"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
504792,2023,"PIJ","West Bank",35.028628,32.310367,1,2,1,2023-11-13,2023-11-14,0,0,0,8,8,2401.72306173931,3757.07156715583,1,12544,0
500628,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-14,2023-11-14,0,0,1,12,13,2352.00323352604,3633.97750617452,0,12545,1
504137,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-14,2023-11-14,0,0,0,9,9,2355.07984433412,3637.99916295076,0,12545,0
500631,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-14,2023-11-14,0,0,0,2,2,2355.08116718756,3643.1219933564,0,12545,0
512604,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-14,2023-11-14,0,0,0,17,17,2362.73604196431,3656.18580849766,0,12545,0
500629,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-14,2023-11-14,0,0,0,0,0,2362.73760602146,3656.18737255481,0,12545,0
512605,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-14,2023-11-14,0,0,13,0,13,2362.73866880551,3656.18843533886,0,12545,0
504591,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-14,2023-11-14,0,0,0,6,6,2365.77417317735,3657.98575567886,0,12545,0
500632,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-14,2023-11-14,0,0,2,2,4,2366.66039909493,3659.23189843368,0,12545,0
504592,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-15,2023-11-15,0,0,1,0,1,2347.16927872159,3627.52934549528,0,12546,1
504595,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-15,2023-11-15,0,0,3,2,5,2352.00518139359,3633.97945404207,0,12546,0
504597,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-15,2023-11-15,0,0,0,2,2,2355.07932652793,3643.12015269677,0,12546,0
504607,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-15,2023-11-15,0,0,0,24,24,2355.0807790904,3638.00009770704,0,12546,0
500634,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-15,2023-11-15,0,0,0,14,14,2358.618496698,3647.31769772213,0,12546,0
504599,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,1,2,3,2362.73654257457,3656.18630910792,0,12546,0
504602,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,25,0,25,2362.73705398092,3656.18682051427,0,12546,0
504593,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,6,0,6,2362.73743169099,3656.18719822434,0,12546,0
500635,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,0,50,50,2362.73765249076,3656.18741902411,0,12546,0
500633,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-15,2023-11-15,0,0,4,0,4,2366.65969309761,3659.23119243637,0,12546,0
504604,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-15,2023-11-15,0,0,0,4,4,2366.66034531831,3659.23184465706,0,12546,0
500643,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-11-16,2023-11-16,0,0,0,7,7,2347.16893468241,3627.5290014561,0,12547,1
500645,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-11-16,2023-11-16,0,0,0,10,10,2352.00529297819,3633.97956562666,0,12547,0
500641,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-16,2023-11-16,0,0,0,10,10,2355.07935660491,3637.99867522155,0,12547,0
500636,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-11-16,2023-11-16,0,0,9,0,9,2358.43480654292,3644.19208515403,0,12547,0
500638,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-16,2023-11-16,0,0,3,0,3,2358.6161932876,3647.31539431173,0,12547,0
504687,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-16,2023-11-16,0,0,0,3,3,2362.73692311677,3656.18668965012,0,12547,0
500640,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-16,2023-11-16,0,0,11,7,18,2366.65952730678,3659.23102664554,0,12547,0
500650,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-17,2023-11-17,0,0,0,9,9,2347.16700162809,3627.52706840178,0,12548,1
500653,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-17,2023-11-17,0,0,0,18,18,2352.0045051272,3633.97877777568,0,12548,0
504130,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-11-17,2023-11-17,0,0,1,1,2,2358.559104216,3647.4166573131,0,12548,0
500644,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-17,2023-11-17,0,0,8,10,18,2358.61663403541,3647.31583505954,0,12548,0
500642,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-17,2023-11-17,0,0,0,23,23,2362.7368533149,3656.18661984824,0,12548,0
504694,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-17,2023-11-17,0,0,0,2,2,2362.73808278753,3656.18784932088,0,12548,0
504693,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-17,2023-11-17,0,0,3,0,3,2365.77356683064,3657.98514933214,0,12548,0
504690,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-17,2023-11-17,0,0,0,24,24,2365.77443648506,3657.98601898656,0,12548,0
504696,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-17,2023-11-17,0,0,0,2,2,2366.50791469605,3660.38030138434,0,12548,0
504603,2023,"PIJ","West Bank",35.059259,32.318469,1,1,1,2023-11-17,2023-11-17,0,0,1,0,1,2404.49840920225,3758.5674681346,0,12548,0
500651,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-17,2023-11-17,0,0,0,3,3,2424.5344140799,3779.36598931812,0,12548,0
500703,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-11-18,2023-11-18,0,0,2,0,2,2347.16888832555,3627.52895509924,0,12549,1
500668,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-18,2023-11-18,0,0,10,18,28,2352.00502027525,3633.97929292373,0,12549,0
500693,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-18,2023-11-18,0,0,0,6,6,2355.08024102309,3643.12106719194,0,12549,0
504126,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-18,2023-11-18,0,0,0,10,10,2358.61734225132,3647.31654327545,0,12549,0
500671,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-18,2023-11-18,0,0,0,20,20,2362.73667821675,3656.1864447501,0,12549,0
506160,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-18,2023-11-18,0,0,6,0,6,2362.73784347103,3656.18761000438,0,12549,0
512486,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-11-18,2023-11-18,3,0,0,0,3,2365.77497671201,3657.98655921351,0,12549,0
500696,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-18,2023-11-18,0,0,100,0,100,2366.50937820112,3660.38176488941,0,12549,0
500701,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-18,2023-11-18,0,0,0,2,2,2366.66046793489,3659.23196727365,0,12549,0
504061,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-18,2023-11-18,0,0,82,0,82,2366.66122703084,3659.2327263696,0,12549,0
500667,2023,"Fatah","West Bank",35.286583,32.206406,1,1,1,2023-11-18,2023-11-18,0,5,0,0,5,2428.97054237909,3750.13400194857,0,12549,0
500669,2023,"PIJ","West Bank",35.368611,32.322222,1,1,1,2023-11-18,2023-11-18,0,0,0,1,1,2434.29334247285,3764.88057736526,0,12549,0
500796,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-19,2023-11-19,0,0,0,2,2,2347.16784531273,3627.52791208642,0,12550,1
500778,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-19,2023-11-19,0,0,0,7,7,2352.00826815,3633.98254079848,0,12550,0
500775,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-19,2023-11-19,0,0,0,25,25,2358.61681851831,3647.31601954243,0,12550,0
500788,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-19,2023-11-19,0,0,4,0,4,2359.76697211626,3646.57202758123,0,12550,0
504717,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-19,2023-11-19,0,0,0,6,6,2362.73639067164,3656.18615720499,0,12550,0
504057,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-19,2023-11-19,0,0,0,40,40,2362.73688984413,3656.18665637748,0,12550,0
500792,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-19,2023-11-19,0,0,0,6,6,2362.73824676998,3656.18801330333,0,12550,0
512489,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-11-19,2023-11-19,1,0,0,0,1,2365.77447021766,3657.98605271917,0,12550,0
500804,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-19,2023-11-19,0,0,4,14,18,2365.77500723917,3657.98658974068,0,12550,0
504062,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-19,2023-11-19,0,0,1,0,1,2424.53444233393,3779.36601757215,0,12550,0
500872,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-20,2023-11-20,0,0,4,13,17,2347.16523986417,3627.52530663786,0,12551,1
504747,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-20,2023-11-20,0,0,0,3,3,2347.17016015246,3627.53022692615,0,12551,0
500870,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-20,2023-11-20,0,0,0,3,3,2352.0036565907,3633.97792923918,0,12551,0
504697,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-20,2023-11-20,0,0,8,7,15,2352.00573337494,3633.98000602342,0,12551,0
504719,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-20,2023-11-20,0,0,0,1,1,2354.2147485895,3634.18704422825,0,12551,0
500879,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-20,2023-11-20,0,0,0,17,17,2358.61711263032,3647.31631365445,0,12551,0
500876,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-20,2023-11-20,0,0,12,0,12,2359.76690700823,3646.5719624732,0,12551,0
504718,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2023-11-20,2023-11-20,0,0,0,4,4,2359.84534902024,3649.87544714595,0,12551,0
500869,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-20,2023-11-20,0,0,15,2,17,2362.73606757742,3656.18583411077,0,12551,0
504748,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-20,2023-11-20,0,0,0,20,20,2362.7378767076,3656.18764324095,0,12551,0
504833,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-11-20,2023-11-20,1,0,0,0,1,2365.77405867106,3657.98564117256,0,12551,0
504733,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-20,2023-11-20,0,0,1,0,1,2366.50862746776,3660.38101415605,0,12551,0
500873,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-20,2023-11-20,0,0,12,0,12,2366.5090794659,3660.38146615418,0,12551,0
504711,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-21,2023-11-21,0,0,0,19,19,2352.00587937941,3633.98015202789,0,12552,1
504055,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-21,2023-11-21,0,0,0,24,24,2355.07980772908,3643.12063389792,0,12552,0
502789,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,2,2023-11-21,2023-11-21,0,0,2,13,15,2355.08067734196,3637.9999959586,0,12552,0
502772,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-21,2023-11-21,0,0,0,20,20,2358.61706791582,3647.31626893995,0,12552,0
504701,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-21,2023-11-21,0,0,2,0,2,2358.61744847525,3647.31664949938,0,12552,0
504706,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-21,2023-11-21,0,0,0,4,4,2359.76711228281,3646.57216774778,0,12552,0
504705,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-21,2023-11-21,0,0,0,10,10,2359.76794636764,3646.5730018326,0,12552,0
502781,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-21,2023-11-21,0,0,13,7,20,2359.76858234996,3646.57363781493,0,12552,0
504722,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-21,2023-11-21,0,0,0,5,5,2362.73587870785,3656.1856452412,0,12552,0
504678,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-21,2023-11-21,0,0,4,11,15,2362.73661795369,3656.18638448704,0,12552,0
502774,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-21,2023-11-21,0,0,33,0,33,2365.77471146716,3657.98629396867,0,12552,0
504056,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-21,2023-11-21,1,0,0,0,1,2365.77489809765,3657.98648059916,0,12552,0
504728,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-21,2023-11-21,0,0,0,10,10,2365.7768662999,3657.98844880141,0,12552,0
502773,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-21,2023-11-21,0,0,60,0,60,2366.50801461119,3660.38040129948,0,12552,0
504732,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-21,2023-11-21,0,0,0,10,10,2366.50866136654,3660.38104805482,0,12552,0
502787,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-21,2023-11-21,0,0,5,0,5,2366.65955141154,3659.2310507503,0,12552,0
504725,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-21,2023-11-21,0,0,0,4,4,2366.66149076389,3659.23299010265,0,12552,0
502990,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-22,2023-11-22,0,0,0,14,14,2347.1683448077,3627.52841158139,0,12553,1
504691,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-22,2023-11-22,0,0,2,1,3,2347.16955019686,3627.52961697055,0,12553,0
504671,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-22,2023-11-22,0,0,5,0,5,2352.00442959859,3633.97870224707,0,12553,0
504664,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,2,1,2023-11-22,2023-11-23,0,0,0,14,14,2354.21336643593,3634.18566207468,1,12553,0
502995,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-22,2023-11-22,0,0,3,1,4,2355.07848271541,3643.11930888425,0,12553,0
504685,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-11-22,2023-11-22,0,0,0,20,20,2358.43477299616,3644.19205160726,0,12553,0
502888,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-22,2023-11-22,0,0,5,1,6,2358.61630596177,3647.3155069859,0,12553,0
504667,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-22,2023-11-22,0,0,0,1,1,2359.76773157133,3646.5727870363,0,12553,0
504686,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-22,2023-11-22,0,0,0,20,20,2362.73479361442,3656.18456014777,0,12553,0
504688,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-22,2023-11-22,0,0,1,0,1,2362.73508822003,3656.18485475338,0,12553,0
504680,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-22,2023-11-22,0,0,0,20,20,2362.73524050113,3656.18500703448,0,12553,0
504660,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-22,2023-11-22,0,0,0,5,5,2362.73584564448,3656.18561217783,0,12553,0
504673,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-22,2023-11-22,0,0,0,10,10,2362.73712864991,3656.18689518326,0,12553,0
502966,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-22,2023-11-22,0,0,1,30,31,2362.73781027438,3656.18757680773,0,12553,0
512406,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-11-22,2023-11-22,1,0,0,0,1,2365.77516509318,3657.98674759469,0,12553,0
504681,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-11-22,2023-11-22,0,0,13,12,25,2365.77546294832,3657.98704544982,0,12553,0
504666,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-22,2023-11-22,0,0,0,1,1,2365.77566117849,3657.98724368,0,12553,0
512606,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-22,2023-11-22,0,0,20,0,20,2366.50617640328,3660.37856309157,0,12553,0
502968,2023,"PIJ","West Bank",35.059259,32.318469,1,1,1,2023-11-22,2023-11-22,0,0,0,6,6,2404.50267579014,3758.57173472249,0,12553,0
503116,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-23,2023-11-23,0,0,4,2,6,2347.1678374203,3627.52790419399,0,12554,1
503113,2023,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,2023-11-23,2023-11-23,0,0,3,2,5,2348.22951028706,3626.35523445703,0,12554,0
504624,2023,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2023-11-23,2023-11-23,0,0,0,2,2,2350.96140340415,3634.36082935488,0,12554,0
503122,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-23,2023-11-23,0,0,5,0,5,2352.00420731806,3633.97847996653,0,12554,0
512607,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-23,2023-11-23,0,0,0,14,14,2352.0046154934,3633.97888814188,0,12554,0
504650,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-23,2023-11-23,0,0,1,0,1,2352.00530629939,3633.97957894787,0,12554,0
504643,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-23,2023-11-23,0,0,0,3,3,2352.00533860876,3633.97961125723,0,12554,0
504658,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-23,2023-11-23,0,0,2,0,2,2354.2142441615,3634.18653980024,0,12554,0
504662,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-23,2023-11-23,0,0,0,3,3,2355.0804153404,3643.12124150924,0,12554,0
504654,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-23,2023-11-23,0,0,0,10,10,2358.61547743179,3647.31467845592,0,12554,0
503127,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,2023-11-23,2023-11-23,0,0,11,0,11,2358.61793260807,3647.3171336322,0,12554,0
503114,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-23,2023-11-23,0,0,0,5,5,2358.61856130518,3647.31776232931,0,12554,0
503115,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-23,2023-11-23,0,0,5,0,5,2359.76806465922,3646.57312012418,0,12554,0
503121,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-23,2023-11-23,0,0,0,10,10,2362.73593489895,3656.1857014323,0,12554,0
504620,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-23,2023-11-23,0,0,0,2,2,2362.73605046008,3656.18581699343,0,12554,0
504656,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-23,2023-11-23,0,0,0,2,2,2362.73773703666,3656.18750357001,0,12554,0
504659,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-23,2023-11-23,0,0,0,2,2,2362.73872397394,3656.18849050729,0,12554,0
504661,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,2,2023-11-23,2023-11-23,0,0,0,1,1,2366.50711196144,3660.37949864972,0,12554,0
503125,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-23,2023-11-23,0,0,27,0,27,2366.65927825493,3659.23077759369,0,12554,0
504663,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-23,2023-11-23,0,0,0,1,1,2366.6593578459,3659.23085718465,0,12554,0
504665,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-23,2023-11-23,0,0,0,4,4,2366.65950275825,3659.23100209701,0,12554,0
503130,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-24,2023-11-24,0,0,2,0,2,2358.61596046102,3647.31516148515,0,12555,1
503128,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-24,2023-11-24,0,0,3,0,3,2362.73691210718,3656.18667864053,0,12555,0
504579,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-24,2023-11-24,0,0,2,0,2,2366.50858079145,3660.38096747973,0,12555,0
503132,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,2023-11-24,2023-11-24,0,0,0,1,1,2423.85280863704,3773.13537949014,0,12555,0
504807,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,2023-11-25,2023-11-25,0,0,0,1,1,2423.85315201031,3773.13572286342,0,12556,1
503133,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-25,2023-11-25,0,0,0,5,5,2424.5347364844,3779.36631172262,0,12556,0
503134,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,2,2023-11-26,2023-11-26,0,0,1,0,1,2358.43596823743,3644.19324684853,0,12557,1
504809,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-11-26,2023-11-26,0,0,0,1,1,2424.65494960592,3779.1915562763,0,12557,0
503138,2023,"PIJ","West Bank",35.368611,32.322222,1,1,1,2023-11-28,2023-11-28,0,0,1,0,1,2434.29308952844,3764.88032442085,0,12559,2
504040,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-29,2023-11-29,0,0,0,2,2,2362.73640655728,3656.18617309062,0,12560,1
506016,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-29,2023-11-29,0,0,3,0,3,2362.73665615622,3656.18642268956,0,12560,0
504865,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-29,2023-11-29,0,2,0,0,2,2424.53445758262,3779.36603282084,0,12560,0
504494,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2023-11-30,2023-11-30,0,0,0,1,1,2370.70022580621,3659.85266236804,0,12561,1
504466,2023,"PIJ","West Bank",35.028628,32.310367,1,1,1,2023-11-30,2023-11-30,0,0,0,1,1,2401.7249441222,3757.07344953872,0,12561,0
504042,2023,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,2023-11-30,2023-11-30,0,0,0,1,1,2431.60735264887,3700.6545220849,0,12561,0
503623,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-01,2023-12-01,0,0,4,7,11,2347.16652467023,3627.52659144393,0,12562,1
504898,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-01,2023-12-01,0,0,0,10,10,2347.16902931019,3627.52909608388,0,12562,0
504896,2023,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,2023-12-01,2023-12-01,0,0,0,4,4,2348.22966917523,3626.35539334521,0,12562,0
504897,2023,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,2023-12-01,2023-12-01,0,0,0,5,5,2348.23027031603,3626.355994486,0,12562,0
503710,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-12-01,2023-12-01,0,0,0,2,2,2352.00502207467,3633.97929472314,0,12562,0
503653,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-01,2023-12-01,0,0,0,1,1,2352.00696024434,3633.98123289282,0,12562,0
503707,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-01,2023-12-01,0,0,0,1,1,2355.08082449046,3643.1216506593,0,12562,0
503619,2023,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2023-12-01,2023-12-01,0,0,0,1,1,2356.78155898732,3632.41537304747,0,12562,0
503706,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-12-01,2023-12-01,0,0,0,10,10,2358.43434235514,3644.19162096624,0,12562,0
503708,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-01,2023-12-01,0,0,0,2,2,2358.61666831511,3647.31586933924,0,12562,0
503709,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2023-12-01,2023-12-01,0,0,1,0,1,2359.84433500083,3649.87443312654,0,12562,0
504505,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-01,2023-12-01,0,0,5,0,5,2362.73591054618,3656.18567707953,0,12562,0
504508,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-01,2023-12-01,0,0,1,0,1,2362.73668801955,3656.1864545529,0,12562,0
503617,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-01,2023-12-01,0,0,5,28,33,2362.73711499242,3656.18688152577,0,12562,0
504891,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-01,2023-12-01,0,0,2,0,2,2362.7374730837,3656.18723961705,0,12562,0
503644,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-01,2023-12-01,0,0,0,5,5,2365.77589214888,3657.98747465039,0,12562,0
503704,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-01,2023-12-01,0,0,0,2,2,2366.50772834541,3660.3801150337,0,12562,0
503611,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2023-12-01,2023-12-01,0,0,0,1,1,2370.69936430604,3659.85180086786,0,12562,0
504514,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-12-02,2023-12-02,0,0,0,10,10,2352.00391788962,3633.9781905381,0,12563,1
503809,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-12-02,2023-12-02,0,0,4,0,4,2354.21462010428,3634.18691574303,0,12563,0
503806,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-12-02,2023-12-02,0,0,2,32,34,2355.08109412892,3638.00041274556,0,12563,0
503750,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-02,2023-12-02,0,0,0,9,9,2355.08150873143,3643.12233490028,0,12563,0
503812,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-02,2023-12-02,0,0,4,9,13,2358.61808704731,3647.31728807144,0,12563,0
