"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
501199,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-31","2023-10-31",0,0,0,3,3,0,12599,0,931,0.0385998000000001,1252,24,24
501200,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-31","2023-10-31",0,0,15,0,15,0,12599,0,1663,0.00501079999999376,1252,24,24
501201,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-10-31","2023-10-31",0,0,18,0,18,0,12599,0,1520,0.00408769999999947,1252,24,24
501211,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-31","2023-10-31",0,0,0,2,2,0,12599,0,1571,0.00688920000000337,1252,24,24
499459,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-10-31","2023-10-31",0,0,1,0,1,0,12599,0,87,0.000544099999999048,1252,24,24
498825,2023,"PIJ","West Bank",32.461111,35.3,1,2,"2023-10-31","2023-11-01",0,0,0,3,3,1,12599,0,1346,0.000523300000004667,1252,24,24
501232,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-01","2023-11-01",0,0,0,2,2,0,12600,1,1721,0.00197709999999773,1252,25,25
501238,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-11-01","2023-11-01",0,0,0,8,8,0,12600,0,1520,0.00408769999999947,1252,25,25
498970,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,"2023-11-01","2023-11-02",8,24,0,0,32,1,12600,0,892,0.00146760000000512,1252,25,25
498845,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-01","2023-11-01",0,0,12,0,12,0,12600,0,1571,0.00688920000000337,1252,25,25
504462,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-01","2023-11-01",0,0,10,0,10,0,12600,0,1663,0.00501079999999376,1252,25,25
503145,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-01","2023-11-01",0,0,0,2,2,0,12600,0,1663,0.00501079999999376,1252,25,25
504036,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2023-11-01","2023-11-30",0,0,530,2150,2680,29,12600,0,1520,0.00817070000000086,1252,25,25
512314,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-01","2023-11-01",2,0,0,0,2,0,12600,0,1520,0.00817070000000086,1252,25,25
501235,2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-11-01","2023-11-01",0,0,1,0,1,0,12600,0,1139,0.00080239999999776,1252,25,25
501218,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-01","2023-11-01",0,0,0,1,1,0,12600,0,1346,0.000523300000004667,1252,25,25
501216,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-01","2023-11-01",0,0,0,3,3,0,12600,0,866,0.0011844999999937,1252,25,25
512608,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-11-02","2023-11-02",0,0,16,0,16,0,12601,1,914,0.0025528999999942,1252,26,26
503147,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-02","2023-11-02",0,0,8,0,8,0,12601,0,1364,0.00129219999999108,1252,26,26
504471,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-02","2023-11-02",0,0,0,10,10,0,12601,0,1663,0.00501079999999376,1252,26,26
504475,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-02","2023-11-02",0,0,1,0,1,0,12601,0,1663,0.00501079999999376,1252,26,26
504477,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-02","2023-11-02",0,0,0,3,3,0,12601,0,1182,0.004833799999993,1252,26,26
504480,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-02","2023-11-02",0,0,0,2,2,0,12601,0,1182,0.004833799999993,1252,26,26
498926,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-11-02","2023-11-02",2,0,0,0,2,0,12601,0,1522,0.00470430000000377,1252,26,26
499117,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-02","2023-11-02",0,0,27,0,27,0,12601,0,1182,0.004833799999993,1252,26,26
499059,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-02","2023-11-02",0,0,2,13,15,0,12601,0,1680,0.00574600000000558,1252,26,26
499802,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-02","2023-11-02",0,0,3,8,11,0,12601,0,1571,0.00688920000000337,1252,26,26
501260,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-02","2023-11-02",0,0,1,4,5,0,12601,0,886,0.00111689999999953,1252,26,26
501261,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-02","2023-11-02",0,0,4,11,15,0,12601,0,1663,0.00501079999999376,1252,26,26
499803,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-02","2023-11-02",0,0,0,2,2,0,12601,0,866,0.0011844999999937,1252,26,26
501262,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-03","2023-11-03",0,0,10,0,10,0,12602,1,1379,0.0129103000000015,1252,27,27
501263,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-03","2023-11-03",0,0,0,20,20,0,12602,0,1364,0.00129219999999108,1252,27,27
501264,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-03","2023-11-03",0,0,15,0,15,0,12602,0,1571,0.00688920000000337,1252,27,27
501287,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-03","2023-11-03",0,0,0,7,7,0,12602,0,1721,0.00197709999999773,1252,27,27
499847,2023,"Hamas","Gaza Strip",31.418637,34.331502,1,1,"2023-11-03","2023-11-03",0,0,14,0,14,0,12602,0,913,0.0133460999999961,1252,27,27
499848,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-03","2023-11-03",0,0,0,15,15,0,12602,0,1663,0.00501079999999376,1252,27,27
499823,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-03","2023-11-03",0,0,0,15,15,0,12602,0,1663,0.00501079999999376,1252,27,27
499824,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-03","2023-11-03",0,0,0,7,7,0,12602,0,1182,0.004833799999993,1252,27,27
499877,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,"2023-11-03","2023-11-04",0,0,0,35,35,1,12602,0,892,0.00146760000000512,1252,27,27
499881,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-03","2023-11-03",0,0,0,3,3,0,12602,0,1520,0.00817070000000086,1252,27,27
499886,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-11-03","2023-11-04",0,0,0,2,2,1,12602,0,1520,0.00817070000000086,1252,27,27
504487,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-03","2023-11-03",0,0,0,5,5,0,12602,0,1528,0.0037282999999988,1252,27,27
504488,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-03","2023-11-03",0,0,1,0,1,0,12602,0,1680,0.00574600000000558,1252,27,27
504489,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-03","2023-11-03",0,0,3,0,3,0,12602,0,1663,0.00501079999999376,1252,27,27
499831,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-03","2023-11-03",0,3,0,2,5,0,12602,0,1346,0.000523300000004667,1252,27,27
504481,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-03","2023-11-03",0,0,0,2,2,0,12602,0,1346,0.000523300000004667,1252,27,27
504482,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-03","2023-11-03",0,0,0,3,3,0,12602,0,866,0.0011844999999937,1252,27,27
504509,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",0,0,0,4,4,0,12603,1,1663,0.00501079999999376,1252,28,28
504540,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-04","2023-11-04",0,0,0,7,7,0,12603,0,1182,0.004833799999993,1252,28,28
504535,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-04","2023-11-04",0,0,3,0,3,0,12603,0,931,0.0385998000000001,1252,28,28
503242,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",6,0,0,0,6,0,12603,0,1663,0.00501079999999376,1252,28,28
499428,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-04","2023-11-04",0,0,0,19,19,0,12603,0,1182,0.004833799999993,1252,28,28
499437,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,2,"2023-11-04","2023-11-05",0,0,11,40,51,1,12603,0,1364,0.00129219999999108,1252,28,28
499422,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-11-04","2023-11-04",0,0,0,6,6,0,12603,0,1721,0.00152209999999897,1252,28,28
499423,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-04","2023-11-04",0,0,0,6,6,0,12603,0,931,0.0385998000000001,1252,28,28
499424,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-04","2023-11-04",0,0,0,4,4,0,12603,0,1571,0.00688920000000337,1252,28,28
499425,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",0,0,2,0,2,0,12603,0,1663,0.00501079999999376,1252,28,28
499427,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",0,0,0,9,9,0,12603,0,1663,0.00501079999999376,1252,28,28
499439,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,8,0,8,0,12604,1,1663,0.00501079999999376,1252,29,29
499441,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-05","2023-11-05",0,0,0,35,35,0,12604,0,1182,0.004833799999993,1252,29,29
499442,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-05","2023-11-05",0,0,2,1,3,0,12604,0,886,0.00111689999999953,1252,29,29
499443,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-11-05","2023-11-05",0,0,1,2,3,0,12604,0,874,0.00858080000000072,1252,29,29
499469,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-11-05","2023-11-06",0,0,43,0,43,1,12604,0,1663,0.00501079999999376,1252,29,29
501323,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-05","2023-11-05",0,0,0,5,5,0,12604,0,1680,0.00574600000000558,1252,29,29
501324,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-05","2023-11-05",0,0,0,2,2,0,12604,0,1379,0.0129103000000015,1252,29,29
501060,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-11-05","2023-11-06",0,0,0,106,106,1,12604,0,1520,0.00817070000000086,1252,29,29
504259,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-05","2023-11-05",1,0,0,0,1,0,12604,0,1520,0.00817070000000086,1252,29,29
504544,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,5,0,5,0,12604,0,1663,0.00501079999999376,1252,29,29
506203,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-11-05","2023-11-05",0,0,1,5,6,0,12604,0,1520,0.00809670000000295,1252,29,29
506204,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,2,1,3,0,12604,0,1663,0.00501079999999376,1252,29,29
506205,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,0,2,2,0,12604,0,1663,0.00501079999999376,1252,29,29
506206,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2023-11-05","2023-11-05",0,0,2,3,5,0,12604,0,1571,0.00200660000000141,1252,29,29
500878,2023,"PIJ","West Bank",32.461111,35.3,1,2,"2023-11-05","2023-11-07",0,0,0,1,1,2,12604,0,1346,0.000523300000004667,1252,29,29
506207,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-11-06","2023-11-06",0,0,40,0,40,0,12605,1,914,0.0025528999999942,1252,30,30
504570,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-06","2023-11-06",0,0,1,0,1,0,12605,0,1571,0.00688920000000337,1252,30,30
504571,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-06","2023-11-06",0,0,0,3,3,0,12605,0,1663,0.00501079999999376,1252,30,30
504239,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-11-06","2023-11-06",0,0,0,15,15,0,12605,0,1520,0.00408769999999947,1252,30,30
501123,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-06","2023-11-06",0,0,0,1,1,0,12605,0,1663,0.00501079999999376,1252,30,30
501325,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-06","2023-11-06",0,0,3,0,3,0,12605,0,886,0.00111689999999953,1252,30,30
501326,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-06","2023-11-06",0,0,0,2,2,0,12605,0,1182,0.004833799999993,1252,30,30
501327,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-06","2023-11-06",0,0,0,2,2,0,12605,0,1379,0.0129103000000015,1252,30,30
501328,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-06","2023-11-06",0,0,0,6,6,0,12605,0,1528,0.0037282999999988,1252,30,30
501329,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-06","2023-11-06",0,0,0,2,2,0,12605,0,1913,0.00291779999999164,1252,30,30
501330,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-06","2023-11-06",0,0,0,9,9,0,12605,0,1721,0.00197709999999773,1252,30,30
501254,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,2,"2023-11-06","2023-11-07",0,0,0,6,6,1,12605,0,931,0.0385998000000001,1252,30,30
499460,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-06","2023-11-06",0,0,0,25,25,0,12605,0,931,0.0385998000000001,1252,30,30
499448,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,"2023-11-06","2023-11-06",0,0,5,10,15,0,12605,0,931,0.0509148000000046,1252,30,30
499453,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-06","2023-11-06",0,0,0,40,40,0,12605,0,1520,0.00817070000000086,1252,30,30
499455,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-06","2023-11-06",0,0,2,0,2,0,12605,0,1663,0.00501079999999376,1252,30,30
499456,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-06","2023-11-06",0,0,45,0,45,0,12605,0,914,0.0025528999999942,1252,30,30
499470,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-07","2023-11-07",0,0,0,23,23,0,12606,1,914,0.0025528999999942,1253,30,-30
499471,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-07","2023-11-07",0,0,1,16,17,0,12606,0,1571,0.00688920000000337,1253,30,-30
499593,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-07","2023-11-07",0,0,12,0,12,0,12606,0,1721,0.00197709999999773,1253,30,-30
501331,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-07","2023-11-07",0,0,0,1,1,0,12606,0,1379,0.0129103000000015,1253,30,-30
501332,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-07","2023-11-07",0,0,0,25,25,0,12606,0,931,0.0385998000000001,1253,30,-30
501334,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-07","2023-11-07",0,0,0,2,2,0,12606,0,1182,0.004833799999993,1253,30,-30
501335,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-07","2023-11-07",0,0,3,0,3,0,12606,0,1663,0.00501079999999376,1253,30,-30
501360,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2023-11-07","2023-11-07",0,0,37,0,37,0,12606,0,1571,0.00200660000000141,1253,30,-30
504573,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-07","2023-11-07",0,0,1,4,5,0,12606,0,931,0.0385998000000001,1253,30,-30
504575,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-07","2023-11-07",0,0,0,8,8,0,12606,0,1571,0.00688920000000337,1253,30,-30
504576,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-07","2023-11-07",0,0,3,0,3,0,12606,0,931,0.0385998000000001,1253,30,-30
504578,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-07","2023-11-07",0,0,43,0,43,0,12606,0,1663,0.00501079999999376,1253,30,-30
512603,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-11-07","2023-11-07",0,0,2,18,20,0,12606,0,1520,0.00809670000000295,1253,30,-30
512346,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-07","2023-11-07",2,0,0,0,2,0,12606,0,1520,0.00817070000000086,1253,30,-30
504912,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-07","2023-11-07",0,0,0,1,1,0,12606,0,754,0.00278999999999741,1253,30,-30
504582,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-08","2023-11-08",0,0,0,19,19,0,12607,1,1182,0.004833799999993,1253,29,-29
504583,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-08","2023-11-08",0,0,1,0,1,0,12607,0,1528,0.0037282999999988,1253,29,-29
501376,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-08","2023-11-08",2,0,0,0,2,0,12607,0,1520,0.00817070000000086,1253,29,-29
501336,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-08","2023-11-08",0,0,24,0,24,0,12607,0,1379,0.0129103000000015,1253,29,-29
501337,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-11-08","2023-11-08",0,0,0,2,2,0,12607,0,874,0.00858080000000072,1253,29,-29
499493,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-08","2023-11-08",0,0,0,2,2,0,12607,0,1663,0.00501079999999376,1253,29,-29
499483,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-08","2023-11-08",0,0,10,8,18,0,12607,0,1721,0.00197709999999773,1253,29,-29
499491,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-08","2023-11-08",0,0,0,2,2,0,12607,0,1528,0.0037282999999988,1253,29,-29
499500,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-11-08","2023-11-08",0,0,0,15,15,0,12607,0,1522,0.00470430000000377,1253,29,-29
499501,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-08","2023-11-08",0,0,0,35,35,0,12607,0,1182,0.004833799999993,1253,29,-29
499502,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-08","2023-11-08",0,0,8,11,19,0,12607,0,1663,0.00501079999999376,1253,29,-29
499591,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-09","2023-11-09",0,0,0,1,1,0,12608,1,1721,0.00197709999999773,1253,28,-28
499582,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-09","2023-11-09",0,0,2,63,65,0,12608,0,1182,0.004833799999993,1253,28,-28
499734,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-09","2023-11-09",0,0,0,26,26,0,12608,0,931,0.0385998000000001,1253,28,-28
499737,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,7,7,0,12608,0,1663,0.00501079999999376,1253,28,-28
499718,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-09","2023-11-09",0,0,0,13,13,0,12608,0,914,0.0025528999999942,1253,28,-28
501338,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-09","2023-11-09",0,0,0,5,5,0,12608,0,1528,0.0037282999999988,1253,28,-28
501386,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-09","2023-11-09",1,0,0,0,1,0,12608,0,1520,0.00817070000000086,1253,28,-28
501395,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-09","2023-11-09",1,0,0,0,1,0,12608,0,1520,0.00817070000000086,1253,28,-28
504178,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-09","2023-11-09",0,0,0,2,2,0,12608,0,1379,0.0129103000000015,1253,28,-28
504186,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-09","2023-11-09",0,0,0,6,6,0,12608,0,1571,0.00688920000000337,1253,28,-28
504188,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,3,3,0,12608,0,1663,0.00501079999999376,1253,28,-28
512609,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,12,12,0,12608,0,1663,0.00501079999999376,1253,28,-28
512610,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,6,0,6,0,12608,0,1663,0.00501079999999376,1253,28,-28
512611,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,2,2,0,12608,0,1663,0.00501079999999376,1253,28,-28
499596,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-09","2023-11-09",0,11,5,0,16,0,12608,0,866,0.0011844999999937,1253,28,-28
501447,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-10","2023-11-10",0,0,0,1,1,0,12609,1,1663,0.00501079999999376,1253,27,-27
501448,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-10","2023-11-10",0,0,0,50,50,0,12609,0,1663,0.00501079999999376,1253,27,-27
501468,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-10","2023-11-10",6,0,0,0,6,0,12609,0,1520,0.00817070000000086,1253,27,-27
499849,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-10","2023-11-10",0,0,0,3,3,0,12609,0,892,0.00146760000000512,1253,27,-27
499853,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-10","2023-11-10",0,0,13,0,13,0,12609,0,1663,0.00501079999999376,1253,27,-27
499880,2023,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2023-11-10","2023-11-10",0,0,0,2,2,0,12609,0,941,0.00791530000000407,1253,27,-27
500339,2023,"Hamas","Gaza Strip",31.445615,34.401014,1,1,"2023-11-10","2023-11-10",0,0,3,0,3,0,12609,0,1593,0.00588010000000239,1253,27,-27
500340,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,"2023-11-10","2023-11-10",0,0,0,3,3,0,12609,0,931,0.0509148000000046,1253,27,-27
500342,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-10","2023-11-10",0,0,0,11,11,0,12609,0,1182,0.004833799999993,1253,27,-27
500344,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-10","2023-11-10",0,0,0,3,3,0,12609,0,1680,0.00574600000000558,1253,27,-27
500347,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-11","2023-11-11",0,0,0,7,7,0,12610,1,1379,0.0129103000000015,1253,26,-26
500350,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-11","2023-11-11",0,0,0,6,6,0,12610,0,1721,0.00197709999999773,1253,26,-26
500352,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-11","2023-11-11",0,0,0,5,5,0,12610,0,1571,0.00688920000000337,1253,26,-26
500591,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-11","2023-11-11",0,0,4,0,4,0,12610,0,1663,0.00501079999999376,1253,26,-26
500603,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-11","2023-11-11",0,0,2,0,2,0,12610,0,1721,0.00197709999999773,1253,26,-26
500611,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-11","2023-11-11",0,0,0,13,13,0,12610,0,931,0.0385998000000001,1253,26,-26
504143,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-11-11","2023-11-12",0,0,2,0,2,1,12610,0,1663,0.00501079999999376,1253,26,-26
504355,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-11-11","2023-11-12",0,0,3,0,3,1,12610,0,1663,0.00501079999999376,1253,26,-26
500612,2023,"PIJ","West Bank",32.404444,35.203333,1,1,"2023-11-11","2023-11-11",0,0,0,2,2,0,12610,0,1317,0.000784400000000574,1253,26,-26
504144,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-12","2023-11-12",0,0,0,18,18,0,12611,1,1182,0.004833799999993,1253,25,-25
504587,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-12","2023-11-12",0,0,0,4,4,0,12611,0,1663,0.00501079999999376,1253,25,-25
504588,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-12","2023-11-12",0,0,0,19,19,0,12611,0,1182,0.004833799999993,1253,25,-25
500614,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-12","2023-11-12",0,0,0,4,4,0,12611,0,914,0.0025528999999942,1253,25,-25
500616,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-12","2023-11-12",0,0,0,2,2,0,12611,0,886,0.00111689999999953,1253,25,-25
500617,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-12","2023-11-12",0,0,0,13,13,0,12611,0,1528,0.0037282999999988,1253,25,-25
500618,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-12","2023-11-12",0,0,2,0,2,0,12611,0,1913,0.00291779999999164,1253,25,-25
502614,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-12","2023-11-12",2,0,0,0,2,0,12611,0,1520,0.00817070000000086,1253,25,-25
502491,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-12","2023-11-12",0,0,0,46,46,0,12611,0,1571,0.00688920000000337,1253,25,-25
502634,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-13","2023-11-13",1,0,0,0,1,0,12612,1,1520,0.00817070000000086,1253,24,-24
500619,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-13","2023-11-13",0,0,3,4,7,0,12612,0,1571,0.00688920000000337,1253,24,-24
500620,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-13","2023-11-13",0,0,1,2,3,0,12612,0,1663,0.00501079999999376,1253,24,-24
500622,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-13","2023-11-13",0,0,0,8,8,0,12612,0,1528,0.0037282999999988,1253,24,-24
