"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
506207,2023,"Hamas","Gaza Strip",34.3554851338828,31.4054896906589,2,1,2023-11-06,2023-11-06,0,0,40,0,40,0,12605,0
501329,2023,"Hamas","Gaza Strip",34.3582344301888,31.3832561168984,1,1,2023-11-06,2023-11-06,0,0,0,2,2,0,12605,0
499456,2023,"Hamas","Gaza Strip",34.3583240777485,31.4185677233747,1,1,2023-11-06,2023-11-06,0,0,45,0,45,0,12605,0
504239,2023,"Hamas","Gaza Strip",34.3679132534274,31.4154450072813,1,1,2023-11-06,2023-11-06,0,0,0,15,15,0,12605,0
499453,2023,"Hamas","Gaza Strip",34.3848405865607,31.3955538295435,1,1,2023-11-06,2023-11-06,0,0,0,40,40,0,12605,0
501330,2023,"Hamas","Gaza Strip",34.3848886570976,31.4517824220074,1,1,2023-11-06,2023-11-06,0,0,0,9,9,0,12605,0
504571,2023,"Hamas","Gaza Strip",34.4292200756866,31.5240164445578,1,1,2023-11-06,2023-11-06,0,0,0,3,3,0,12605,0
499455,2023,"Hamas","Gaza Strip",34.4503337684263,31.5045553603796,1,1,2023-11-06,2023-11-06,0,0,2,0,2,0,12605,0
501325,2023,"Hamas","Gaza Strip",34.4552254714339,31.5372674971634,1,1,2023-11-06,2023-11-06,0,0,3,0,3,0,12605,0
501123,2023,"Hamas","Gaza Strip",34.4562880315387,31.5166253132373,1,1,2023-11-06,2023-11-06,0,0,0,1,1,0,12605,0
501326,2023,"Hamas","Gaza Strip",34.4848085264952,31.5372045002928,1,1,2023-11-06,2023-11-06,0,0,0,2,2,0,12605,0
501327,2023,"Hamas","Gaza Strip",34.5045174305203,31.5497138062791,1,1,2023-11-06,2023-11-06,0,0,0,2,2,0,12605,0
504573,2023,"Hamas","Gaza Strip",34.2372285750504,31.2765210241919,1,1,2023-11-07,2023-11-07,0,0,1,4,5,0,12606,1
504576,2023,"Hamas","Gaza Strip",34.2376373492087,31.2825405523959,1,1,2023-11-07,2023-11-07,0,0,3,0,3,0,12606,0
501332,2023,"Hamas","Gaza Strip",34.2399171913509,31.3139865069527,1,1,2023-11-07,2023-11-07,0,0,0,25,25,0,12606,0
504575,2023,"Hamas","Gaza Strip",34.3048329149787,31.3336524069727,1,1,2023-11-07,2023-11-07,0,0,0,8,8,0,12606,0
499471,2023,"Hamas","Gaza Strip",34.3117409725241,31.3340661439696,1,1,2023-11-07,2023-11-07,0,0,1,16,17,0,12606,0
501360,2023,"Hamas","Gaza Strip",34.314706597771,31.3411910149827,1,1,2023-11-07,2023-11-07,0,0,37,0,37,0,12606,0
499470,2023,"Hamas","Gaza Strip",34.3523219208582,31.406137694263,1,1,2023-11-07,2023-11-07,0,0,0,23,23,0,12606,0
512603,2023,"Hamas","Gaza Strip",34.3670311362052,31.4350801036958,2,1,2023-11-07,2023-11-07,0,0,2,18,20,0,12606,0
512346,2023,"Hamas","Gaza Strip",34.3907203869638,31.4173159304869,1,1,2023-11-07,2023-11-07,2,0,0,0,2,0,12606,0
499593,2023,"Hamas","Gaza Strip",34.393091805209,31.428276042342,1,1,2023-11-07,2023-11-07,0,0,12,0,12,0,12606,0
501335,2023,"Hamas","Gaza Strip",34.4537857152224,31.528379933956,1,1,2023-11-07,2023-11-07,0,0,3,0,3,0,12606,0
504578,2023,"Hamas","Gaza Strip",34.4590863782573,31.5125322521,1,1,2023-11-07,2023-11-07,0,0,43,0,43,0,12606,0
501334,2023,"Hamas","Gaza Strip",34.4998138831825,31.520394913758,1,1,2023-11-07,2023-11-07,0,0,0,2,2,0,12606,0
501331,2023,"Hamas","Gaza Strip",34.5062942864969,31.5328518087413,1,1,2023-11-07,2023-11-07,0,0,0,1,1,0,12606,0
504912,2023,"PIJ","West Bank",35.0648519716298,32.3134640732696,1,1,2023-11-07,2023-11-07,0,0,0,1,1,0,12606,0
499491,2023,"Hamas","Gaza Strip",34.3193763577029,31.351915678228,1,1,2023-11-08,2023-11-08,0,0,0,2,2,0,12607,1
504583,2023,"Hamas","Gaza Strip",34.3252069202115,31.3309871806414,1,1,2023-11-08,2023-11-08,0,0,1,0,1,0,12607,0
501376,2023,"Hamas","Gaza Strip",34.3854599647521,31.4196440355734,1,1,2023-11-08,2023-11-08,2,0,0,0,2,0,12607,0
499483,2023,"Hamas","Gaza Strip",34.3971053843241,31.4456841738029,1,1,2023-11-08,2023-11-08,0,0,10,8,18,0,12607,0
499502,2023,"Hamas","Gaza Strip",34.44543703641,31.5159386280488,1,1,2023-11-08,2023-11-08,0,0,8,11,19,0,12607,0
499493,2023,"Hamas","Gaza Strip",34.4552819440002,31.5161224938628,1,1,2023-11-08,2023-11-08,0,0,0,2,2,0,12607,0
499501,2023,"Hamas","Gaza Strip",34.4777249929023,31.5442800849974,1,1,2023-11-08,2023-11-08,0,0,0,35,35,0,12607,0
499500,2023,"Hamas","Gaza Strip",34.487491557224,31.5575265410321,1,1,2023-11-08,2023-11-08,0,0,0,15,15,0,12607,0
501336,2023,"Hamas","Gaza Strip",34.4942960905986,31.5468678728071,1,1,2023-11-08,2023-11-08,0,0,24,0,24,0,12607,0
504582,2023,"Hamas","Gaza Strip",34.5024447160204,31.5339541592436,1,1,2023-11-08,2023-11-08,0,0,0,19,19,0,12607,0
501337,2023,"Hamas","Gaza Strip",34.5414196228164,31.5335998107315,1,1,2023-11-08,2023-11-08,0,0,0,2,2,0,12607,0
499734,2023,"Hamas","Gaza Strip",34.2314054906653,31.2979266234565,1,1,2023-11-09,2023-11-09,0,0,0,26,26,0,12608,1
504186,2023,"Hamas","Gaza Strip",34.2886491902173,31.3454773747633,1,1,2023-11-09,2023-11-09,0,0,0,6,6,0,12608,0
501338,2023,"Hamas","Gaza Strip",34.3448101810027,31.3384345167911,1,1,2023-11-09,2023-11-09,0,0,0,5,5,0,12608,0
499718,2023,"Hamas","Gaza Strip",34.3571600942305,31.4178345419545,1,1,2023-11-09,2023-11-09,0,0,0,13,13,0,12608,0
501395,2023,"Hamas","Gaza Strip",34.3672842088164,31.4149664180954,1,1,2023-11-09,2023-11-09,1,0,0,0,1,0,12608,0
501386,2023,"Hamas","Gaza Strip",34.3855283635372,31.4386906430843,1,1,2023-11-09,2023-11-09,1,0,0,0,1,0,12608,0
499591,2023,"Hamas","Gaza Strip",34.399702931922,31.4579478290213,1,1,2023-11-09,2023-11-09,0,0,0,1,1,0,12608,0
512611,2023,"Hamas","Gaza Strip",34.4379780235318,31.5276659814943,1,1,2023-11-09,2023-11-09,0,0,0,2,2,0,12608,0
512610,2023,"Hamas","Gaza Strip",34.4407951512193,31.5057186623152,1,1,2023-11-09,2023-11-09,0,0,6,0,6,0,12608,0
504188,2023,"Hamas","Gaza Strip",34.4574047345311,31.5178049172283,1,1,2023-11-09,2023-11-09,0,0,0,3,3,0,12608,0
512609,2023,"Hamas","Gaza Strip",34.4662365925223,31.5213463724026,1,1,2023-11-09,2023-11-09,0,0,0,12,12,0,12608,0
499737,2023,"Hamas","Gaza Strip",34.4715647760195,31.4982025677482,1,1,2023-11-09,2023-11-09,0,0,0,7,7,0,12608,0
504178,2023,"Hamas","Gaza Strip",34.4910227879675,31.5547786019113,1,1,2023-11-09,2023-11-09,0,0,0,2,2,0,12608,0
499582,2023,"Hamas","Gaza Strip",34.492150625165,31.5383589290653,1,1,2023-11-09,2023-11-09,0,0,2,63,65,0,12608,0
499596,2023,"PIJ","West Bank",35.2904173654963,32.4599383563428,1,1,2023-11-09,2023-11-09,0,11,5,0,16,0,12608,0
500340,2023,"Hamas","Gaza Strip",34.2184188646682,31.3205731077735,1,1,2023-11-10,2023-11-10,0,0,0,3,3,0,12609,1
499880,2023,"Hamas","Gaza Strip",34.3646481889573,31.3026060239039,1,1,2023-11-10,2023-11-10,0,0,0,2,2,0,12609,0
501468,2023,"Hamas","Gaza Strip",34.3926141155777,31.4246076973262,2,1,2023-11-10,2023-11-10,6,0,0,0,6,0,12609,0
500344,2023,"Hamas","Gaza Strip",34.3970663923213,31.4205323383414,1,1,2023-11-10,2023-11-10,0,0,0,3,3,0,12609,0
500339,2023,"Hamas","Gaza Strip",34.4020658186581,31.4445572648356,1,1,2023-11-10,2023-11-10,0,0,3,0,3,0,12609,0
499853,2023,"Hamas","Gaza Strip",34.4328510494616,31.5244344074939,1,1,2023-11-10,2023-11-10,0,0,13,0,13,0,12609,0
501448,2023,"Hamas","Gaza Strip",34.434835209644,31.4973958409758,1,1,2023-11-10,2023-11-10,0,0,0,50,50,0,12609,0
501447,2023,"Hamas","Gaza Strip",34.4588267806836,31.5241718879734,1,1,2023-11-10,2023-11-10,0,0,0,1,1,0,12609,0
499849,2023,"Hamas","Gaza Strip",34.4891923577781,31.519541552343,1,1,2023-11-10,2023-11-10,0,0,0,3,3,0,12609,0
500342,2023,"Hamas","Gaza Strip",34.4941224196968,31.5387634505691,1,1,2023-11-10,2023-11-10,0,0,0,11,11,0,12609,0
500611,2023,"Hamas","Gaza Strip",34.2508751132781,31.2960805515611,1,1,2023-11-11,2023-11-11,0,0,0,13,13,0,12610,1
500352,2023,"Hamas","Gaza Strip",34.3115649030229,31.3559200340907,1,1,2023-11-11,2023-11-11,0,0,0,5,5,0,12610,0
500603,2023,"Hamas","Gaza Strip",34.366549923539,31.4426892079853,1,1,2023-11-11,2023-11-11,0,0,2,0,2,0,12610,0
500350,2023,"Hamas","Gaza Strip",34.3952621681975,31.4366993496631,1,1,2023-11-11,2023-11-11,0,0,0,6,6,0,12610,0
504143,2023,"Hamas","Gaza Strip",34.4404764888867,31.5173661255823,1,2,2023-11-11,2023-11-12,0,0,2,0,2,1,12610,0
504355,2023,"Hamas","Gaza Strip",34.4615633016538,31.5208626034864,1,2,2023-11-11,2023-11-12,0,0,3,0,3,1,12610,0
500591,2023,"Hamas","Gaza Strip",34.4672700883321,31.5222640331083,1,1,2023-11-11,2023-11-11,0,0,4,0,4,0,12610,0
500347,2023,"Hamas","Gaza Strip",34.4862690300724,31.5411851981515,1,1,2023-11-11,2023-11-11,0,0,0,7,7,0,12610,0
500612,2023,"PIJ","West Bank",35.2083031207244,32.3902662103937,1,1,2023-11-11,2023-11-11,0,0,0,2,2,0,12610,0
502491,2023,"Hamas","Gaza Strip",34.2986063912452,31.3445782439369,1,1,2023-11-12,2023-11-12,0,0,0,46,46,0,12611,1
500617,2023,"Hamas","Gaza Strip",34.3358226224592,31.3563234469949,1,1,2023-11-12,2023-11-12,0,0,0,13,13,0,12611,0
500618,2023,"Hamas","Gaza Strip",34.3385353149136,31.3646372008091,1,1,2023-11-12,2023-11-12,0,0,2,0,2,0,12611,0
500614,2023,"Hamas","Gaza Strip",34.3550863129763,31.4020409672287,1,1,2023-11-12,2023-11-12,0,0,0,4,4,0,12611,0
502614,2023,"Hamas","Gaza Strip",34.3848381684593,31.4265072349606,1,1,2023-11-12,2023-11-12,2,0,0,0,2,0,12611,0
500616,2023,"Hamas","Gaza Strip",34.4495675933803,31.5546987573732,1,1,2023-11-12,2023-11-12,0,0,0,2,2,0,12611,0
504587,2023,"Hamas","Gaza Strip",34.4644495717206,31.5172475948215,1,1,2023-11-12,2023-11-12,0,0,0,4,4,0,12611,0
504588,2023,"Hamas","Gaza Strip",34.4797133869424,31.5222733129433,1,1,2023-11-12,2023-11-12,0,0,0,19,19,0,12611,0
504144,2023,"Hamas","Gaza Strip",34.4979996167416,31.5399559318415,1,1,2023-11-12,2023-11-12,0,0,0,18,18,0,12611,0
500619,2023,"Hamas","Gaza Strip",34.3033097930146,31.3345480490476,1,1,2023-11-13,2023-11-13,0,0,3,4,7,0,12612,1
500622,2023,"Hamas","Gaza Strip",34.3207782835917,31.3299082328818,1,1,2023-11-13,2023-11-13,0,0,0,8,8,0,12612,0
504590,2023,"Hamas","Gaza Strip",34.3458913482481,31.4262211787229,1,1,2023-11-13,2023-11-13,0,0,0,2,2,0,12612,0
502634,2023,"Hamas","Gaza Strip",34.3691056259611,31.4255639287051,1,1,2023-11-13,2023-11-13,1,0,0,0,1,0,12612,0
504142,2023,"Hamas","Gaza Strip",34.3743828964895,31.4137185717068,2,1,2023-11-13,2023-11-13,2,0,0,0,2,0,12612,0
500623,2023,"Hamas","Gaza Strip",34.4039750382848,31.4558974370582,1,1,2023-11-13,2023-11-13,0,0,0,17,17,0,12612,0
500620,2023,"Hamas","Gaza Strip",34.4393074782762,31.525151792628,1,1,2023-11-13,2023-11-13,0,0,1,2,3,0,12612,0
504141,2023,"Hamas","Gaza Strip",34.4531847988554,31.5038079071214,1,1,2023-11-13,2023-11-13,0,0,0,12,12,0,12612,0
500624,2023,"Hamas","Gaza Strip",34.4665182870431,31.507963885657,1,1,2023-11-13,2023-11-13,0,0,8,9,17,0,12612,0
500625,2023,"Hamas","Gaza Strip",34.4946135467963,31.5040403175317,1,1,2023-11-13,2023-11-13,0,0,0,31,31,0,12612,0
504792,2023,"PIJ","West Bank",35.0293587091558,32.3205421925862,1,2,2023-11-13,2023-11-14,0,0,0,8,8,1,12612,0
500628,2023,"Hamas","Gaza Strip",34.2924497578105,31.3553286026931,1,1,2023-11-14,2023-11-14,0,0,1,12,13,0,12613,1
500631,2023,"Hamas","Gaza Strip",34.3430606811289,31.4408958423487,1,1,2023-11-14,2023-11-14,0,0,0,2,2,0,12613,0
504137,2023,"Hamas","Gaza Strip",34.3434210821114,31.3696851342191,1,1,2023-11-14,2023-11-14,0,0,0,9,9,0,12613,0
504140,2023,"Hamas","Gaza Strip",34.3608077252706,31.4315500441109,2,1,2023-11-14,2023-11-14,2,0,0,0,2,0,12613,0
512604,2023,"Hamas","Gaza Strip",34.4402628442312,31.5279254472647,1,1,2023-11-14,2023-11-14,0,0,0,17,17,0,12613,0
512605,2023,"Hamas","Gaza Strip",34.4505594442585,31.5334247136125,1,1,2023-11-14,2023-11-14,0,0,13,0,13,0,12613,0
500629,2023,"Hamas","Gaza Strip",34.4572550546137,31.5197925617823,1,1,2023-11-14,2023-11-14,0,0,0,0,0,0,12613,0
504591,2023,"Hamas","Gaza Strip",34.4752280667233,31.5126750271978,1,1,2023-11-14,2023-11-14,0,0,0,6,6,0,12613,0
500632,2023,"Hamas","Gaza Strip",34.4931005124949,31.5362797940426,1,1,2023-11-14,2023-11-14,0,0,2,2,4,0,12613,0
504592,2023,"Hamas","Gaza Strip",34.2560194225003,31.2984552079716,1,1,2023-11-15,2023-11-15,0,0,1,0,1,0,12614,1
504595,2023,"Hamas","Gaza Strip",34.3067851042641,31.3626503547908,1,1,2023-11-15,2023-11-15,0,0,3,2,5,0,12614,0
504607,2023,"Hamas","Gaza Strip",34.3422152361895,31.3721983410723,1,1,2023-11-15,2023-11-15,0,0,0,24,24,0,12614,0
504597,2023,"Hamas","Gaza Strip",34.3517147954788,31.4170616330424,1,1,2023-11-15,2023-11-15,0,0,0,2,2,0,12614,0
504138,2023,"Hamas","Gaza Strip",34.3799362317092,31.4272566999263,2,1,2023-11-15,2023-11-15,2,0,0,0,2,0,12614,0
500634,2023,"Hamas","Gaza Strip",34.3979004525467,31.4406641449494,1,1,2023-11-15,2023-11-15,0,0,0,14,14,0,12614,0
500635,2023,"Hamas","Gaza Strip",34.4392474202277,31.531502066104,1,1,2023-11-15,2023-11-15,0,0,0,50,50,0,12614,0
504599,2023,"Hamas","Gaza Strip",34.4507734290332,31.5191336552975,1,1,2023-11-15,2023-11-15,0,0,1,2,3,0,12614,0
504602,2023,"Hamas","Gaza Strip",34.4525754594594,31.5148093333817,1,1,2023-11-15,2023-11-15,0,0,25,0,25,0,12614,0
504593,2023,"Hamas","Gaza Strip",34.4649297171304,31.5075731477248,1,1,2023-11-15,2023-11-15,0,0,6,0,6,0,12614,0
504604,2023,"Hamas","Gaza Strip",34.4983052358872,31.5186277551812,1,1,2023-11-15,2023-11-15,0,0,0,4,4,0,12614,0
500633,2023,"Hamas","Gaza Strip",34.4994644655315,31.5550533268915,1,1,2023-11-15,2023-11-15,0,0,4,0,4,0,12614,0
500643,2023,"Hamas","Gaza Strip",34.2557393167283,31.311066020036,1,1,2023-11-16,2023-11-16,0,0,0,7,7,0,12615,1
500645,2023,"Hamas","Gaza Strip",34.3036581043261,31.353589382483,1,1,2023-11-16,2023-11-16,0,0,0,10,10,0,12615,0
500641,2023,"Hamas","Gaza Strip",34.3453172045265,31.370260877194,1,1,2023-11-16,2023-11-16,0,0,0,10,10,0,12615,0
500638,2023,"Hamas","Gaza Strip",34.3753180598346,31.4498767810195,1,1,2023-11-16,2023-11-16,0,0,3,0,3,0,12615,0
500636,2023,"Hamas","Gaza Strip",34.396668449285,31.4150209667787,1,1,2023-11-16,2023-11-16,0,0,9,0,9,0,12615,0
504687,2023,"Hamas","Gaza Strip",34.4466423145762,31.5245701434066,1,1,2023-11-16,2023-11-16,0,0,0,3,3,0,12615,0
500637,2023,"Hamas","Gaza Strip",34.4830941718823,31.5373014246095,2,1,2023-11-16,2023-11-16,1,0,0,0,1,0,12615,0
500640,2023,"Hamas","Gaza Strip",34.4935437963062,31.5461262689611,1,1,2023-11-16,2023-11-16,0,0,11,7,18,0,12615,0
500650,2023,"Hamas","Gaza Strip",34.2336779429635,31.3115062658681,1,1,2023-11-17,2023-11-17,0,0,0,9,9,0,12616,1
500653,2023,"Hamas","Gaza Strip",34.3031043176593,31.3673838726308,1,1,2023-11-17,2023-11-17,0,0,0,18,18,0,12616,0
500658,2023,"Hamas","Gaza Strip",34.3631417294877,31.4221913483201,1,1,2023-11-17,2023-11-17,0,0,0,16,16,0,12616,0
500644,2023,"Hamas","Gaza Strip",34.3734743079833,31.4411349431587,1,1,2023-11-17,2023-11-17,0,0,8,10,18,0,12616,0
504572,2023,"Hamas","Gaza Strip",34.3823017962558,31.4437237381033,2,4,2023-11-17,2023-11-24,0,0,0,160,160,7,12616,0
504130,2023,"Hamas","Gaza Strip",34.3858329498992,31.4558467516916,1,1,2023-11-17,2023-11-17,0,0,1,1,2,0,12616,0
500642,2023,"Hamas","Gaza Strip",34.4380078807803,31.514396388576,1,1,2023-11-17,2023-11-17,0,0,0,23,23,0,12616,0
504694,2023,"Hamas","Gaza Strip",34.4456093722605,31.5121563828073,1,1,2023-11-17,2023-11-17,0,0,0,2,2,0,12616,0
504693,2023,"Hamas","Gaza Strip",34.4751557110046,31.5483670272833,1,1,2023-11-17,2023-11-17,0,0,3,0,3,0,12616,0
500660,2023,"Hamas","Gaza Strip",34.4920077307549,31.5508767806405,1,1,2023-11-17,2023-11-17,0,0,0,60,60,0,12616,0
504690,2023,"Hamas","Gaza Strip",34.4948422909056,31.5216058352282,1,1,2023-11-17,2023-11-17,0,0,0,24,24,0,12616,0
504696,2023,"Hamas","Gaza Strip",34.496983734614,31.554385053747,1,1,2023-11-17,2023-11-17,0,0,0,2,2,0,12616,0
504603,2023,"PIJ","West Bank",35.0664767101494,32.3211657124273,1,1,2023-11-17,2023-11-17,0,0,1,0,1,0,12616,0
500651,2023,"PIJ","West Bank",35.3109417150105,32.4719618003153,1,1,2023-11-17,2023-11-17,0,0,0,3,3,0,12616,0
500703,2023,"Hamas","Gaza Strip",34.2437255819708,31.2914501477341,1,1,2023-11-18,2023-11-18,0,0,2,0,2,0,12617,1
500668,2023,"Hamas","Gaza Strip",34.281236418659,31.3466759048962,1,1,2023-11-18,2023-11-18,0,0,10,18,28,0,12617,0
500693,2023,"Hamas","Gaza Strip",34.3357285997791,31.4266198328441,1,1,2023-11-18,2023-11-18,0,0,0,6,6,0,12617,0
504129,2023,"Hamas","Gaza Strip",34.3651357613613,31.4198027107534,1,1,2023-11-18,2023-11-18,7,0,0,0,7,0,12617,0
504126,2023,"Hamas","Gaza Strip",34.3811578130077,31.4517592556448,1,1,2023-11-18,2023-11-18,0,0,0,10,10,0,12617,0
500671,2023,"Hamas","Gaza Strip",34.4447230792265,31.524344722786,1,1,2023-11-18,2023-11-18,0,0,0,20,20,0,12617,0
506160,2023,"Hamas","Gaza Strip",34.4592003334947,31.5112999542858,1,1,2023-11-18,2023-11-18,0,0,6,0,6,0,12617,0
500701,2023,"Hamas","Gaza Strip",34.4749731521581,31.5437768418665,1,1,2023-11-18,2023-11-18,0,0,0,2,2,0,12617,0
504061,2023,"Hamas","Gaza Strip",34.4893548427779,31.5406114561666,1,1,2023-11-18,2023-11-18,0,0,82,0,82,0,12617,0
512486,2023,"Hamas","Gaza Strip",34.499817403548,31.5223448229904,1,1,2023-11-18,2023-11-18,3,0,0,0,3,0,12617,0
500696,2023,"Hamas","Gaza Strip",34.5105243566132,31.5263700575556,1,1,2023-11-18,2023-11-18,0,0,100,0,100,0,12617,0
500667,2023,"Fatah","West Bank",35.2877493728358,32.2141931685861,1,1,2023-11-18,2023-11-18,0,5,0,0,5,0,12617,0
500669,2023,"PIJ","West Bank",35.354378056105,32.3311785500255,1,1,2023-11-18,2023-11-18,0,0,0,1,1,0,12617,0
500796,2023,"Hamas","Gaza Strip",34.2459160047442,31.3099622556406,1,1,2023-11-19,2023-11-19,0,0,0,2,2,0,12618,1
500778,2023,"Hamas","Gaza Strip",34.2976737369653,31.3397121553719,1,1,2023-11-19,2023-11-19,0,0,0,7,7,0,12618,0
504063,2023,"Hamas","Gaza Strip",34.3713397358222,31.4209253521527,2,1,2023-11-19,2023-11-19,2,0,0,0,2,0,12618,0
500775,2023,"Hamas","Gaza Strip",34.3859054429148,31.4488845209324,1,1,2023-11-19,2023-11-19,0,0,0,25,25,0,12618,0
500788,2023,"Hamas","Gaza Strip",34.4100401023178,31.4370788492119,1,1,2023-11-19,2023-11-19,0,0,4,0,4,0,12618,0
500792,2023,"Hamas","Gaza Strip",34.4243830303702,31.5180441639333,1,1,2023-11-19,2023-11-19,0,0,0,6,6,0,12618,0
504057,2023,"Hamas","Gaza Strip",34.4299387996868,31.5190741873604,1,1,2023-11-19,2023-11-19,0,0,0,40,40,0,12618,0
504717,2023,"Hamas","Gaza Strip",34.4425606150315,31.5179488893805,1,1,2023-11-19,2023-11-19,0,0,0,6,6,0,12618,0
512489,2023,"Hamas","Gaza Strip",34.4778432379165,31.5347363248578,1,1,2023-11-19,2023-11-19,1,0,0,0,1,0,12618,0
500804,2023,"Hamas","Gaza Strip",34.4794155961899,31.5279766969223,1,1,2023-11-19,2023-11-19,0,0,4,14,18,0,12618,0
504062,2023,"PIJ","West Bank",35.3102230365754,32.4743610400698,1,1,2023-11-19,2023-11-19,0,0,1,0,1,0,12618,0
500872,2023,"Hamas","Gaza Strip",34.2356328178609,31.2951334971741,1,1,2023-11-20,2023-11-20,0,0,4,13,17,0,12619,1
504747,2023,"Hamas","Gaza Strip",34.238401612328,31.296077454135,1,1,2023-11-20,2023-11-20,0,0,0,3,3,0,12619,0
500870,2023,"Hamas","Gaza Strip",34.2881232417094,31.3459966291373,1,1,2023-11-20,2023-11-20,0,0,0,3,3,0,12619,0
504697,2023,"Hamas","Gaza Strip",34.3035191972418,31.3504745843673,1,1,2023-11-20,2023-11-20,0,0,8,7,15,0,12619,0
504719,2023,"Hamas","Gaza Strip",34.3163949832249,31.3348696993037,1,1,2023-11-20,2023-11-20,0,0,0,1,1,0,12619,0
500879,2023,"Hamas","Gaza Strip",34.3961704173989,31.4654256570784,1,1,2023-11-20,2023-11-20,0,0,0,17,17,0,12619,0
500876,2023,"Hamas","Gaza Strip",34.400730666902,31.441535061222,1,1,2023-11-20,2023-11-20,0,0,12,0,12,0,12619,0
504718,2023,"Hamas","Gaza Strip",34.4095689212681,31.4644609271081,1,1,2023-11-20,2023-11-20,0,0,0,4,4,0,12619,0
504748,2023,"Hamas","Gaza Strip",34.4397760154378,31.5234129528509,1,1,2023-11-20,2023-11-20,0,0,0,20,20,0,12619,0
500869,2023,"Hamas","Gaza Strip",34.4433260649679,31.5326654686604,1,1,2023-11-20,2023-11-20,0,0,15,2,17,0,12619,0
504058,2023,"Hamas","Gaza Strip",34.4669804322754,31.5379707574808,2,1,2023-11-20,2023-11-20,4,0,0,0,4,0,12619,0
504833,2023,"Hamas","Gaza Strip",34.4773535777097,31.5237128227814,1,1,2023-11-20,2023-11-20,1,0,0,0,1,0,12619,0
500873,2023,"Hamas","Gaza Strip",34.4932079486514,31.5489500352958,1,1,2023-11-20,2023-11-20,0,0,12,0,12,0,12619,0
504733,2023,"Hamas","Gaza Strip",34.4997520407938,31.5411465153314,1,1,2023-11-20,2023-11-20,0,0,1,0,1,0,12619,0
504711,2023,"Hamas","Gaza Strip",34.2976585385497,31.3442176656724,1,1,2023-11-21,2023-11-21,0,0,0,19,19,0,12620,1
502789,2023,"Hamas","Gaza Strip",34.3556048697474,31.3616002586961,1,1,2023-11-21,2023-11-21,0,0,2,13,15,0,12620,0
504055,2023,"Hamas","Gaza Strip",34.360058045229,31.4197409958214,1,1,2023-11-21,2023-11-21,0,0,0,24,24,0,12620,0
504701,2023,"Hamas","Gaza Strip",34.3809579111477,31.4428804590034,1,1,2023-11-21,2023-11-21,0,0,2,0,2,0,12620,0
502772,2023,"Hamas","Gaza Strip",34.3863957403528,31.4604464964735,1,1,2023-11-21,2023-11-21,0,0,0,20,20,0,12620,0
504706,2023,"Hamas","Gaza Strip",34.3905620715943,31.4247523120554,1,1,2023-11-21,2023-11-21,0,0,0,4,4,0,12620,0
504705,2023,"Hamas","Gaza Strip",34.4069607101249,31.433707874568,1,1,2023-11-21,2023-11-21,0,0,0,10,10,0,12620,0
502781,2023,"Hamas","Gaza Strip",34.4158577572312,31.4445207858154,1,1,2023-11-21,2023-11-21,0,0,13,7,20,0,12620,0
504722,2023,"Hamas","Gaza Strip",34.4594723067569,31.5185227456128,1,1,2023-11-21,2023-11-21,0,0,0,5,5,0,12620,0
504678,2023,"Hamas","Gaza Strip",34.467021397092,31.5143244829511,1,1,2023-11-21,2023-11-21,0,0,4,11,15,0,12620,0
504728,2023,"Hamas","Gaza Strip",34.4766756351106,31.5228484262517,1,1,2023-11-21,2023-11-21,0,0,0,10,10,0,12620,0
504732,2023,"Hamas","Gaza Strip",34.4866202170764,31.5501474365379,1,1,2023-11-21,2023-11-21,0,0,0,10,10,0,12620,0
502774,2023,"Hamas","Gaza Strip",34.4894050890782,31.5139223713574,1,1,2023-11-21,2023-11-21,0,0,33,0,33,0,12620,0
504056,2023,"Hamas","Gaza Strip",34.4902231307703,31.5219485284972,1,1,2023-11-21,2023-11-21,1,0,0,0,1,0,12620,0
504725,2023,"Hamas","Gaza Strip",34.4921798981296,31.5499403408386,1,1,2023-11-21,2023-11-21,0,0,0,4,4,0,12620,0
502787,2023,"Hamas","Gaza Strip",34.4978777103166,31.5397731457728,1,1,2023-11-21,2023-11-21,0,0,5,0,5,0,12620,0
502773,2023,"Hamas","Gaza Strip",34.5086486841,31.5353238229673,1,1,2023-11-21,2023-11-21,0,0,60,0,60,0,12620,0
502990,2023,"Hamas","Gaza Strip",34.2500561277692,31.3081569306366,1,1,2023-11-22,2023-11-22,0,0,0,14,14,0,12621,1
504691,2023,"Hamas","Gaza Strip",34.255667807496,31.3252895453608,1,1,2023-11-22,2023-11-22,0,0,2,1,3,0,12621,0
504671,2023,"Hamas","Gaza Strip",34.2994186143918,31.3563800528825,1,1,2023-11-22,2023-11-22,0,0,5,0,5,0,12621,0
504664,2023,"Hamas","Gaza Strip",34.3240151928063,31.349068126883,1,2,2023-11-22,2023-11-23,0,0,0,14,14,1,12621,0
502995,2023,"Hamas","Gaza Strip",34.3661752059838,31.4202918580848,1,1,2023-11-22,2023-11-22,0,0,3,1,4,0,12621,0
504685,2023,"Hamas","Gaza Strip",34.3832260705674,31.4291145592403,1,1,2023-11-22,2023-11-22,0,0,0,20,20,0,12621,0
