"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
503623,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-01","2023-12-01",0,0,4,7,11,0,12630,0,931,0.0385998000000001,1253,6,-6,641,13,-13
503617,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-01","2023-12-01",0,0,5,28,33,0,12630,0,1663,0.00501079999999376,1253,6,-6,641,13,-13
503611,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,0,12630,0,874,0.00858080000000072,1253,6,-6,641,13,-13
504505,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-01","2023-12-01",0,0,5,0,5,0,12630,0,1663,0.00501079999999376,1253,6,-6,641,13,-13
504508,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-01","2023-12-01",0,0,1,0,1,0,12630,0,1663,0.00501079999999376,1253,6,-6,641,13,-13
504891,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-01","2023-12-01",0,0,2,0,2,0,12630,0,1663,0.00501079999999376,1253,6,-6,641,13,-13
504896,2023,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2023-12-01","2023-12-01",0,0,0,4,4,0,12630,0,931,0.0185574000000059,1253,6,-6,641,13,-13
504897,2023,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2023-12-01","2023-12-01",0,0,0,5,5,0,12630,0,931,0.0185574000000059,1253,6,-6,641,13,-13
504898,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-01","2023-12-01",0,0,0,10,10,0,12630,0,931,0.0385998000000001,1253,6,-6,641,13,-13
504899,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-12-01","2023-12-02",0,0,7,0,7,1,12630,0,1520,0.00817070000000086,1253,6,-6,641,13,-13
512669,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2023-12-01","2023-12-31",0,0,0,2513,2513,30,12630,0,1520,0.00817070000000086,1253,6,-6,641,13,-13
506137,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-02","2023-12-02",0,0,0,0,0,0,12631,1,1520,0.00817070000000086,1253,5,-5,641,12,-12
506138,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-02","2023-12-02",0,0,3,0,3,0,12631,0,892,0.00146760000000512,1253,5,-5,641,12,-12
504530,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-02","2023-12-02",0,0,0,10,10,0,12631,0,1663,0.00501079999999376,1253,5,-5,641,12,-12
504514,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-02","2023-12-02",0,0,0,10,10,0,12631,0,1571,0.00688920000000337,1253,5,-5,641,12,-12
504431,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-02","2023-12-02",1,0,0,0,1,0,12631,0,1663,0.00501079999999376,1253,5,-5,641,12,-12
503750,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-02","2023-12-02",0,0,0,9,9,0,12631,0,914,0.0025528999999942,1253,5,-5,641,12,-12
503752,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2023-12-02","2023-12-02",0,0,0,2,2,0,12631,0,1868,0.0112434000000015,1253,5,-5,641,12,-12
503753,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-02","2023-12-02",0,1,0,59,60,0,12631,0,1663,0.00501079999999376,1253,5,-5,641,12,-12
503756,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-02","2023-12-02",0,0,0,101,101,0,12631,0,1182,0.004833799999993,1253,5,-5,641,12,-12
503806,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-12-02","2023-12-02",0,0,2,32,34,0,12631,0,1913,0.00291779999999164,1253,5,-5,641,12,-12
503808,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-02","2023-12-02",0,0,0,20,20,0,12631,0,1379,0.0129103000000015,1253,5,-5,641,12,-12
503809,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-12-02","2023-12-02",0,0,4,0,4,0,12631,0,1528,0.0037282999999988,1253,5,-5,641,12,-12
503812,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-02","2023-12-02",0,0,4,9,13,0,12631,0,1721,0.00197709999999773,1253,5,-5,641,12,-12
503822,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-03","2023-12-03",0,0,0,50,50,0,12632,1,1663,0.00501079999999376,1253,4,-4,641,11,-11
503817,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-03","2023-12-03",0,0,7,0,7,0,12632,0,1680,0.00574600000000558,1253,4,-4,641,11,-11
503818,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-03","2023-12-03",0,0,3,23,26,0,12632,0,931,0.0385998000000001,1253,4,-4,641,11,-11
503829,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-03","2023-12-03",0,0,2,35,37,0,12632,0,1571,0.00688920000000337,1253,4,-4,641,11,-11
503831,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-03","2023-12-03",0,0,0,10,10,0,12632,0,1182,0.004833799999993,1253,4,-4,641,11,-11
503832,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-12-03","2023-12-03",0,0,0,2,2,0,12632,0,1913,0.00291779999999164,1253,4,-4,641,11,-11
503824,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-03","2023-12-03",0,0,1,2,3,0,12632,0,914,0.0025528999999942,1253,4,-4,641,11,-11
504127,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-03","2023-12-03",0,0,10,0,10,0,12632,0,931,0.0385998000000001,1253,4,-4,641,11,-11
504524,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-03","2023-12-03",0,0,0,10,10,0,12632,0,1663,0.00501079999999376,1253,4,-4,641,11,-11
504534,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-03","2023-12-03",0,0,5,0,5,0,12632,0,1663,0.00501079999999376,1253,4,-4,641,11,-11
504542,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-03","2023-12-03",0,0,0,23,23,0,12632,0,1571,0.00688920000000337,1253,4,-4,641,11,-11
504857,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-03","2023-12-03",0,0,4,0,4,0,12632,0,914,0.0025528999999942,1253,4,-4,641,11,-11
504859,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-03","2023-12-03",0,0,0,30,30,0,12632,0,1663,0.00501079999999376,1253,4,-4,641,11,-11
504862,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,2,"2023-12-03","2023-12-04",0,0,4,0,4,1,12632,0,892,0.00146760000000512,1253,4,-4,641,11,-11
504863,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-03","2023-12-03",0,0,5,0,5,0,12632,0,1379,0.0129103000000015,1253,4,-4,641,11,-11
507113,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-03","2023-12-03",3,0,0,0,3,0,12632,0,1663,0.00501079999999376,1253,4,-4,641,11,-11
504134,2023,"Fatah","West Bank",32.189664,34.970631,1,1,"2023-12-04","2023-12-04",0,2,0,0,2,0,12633,1,674,0.000418200000005697,1253,3,-3,641,10,-10
507112,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-12-04","2023-12-04",1,0,14,0,15,0,12633,0,1520,0.00817070000000086,1253,3,-3,641,10,-10
504864,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-04","2023-12-04",0,0,0,2,2,0,12633,0,1663,0.00501079999999376,1253,3,-3,641,10,-10
504860,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-04","2023-12-04",0,0,0,10,10,0,12633,0,1571,0.00688920000000337,1253,3,-3,641,10,-10
504861,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-04","2023-12-04",0,0,4,3,7,0,12633,0,1571,0.00688920000000337,1253,3,-3,641,10,-10
506159,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,0,12633,0,1721,0.00197709999999773,1253,3,-3,641,10,-10
506154,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-04","2023-12-04",0,0,0,3,3,0,12633,0,931,0.0385998000000001,1253,3,-3,641,10,-10
504566,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,0,12633,0,1663,0.00501079999999376,1253,3,-3,641,10,-10
504427,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-12-04","2023-12-04",0,0,0,2,2,0,12633,0,1913,0.00291779999999164,1253,3,-3,641,10,-10
504428,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,0,12633,0,1721,0.00197709999999773,1253,3,-3,641,10,-10
504430,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-12-04","2023-12-04",0,1,0,0,1,0,12633,0,886,0.00111689999999953,1253,3,-3,641,10,-10
504512,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-04","2023-12-04",5,0,0,0,5,0,12633,0,892,0.00146760000000512,1253,3,-3,641,10,-10
504125,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-04","2023-12-04",0,0,0,35,35,0,12633,0,1379,0.0129103000000015,1253,3,-3,641,10,-10
504128,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-04","2023-12-04",0,0,8,144,152,0,12633,0,1663,0.00501079999999376,1253,3,-3,641,10,-10
504131,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-04","2023-12-04",0,0,0,20,20,0,12633,0,1182,0.004833799999993,1253,3,-3,641,10,-10
504132,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-04","2023-12-04",0,0,5,18,23,0,12633,0,1571,0.00688920000000337,1253,3,-3,641,10,-10
504319,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-04","2023-12-04",0,0,2,5,7,0,12633,0,914,0.0025528999999942,1253,3,-3,641,10,-10
504438,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-05","2023-12-05",0,0,0,20,20,0,12634,1,1663,0.00501079999999376,1253,2,-2,641,9,-9
504440,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-05","2023-12-05",0,0,0,10,10,0,12634,0,1721,0.00197709999999773,1253,2,-2,641,9,-9
504441,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-05","2023-12-05",0,0,0,108,108,0,12634,0,1379,0.0129103000000015,1253,2,-2,641,9,-9
504442,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-05","2023-12-05",0,0,0,40,40,0,12634,0,1571,0.00688920000000337,1253,2,-2,641,9,-9
504443,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-05","2023-12-05",0,0,0,15,15,0,12634,0,892,0.00146760000000512,1253,2,-2,641,9,-9
504444,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-05","2023-12-05",0,0,2,43,45,0,12634,0,914,0.0025528999999942,1253,2,-2,641,9,-9
504856,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-12-05","2023-12-05",0,0,0,27,27,0,12634,0,892,0.00146760000000512,1253,2,-2,641,9,-9
512420,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-05","2023-12-05",2,0,0,0,2,0,12634,0,1520,0.00817070000000086,1253,2,-2,641,9,-9
512490,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-05","2023-12-05",1,0,0,0,1,0,12634,0,1663,0.00501079999999376,1253,2,-2,641,9,-9
512492,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-05","2023-12-05",1,0,0,0,1,0,12634,0,931,0.0385998000000001,1253,2,-2,641,9,-9
512493,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",1,0,0,0,1,0,12635,1,1663,0.00501079999999376,1253,1,-1,641,8,-8
512423,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-06","2023-12-06",2,0,0,0,2,0,12635,0,1520,0.00817070000000086,1253,1,-1,641,8,-8
504854,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-06","2023-12-06",0,0,2,19,21,0,12635,0,931,0.0385998000000001,1253,1,-1,641,8,-8
504601,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,892,0.00146760000000512,1253,1,-1,641,8,-8
504605,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",0,0,0,10,10,0,12635,0,1663,0.00501079999999376,1253,1,-1,641,8,-8
504608,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1663,0.00501079999999376,1253,1,-1,641,8,-8
504613,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1663,0.00501079999999376,1253,1,-1,641,8,-8
504615,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1571,0.00688920000000337,1253,1,-1,641,8,-8
504584,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-06","2023-12-06",0,0,0,6,6,0,12635,0,1721,0.00197709999999773,1253,1,-1,641,8,-8
504585,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-06","2023-12-06",0,0,0,3,3,0,12635,0,1571,0.00688920000000337,1253,1,-1,641,8,-8
504586,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-06","2023-12-06",0,0,22,79,101,0,12635,0,1182,0.004833799999993,1253,1,-1,641,8,-8
504641,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-06","2023-12-06",0,0,18,0,18,0,12635,0,1364,0.00129219999999108,1253,1,-1,641,8,-8
504469,2023,"PIJ","West Bank",32.446667,35.170278,1,1,"2023-12-06","2023-12-06",0,0,1,0,1,0,12635,0,73,0.00160670000000351,1253,1,-1,641,8,-8
504642,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-07","2023-12-07",0,0,0,6,6,0,12636,1,931,0.0385998000000001,1253,0,0,641,7,-7
504649,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,2,0,2,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7
504652,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,1182,0.004833799999993,1253,0,0,641,7,-7
504637,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,914,0.0025528999999942,1253,0,0,641,7,-7
504639,2023,"Hamas","Gaza Strip",31.344444,34.303056,2,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7
504625,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7
504622,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,10,10,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7
504631,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,35,35,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7
504629,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,30,30,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7
504635,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7
504689,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7
504618,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7
504619,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,4,0,4,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7
504853,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-07","2023-12-07",2,0,0,0,2,0,12636,0,892,0.00146760000000512,1253,0,0,641,7,-7
512498,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-07","2023-12-07",2,0,0,0,2,0,12636,0,931,0.0385998000000001,1253,0,0,641,7,-7
512500,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-07","2023-12-07",1,0,0,0,1,0,12636,0,1520,0.00817070000000086,1253,0,0,641,7,-7
512502,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-08","2023-12-08",1,0,0,0,1,0,12637,1,892,0.00146760000000512,1254,0,0,641,6,-6
512503,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-08","2023-12-08",2,0,0,0,2,0,12637,0,1520,0.00817070000000086,1254,0,0,641,6,-6
507377,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-08","2023-12-08",1,0,0,0,1,0,12637,0,1520,0.00817070000000086,1254,0,0,641,6,-6
504848,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-08","2023-12-08",0,0,0,13,13,0,12637,0,1571,0.00688920000000337,1254,0,0,641,6,-6
504850,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-08","2023-12-08",0,0,0,13,13,0,12637,0,1721,0.00197709999999773,1254,0,0,641,6,-6
504851,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-08","2023-12-08",0,0,0,10,10,0,12637,0,1571,0.00688920000000337,1254,0,0,641,6,-6
504845,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,"2023-12-08","2023-12-08",3,0,0,0,3,0,12637,0,931,0.0385998000000001,1254,0,0,641,6,-6
504695,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,0,12637,0,1663,0.00501079999999376,1254,0,0,641,6,-6
504704,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,0,12637,0,1182,0.004833799999993,1254,0,0,641,6,-6
504708,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-08","2023-12-08",0,0,1,2,3,0,12637,0,1182,0.004833799999993,1254,0,0,641,6,-6
504709,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-08","2023-12-08",0,0,2,0,2,0,12637,0,1182,0.004833799999993,1254,0,0,641,6,-6
504710,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,0,12637,0,892,0.00146760000000512,1254,0,0,641,6,-6
504712,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-08","2023-12-08",0,0,1,0,1,0,12637,0,892,0.00146760000000512,1254,0,0,641,6,-6
504699,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-08","2023-12-08",0,0,0,17,17,0,12637,0,1721,0.00197709999999773,1254,0,0,641,6,-6
504472,2023,"PIJ","West Bank",32.293986,35.344372,1,1,"2023-12-08","2023-12-08",0,0,1,6,7,0,12637,0,1352,0.00315640000000172,1254,0,0,641,6,-6
504714,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-09","2023-12-09",0,0,0,5,5,0,12638,1,931,0.0385998000000001,1255,0,0,641,5,-5
504715,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5
504716,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-09","2023-12-09",0,0,0,6,6,0,12638,0,931,0.0385998000000001,1255,0,0,641,5,-5
504723,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-09","2023-12-09",0,0,0,7,7,0,12638,0,1571,0.00688920000000337,1255,0,0,641,5,-5
504724,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5
504726,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,13,13,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5
504727,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,4,11,15,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5
504729,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,4,4,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5
504730,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,9,2,11,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5
504736,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-09","2023-12-09",0,0,0,10,10,0,12638,0,914,0.0025528999999942,1255,0,0,641,5,-5
504740,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-09","2023-12-09",0,0,2,4,6,0,12638,0,1364,0.00129219999999108,1255,0,0,641,5,-5
504741,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-09","2023-12-09",0,0,4,3,7,0,12638,0,1680,0.00574600000000558,1255,0,0,641,5,-5
504742,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-09","2023-12-09",0,0,0,3,3,0,12638,0,1721,0.00197709999999773,1255,0,0,641,5,-5
504734,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,0,12638,0,1182,0.004833799999993,1255,0,0,641,5,-5
504657,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-09","2023-12-09",0,0,39,0,39,0,12638,0,892,0.00146760000000512,1255,0,0,641,5,-5
504628,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,2,"2023-12-09","2023-12-10",0,0,0,28,28,1,12638,0,914,0.0025528999999942,1255,0,0,641,5,-5
504846,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-09","2023-12-09",0,0,2,0,2,0,12638,0,892,0.00146760000000512,1255,0,0,641,5,-5
504917,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-09","2023-12-09",0,0,2,0,2,0,12638,0,1182,0.004833799999993,1255,0,0,641,5,-5
504841,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-10","2023-12-10",0,0,2,0,2,0,12639,1,1571,0.00688920000000337,1256,0,0,641,4,-4
504640,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-10","2023-12-10",0,0,4,18,22,0,12639,0,1364,0.00129219999999108,1256,0,0,641,4,-4
504638,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-10","2023-12-10",0,0,10,0,10,0,12639,0,1571,0.00688920000000337,1256,0,0,641,4,-4
504645,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-10","2023-12-10",0,0,45,0,45,0,12639,0,1182,0.004833799999993,1256,0,0,641,4,-4
504647,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-10","2023-12-10",0,0,9,0,9,0,12639,0,892,0.00146760000000512,1256,0,0,641,4,-4
504648,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-10","2023-12-10",0,0,0,20,20,0,12639,0,1571,0.00688920000000337,1256,0,0,641,4,-4
504636,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-10","2023-12-10",0,0,4,11,15,0,12639,0,1663,0.00501079999999376,1256,0,0,641,4,-4
504630,2023,"Hamas","Gaza Strip",31.344444,34.303056,2,1,"2023-12-10","2023-12-10",0,0,0,32,32,0,12639,0,1571,0.00688920000000337,1256,0,0,641,4,-4
504632,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-10","2023-12-10",0,0,5,0,5,0,12639,0,1721,0.00197709999999773,1256,0,0,641,4,-4
504633,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-10","2023-12-10",0,0,2,0,2,0,12639,0,914,0.0025528999999942,1256,0,0,641,4,-4
504634,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-10","2023-12-10",0,0,10,0,10,0,12639,0,931,0.0385998000000001,1256,0,0,641,4,-4
507666,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-10","2023-12-10",6,0,0,0,6,0,12639,0,1520,0.00817070000000086,1256,0,0,641,4,-4
504653,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-11","2023-12-11",0,0,0,10,10,0,12640,1,914,0.0025528999999942,1257,0,0,641,3,-3
504651,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-11","2023-12-11",0,0,0,22,22,0,12640,0,1364,0.00129219999999108,1257,0,0,641,3,-3
504655,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-11","2023-12-11",0,0,0,2,2,0,12640,0,892,0.00146760000000512,1257,0,0,641,3,-3
504692,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-11","2023-12-11",0,0,0,2,2,0,12640,0,1571,0.00688920000000337,1257,0,0,641,3,-3
504676,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-11","2023-12-11",0,0,0,9,9,0,12640,0,1663,0.00501079999999376,1257,0,0,641,3,-3
504677,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-11","2023-12-11",0,0,0,20,20,0,12640,0,1663,0.00501079999999376,1257,0,0,641,3,-3
504837,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,2,"2023-12-11","2023-12-12",0,0,0,17,17,1,12640,0,1721,0.00152209999999897,1257,0,0,641,3,-3
504838,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-12-11","2023-12-12",0,0,0,20,20,1,12640,0,1663,0.00501079999999376,1257,0,0,641,3,-3
504840,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-11","2023-12-11",0,0,2,0,2,0,12640,0,1379,0.0129103000000015,1257,0,0,641,3,-3
