"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
499051,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-16,2023-10-16,0,0,0,20,20,2366.50771831665,3660.38010500494,0,12516,0
496149,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-16,2023-10-16,0,0,9,0,9,2366.66117615936,3659.23267549812,0,12516,0
506059,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-10-16,2023-10-16,0,0,0,1,1,2424.65534138445,3779.19194805482,0,12516,0
496165,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-17,2023-10-17,0,0,0,28,28,2347.16953627496,3627.52960304865,0,12517,1
512485,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-17,2023-10-17,0,0,0,21,21,2352.00318233156,3633.97745498004,0,12517,0
496168,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-10-17,2023-10-17,0,0,0,22,22,2352.00559515823,3633.97986780671,0,12517,0
506082,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-17,2023-10-17,0,0,3,0,3,2355.08092506761,3643.12175123645,0,12517,0
497085,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-10-17,2023-10-17,0,0,6,0,6,2358.43445917982,3644.19173779092,0,12517,0
496188,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-10-17,2023-10-17,0,1,0,0,1,2359.76684049026,3646.57189595522,0,12517,0
512494,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,2,1,2023-10-17,2023-10-18,0,0,25,0,25,2359.76777441691,3646.57282988188,1,12517,0
499058,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-10-17,2023-10-17,0,0,2,8,10,2362.73649956681,3656.18626610016,0,12517,0
496187,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-17,2023-10-17,0,0,471,0,471,2362.73728191077,3656.18704844412,0,12517,0
506092,2023,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2023-10-18,2023-10-18,0,0,2,0,2,2350.95816485543,3634.35759080617,0,12518,1
506088,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-18,2023-10-18,0,0,4,0,4,2352.00361121343,3633.97788386191,0,12518,0
497326,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-18,2023-10-18,0,0,12,0,12,2352.00512627179,3633.97939892026,0,12518,0
506085,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-10-18,2023-10-18,0,0,0,12,12,2354.21364621523,3634.18594185398,0,12518,0
499264,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-18,2023-10-18,0,0,0,10,10,2355.07926116866,3643.1200873375,0,12518,0
506091,2023,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2023-10-18,2023-10-18,0,0,0,1,1,2356.77894652993,3632.41276059008,0,12518,0
499263,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-10-18,2023-10-18,0,0,31,0,31,2358.55897239217,3647.41652548926,0,12518,0
499262,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2023-10-18,2023-10-18,0,0,15,0,15,2359.84292005329,3649.873018179,0,12518,0
506084,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-18,2023-10-18,0,0,2,0,2,2362.73680660697,3656.18657314032,0,12518,0
506087,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-18,2023-10-18,0,0,0,12,12,2362.73733683779,3656.18710337114,0,12518,0
506090,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-18,2023-10-18,0,0,5,0,5,2362.737972318,3656.18773885135,0,12518,0
506086,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-10-18,2023-10-18,0,0,0,27,27,2365.77485008788,3657.98643258939,0,12518,0
499265,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-10-18,2023-10-18,0,0,13,0,13,2365.77573585976,3657.98731836127,0,12518,0
512496,2023,"PIJ","West Bank",35.058786,32.318711,1,1,1,2023-10-18,2023-10-18,0,0,1,0,1,2404.44980137919,3758.58849574325,0,12518,0
496198,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-10-19,2023-10-19,0,0,20,0,20,2347.16676409023,3627.52683086392,0,12519,1
506097,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-19,2023-10-19,0,0,0,10,10,2347.16780350746,3627.52787028115,0,12519,0
512520,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-19,2023-10-19,0,0,0,17,17,2352.0042022012,3633.97847484967,0,12519,0
496196,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-19,2023-10-19,0,0,5,16,21,2352.00494519318,3633.97921784166,0,12519,0
512518,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-19,2023-10-19,0,0,0,10,10,2355.08051466435,3643.12134083319,0,12519,0
506095,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-19,2023-10-19,0,0,1,0,1,2358.61624896363,3647.31544998775,0,12519,0
512507,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-19,2023-10-19,0,0,4,0,4,2358.61776720035,3647.31696822448,0,12519,0
512506,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-19,2023-10-19,0,0,20,0,20,2362.73630431983,3656.18607085318,0,12519,0
496194,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-19,2023-10-19,0,2,23,0,25,2362.73696978165,3656.186736315,0,12519,0
496195,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-10-19,2023-10-19,0,0,27,0,27,2365.77460774726,3657.98619024876,0,12519,0
496197,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-19,2023-10-19,0,0,2,0,2,2366.50546796819,3660.37785465648,0,12519,0
504536,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-19,2023-10-19,0,0,0,5,5,2366.65938294906,3659.23088228781,0,12519,0
496202,2023,"PIJ","West Bank",35.058786,32.318711,1,2,1,2023-10-19,2023-10-20,1,0,5,8,14,2404.44736965594,3758.58606402,1,12519,0
496199,2023,"PIJ","West Bank",35.059259,32.318469,1,1,1,2023-10-19,2023-10-19,0,0,1,0,1,2404.50067115707,3758.56973008942,0,12519,0
496209,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-20,2023-10-20,0,0,0,18,18,2347.16794789698,3627.52801467068,0,12520,1
504539,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-20,2023-10-20,0,0,1,0,1,2352.00519424174,3633.97946689021,0,12520,0
506098,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-20,2023-10-20,0,0,21,0,21,2352.00598724054,3633.98025988902,0,12520,0
512527,2023,"Hamas","Gaza Strip",34.35014,31.417479,2,2,1,2023-10-20,2023-10-21,0,0,0,46,46,2355.08013892898,3643.12096509783,1,12520,0
512521,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-20,2023-10-20,0,0,0,5,5,2355.080565928,3643.12139209684,0,12520,0
496208,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-20,2023-10-20,0,0,0,12,12,2355.08113299436,3643.12195916321,0,12520,0
504538,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-20,2023-10-20,0,0,0,13,13,2362.73613703515,3656.1859035685,0,12520,0
512517,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-20,2023-10-20,0,0,18,0,18,2362.737488909,3656.18725544235,0,12520,0
496207,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-20,2023-10-20,0,0,0,4,4,2362.73755689396,3656.18732342731,0,12520,0
499402,2023,"Hamas","Gaza Strip",34.243103,31.308978,1,1,1,2023-10-21,2023-10-21,0,0,0,13,13,2346.88729114042,3628.88294633305,0,12521,1
512567,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-21,2023-10-21,0,0,1,0,1,2347.16783876025,3627.52790553395,0,12521,0
499400,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-21,2023-10-21,0,0,16,0,16,2347.16796479296,3627.52803156666,0,12521,0
511475,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-21,2023-10-21,0,0,0,8,8,2352.00410047291,3633.97837312139,0,12521,0
499401,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-21,2023-10-21,0,0,0,10,10,2352.00447983159,3633.97875248007,0,12521,0
512529,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-21,2023-10-21,0,0,0,13,13,2362.73668079048,3656.18644732383,0,12521,0
512526,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-10-21,2023-10-21,0,0,0,29,29,2365.77568144691,3657.98726394842,0,12521,0
499399,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-10-21,2023-10-21,0,0,0,17,17,2365.77584310192,3657.98742560343,0,12521,0
512549,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,2023-10-21,2023-10-21,0,1,0,0,1,2423.85240170111,3773.13497255421,0,12521,0
512547,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-10-21,2023-10-21,0,0,2,0,2,2424.5344140799,3779.36598931812,0,12521,0
512550,2023,"PIJ","West Bank",35.368611,32.322222,1,1,1,2023-10-21,2023-10-21,0,0,0,1,1,2434.29464790273,3764.88188279514,0,12521,0
496253,2023,"Hamas","Gaza Strip",34.243103,31.308978,1,1,1,2023-10-22,2023-10-22,0,0,0,11,11,2346.88744460305,3628.88309979568,0,12522,1
496239,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-22,2023-10-22,0,0,0,3,3,2347.16762392905,3627.52769070274,0,12522,0
512633,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-22,2023-10-22,0,0,0,4,4,2347.16770361227,3627.52777038596,0,12522,0
512634,2023,"Hamas","Gaza Strip",34.243439,31.296999,2,1,1,2023-10-22,2023-10-22,0,0,0,32,32,2347.1684190915,3627.52848586519,0,12522,0
496235,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-22,2023-10-22,0,0,0,12,12,2352.00609235365,3633.98036500213,0,12522,0
497300,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-10-22,2023-10-22,1,0,0,0,1,2352.00660288267,3633.98087553115,0,12522,0
496252,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-10-22,2023-10-22,0,0,3,0,3,2355.0807647135,3638.00008333013,0,12522,0
496236,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-22,2023-10-22,0,0,2,0,2,2355.0813632155,3643.12218938435,0,12522,0
496237,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-10-22,2023-10-22,0,0,0,10,10,2356.39453310779,3644.6508088022,0,12522,0
496251,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2023-10-22,2023-10-22,0,0,0,3,3,2359.84382880809,3649.8739269338,0,12522,0
512630,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-22,2023-10-22,0,0,0,2,2,2362.73654646831,3656.18631300166,0,12522,0
496238,2023,"Hamas","Gaza Strip",34.45,31.516667,2,1,1,2023-10-22,2023-10-22,0,0,0,61,61,2362.73659472697,3656.18636126032,0,12522,0
496234,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-22,2023-10-22,0,0,9,0,9,2366.50862017322,3660.38100686151,0,12522,0
512563,2023,"Hamas","Gaza Strip",34.494541,31.53639,2,2,1,2023-10-22,2023-10-23,0,0,0,13,13,2366.65927610864,3659.2307754474,1,12522,0
496241,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-22,2023-10-22,0,0,0,20,20,2366.66032446224,3659.23182380099,0,12522,0
496232,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,2023-10-22,2023-10-22,0,5,0,0,5,2423.85473176781,3773.13730262091,0,12522,0
497294,2023,"Hamas","West Bank",35.3,32.461111,1,1,1,2023-10-22,2023-10-22,0,0,0,2,2,2424.53431827963,3779.36589351785,0,12522,0
499416,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-23,2023-10-23,0,0,0,20,20,2347.16702880134,3627.52709557503,0,12523,1
499413,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-23,2023-10-23,0,0,0,8,8,2347.16792083291,3627.5279876066,0,12523,0
506156,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-23,2023-10-23,0,0,7,0,7,2352.00327895813,3633.97755160661,0,12523,0
512566,2023,"Hamas","Gaza Strip",34.303056,31.344444,2,1,1,2023-10-23,2023-10-23,0,0,0,4,4,2352.00462777429,3633.97890042277,0,12523,0
512565,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-23,2023-10-23,0,0,0,14,14,2355.07991573119,3643.12074190003,0,12523,0
499412,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-23,2023-10-23,0,0,0,2,2,2358.61420949329,3647.31341051742,0,12523,0
512632,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-23,2023-10-23,0,0,1,0,1,2362.7367614626,3656.18652799595,0,12523,0
499415,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-23,2023-10-23,0,0,0,2,2,2362.73713930164,3656.18690583499,0,12523,0
512631,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-23,2023-10-23,0,0,1,0,1,2362.73773116974,3656.18749770309,0,12523,0
499418,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-23,2023-10-23,0,0,7,0,7,2366.50817415786,3660.38056084615,0,12523,0
499411,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-23,2023-10-23,0,0,0,30,30,2366.66154544613,3659.23304478488,0,12523,0
496249,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-24,2023-10-24,0,0,0,48,48,2347.16858634393,3627.52865311763,0,12524,1
496250,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-24,2023-10-24,0,0,50,0,50,2352.00688003547,3633.98115268395,0,12524,0
506158,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-24,2023-10-24,0,0,6,0,6,2355.07867571541,3643.11950188425,0,12524,0
512573,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-10-24,2023-10-24,0,0,20,0,20,2358.56038307277,3647.41793616987,0,12524,0
496246,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-10-24,2023-10-24,0,0,0,5,5,2358.56055419735,3647.41810729445,0,12524,0
506157,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-24,2023-10-24,0,0,0,12,12,2358.6176726285,3647.31687365263,0,12524,0
496247,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-10-24,2023-10-24,0,0,3,0,3,2359.76634183119,3646.57139729615,0,12524,0
512628,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-24,2023-10-24,0,0,0,3,3,2362.73489835388,3656.18466488723,0,12524,0
496248,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-24,2023-10-24,0,0,0,11,11,2362.73701523921,3656.18678177256,0,12524,0
496245,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-24,2023-10-24,0,0,0,4,4,2366.50722944497,3660.37961613326,0,12524,0
512629,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-24,2023-10-24,0,0,0,8,8,2366.65929968041,3659.23079901917,0,12524,0
496244,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-24,2023-10-24,0,0,30,0,30,2366.65941167707,3659.23091101583,0,12524,0
500942,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-10-25,2023-10-25,0,0,0,2,2,2355.08002011337,3643.12084628221,0,12525,1
500936,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,2,2023-10-25,2023-10-25,0,0,5,0,5,2355.08033583487,3643.12116200371,0,12525,0
506164,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-10-25,2023-10-25,0,0,0,2,2,2358.4363378204,3644.1936164315,0,12525,0
499048,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-25,2023-10-25,0,0,4,19,23,2358.61717081967,3647.3163718438,0,12525,0
500945,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2023-10-25,2023-10-25,0,0,0,3,3,2359.84441950623,3649.87451763194,0,12525,0
500934,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-10-25,2023-10-25,0,0,0,36,36,2362.02217154868,3658.19796448518,0,12525,0
500940,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-25,2023-10-25,0,0,101,0,101,2362.73587643021,3656.18564296356,0,12525,0
506163,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-25,2023-10-25,0,0,0,5,5,2366.50826818385,3660.38065487214,0,12525,0
501043,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-25,2023-10-25,0,0,0,13,13,2366.65974073066,3659.23124006942,0,12525,0
506162,2023,"PIJ","West Bank",35.116944,32.307167,1,1,1,2023-10-25,2023-10-25,0,1,0,0,1,2410.32331561504,3758.37527204365,0,12525,0
512576,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-10-25,2023-10-25,0,0,0,3,3,2424.53354383998,3779.3651190782,0,12525,0
499031,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-10-25,2023-10-25,0,0,0,1,1,2424.53388721325,3779.36546245147,0,12525,0
512583,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-26,2023-10-26,0,0,11,0,11,2347.16804136159,3627.52810813529,0,12526,1
501115,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-26,2023-10-26,0,0,12,0,12,2347.16830541697,3627.52837219067,0,12526,0
501046,2023,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2023-10-26,2023-10-26,0,0,22,0,22,2350.9576043836,3634.35703033434,0,12526,0
501118,2023,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2023-10-26,2023-10-26,0,0,0,3,3,2350.95878102665,3634.35820697738,0,12526,0
499171,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-26,2023-10-26,0,0,0,18,18,2352.00562039104,3633.97989303952,0,12526,0
499395,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-10-26,2023-10-26,0,0,2,0,2,2356.39318405631,3644.64945975072,0,12526,0
501119,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-26,2023-10-26,0,0,0,8,8,2358.61604691161,3647.31524793574,0,12526,0
501117,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-10-26,2023-10-26,0,0,0,2,2,2362.02406869782,3658.19986163431,0,12526,0
501045,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-26,2023-10-26,0,0,0,5,5,2362.73764473738,3656.18741127073,0,12526,0
501047,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-26,2023-10-26,0,0,0,3,3,2366.50751460225,3660.37990129054,0,12526,0
506165,2023,"PIJ","West Bank",35.151944,32.468611,1,1,1,2023-10-26,2023-10-26,0,0,0,1,1,2410.09310841175,3777.39480526086,0,12526,0
499409,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-27,2023-10-27,0,0,1,11,12,2347.16792761257,3627.52799438627,0,12527,1
499405,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-27,2023-10-27,0,0,2,13,15,2352.00375640173,3633.97802905021,0,12527,0
501121,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,2,2023-10-27,2023-10-27,0,0,0,4,4,2354.21473034301,3634.18702598175,0,12527,0
499408,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-27,2023-10-27,0,0,0,8,8,2358.61622377654,3647.31542480067,0,12527,0
499407,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-27,2023-10-27,0,0,0,14,14,2362.7354953707,3656.18526190405,0,12527,0
512586,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-27,2023-10-27,0,0,22,0,22,2366.65811445715,3659.22961379591,0,12527,0
499396,2023,"Hamas","West Bank",35.300857,32.459433,1,1,1,2023-10-27,2023-10-27,1,2,0,1,4,2424.65390733271,3779.19051400308,0,12527,0
499419,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-28,2023-10-28,0,1,0,0,1,2362.73819235141,3656.18795888476,0,12528,1
501182,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-29,2023-10-29,0,0,1,0,1,2347.16640816623,3627.52647493992,0,12529,1
512597,2023,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2023-10-29,2023-10-29,0,0,16,0,16,2350.95967578701,3634.35910173775,0,12529,0
501137,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-29,2023-10-29,0,0,13,0,13,2352.00493820564,3633.97921085412,0,12529,0
501181,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-10-29,2023-10-29,0,0,0,2,2,2356.39326631839,3644.64954201279,0,12529,0
499465,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-29,2023-10-29,0,0,5,7,12,2358.61772972998,3647.31693075411,0,12529,0
499436,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-29,2023-10-29,0,0,0,30,30,2362.73754548906,3656.18731202241,0,12529,0
512596,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-10-29,2023-10-29,0,0,0,26,26,2365.77463922689,3657.9862217284,0,12529,0
501180,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-10-29,2023-10-29,0,0,3,0,3,2366.50726242168,3660.37964910997,0,12529,0
501179,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-29,2023-10-29,0,0,0,12,12,2366.66114841312,3659.23264775188,0,12529,0
504139,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-10-29,2023-10-29,0,0,1,0,1,2424.53288395964,3779.36445919786,0,12529,0
501142,2023,"PIJ","West Bank",35.385833,32.284167,1,1,1,2023-10-29,2023-10-29,0,0,0,1,1,2436.8189199764,3760.8822497768,0,12529,0
501188,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-10-30,2023-10-30,0,0,0,2,2,2347.16848013149,3627.52854690518,0,12530,1
501189,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-30,2023-10-30,0,0,0,16,16,2352.00545562465,3633.97972827312,0,12530,0
501184,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-10-30,2023-10-30,0,0,13,0,13,2356.39359855534,3644.64987424974,0,12530,0
512613,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-10-30,2023-10-30,0,0,26,0,26,2358.55961025512,3647.41716335222,0,12530,0
501187,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-30,2023-10-30,0,0,0,14,14,2358.61636687325,3647.31556789738,0,12530,0
501186,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-10-30,2023-10-30,0,0,0,2,2,2359.7669043745,3646.57195983947,0,12530,0
499464,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-30,2023-10-30,0,0,3,0,3,2362.7383357589,3656.18810229225,0,12530,0
501185,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-30,2023-10-30,0,0,0,3,3,2366.66007746693,3659.23157680569,0,12530,0
498850,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-10-30,2023-10-30,0,4,0,0,4,2424.53534472057,3779.36691995879,0,12530,0
499435,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-10-30,2023-10-30,0,0,0,4,4,2424.65637771314,3779.19298438352,0,12530,0
501199,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-10-31,2023-10-31,0,0,0,3,3,2347.16776205737,3627.52782883106,0,12531,1
501211,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-10-31,2023-10-31,0,0,0,2,2,2352.00458736396,3633.97886001244,0,12531,0
501201,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-10-31,2023-10-31,0,0,18,0,18,2356.39454639733,3644.65082209174,0,12531,0
499462,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-10-31,2023-10-31,0,0,0,45,45,2358.6157944516,3647.31499547573,0,12531,0
499461,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-10-31,2023-10-31,0,0,0,10,10,2362.02422826375,3658.20002120025,0,12531,0
501200,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-10-31,2023-10-31,0,0,15,0,15,2362.73798358197,3656.18775011532,0,12531,0
498820,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,2023-10-31,2023-10-31,2,0,0,0,2,2366.66022914734,3659.23172848609,0,12531,0
498812,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-10-31,2023-10-31,0,1,22,75,98,2366.66076857879,3659.23226791754,0,12531,0
498854,2023,"Hamas","Gaza Strip",34.494541,31.53639,2,2,1,2023-10-31,2023-11-01,0,0,49,48,97,2366.66234521119,3659.23384454995,1,12531,0
498909,2023,"Hamas","Southern district",34.49163,31.42426,1,2,1,2023-10-31,2023-11-01,1,0,0,0,1,2368.73384423723,3646.42844726268,1,12531,0
499457,2023,"Fatah","West Bank",35.102222,31.621389,1,1,1,2023-10-31,2023-10-31,0,0,1,0,1,2424.02498002654,3680.06484277798,0,12531,0
498825,2023,"PIJ","West Bank",35.3,32.461111,1,2,1,2023-10-31,2023-11-01,0,0,0,3,3,2424.53457344403,3779.36614868225,1,12531,0
499459,2023,"PIJ","West Bank",35.368611,32.322222,1,1,1,2023-10-31,2023-10-31,0,0,1,0,1,2434.29305794717,3764.88029283958,0,12531,0
498845,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-01,2023-11-01,0,0,12,0,12,2352.00586940672,3633.9801420552,0,12532,1
501238,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-11-01,2023-11-01,0,0,0,8,8,2356.39269995369,3644.6489756481,0,12532,0
501232,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-01,2023-11-01,0,0,0,2,2,2358.6173822301,3647.31658325422,0,12532,0
