"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-05","2023-12-05",1,0,0,0,1,0,12634,0,931,0.0385998000000001,1253,2,-2,641,9,-9,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",1,0,0,0,1,0,12635,1,1663,0.00501079999999376,1253,1,-1,641,8,-8,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-06","2023-12-06",2,0,0,0,2,0,12635,0,1520,0.00817070000000086,1253,1,-1,641,8,-8,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-06","2023-12-06",0,0,2,19,21,0,12635,0,931,0.0385998000000001,1253,1,-1,641,8,-8,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,892,0.00146760000000512,1253,1,-1,641,8,-8,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",0,0,0,10,10,0,12635,0,1663,0.00501079999999376,1253,1,-1,641,8,-8,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1663,0.00501079999999376,1253,1,-1,641,8,-8,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1663,0.00501079999999376,1253,1,-1,641,8,-8,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1571,0.00688920000000337,1253,1,-1,641,8,-8,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-06","2023-12-06",0,0,0,6,6,0,12635,0,1721,0.00197709999999773,1253,1,-1,641,8,-8,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-06","2023-12-06",0,0,0,3,3,0,12635,0,1571,0.00688920000000337,1253,1,-1,641,8,-8,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-06","2023-12-06",0,0,22,79,101,0,12635,0,1182,0.004833799999993,1253,1,-1,641,8,-8,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-06","2023-12-06",0,0,18,0,18,0,12635,0,1364,0.00129219999999108,1253,1,-1,641,8,-8,249,0.024868300000005
2023,"PIJ","West Bank",32.446667,35.170278,1,1,"2023-12-06","2023-12-06",0,0,1,0,1,0,12635,0,73,0.00160670000000351,1253,1,-1,641,8,-8,11,0.00198710000000801
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-07","2023-12-07",0,0,0,6,6,0,12636,1,931,0.0385998000000001,1253,0,0,641,7,-7,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,2,0,2,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,1182,0.004833799999993,1253,0,0,641,7,-7,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,914,0.0025528999999942,1253,0,0,641,7,-7,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,2,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,10,10,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,35,35,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,30,30,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1571,0.00688920000000337,1253,0,0,641,7,-7,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-07","2023-12-07",0,0,4,0,4,0,12636,0,1663,0.00501079999999376,1253,0,0,641,7,-7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-07","2023-12-07",2,0,0,0,2,0,12636,0,892,0.00146760000000512,1253,0,0,641,7,-7,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-07","2023-12-07",2,0,0,0,2,0,12636,0,931,0.0385998000000001,1253,0,0,641,7,-7,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-07","2023-12-07",1,0,0,0,1,0,12636,0,1520,0.00817070000000086,1253,0,0,641,7,-7,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-08","2023-12-08",1,0,0,0,1,0,12637,1,892,0.00146760000000512,1254,0,0,641,6,-6,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-08","2023-12-08",2,0,0,0,2,0,12637,0,1520,0.00817070000000086,1254,0,0,641,6,-6,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-08","2023-12-08",1,0,0,0,1,0,12637,0,1520,0.00817070000000086,1254,0,0,641,6,-6,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-08","2023-12-08",0,0,0,13,13,0,12637,0,1571,0.00688920000000337,1254,0,0,641,6,-6,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-08","2023-12-08",0,0,0,13,13,0,12637,0,1721,0.00197709999999773,1254,0,0,641,6,-6,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-08","2023-12-08",0,0,0,10,10,0,12637,0,1571,0.00688920000000337,1254,0,0,641,6,-6,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,"2023-12-08","2023-12-08",3,0,0,0,3,0,12637,0,931,0.0385998000000001,1254,0,0,641,6,-6,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,0,12637,0,1663,0.00501079999999376,1254,0,0,641,6,-6,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,0,12637,0,1182,0.004833799999993,1254,0,0,641,6,-6,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-08","2023-12-08",0,0,1,2,3,0,12637,0,1182,0.004833799999993,1254,0,0,641,6,-6,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-08","2023-12-08",0,0,2,0,2,0,12637,0,1182,0.004833799999993,1254,0,0,641,6,-6,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,0,12637,0,892,0.00146760000000512,1254,0,0,641,6,-6,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-08","2023-12-08",0,0,1,0,1,0,12637,0,892,0.00146760000000512,1254,0,0,641,6,-6,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-08","2023-12-08",0,0,0,17,17,0,12637,0,1721,0.00197709999999773,1254,0,0,641,6,-6,249,0.0434832999999948
2023,"PIJ","West Bank",32.293986,35.344372,1,1,"2023-12-08","2023-12-08",0,0,1,6,7,0,12637,0,1352,0.00315640000000172,1254,0,0,641,6,-6,334,0.00382599999999655
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-09","2023-12-09",0,0,0,5,5,0,12638,1,931,0.0385998000000001,1255,0,0,641,5,-5,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-09","2023-12-09",0,0,0,6,6,0,12638,0,931,0.0385998000000001,1255,0,0,641,5,-5,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-09","2023-12-09",0,0,0,7,7,0,12638,0,1571,0.00688920000000337,1255,0,0,641,5,-5,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,13,13,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,4,11,15,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,0,4,4,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-09","2023-12-09",0,0,9,2,11,0,12638,0,1663,0.00501079999999376,1255,0,0,641,5,-5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-09","2023-12-09",0,0,0,10,10,0,12638,0,914,0.0025528999999942,1255,0,0,641,5,-5,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-09","2023-12-09",0,0,2,4,6,0,12638,0,1364,0.00129219999999108,1255,0,0,641,5,-5,249,0.024868300000005
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-09","2023-12-09",0,0,4,3,7,0,12638,0,1680,0.00574600000000558,1255,0,0,641,5,-5,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-09","2023-12-09",0,0,0,3,3,0,12638,0,1721,0.00197709999999773,1255,0,0,641,5,-5,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,0,12638,0,1182,0.004833799999993,1255,0,0,641,5,-5,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-09","2023-12-09",0,0,39,0,39,0,12638,0,892,0.00146760000000512,1255,0,0,641,5,-5,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.417479,34.35014,2,2,"2023-12-09","2023-12-10",0,0,0,28,28,1,12638,0,914,0.0025528999999942,1255,0,0,641,5,-5,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-09","2023-12-09",0,0,2,0,2,0,12638,0,892,0.00146760000000512,1255,0,0,641,5,-5,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-09","2023-12-09",0,0,2,0,2,0,12638,0,1182,0.004833799999993,1255,0,0,641,5,-5,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-10","2023-12-10",0,0,2,0,2,0,12639,1,1571,0.00688920000000337,1256,0,0,641,4,-4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-10","2023-12-10",0,0,4,18,22,0,12639,0,1364,0.00129219999999108,1256,0,0,641,4,-4,249,0.024868300000005
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-10","2023-12-10",0,0,10,0,10,0,12639,0,1571,0.00688920000000337,1256,0,0,641,4,-4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-10","2023-12-10",0,0,45,0,45,0,12639,0,1182,0.004833799999993,1256,0,0,641,4,-4,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-10","2023-12-10",0,0,9,0,9,0,12639,0,892,0.00146760000000512,1256,0,0,641,4,-4,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-10","2023-12-10",0,0,0,20,20,0,12639,0,1571,0.00688920000000337,1256,0,0,641,4,-4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-10","2023-12-10",0,0,4,11,15,0,12639,0,1663,0.00501079999999376,1256,0,0,641,4,-4,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,2,1,"2023-12-10","2023-12-10",0,0,0,32,32,0,12639,0,1571,0.00688920000000337,1256,0,0,641,4,-4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-10","2023-12-10",0,0,5,0,5,0,12639,0,1721,0.00197709999999773,1256,0,0,641,4,-4,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-10","2023-12-10",0,0,2,0,2,0,12639,0,914,0.0025528999999942,1256,0,0,641,4,-4,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-10","2023-12-10",0,0,10,0,10,0,12639,0,931,0.0385998000000001,1256,0,0,641,4,-4,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-10","2023-12-10",6,0,0,0,6,0,12639,0,1520,0.00817070000000086,1256,0,0,641,4,-4,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-11","2023-12-11",0,0,0,10,10,0,12640,1,914,0.0025528999999942,1257,0,0,641,3,-3,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-11","2023-12-11",0,0,0,22,22,0,12640,0,1364,0.00129219999999108,1257,0,0,641,3,-3,249,0.024868300000005
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-11","2023-12-11",0,0,0,2,2,0,12640,0,892,0.00146760000000512,1257,0,0,641,3,-3,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-11","2023-12-11",0,0,0,2,2,0,12640,0,1571,0.00688920000000337,1257,0,0,641,3,-3,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-11","2023-12-11",0,0,0,9,9,0,12640,0,1663,0.00501079999999376,1257,0,0,641,3,-3,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-11","2023-12-11",0,0,0,20,20,0,12640,0,1663,0.00501079999999376,1257,0,0,641,3,-3,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.448611,34.3925,1,2,"2023-12-11","2023-12-12",0,0,0,17,17,1,12640,0,1721,0.00152209999999897,1257,0,0,641,3,-3,249,0.0440632999999977
2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-12-11","2023-12-12",0,0,0,20,20,1,12640,0,1663,0.00501079999999376,1257,0,0,641,3,-3,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-11","2023-12-11",0,0,2,0,2,0,12640,0,1379,0.0129103000000015,1257,0,0,641,3,-3,248,0.0388543999999982
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,2,"2023-12-11","2023-12-12",0,0,6,6,12,1,12640,0,931,0.0385998000000001,1257,0,0,641,3,-3,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-12","2023-12-12",10,0,0,0,10,0,12641,1,892,0.00146760000000512,1258,0,0,641,2,-2,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-12","2023-12-12",0,0,0,8,8,0,12641,0,931,0.0385998000000001,1258,0,0,641,2,-2,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-12","2023-12-12",0,0,0,2,2,0,12641,0,1571,0.00688920000000337,1258,0,0,641,2,-2,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-12","2023-12-12",0,0,12,0,12,0,12641,0,931,0.0385998000000001,1258,0,0,641,2,-2,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-12","2023-12-12",0,0,0,2,2,0,12641,0,914,0.0025528999999942,1258,0,0,641,2,-2,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-12","2023-12-12",0,0,0,2,2,0,12641,0,1571,0.00688920000000337,1258,0,0,641,2,-2,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,2,2,"2023-12-12","2023-12-13",0,0,10,11,21,1,12641,0,1571,0.00688920000000337,1258,0,0,641,2,-2,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-12","2023-12-12",0,0,1,0,1,0,12641,0,1520,0.00817070000000086,1258,0,0,641,2,-2,249,0.0091753000000061
2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-12","2023-12-12",0,0,1,6,7,0,12641,0,1346,0.000523300000004667,1258,0,0,641,2,-2,245,0.00616540000000043
2023,"PIJ","West Bank",32.459433,35.300857,2,2,"2023-12-12","2023-12-14",0,0,0,1,1,2,12641,0,866,0.0011844999999937,1258,0,0,641,2,-2,245,0.00859440000000689
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-13","2023-12-13",1,0,0,0,1,0,12642,1,931,0.0385998000000001,1259,0,0,641,1,-1,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-13","2023-12-13",0,0,0,27,27,0,12642,0,931,0.0385998000000001,1259,0,0,641,1,-1,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-13","2023-12-13",0,0,0,3,3,0,12642,0,914,0.0025528999999942,1259,0,0,641,1,-1,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-13","2023-12-13",0,0,2,0,2,0,12642,0,1721,0.00197709999999773,1259,0,0,641,1,-1,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-13","2023-12-13",0,0,6,0,6,0,12642,0,1663,0.00501079999999376,1259,0,0,641,1,-1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-12-13","2023-12-13",0,0,0,1,1,0,12642,0,886,0.00111689999999953,1259,0,0,641,1,-1,289,0.0155260000000048
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-13","2023-12-13",0,0,0,26,26,0,12642,0,1663,0.00501079999999376,1259,0,0,641,1,-1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-13","2023-12-13",0,0,20,0,20,0,12642,0,1182,0.004833799999993,1259,0,0,641,1,-1,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-13","2023-12-13",0,0,3,0,3,0,12642,0,1663,0.00501079999999376,1259,0,0,641,1,-1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,4,0,4,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-12-13","2023-12-13",0,0,0,20,20,0,12642,0,1520,0.00817070000000086,1259,0,0,641,1,-1,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-13","2023-12-13",0,0,2,0,2,0,12642,0,914,0.0025528999999942,1259,0,0,641,1,-1,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,2,0,2,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,9,0,9,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,1,0,1,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1,250,0.0304403000000022
2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-13","2023-12-13",0,0,0,1,1,0,12642,0,1346,0.000523300000004667,1259,0,0,641,1,-1,245,0.00616540000000043
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-14","2023-12-14",0,0,0,13,13,0,12643,1,1571,0.00688920000000337,1260,0,0,641,0,0,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-14","2023-12-14",0,0,0,5,5,0,12643,0,931,0.0385998000000001,1260,0,0,641,0,0,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-14","2023-12-14",0,0,2,0,2,0,12643,0,1663,0.00501079999999376,1260,0,0,641,0,0,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-14","2023-12-14",0,0,0,31,31,0,12643,0,1663,0.00501079999999376,1260,0,0,641,0,0,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-14","2023-12-14",0,0,0,10,10,0,12643,0,1663,0.00501079999999376,1260,0,0,641,0,0,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-14","2023-12-14",0,0,10,0,10,0,12643,0,914,0.0025528999999942,1260,0,0,641,0,0,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-14","2023-12-14",0,0,1,0,1,0,12643,0,1571,0.00688920000000337,1260,0,0,641,0,0,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2023-12-14","2023-12-14",0,0,0,40,40,0,12643,0,1571,0.00200660000000141,1260,0,0,641,0,0,250,0.0293853000000084
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-14","2023-12-14",2,0,0,0,2,0,12643,0,931,0.0385998000000001,1260,0,0,641,0,0,250,0.0766216999999934
2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-14","2023-12-14",0,0,0,3,3,0,12643,0,1346,0.000523300000004667,1260,0,0,641,0,0,245,0.00616540000000043
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-15","2023-12-15",1,0,0,0,1,0,12644,1,931,0.0385998000000001,1260,1,1,641,1,1,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-15","2023-12-15",0,0,3,0,3,0,12644,0,1520,0.00817070000000086,1260,1,1,641,1,1,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-15","2023-12-15",2,0,1,0,3,0,12644,0,1520,0.00817070000000086,1260,1,1,641,1,1,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,1,0,1,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,1,4,5,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,15,0,15,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,0,9,9,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,4,16,20,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-15","2023-12-15",0,0,0,20,20,0,12644,0,892,0.00146760000000512,1260,1,1,641,1,1,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-15","2023-12-15",0,0,0,3,3,0,12644,0,1379,0.0129103000000015,1260,1,1,641,1,1,248,0.0388543999999982
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,12,0,12,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,4,0,4,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,0,20,20,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-15","2023-12-15",0,0,0,20,20,0,12644,0,931,0.0385998000000001,1260,1,1,641,1,1,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-15","2023-12-15",0,0,0,4,4,0,12644,0,1680,0.00574600000000558,1260,1,1,641,1,1,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-12-15","2023-12-15",1,0,0,0,1,0,12644,0,892,0.00146760000000512,1260,1,1,641,1,1,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-15","2023-12-15",0,0,0,2,2,0,12644,0,1182,0.004833799999993,1260,1,1,641,1,1,248,0.0282463999999969
2023,"Fatah","West Bank",31.621389,35.102222,1,1,"2023-12-16","2023-12-16",0,1,0,0,1,0,12645,1,331,0.000249500000002456,1260,2,2,641,2,2,314,0.0092068999999988
