"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
501045,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-26","2023-10-26",0,0,0,5,5,0,12594,1,1663,0.00501079999999376
501046,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-10-26","2023-10-26",0,0,22,0,22,0,12594,0,1510,0.00171860000000024
501047,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-26","2023-10-26",0,0,0,3,3,0,12594,0,1379,0.0129103000000015
501115,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-26","2023-10-26",0,0,12,0,12,0,12594,0,931,0.0385998000000001
501117,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-10-26","2023-10-26",0,0,0,2,2,0,12594,0,886,0.00111689999999953
501118,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-10-26","2023-10-26",0,0,0,3,3,0,12594,0,1510,0.00171860000000024
501119,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-26","2023-10-26",0,0,0,8,8,0,12594,0,1721,0.00197709999999773
499171,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-26","2023-10-26",0,0,0,18,18,0,12594,0,1571,0.00688920000000337
499395,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-10-26","2023-10-26",0,0,2,0,2,0,12594,0,1520,0.00408769999999947
512583,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-26","2023-10-26",0,0,11,0,11,0,12594,0,931,0.0385998000000001
506165,2023,"PIJ","West Bank",32.468611,35.151944,1,1,"2023-10-26","2023-10-26",0,0,0,1,1,0,12594,0,109,0.000219500000000039
512586,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-27","2023-10-27",0,0,22,0,22,0,12595,1,1182,0.004833799999993
499396,2023,"Hamas","West Bank",32.459433,35.300857,1,1,"2023-10-27","2023-10-27",1,2,0,1,4,0,12595,0,866,0.0011844999999937
499405,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-27","2023-10-27",0,0,2,13,15,0,12595,0,1571,0.00688920000000337
499406,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-10-27","2023-10-27",0,0,137,22,159,0,12595,0,1520,0.00809670000000295
499407,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-27","2023-10-27",0,0,0,14,14,0,12595,0,1663,0.00501079999999376
499408,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-27","2023-10-27",0,0,0,8,8,0,12595,0,1721,0.00197709999999773
499409,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-27","2023-10-27",0,0,1,11,12,0,12595,0,931,0.0385998000000001
501121,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-10-27","2023-10-27",0,0,0,4,4,0,12595,0,1528,0.0037282999999988
499419,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-28","2023-10-28",0,1,0,0,1,0,12596,1,1663,0.00501079999999376
499436,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-29","2023-10-29",0,0,0,30,30,0,12597,1,1663,0.00501079999999376
499465,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-29","2023-10-29",0,0,5,7,12,0,12597,0,1721,0.00197709999999773
501180,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-29","2023-10-29",0,0,3,0,3,0,12597,0,1379,0.0129103000000015
501137,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-29","2023-10-29",0,0,13,0,13,0,12597,0,1571,0.00688920000000337
501179,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-29","2023-10-29",0,0,0,12,12,0,12597,0,1182,0.004833799999993
501181,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-10-29","2023-10-29",0,0,0,2,2,0,12597,0,1520,0.00408769999999947
501182,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-29","2023-10-29",0,0,1,0,1,0,12597,0,931,0.0385998000000001
512596,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-29","2023-10-29",0,0,0,26,26,0,12597,0,892,0.00146760000000512
512597,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-10-29","2023-10-29",0,0,16,0,16,0,12597,0,1510,0.00171860000000024
504139,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-10-29","2023-10-29",0,0,1,0,1,0,12597,0,1346,0.000523300000004667
501142,2023,"PIJ","West Bank",32.284167,35.385833,1,1,"2023-10-29","2023-10-29",0,0,0,1,1,0,12597,0,82,0.00139519999999749
512613,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-10-30","2023-10-30",0,0,26,0,26,0,12598,1,1721,0.00152209999999897
501184,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-10-30","2023-10-30",0,0,13,0,13,0,12598,0,1520,0.00408769999999947
501185,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-30","2023-10-30",0,0,0,3,3,0,12598,0,1182,0.004833799999993
501186,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-10-30","2023-10-30",0,0,0,2,2,0,12598,0,1680,0.00574600000000558
501187,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-30","2023-10-30",0,0,0,14,14,0,12598,0,1721,0.00197709999999773
501188,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-30","2023-10-30",0,0,0,2,2,0,12598,0,931,0.0385998000000001
501189,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-30","2023-10-30",0,0,0,16,16,0,12598,0,1571,0.00688920000000337
499447,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-30","2023-10-30",2,2,0,0,4,0,12598,0,1520,0.00817070000000086
499464,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-30","2023-10-30",0,0,3,0,3,0,12598,0,1663,0.00501079999999376
498850,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-10-30","2023-10-30",0,4,0,0,4,0,12598,0,1346,0.000523300000004667
499435,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-10-30","2023-10-30",0,0,0,4,4,0,12598,0,866,0.0011844999999937
499457,2023,"Fatah","West Bank",31.621389,35.102222,1,1,"2023-10-31","2023-10-31",0,0,1,0,1,0,12599,1,331,0.000249500000002456
499461,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-10-31","2023-10-31",0,0,0,10,10,0,12599,0,886,0.00111689999999953
499462,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-31","2023-10-31",0,0,0,45,45,0,12599,0,1721,0.00197709999999773
498820,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-31","2023-10-31",2,0,0,0,2,0,12599,0,1182,0.004833799999993
498812,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-31","2023-10-31",0,1,22,75,98,0,12599,0,1182,0.004833799999993
498814,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-31","2023-10-31",9,0,0,0,9,0,12599,0,1520,0.00817070000000086
498854,2023,"Hamas","Gaza Strip",31.53639,34.494541,2,2,"2023-10-31","2023-11-01",0,0,49,48,97,1,12599,0,1182,0.004833799999993
498856,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-31","2023-10-31",2,0,0,0,2,0,12599,0,1520,0.00817070000000086
498909,2023,"Hamas","Southern district",31.42426,34.49163,1,2,"2023-10-31","2023-11-01",1,0,0,0,1,1,12599,0,1626,0.0818327000000032
501199,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-31","2023-10-31",0,0,0,3,3,0,12599,0,931,0.0385998000000001
501200,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-31","2023-10-31",0,0,15,0,15,0,12599,0,1663,0.00501079999999376
501201,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-10-31","2023-10-31",0,0,18,0,18,0,12599,0,1520,0.00408769999999947
501211,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-31","2023-10-31",0,0,0,2,2,0,12599,0,1571,0.00688920000000337
499459,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-10-31","2023-10-31",0,0,1,0,1,0,12599,0,87,0.000544099999999048
498825,2023,"PIJ","West Bank",32.461111,35.3,1,2,"2023-10-31","2023-11-01",0,0,0,3,3,1,12599,0,1346,0.000523300000004667
501232,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-01","2023-11-01",0,0,0,2,2,0,12600,1,1721,0.00197709999999773
501238,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-11-01","2023-11-01",0,0,0,8,8,0,12600,0,1520,0.00408769999999947
498970,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,"2023-11-01","2023-11-02",8,24,0,0,32,1,12600,0,892,0.00146760000000512
498845,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-01","2023-11-01",0,0,12,0,12,0,12600,0,1571,0.00688920000000337
504462,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-01","2023-11-01",0,0,10,0,10,0,12600,0,1663,0.00501079999999376
503145,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-01","2023-11-01",0,0,0,2,2,0,12600,0,1663,0.00501079999999376
504036,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2023-11-01","2023-11-30",0,0,530,2150,2680,29,12600,0,1520,0.00817070000000086
512314,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-01","2023-11-01",2,0,0,0,2,0,12600,0,1520,0.00817070000000086
501235,2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-11-01","2023-11-01",0,0,1,0,1,0,12600,0,1139,0.00080239999999776
501218,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-01","2023-11-01",0,0,0,1,1,0,12600,0,1346,0.000523300000004667
501216,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-01","2023-11-01",0,0,0,3,3,0,12600,0,866,0.0011844999999937
512608,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-11-02","2023-11-02",0,0,16,0,16,0,12601,1,914,0.0025528999999942
503147,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-02","2023-11-02",0,0,8,0,8,0,12601,0,1364,0.00129219999999108
504471,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-02","2023-11-02",0,0,0,10,10,0,12601,0,1663,0.00501079999999376
504475,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-02","2023-11-02",0,0,1,0,1,0,12601,0,1663,0.00501079999999376
504477,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-02","2023-11-02",0,0,0,3,3,0,12601,0,1182,0.004833799999993
504480,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-02","2023-11-02",0,0,0,2,2,0,12601,0,1182,0.004833799999993
498926,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-11-02","2023-11-02",2,0,0,0,2,0,12601,0,1522,0.00470430000000377
499117,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-02","2023-11-02",0,0,27,0,27,0,12601,0,1182,0.004833799999993
499059,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-02","2023-11-02",0,0,2,13,15,0,12601,0,1680,0.00574600000000558
499802,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-02","2023-11-02",0,0,3,8,11,0,12601,0,1571,0.00688920000000337
501260,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-02","2023-11-02",0,0,1,4,5,0,12601,0,886,0.00111689999999953
501261,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-02","2023-11-02",0,0,4,11,15,0,12601,0,1663,0.00501079999999376
499803,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-02","2023-11-02",0,0,0,2,2,0,12601,0,866,0.0011844999999937
501262,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-03","2023-11-03",0,0,10,0,10,0,12602,1,1379,0.0129103000000015
501263,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-03","2023-11-03",0,0,0,20,20,0,12602,0,1364,0.00129219999999108
501264,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-03","2023-11-03",0,0,15,0,15,0,12602,0,1571,0.00688920000000337
501287,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-03","2023-11-03",0,0,0,7,7,0,12602,0,1721,0.00197709999999773
499847,2023,"Hamas","Gaza Strip",31.418637,34.331502,1,1,"2023-11-03","2023-11-03",0,0,14,0,14,0,12602,0,913,0.0133460999999961
499848,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-03","2023-11-03",0,0,0,15,15,0,12602,0,1663,0.00501079999999376
499823,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-03","2023-11-03",0,0,0,15,15,0,12602,0,1663,0.00501079999999376
499824,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-03","2023-11-03",0,0,0,7,7,0,12602,0,1182,0.004833799999993
499877,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,"2023-11-03","2023-11-04",0,0,0,35,35,1,12602,0,892,0.00146760000000512
499881,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-03","2023-11-03",0,0,0,3,3,0,12602,0,1520,0.00817070000000086
499886,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-11-03","2023-11-04",0,0,0,2,2,1,12602,0,1520,0.00817070000000086
504487,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-03","2023-11-03",0,0,0,5,5,0,12602,0,1528,0.0037282999999988
504488,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-03","2023-11-03",0,0,1,0,1,0,12602,0,1680,0.00574600000000558
504489,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-03","2023-11-03",0,0,3,0,3,0,12602,0,1663,0.00501079999999376
499831,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-03","2023-11-03",0,3,0,2,5,0,12602,0,1346,0.000523300000004667
504481,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-03","2023-11-03",0,0,0,2,2,0,12602,0,1346,0.000523300000004667
504482,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-03","2023-11-03",0,0,0,3,3,0,12602,0,866,0.0011844999999937
504509,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",0,0,0,4,4,0,12603,1,1663,0.00501079999999376
504540,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-04","2023-11-04",0,0,0,7,7,0,12603,0,1182,0.004833799999993
504535,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-04","2023-11-04",0,0,3,0,3,0,12603,0,931,0.0385998000000001
503242,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",6,0,0,0,6,0,12603,0,1663,0.00501079999999376
499428,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-04","2023-11-04",0,0,0,19,19,0,12603,0,1182,0.004833799999993
499437,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,2,"2023-11-04","2023-11-05",0,0,11,40,51,1,12603,0,1364,0.00129219999999108
499422,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-11-04","2023-11-04",0,0,0,6,6,0,12603,0,1721,0.00152209999999897
499423,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-04","2023-11-04",0,0,0,6,6,0,12603,0,931,0.0385998000000001
499424,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-04","2023-11-04",0,0,0,4,4,0,12603,0,1571,0.00688920000000337
499425,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",0,0,2,0,2,0,12603,0,1663,0.00501079999999376
499427,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-04","2023-11-04",0,0,0,9,9,0,12603,0,1663,0.00501079999999376
499439,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,8,0,8,0,12604,1,1663,0.00501079999999376
499441,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-05","2023-11-05",0,0,0,35,35,0,12604,0,1182,0.004833799999993
499442,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-05","2023-11-05",0,0,2,1,3,0,12604,0,886,0.00111689999999953
499443,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-11-05","2023-11-05",0,0,1,2,3,0,12604,0,874,0.00858080000000072
499469,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-11-05","2023-11-06",0,0,43,0,43,1,12604,0,1663,0.00501079999999376
501323,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-05","2023-11-05",0,0,0,5,5,0,12604,0,1680,0.00574600000000558
501324,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-05","2023-11-05",0,0,0,2,2,0,12604,0,1379,0.0129103000000015
501060,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-11-05","2023-11-06",0,0,0,106,106,1,12604,0,1520,0.00817070000000086
504259,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-05","2023-11-05",1,0,0,0,1,0,12604,0,1520,0.00817070000000086
504544,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,5,0,5,0,12604,0,1663,0.00501079999999376
506203,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-11-05","2023-11-05",0,0,1,5,6,0,12604,0,1520,0.00809670000000295
506204,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,2,1,3,0,12604,0,1663,0.00501079999999376
506205,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-05","2023-11-05",0,0,0,2,2,0,12604,0,1663,0.00501079999999376
506206,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2023-11-05","2023-11-05",0,0,2,3,5,0,12604,0,1571,0.00200660000000141
500878,2023,"PIJ","West Bank",32.461111,35.3,1,2,"2023-11-05","2023-11-07",0,0,0,1,1,2,12604,0,1346,0.000523300000004667
506207,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-11-06","2023-11-06",0,0,40,0,40,0,12605,1,914,0.0025528999999942
504570,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-06","2023-11-06",0,0,1,0,1,0,12605,0,1571,0.00688920000000337
504571,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-06","2023-11-06",0,0,0,3,3,0,12605,0,1663,0.00501079999999376
504239,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-11-06","2023-11-06",0,0,0,15,15,0,12605,0,1520,0.00408769999999947
501123,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-06","2023-11-06",0,0,0,1,1,0,12605,0,1663,0.00501079999999376
501325,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-06","2023-11-06",0,0,3,0,3,0,12605,0,886,0.00111689999999953
501326,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-06","2023-11-06",0,0,0,2,2,0,12605,0,1182,0.004833799999993
501327,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-06","2023-11-06",0,0,0,2,2,0,12605,0,1379,0.0129103000000015
501328,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-06","2023-11-06",0,0,0,6,6,0,12605,0,1528,0.0037282999999988
501329,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-06","2023-11-06",0,0,0,2,2,0,12605,0,1913,0.00291779999999164
501330,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-06","2023-11-06",0,0,0,9,9,0,12605,0,1721,0.00197709999999773
501254,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,2,"2023-11-06","2023-11-07",0,0,0,6,6,1,12605,0,931,0.0385998000000001
499460,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-06","2023-11-06",0,0,0,25,25,0,12605,0,931,0.0385998000000001
499448,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,"2023-11-06","2023-11-06",0,0,5,10,15,0,12605,0,931,0.0509148000000046
499453,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-06","2023-11-06",0,0,0,40,40,0,12605,0,1520,0.00817070000000086
499455,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-06","2023-11-06",0,0,2,0,2,0,12605,0,1663,0.00501079999999376
499456,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-06","2023-11-06",0,0,45,0,45,0,12605,0,914,0.0025528999999942
499470,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-07","2023-11-07",0,0,0,23,23,0,12606,1,914,0.0025528999999942
499471,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-07","2023-11-07",0,0,1,16,17,0,12606,0,1571,0.00688920000000337
499593,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-07","2023-11-07",0,0,12,0,12,0,12606,0,1721,0.00197709999999773
501331,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-07","2023-11-07",0,0,0,1,1,0,12606,0,1379,0.0129103000000015
501332,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-07","2023-11-07",0,0,0,25,25,0,12606,0,931,0.0385998000000001
501334,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-07","2023-11-07",0,0,0,2,2,0,12606,0,1182,0.004833799999993
501335,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-07","2023-11-07",0,0,3,0,3,0,12606,0,1663,0.00501079999999376
501360,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2023-11-07","2023-11-07",0,0,37,0,37,0,12606,0,1571,0.00200660000000141
504573,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-07","2023-11-07",0,0,1,4,5,0,12606,0,931,0.0385998000000001
504575,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-07","2023-11-07",0,0,0,8,8,0,12606,0,1571,0.00688920000000337
504576,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-07","2023-11-07",0,0,3,0,3,0,12606,0,931,0.0385998000000001
504578,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-07","2023-11-07",0,0,43,0,43,0,12606,0,1663,0.00501079999999376
512603,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-11-07","2023-11-07",0,0,2,18,20,0,12606,0,1520,0.00809670000000295
512346,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-07","2023-11-07",2,0,0,0,2,0,12606,0,1520,0.00817070000000086
504912,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-07","2023-11-07",0,0,0,1,1,0,12606,0,754,0.00278999999999741
504582,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-08","2023-11-08",0,0,0,19,19,0,12607,1,1182,0.004833799999993
504583,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-08","2023-11-08",0,0,1,0,1,0,12607,0,1528,0.0037282999999988
501376,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-08","2023-11-08",2,0,0,0,2,0,12607,0,1520,0.00817070000000086
501336,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-08","2023-11-08",0,0,24,0,24,0,12607,0,1379,0.0129103000000015
501337,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-11-08","2023-11-08",0,0,0,2,2,0,12607,0,874,0.00858080000000072
499493,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-08","2023-11-08",0,0,0,2,2,0,12607,0,1663,0.00501079999999376
499483,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-08","2023-11-08",0,0,10,8,18,0,12607,0,1721,0.00197709999999773
499491,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-08","2023-11-08",0,0,0,2,2,0,12607,0,1528,0.0037282999999988
499500,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-11-08","2023-11-08",0,0,0,15,15,0,12607,0,1522,0.00470430000000377
499501,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-08","2023-11-08",0,0,0,35,35,0,12607,0,1182,0.004833799999993
499502,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-08","2023-11-08",0,0,8,11,19,0,12607,0,1663,0.00501079999999376
499591,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-09","2023-11-09",0,0,0,1,1,0,12608,1,1721,0.00197709999999773
499582,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-09","2023-11-09",0,0,2,63,65,0,12608,0,1182,0.004833799999993
499734,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-09","2023-11-09",0,0,0,26,26,0,12608,0,931,0.0385998000000001
499737,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,7,7,0,12608,0,1663,0.00501079999999376
499718,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-09","2023-11-09",0,0,0,13,13,0,12608,0,914,0.0025528999999942
501338,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-09","2023-11-09",0,0,0,5,5,0,12608,0,1528,0.0037282999999988
501386,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-09","2023-11-09",1,0,0,0,1,0,12608,0,1520,0.00817070000000086
501395,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-09","2023-11-09",1,0,0,0,1,0,12608,0,1520,0.00817070000000086
504178,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-09","2023-11-09",0,0,0,2,2,0,12608,0,1379,0.0129103000000015
504186,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-09","2023-11-09",0,0,0,6,6,0,12608,0,1571,0.00688920000000337
504188,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,3,3,0,12608,0,1663,0.00501079999999376
512609,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,12,12,0,12608,0,1663,0.00501079999999376
512610,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,6,0,6,0,12608,0,1663,0.00501079999999376
