"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"3735",3735,499459,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-10-31","2023-10-31",0,0,1,0,1,0,12599,1,87,0.000544099999999048
"3736",3736,498825,2023,"PIJ","West Bank",32.461111,35.3,1,2,"2023-10-31","2023-11-01",0,0,0,3,3,1,12599,0,1346,0.000523300000004667
"3737",3737,501235,2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-11-01","2023-11-01",0,0,1,0,1,0,12600,1,1139,0.00080239999999776
"3738",3738,501218,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-01","2023-11-01",0,0,0,1,1,0,12600,0,1346,0.000523300000004667
"3739",3739,501216,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-01","2023-11-01",0,0,0,3,3,0,12600,0,866,0.0011844999999937
"3740",3740,499803,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-02","2023-11-02",0,0,0,2,2,0,12601,1,866,0.0011844999999937
"3741",3741,499831,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-03","2023-11-03",0,3,0,2,5,0,12602,1,1346,0.000523300000004667
"3742",3742,504481,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-03","2023-11-03",0,0,0,2,2,0,12602,0,1346,0.000523300000004667
"3743",3743,504482,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-03","2023-11-03",0,0,0,3,3,0,12602,0,866,0.0011844999999937
"3744",3744,500878,2023,"PIJ","West Bank",32.461111,35.3,1,2,"2023-11-05","2023-11-07",0,0,0,1,1,2,12604,2,1346,0.000523300000004667
"3745",3745,504912,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-07","2023-11-07",0,0,0,1,1,0,12606,2,754,0.00278999999999741
"3746",3746,499596,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-09","2023-11-09",0,11,5,0,16,0,12608,2,866,0.0011844999999937
"3747",3747,500612,2023,"PIJ","West Bank",32.404444,35.203333,1,1,"2023-11-11","2023-11-11",0,0,0,2,2,0,12610,2,1317,0.000784400000000574
"3748",3748,504792,2023,"PIJ","West Bank",32.310367,35.028628,1,2,"2023-11-13","2023-11-14",0,0,0,8,8,1,12612,2,1139,0.00080239999999776
"3749",3749,504603,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-17","2023-11-17",0,0,1,0,1,0,12616,4,754,0.00278999999999741
"3750",3750,500651,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-17","2023-11-17",0,0,0,3,3,0,12616,0,1346,0.000523300000004667
"3751",3751,500669,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-11-18","2023-11-18",0,0,0,1,1,0,12617,1,87,0.000544099999999048
"3752",3752,504062,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-19","2023-11-19",0,0,1,0,1,0,12618,1,1346,0.000523300000004667
"3753",3753,502968,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-22","2023-11-22",0,0,0,6,6,0,12621,3,754,0.00278999999999741
"3754",3754,503132,2023,"PIJ","West Bank",32.409553,35.280881,1,1,"2023-11-24","2023-11-24",0,0,0,1,1,0,12623,2,841,0.000668199999999786
"3755",3755,503133,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-25","2023-11-25",0,0,0,5,5,0,12624,1,1346,0.000523300000004667
"3756",3756,504807,2023,"PIJ","West Bank",32.409553,35.280881,1,1,"2023-11-25","2023-11-25",0,0,0,1,1,0,12624,0,841,0.000668199999999786
"3757",3757,504809,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-26","2023-11-26",0,0,0,1,1,0,12625,1,866,0.0011844999999937
"3758",3758,503138,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-11-28","2023-11-28",0,0,1,0,1,0,12627,2,87,0.000544099999999048
"3759",3759,504048,2023,"PIJ","West Bank",32.461111,35.3,2,2,"2023-11-28","2023-11-29",0,0,0,2,2,1,12627,0,1346,0.000523300000004667
"3760",3760,504865,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-29","2023-11-29",0,2,0,0,2,0,12628,1,1346,0.000523300000004667
"3761",3761,504466,2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,0,12629,1,1139,0.00080239999999776
"3762",3762,504469,2023,"PIJ","West Bank",32.446667,35.170278,1,1,"2023-12-06","2023-12-06",0,0,1,0,1,0,12635,6,73,0.00160670000000351
"3763",3763,504472,2023,"PIJ","West Bank",32.293986,35.344372,1,1,"2023-12-08","2023-12-08",0,0,1,6,7,0,12637,2,1352,0.00315640000000172
"3764",3764,504460,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-12","2023-12-12",0,0,1,6,7,0,12641,4,1346,0.000523300000004667
"3765",3765,504816,2023,"PIJ","West Bank",32.459433,35.300857,2,2,"2023-12-12","2023-12-14",0,0,0,1,1,2,12641,0,866,0.0011844999999937
"3766",3766,504756,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-13","2023-12-13",0,0,0,1,1,0,12642,1,1346,0.000523300000004667
"3767",3767,504458,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-14","2023-12-14",0,0,0,3,3,0,12643,1,1346,0.000523300000004667
"3768",3768,504456,2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-12-17","2023-12-17",0,0,0,5,5,0,12646,3,1139,0.00080239999999776
"3769",3769,506251,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-12-27","2023-12-27",0,0,0,1,1,0,12656,10,754,0.00278999999999741
"3770",3770,506219,2023,"PIJ","West Bank",32.318711,35.058786,1,1,"2023-12-27","2023-12-27",0,6,0,0,6,0,12656,0,754,0.00302099999999683
"3771",3771,178668,1995,"PNA","Gaza Strip",31.535298,34.535787,1,1,"1995-01-02","1995-01-02",0,3,0,0,3,0,2070,-10586,874,0.00858080000000072
"3772",3772,178725,1996,"PNA","Gaza Strip",31.425074,34.373398,1,4,"1996-09-01","1996-09-30",0,1,0,0,1,29,2678,608,1520,0.00817070000000086
"3773",3773,178720,1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-25","1996-09-25",0,3,1,1,5,0,2702,24,622,0.0011339000000028
"3774",3774,178721,1996,"PNA","Gaza Strip",31.401389,34.36,1,1,"1996-09-26","1996-09-26",1,1,7,0,9,0,2703,1,921,0.016510199999999
"3775",3775,176559,1996,"PNA","Gaza Strip",31.482192,34.413322,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1518,0.0184102000000053
"3776",3776,176603,1996,"PNA","West Bank",32.219919,35.26362,1,1,"1996-09-26","1996-09-26",6,0,0,0,6,0,2703,0,361,0.0021450999999999
"3777",3777,176733,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,1520,0.00817070000000086
"3778",3778,176734,1996,"PNA","West Bank",32,35.25,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,424,0.0215570000000049
"3779",3779,176742,1996,"PNA",NA,31.5,34.75,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1543,0.103322799999997
"3780",3780,176743,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,1,1,0,2,0,2703,0,1520,0.00817070000000086
"3781",3781,176549,1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-26","1996-09-26",0,0,0,3,3,0,2703,0,622,0.0011339000000028
"3782",3782,176613,1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,"1996-09-26","1996-09-26",0,3,0,1,4,0,2703,0,931,0.0385998000000001
"3783",3783,178722,1996,"PNA","West Bank",32.310367,35.028628,1,1,"1996-09-27","1996-09-27",2,0,0,1,3,0,2704,1,1139,0.00080239999999776
"3784",3784,178723,1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,"1996-09-27","1996-09-27",1,0,0,1,2,0,2704,0,931,0.0385998000000001
"3785",3785,178724,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-27","1996-09-27",1,0,0,0,1,0,2704,0,1520,0.00817070000000086
"3786",3786,178858,2000,"PNA","West Bank",31.902561,35.195547,1,4,"2000-05-01","2000-05-31",0,1,0,0,1,30,4016,1312,622,0.0011339000000028
"3787",3787,178857,2000,"PNA","West Bank",31.943765,35.222549,1,1,"2000-05-15","2000-05-15",0,1,0,0,1,0,4030,14,1538,0.00122319999999831
"3788",3788,178860,2000,"PNA","West Bank",32.189664,34.970631,1,1,"2000-09-29","2000-09-29",1,0,0,0,1,0,4167,137,674,0.000418200000005697
"3789",3789,178859,2000,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2000-09-30","2000-09-30",0,0,0,4,4,0,4168,1,1518,0.0184102000000053
"3790",3790,178861,2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-10-01","2000-10-01",0,0,1,4,5,0,4169,1,622,0.0011339000000028
"3791",3791,176437,2000,"PNA","West Bank",32.219919,35.26362,1,1,"2000-10-01","2000-10-01",0,1,0,0,1,0,4169,0,361,0.0021450999999999
"3792",3792,176511,2000,"PNA","West Bank",32.219919,35.26362,1,1,"2000-10-01","2000-10-01",1,1,0,0,2,0,4169,0,361,0.0021450999999999
"3793",3793,176550,2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-10-04","2000-10-04",0,1,0,0,1,0,4172,3,1139,0.00080239999999776
"3794",3794,178862,2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2000-10-16","2000-10-16",0,1,0,0,1,0,4184,12,931,0.0385998000000001
"3795",3795,176551,2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,"2000-10-17","2000-10-17",0,1,0,0,1,0,4185,1,873,0.0210081000000031
"3796",3796,178863,2000,"PNA","West Bank",32.219864,35.297436,1,1,"2000-10-19","2000-10-19",0,1,1,0,2,0,4187,2,223,0.00138969999999716
"3797",3797,178864,2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-10-31","2000-10-31",0,0,0,1,1,0,4199,12,622,0.0011339000000028
"3798",3798,178865,2000,"PNA","West Bank",31.692742,35.166442,1,1,"2000-10-31","2000-10-31",0,1,0,0,1,0,4199,0,17,0.00734320000000821
"3799",3799,178866,2000,"PNA","West Bank",31.692742,35.166442,1,1,"2000-11-01","2000-11-01",0,1,0,2,3,0,4200,1,17,0.00734320000000821
"3800",3800,176560,2000,"PNA","West Bank",31.857142,35.460325,1,1,"2000-11-01","2000-11-01",1,0,0,0,1,0,4200,0,681,0.0062262000000004
"3801",3801,176583,2000,"PNA","West Bank",32.189664,34.970631,1,1,"2000-11-13","2000-11-13",0,1,0,0,1,0,4212,12,674,0.000418200000005697
"3802",3802,176584,2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-11-15","2000-11-15",0,1,1,0,2,0,4214,2,1139,0.00080239999999776
"3803",3803,176614,2000,"PNA","West Bank",31.857142,35.460325,1,2,"2000-11-16","2000-11-17",0,2,0,0,2,1,4215,1,681,0.0062262000000004
"3804",3804,176718,2000,"PNA","Gaza Strip",31.516667,34.45,1,1,"2000-11-20","2000-11-20",0,1,0,0,1,0,4219,4,1663,0.00501079999999376
"3805",3805,178867,2000,"PNA","West Bank",32.459433,35.300857,1,1,"2000-12-08","2000-12-08",0,4,1,0,5,0,4237,18,866,0.0011844999999937
"3806",3806,178868,2000,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2000-12-13","2000-12-13",0,2,0,0,2,0,4242,5,1510,0.00171860000000024
"3807",3807,176719,2000,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2000-12-13","2000-12-13",0,2,0,0,2,0,4242,0,1571,0.00688920000000337
"3808",3808,178869,2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-12-15","2000-12-15",0,1,0,0,1,0,4244,2,622,0.0011339000000028
"3809",3809,178870,2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2000-12-20","2000-12-20",0,0,1,1,2,0,4249,5,931,0.0385998000000001
"3810",3810,178873,2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,"2000-12-29","2000-12-29",0,1,0,0,1,0,4258,9,873,0.0210081000000031
"3811",3811,178871,2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-12-31","2000-12-31",0,2,0,0,2,0,4260,2,1139,0.00080239999999776
"3812",3812,179027,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-02-14","2001-02-14",0,1,0,0,1,0,4305,45,1139,0.00080239999999776
"3813",3813,179028,2001,"PNA","Gaza Strip",31.401389,34.36,1,1,"2001-02-15","2001-02-15",0,1,0,0,1,0,4306,1,921,0.016510199999999
"3814",3814,179029,2001,"PNA","West Bank",31.941389,35.203333,1,1,"2001-03-12","2001-03-12",0,1,0,0,1,0,4331,25,1431,0.00860000000000127
"3815",3815,177188,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-03-21","2001-03-21",0,1,0,0,1,0,4340,9,1518,0.0184102000000053
"3816",3816,179030,2001,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2001-03-23","2001-03-23",0,1,0,0,1,0,4342,2,914,0.0025528999999942
"3817",3817,179031,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-03-28","2001-03-28",0,1,1,1,3,0,4347,5,622,0.0011339000000028
"3818",3818,179032,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-03-29","2001-03-29",0,1,0,0,1,0,4348,1,1518,0.0184102000000053
"3819",3819,179035,2001,"PNA","West Bank",31.888956,35.167533,1,1,"2001-04-09","2001-04-09",0,0,1,0,1,0,4359,11,500,0.00110830000000206
"3820",3820,179036,2001,"PNA","Gaza Strip",31.55,34.5,1,1,"2001-04-10","2001-04-10",0,1,0,0,1,0,4360,1,1522,0.00470430000000377
"3821",3821,179033,2001,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2001-04-11","2001-04-11",0,1,0,1,2,0,4361,1,1510,0.00171860000000024
"3822",3822,179034,2001,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2001-04-17","2001-04-17",0,2,0,0,2,0,4367,6,874,0.00858080000000072
"3823",3823,177226,2001,"PNA","Gaza Strip",31.28537,34.251856,1,1,"2001-05-01","2001-05-01",0,1,0,0,1,0,4381,14,931,0.0185574000000059
"3824",3824,177268,2001,"PNA","West Bank",31.400792,35.067075,1,1,"2001-05-07","2001-05-07",0,1,0,0,1,0,4387,6,1238,0.000263699999997868
"3825",3825,179037,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-05-07","2001-05-07",1,0,0,0,1,0,4387,0,1139,0.00080239999999776
"3826",3826,179041,2001,"PNA","West Bank",31.888956,35.167533,1,1,"2001-05-14","2001-05-14",0,5,0,0,5,0,4394,7,500,0.00110830000000206
"3827",3827,179038,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-05-15","2001-05-15",0,1,0,1,2,0,4395,1,622,0.0011339000000028
"3828",3828,179039,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-05-18","2001-05-18",0,0,0,1,1,0,4398,3,622,0.0011339000000028
"3829",3829,179040,2001,"PNA","West Bank",32.508125,35.227656,1,1,"2001-05-19","2001-05-19",0,1,0,0,1,0,4399,1,132,0.00208879999999567
"3830",3830,177290,2001,"PNA","West Bank",32.219919,35.26362,1,1,"2001-07-12","2001-07-12",0,1,0,0,1,0,4453,54,361,0.0021450999999999
"3831",3831,179042,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-07-31","2001-07-31",0,1,0,0,1,0,4472,19,1518,0.0184102000000053
"3832",3832,177364,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-08-05","2001-08-05",0,0,0,0,0,0,4477,5,1139,0.00080239999999776
"3833",3833,179043,2001,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2001-08-26","2001-08-26",0,1,0,0,1,0,4498,21,931,0.0385998000000001
"3834",3834,179044,2001,"PNA","West Bank",31.71495,35.187111,1,1,"2001-08-28","2001-08-28",0,1,0,0,1,0,4500,2,1056,0.000255799999994366
"3835",3835,179045,2001,"PNA","West Bank",32.284167,35.385833,1,1,"2001-09-10","2001-09-10",0,1,0,0,1,0,4513,13,82,0.00139519999999749
"3836",3836,179046,2001,"PNA","West Bank",32.404444,35.203333,1,1,"2001-09-12","2001-09-12",0,3,0,0,3,0,4515,2,1317,0.000784400000000574
"3837",3837,179047,2001,"PNA","West Bank",32.459433,35.300857,1,1,"2001-09-13","2001-09-13",0,0,0,3,3,0,4516,1,866,0.0011844999999937
"3838",3838,179050,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-09-16","2001-09-16",1,1,0,0,2,0,4519,3,622,0.0011339000000028
"3839",3839,179048,2001,"PNA","West Bank",31.529349,35.093796,1,1,"2001-09-30","2001-09-30",0,1,0,0,1,0,4533,14,201,0.00242970000000042
"3840",3840,179051,2001,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2001-10-03","2001-10-03",0,4,1,1,6,0,4536,3,1379,0.0129103000000015
"3841",3841,179052,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-10-18","2001-10-18",0,2,0,0,2,0,4551,15,622,0.0011339000000028
"3842",3842,179049,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-10-19","2001-10-19",0,1,0,0,1,0,4552,1,622,0.0011339000000028
"3843",3843,179053,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-10-20","2001-10-20",0,2,0,0,2,0,4553,1,1139,0.00080239999999776
"3844",3844,179054,2001,"PNA","West Bank",32.189664,34.970631,1,1,"2001-10-20","2001-10-20",0,1,1,0,2,0,4553,0,674,0.000418200000005697
"3845",3845,179055,2001,"PNA","West Bank",31.704874,35.203762,1,1,"2001-10-25","2001-10-25",0,1,1,0,2,0,4558,5,1387,0.000423500000003685
"3846",3846,179056,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-10-25","2001-10-25",0,1,0,0,1,0,4558,0,1139,0.00080239999999776
"3847",3847,179057,2001,"PNA","West Bank",32.189664,34.970631,1,1,"2001-10-31","2001-10-31",0,2,0,0,2,0,4564,6,674,0.000418200000005697
"3848",3848,179059,2001,"PNA","Gaza Strip",31.516667,34.45,1,1,"2001-12-04","2001-12-04",0,1,1,0,2,0,4598,34,1663,0.00501079999999376
"3849",3849,179060,2001,"PNA","West Bank",32.307167,35.116944,1,1,"2001-12-09","2001-12-09",0,4,0,0,4,0,4603,5,793,0.000354100000002688
"3850",3850,179061,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-12-13","2001-12-13",0,1,0,0,1,0,4607,4,622,0.0011339000000028
"3851",3851,179062,2001,"PNA","West Bank",32.081944,35.182222,1,1,"2001-12-14","2001-12-14",0,6,0,0,6,0,4608,1,720,0.00430320000000251
"3852",3852,179063,2001,"PNA","Gaza Strip",31.296999,34.243439,2,2,"2001-12-14","2001-12-15",0,1,0,0,1,1,4608,0,931,0.0385998000000001
"3853",3853,179058,2001,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2001-12-15","2001-12-15",0,1,0,0,1,0,4609,1,874,0.00858080000000072
"3854",3854,179064,2001,"PNA","West Bank",32.219919,35.26362,1,1,"2001-12-17","2001-12-17",0,1,0,0,1,0,4611,2,361,0.0021450999999999
"3855",3855,175880,2002,"PNA","West Bank",32.310367,35.028628,1,1,"2002-01-18","2002-01-18",0,1,0,0,1,0,4643,32,1139,0.00080239999999776
"3856",3856,175884,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-01-21","2002-01-21",0,1,0,0,1,0,4646,3,622,0.0011339000000028
"3857",3857,175891,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-01-24","2002-01-24",0,1,0,0,1,0,4649,3,622,0.0011339000000028
"3858",3858,175908,2002,"PNA","West Bank",31.580286,35.101785,1,1,"2002-02-12","2002-02-12",0,0,0,1,1,0,4668,19,342,0.00682749999999999
"3859",3859,175909,2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2002-02-13","2002-02-13",0,3,0,0,3,0,4669,1,914,0.0025528999999942
"3860",3860,175910,2002,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2002-02-13","2002-02-13",0,1,1,0,2,0,4669,0,874,0.00858080000000072
"3861",3861,175916,2002,"PNA","Gaza Strip",31.53639,34.494541,1,1,"2002-02-15","2002-02-15",0,1,0,0,1,0,4671,2,1182,0.004833799999993
"3862",3862,175933,2002,"PNA","Gaza Strip",31.516667,34.45,1,1,"2002-02-20","2002-02-20",0,4,0,0,4,0,4676,5,1663,0.00501079999999376
"3863",3863,175934,2002,"PNA","West Bank",32.206406,35.286583,1,1,"2002-02-20","2002-02-20",0,6,1,0,7,0,4676,0,1426,0.00194799999999162
"3864",3864,175935,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-02-20","2002-02-20",0,0,1,0,1,0,4676,0,622,0.0011339000000028
"3865",3865,175937,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-02-20","2002-02-20",0,1,0,0,1,0,4676,0,622,0.0011339000000028
"3866",3866,175941,2002,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2002-02-21","2002-02-21",0,0,0,5,5,0,4677,1,931,0.0385998000000001
"3867",3867,175955,2002,"PNA","West Bank",32.461111,35.3,1,1,"2002-02-28","2002-02-28",0,6,1,0,7,0,4684,7,1346,0.000523300000004667
"3868",3868,175966,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-03","2002-03-03",0,1,0,0,1,0,4687,3,622,0.0011339000000028
"3869",3869,175967,2002,"PNA","West Bank",32.081944,35.182222,1,1,"2002-03-03","2002-03-03",0,1,0,0,1,0,4687,0,720,0.00430320000000251
"3870",3870,175968,2002,"PNA","West Bank",32.189664,34.970631,1,1,"2002-03-03","2002-03-03",0,2,0,0,2,0,4687,0,674,0.000418200000005697
"3871",3871,175990,2002,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2002-03-06","2002-03-06",0,1,0,1,2,0,4690,3,1379,0.0129103000000015
"3872",3872,175991,2002,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2002-03-06","2002-03-06",0,2,0,1,3,0,4690,0,1379,0.0129103000000015
"3873",3873,175993,2002,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2002-03-06","2002-03-06",0,0,0,0,0,0,4690,0,1518,0.0184102000000053
"3874",3874,176042,2002,"PNA","Gaza Strip",31.55,34.5,1,2,"2002-03-07","2002-03-08",0,1,1,2,4,1,4691,1,1522,0.00470430000000377
"3875",3875,176043,2002,"PNA","Gaza Strip",31.30675,34.361099,1,2,"2002-03-07","2002-03-08",0,2,3,9,14,1,4691,0,941,0.00791530000000407
"3876",3876,176038,2002,"PNA","Gaza Strip",31.516667,34.45,1,1,"2002-03-07","2002-03-07",0,1,0,0,1,0,4691,0,1663,0.00501079999999376
"3877",3877,176044,2002,"PNA","Gaza Strip",31.323708,34.347589,1,1,"2002-03-08","2002-03-08",0,1,0,2,3,0,4692,1,1836,0.000530599999997605
"3878",3878,176140,2002,"PNA","Gaza Strip",31.439531,34.402939,1,1,"2002-03-11","2002-03-11",0,1,0,0,1,0,4695,3,1680,0.00574600000000558
"3879",3879,176148,2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2002-03-12","2002-03-12",0,0,0,1,1,0,4696,1,914,0.0025528999999942
"3880",3880,176158,2002,"PNA","West Bank",31.905142,35.214958,1,1,"2002-03-14","2002-03-14",0,0,0,1,1,0,4698,2,627,0.000791499999991174
"3881",3881,176162,2002,"PNA","West Bank",31.894056,35.211533,1,1,"2002-03-14","2002-03-14",0,2,0,0,2,0,4698,0,579,0.00118800000000618
"3882",3882,176166,2002,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2002-03-15","2002-03-15",0,1,0,0,1,0,4699,1,931,0.0385998000000001
"3883",3883,176167,2002,"PNA","Southern district",31.2373,34.3414,1,1,"2002-03-15","2002-03-15",0,1,0,0,1,0,4699,0,935,0.0756097000000011
"3884",3884,176261,2002,"PNA","West Bank",32.033056,35.148333,1,1,"2002-03-24","2002-03-24",0,1,0,0,1,0,4708,9,620,0.00177750000000287
"3885",3885,176366,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-30","2002-03-30",0,5,0,0,5,0,4714,6,622,0.0011339000000028
"3886",3886,176386,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-31","2002-03-31",0,0,0,2,2,0,4715,1,622,0.0011339000000028
"3887",3887,176387,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-31","2002-03-31",0,0,0,0,0,0,4715,0,622,0.0011339000000028
"3888",3888,176392,2002,"PNA","West Bank",31.409636,34.975508,1,1,"2002-04-01","2002-04-01",0,2,0,0,2,0,4716,1,1478,0.000657299999996752
"3889",3889,176401,2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-04-01","2002-04-01",0,2,1,1,4,0,4716,0,622,0.0011339000000028
"3890",3890,176423,2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-02","2002-04-02",0,1,0,0,1,0,4717,1,1387,0.000423500000003685
"3891",3891,176412,2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-03","2002-04-03",0,1,1,0,2,0,4718,1,1387,0.000423500000003685
"3892",3892,186166,2002,"PNA","West Bank",32.461111,35.3,1,1,"2002-04-05","2002-04-05",0,3,0,3,6,0,4720,2,1346,0.000523300000004667
"3893",3893,188349,2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-08","2002-04-08",0,1,0,0,1,0,4723,3,1387,0.000423500000003685
"3894",3894,188396,2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-13","2002-04-13",0,1,0,0,1,0,4728,5,1387,0.000423500000003685
"3895",3895,188402,2002,"PNA","Gaza Strip",31.401389,34.36,1,1,"2002-04-15","2002-04-15",0,1,0,0,1,0,4730,2,921,0.016510199999999
"3896",3896,188438,2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-24","2002-04-24",0,1,0,0,1,0,4739,9,1387,0.000423500000003685
"3897",3897,188439,2002,"PNA","Gaza Strip",31.401389,34.36,1,1,"2002-04-25","2002-04-25",0,1,0,0,1,0,4740,1,921,0.016510199999999
"3898",3898,188442,2002,"PNA","West Bank",31.569664,35.066,1,1,"2002-04-25","2002-04-25",0,1,0,0,1,0,4740,0,206,0.00126730000000208
"3899",3899,188457,2002,"PNA","West Bank",31.529349,35.093796,1,1,"2002-04-29","2002-04-29",0,1,0,0,1,0,4744,4,201,0.00242970000000042
"3900",3900,188467,2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-05-02","2002-05-02",0,1,0,0,1,0,4747,3,1387,0.000423500000003685
"3901",3901,188469,2002,"PNA","West Bank",32.219919,35.26362,1,1,"2002-05-03","2002-05-03",1,1,0,1,3,0,4748,1,361,0.0021450999999999
"3902",3902,188472,2002,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2002-05-04","2002-05-04",0,1,0,0,1,0,4749,1,1510,0.00171860000000024
"3903",3903,188483,2002,"PNA","West Bank",31.529349,35.093796,1,1,"2002-05-14","2002-05-14",0,2,0,0,2,0,4759,10,201,0.00242970000000042
"3904",3904,190672,2002,"PNA","West Bank",32.486486,35.235272,1,1,"2002-06-23","2002-06-23",0,1,0,0,1,0,4799,40,124,0.000476699999993002
