"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
494789,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-07,2023-10-07,0,0,0,12,12,0,12575,0
495273,2023,"Hamas","Southern district",31.42426,34.49163,1,2,2023-10-07,2023-10-08,27,36,0,0,63,1,12575,0
496931,2023,"Hamas","Southern district",31.2301,34.326597,1,1,2023-10-07,2023-10-07,3,0,0,0,3,0,12575,0
496899,2023,"Hamas","Southern district",31.5709,34.5394,1,1,2023-10-07,2023-10-07,6,0,0,0,6,0,12575,0
496802,2023,"Hamas","Southern district",31.16046,35.02274,1,1,2023-10-07,2023-10-07,0,0,1,0,1,0,12575,0
495757,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-07,2023-10-07,0,0,1,0,1,0,12575,0
495758,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-07,2023-10-07,0,0,1,0,1,0,12575,0
495755,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-07,2023-10-07,0,0,1,0,1,0,12575,0
495817,2023,"Hamas","Southern district",31.483332,34.532784,1,1,2023-10-07,2023-10-07,23,0,0,0,23,0,12575,0
512054,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-07,2023-10-07,1,0,0,0,1,0,12575,0
512646,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,2023-10-07,2023-10-07,0,0,14,76,90,0,12575,0
512647,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,2023-10-07,2023-10-07,0,0,5,21,26,0,12575,0
512649,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,2023-10-07,2023-10-07,0,0,4,55,59,0,12575,0
512650,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,2023-10-07,2023-10-07,0,0,1,39,40,0,12575,0
512651,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,2023-10-07,2023-10-07,0,0,5,23,28,0,12575,0
515287,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-07,2023-10-07,1,0,0,0,1,0,12575,0
515995,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-07,2023-10-07,1,0,0,0,1,0,12575,0
509306,2023,"Hamas","Southern district",31.37493,34.3984,1,1,2023-10-07,2023-10-07,2,0,0,0,2,0,12575,0
509252,2023,"Hamas","Southern district",31.522778,34.595278,1,2,2023-10-07,2023-10-08,9,0,0,0,9,1,12575,0
509101,2023,"Hamas","Southern district",31.2301,34.326597,1,2,2023-10-07,2023-10-08,0,2,0,0,2,1,12575,0
498276,2023,"Hamas","Southern district",31.3141,34.62025,1,1,2023-10-07,2023-10-07,9,0,0,0,9,0,12575,0
497803,2023,"Hamas","Southern district",31.37493,34.3984,1,1,2023-10-07,2023-10-07,17,0,0,0,17,0,12575,0
504872,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-10-07,2023-10-07,0,0,0,2,2,0,12575,0
504873,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-07,2023-10-07,0,0,0,2,2,0,12575,0
504874,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-07,2023-10-07,0,0,1,0,1,0,12575,0
504875,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-07,2023-10-07,0,0,0,1,1,0,12575,0
504924,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-07,2023-10-07,0,0,3,0,3,0,12575,0
506149,2023,"Hamas",NA,31.337452,34.367655,1,1,2023-10-07,2023-10-07,1,0,0,0,1,0,12575,0
498841,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,2023-10-07,2023-10-31,0,0,3794,0,3794,24,12575,0
504928,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-08,2023-10-08,0,0,0,2,2,0,12576,1
512653,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,2023-10-08,2023-10-08,0,0,9,9,18,0,12576,0
512654,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,2023-10-08,2023-10-08,0,0,17,23,40,0,12576,0
512655,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,2023-10-08,2023-10-08,0,0,28,18,46,0,12576,0
512656,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,2023-10-08,2023-10-08,0,0,32,10,42,0,12576,0
512658,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,2023-10-08,2023-10-08,0,0,20,8,28,0,12576,0
511760,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-08,2023-10-08,5,0,0,0,5,0,12576,0
495131,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,2023-10-08,2023-10-09,0,2,4,0,6,1,12576,0
505937,2023,"Fatah","West Bank",31.621389,35.102222,1,1,2023-10-09,2023-10-09,0,0,0,1,1,0,12577,1
495138,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-09,2023-10-09,0,0,0,2,2,0,12577,0
495278,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-09,2023-10-09,0,0,1,0,1,0,12577,0
511770,2023,"Hamas","Southern district",31.483332,34.532784,1,1,2023-10-09,2023-10-09,1,0,0,0,1,0,12577,0
511772,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-09,2023-10-09,9,0,0,0,9,0,12577,0
512659,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,2023-10-09,2023-10-09,0,0,41,18,59,0,12577,0
512661,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,2023-10-09,2023-10-09,0,0,21,21,42,0,12577,0
512664,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,2023-10-09,2023-10-09,0,0,20,5,25,0,12577,0
512665,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,2023-10-09,2023-10-09,0,0,14,0,14,0,12577,0
512390,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-10-09,2023-10-09,0,0,13,0,13,0,12577,0
512391,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-09,2023-10-09,0,0,10,0,10,0,12577,0
512392,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-09,2023-10-09,0,0,0,10,10,0,12577,0
505928,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-09,2023-10-09,0,0,0,2,2,0,12577,0
505929,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-09,2023-10-09,0,0,1,0,1,0,12577,0
505930,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-09,2023-10-09,0,0,0,3,3,0,12577,0
505931,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,2023-10-09,2023-10-09,0,0,0,4,4,0,12577,0
505934,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-09,2023-10-09,0,0,0,10,10,0,12577,0
505935,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-09,2023-10-09,0,0,0,10,10,0,12577,0
505949,2023,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2023-10-09,2023-10-09,0,0,2,0,2,0,12577,0
505938,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-09,2023-10-09,0,0,8,0,8,0,12577,0
505939,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-09,2023-10-09,0,0,0,2,2,0,12577,0
505940,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-09,2023-10-09,0,0,14,0,14,0,12577,0
495176,2023,"PIJ","Northern district",32.833333,35.333333,1,1,2023-10-09,2023-10-09,0,2,0,0,2,0,12577,0
505948,2023,"Fatah","West Bank",31.621389,35.102222,1,1,2023-10-10,2023-10-10,0,1,0,0,1,0,12578,1
505942,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-10,2023-10-10,0,0,1,0,1,0,12578,0
505943,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-10-10,2023-10-10,0,0,8,0,8,0,12578,0
505944,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-10,2023-10-10,0,0,0,11,11,0,12578,0
505945,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-10,2023-10-10,0,0,5,0,5,0,12578,0
505946,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-10,2023-10-10,0,0,7,0,7,0,12578,0
505947,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-10,2023-10-10,0,0,1,0,1,0,12578,0
505950,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-10,2023-10-10,0,0,0,2,2,0,12578,0
505951,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-10,2023-10-10,0,0,0,2,2,0,12578,0
505953,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-10,2023-10-10,0,0,15,0,15,0,12578,0
505955,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-10,2023-10-10,0,0,0,2,2,0,12578,0
505956,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-10,2023-10-10,0,0,0,2,2,0,12578,0
505957,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-10,2023-10-10,0,0,0,2,2,0,12578,0
512395,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-10,2023-10-10,0,0,3,0,3,0,12578,0
512013,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-10,2023-10-10,2,0,0,0,2,0,12578,0
495818,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-10,2023-10-10,0,0,4,0,4,0,12578,0
495816,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-10,2023-10-10,0,2,0,0,2,0,12578,0
495835,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-10,2023-10-10,0,0,1,0,1,0,12578,0
495752,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-10,2023-10-10,0,0,3,0,3,0,12578,0
495884,2023,"Hamas","Southern district",31.666667,34.566667,1,1,2023-10-10,2023-10-10,0,3,0,0,3,0,12578,0
496978,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-10,2023-10-10,0,0,8,0,8,0,12578,0
505954,2023,"PIJ","West Bank",32.459433,35.300857,1,1,2023-10-10,2023-10-10,0,2,0,0,2,0,12578,0
496973,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-11,2023-10-11,0,3,0,0,3,0,12579,1
497079,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-11,2023-10-11,0,0,8,0,8,0,12579,0
496572,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-11,2023-10-11,4,0,0,0,4,0,12579,0
496588,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-11,2023-10-11,0,0,3,0,3,0,12579,0
496591,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-11,2023-10-11,0,0,1,0,1,0,12579,0
512405,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-11,2023-10-11,0,0,13,0,13,0,12579,0
512408,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2023-10-11,2023-10-11,0,0,4,0,4,0,12579,0
505959,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-11,2023-10-11,0,0,0,2,2,0,12579,0
505960,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-11,2023-10-11,0,0,0,2,2,0,12579,0
505961,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-11,2023-10-11,0,0,16,0,16,0,12579,0
505962,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-11,2023-10-11,0,0,0,2,2,0,12579,0
505963,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-11,2023-10-11,0,0,0,3,3,0,12579,0
505964,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-11,2023-10-11,0,0,0,3,3,0,12579,0
505965,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-11,2023-10-11,0,0,0,2,2,0,12579,0
505966,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-11,2023-10-11,0,0,1,0,1,0,12579,0
505967,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-11,2023-10-11,0,0,8,0,8,0,12579,0
505968,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-11,2023-10-11,0,0,0,2,2,0,12579,0
505970,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2023-10-11,2023-10-11,0,0,7,0,7,0,12579,0
505971,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-11,2023-10-11,0,0,0,2,2,0,12579,0
505972,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-12,2023-10-12,0,0,9,0,9,0,12580,1
505973,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-12,2023-10-12,0,0,9,0,9,0,12580,0
505974,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-12,2023-10-12,0,0,10,0,10,0,12580,0
502914,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,2023-10-12,2023-10-12,0,0,37,0,37,0,12580,0
497157,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-12,2023-10-12,0,0,42,0,42,0,12580,0
497187,2023,"Hamas","Gaza Strip",31.425,34.373398,1,2,2023-10-12,2023-10-13,0,0,7,0,7,1,12580,0
497189,2023,"Hamas","Gaza Strip",31.55,34.5,1,2,2023-10-12,2023-10-13,0,0,3,0,3,1,12580,0
497190,2023,"Hamas","Gaza Strip",31.55,34.5,1,2,2023-10-12,2023-10-13,0,0,3,0,3,1,12580,0
512015,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-12,2023-10-12,1,0,0,0,1,0,12580,0
497084,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-12,2023-10-12,0,0,1,17,18,0,12580,0
495810,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,2023-10-13,2023-10-14,0,1,9,0,10,1,12581,1
495803,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-13,2023-10-13,0,1,0,0,1,0,12581,0
512421,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-10-13,2023-10-13,0,0,0,13,13,0,12581,0
497192,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-13,2023-10-13,1,0,0,0,1,0,12581,0
497856,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-13,2023-10-13,0,0,0,17,17,0,12581,0
497862,2023,"Hamas","Gaza Strip",31.463889,34.375556,1,1,2023-10-13,2023-10-13,0,0,0,70,70,0,12581,0
506019,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-10-13,2023-10-13,0,0,17,0,17,0,12581,0
506032,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-13,2023-10-13,0,0,0,10,10,0,12581,0
497818,2023,"PIJ","West Bank",32.310367,35.028628,1,1,2023-10-13,2023-10-13,0,3,0,0,3,0,12581,0
496027,2023,"PIJ","West Bank",32.385106,35.1185,1,2,2023-10-13,2023-10-15,0,3,0,0,3,2,12581,0
506038,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-14,2023-10-14,0,0,0,20,20,0,12582,1
512437,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-14,2023-10-14,0,0,27,0,27,0,12582,0
512560,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-14,2023-10-14,0,0,0,20,20,0,12582,0
512032,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-14,2023-10-14,2,0,0,0,2,0,12582,0
495929,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,2023-10-14,2023-10-15,0,1,0,0,1,1,12582,0
496022,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-14,2023-10-14,0,0,0,2,2,0,12582,0
506039,2023,"PIJ","West Bank",32.385106,35.1185,1,1,2023-10-14,2023-10-14,0,0,1,0,1,0,12582,0
506044,2023,"PIJ","West Bank",32.28586,35.022511,1,1,2023-10-14,2023-10-14,0,0,0,1,1,0,12582,0
496059,2023,"Hamas","Northern district",33.2075,35.569722,1,1,2023-10-15,2023-10-15,0,3,0,0,3,0,12583,1
496648,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-15,2023-10-15,0,0,14,0,14,0,12583,0
496479,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-15,2023-10-15,0,0,8,0,8,0,12583,0
512049,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-15,2023-10-15,2,0,0,0,2,0,12583,0
506046,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-15,2023-10-15,0,0,0,15,15,0,12583,0
506048,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-15,2023-10-15,0,0,0,7,7,0,12583,0
506049,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-10-15,2023-10-15,0,0,0,6,6,0,12583,0
506050,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-15,2023-10-15,0,0,0,2,2,0,12583,0
506051,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-15,2023-10-15,0,0,0,3,3,0,12583,0
506053,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-15,2023-10-15,0,0,7,11,18,0,12583,0
502908,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-15,2023-10-15,0,0,5,0,5,0,12583,0
502911,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-15,2023-10-15,0,0,14,0,14,0,12583,0
506054,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-16,2023-10-16,0,0,4,0,4,0,12584,1
506057,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-16,2023-10-16,0,0,0,2,2,0,12584,0
506058,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-16,2023-10-16,0,0,0,22,22,0,12584,0
506060,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-16,2023-10-16,0,0,2,0,2,0,12584,0
506061,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-16,2023-10-16,0,0,0,8,8,0,12584,0
499051,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-16,2023-10-16,0,0,0,20,20,0,12584,0
512466,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-16,2023-10-16,0,0,11,0,11,0,12584,0
512460,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-16,2023-10-16,0,0,0,10,10,0,12584,0
512462,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-16,2023-10-16,0,0,11,0,11,0,12584,0
496650,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,2023-10-16,2023-10-16,0,0,0,24,24,0,12584,0
496149,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-16,2023-10-16,0,0,9,0,9,0,12584,0
496153,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-16,2023-10-16,0,0,7,0,7,0,12584,0
506059,2023,"PIJ","West Bank",32.459433,35.300857,1,1,2023-10-16,2023-10-16,0,0,0,1,1,0,12584,0
496165,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-17,2023-10-17,0,0,0,28,28,0,12585,1
496168,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-17,2023-10-17,0,0,0,22,22,0,12585,0
496179,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,2023-10-17,2023-10-17,0,1,0,133,134,0,12585,0
496187,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-17,2023-10-17,0,0,471,0,471,0,12585,0
496188,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-10-17,2023-10-17,0,1,0,0,1,0,12585,0
497085,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2023-10-17,2023-10-17,0,0,6,0,6,0,12585,0
512494,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,2,2023-10-17,2023-10-18,0,0,25,0,25,1,12585,0
512485,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-17,2023-10-17,0,0,0,21,21,0,12585,0
499058,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-17,2023-10-17,0,0,2,8,10,0,12585,0
506082,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-17,2023-10-17,0,0,3,0,3,0,12585,0
506084,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-18,2023-10-18,0,0,2,0,2,0,12586,1
506085,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-10-18,2023-10-18,0,0,0,12,12,0,12586,0
506086,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-18,2023-10-18,0,0,0,27,27,0,12586,0
506087,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-18,2023-10-18,0,0,0,12,12,0,12586,0
506088,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-18,2023-10-18,0,0,4,0,4,0,12586,0
506090,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-18,2023-10-18,0,0,5,0,5,0,12586,0
506091,2023,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2023-10-18,2023-10-18,0,0,0,1,1,0,12586,0
506092,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,2023-10-18,2023-10-18,0,0,2,0,2,0,12586,0
499262,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,2023-10-18,2023-10-18,0,0,15,0,15,0,12586,0
499263,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2023-10-18,2023-10-18,0,0,31,0,31,0,12586,0
499264,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-18,2023-10-18,0,0,0,10,10,0,12586,0
499265,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-18,2023-10-18,0,0,13,0,13,0,12586,0
497326,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-18,2023-10-18,0,0,12,0,12,0,12586,0
496203,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,2,2023-10-18,2023-10-19,0,0,0,117,117,1,12586,0
512496,2023,"PIJ","West Bank",32.318711,35.058786,1,1,2023-10-18,2023-10-18,0,0,1,0,1,0,12586,0
496196,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-19,2023-10-19,0,0,5,16,21,0,12587,1
496197,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-19,2023-10-19,0,0,2,0,2,0,12587,0
496198,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-19,2023-10-19,0,0,20,0,20,0,12587,0
496194,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-19,2023-10-19,0,2,23,0,25,0,12587,0
496195,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-19,2023-10-19,0,0,27,0,27,0,12587,0
512506,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-19,2023-10-19,0,0,20,0,20,0,12587,0
512507,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-19,2023-10-19,0,0,4,0,4,0,12587,0
512518,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-19,2023-10-19,0,0,0,10,10,0,12587,0
512520,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-19,2023-10-19,0,0,0,17,17,0,12587,0
506095,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-19,2023-10-19,0,0,1,0,1,0,12587,0
506097,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-19,2023-10-19,0,0,0,10,10,0,12587,0
504536,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-19,2023-10-19,0,0,0,5,5,0,12587,0
496199,2023,"PIJ","West Bank",32.318469,35.059259,1,1,2023-10-19,2023-10-19,0,0,1,0,1,0,12587,0
496202,2023,"PIJ","West Bank",32.318711,35.058786,1,2,2023-10-19,2023-10-20,1,0,5,8,14,1,12587,0
504538,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-20,2023-10-20,0,0,0,13,13,0,12588,1
504539,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-20,2023-10-20,0,0,1,0,1,0,12588,0
506098,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-20,2023-10-20,0,0,21,0,21,0,12588,0
512521,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-20,2023-10-20,0,0,0,5,5,0,12588,0
512527,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,2,2023-10-20,2023-10-21,0,0,0,46,46,1,12588,0
512517,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-20,2023-10-20,0,0,18,0,18,0,12588,0
512051,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-20,2023-10-20,1,0,0,0,1,0,12588,0
496208,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-20,2023-10-20,0,0,0,12,12,0,12588,0
496209,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-20,2023-10-20,0,0,0,18,18,0,12588,0
496207,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-20,2023-10-20,0,0,0,4,4,0,12588,0
511475,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-21,2023-10-21,0,0,0,8,8,0,12589,1
512567,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-21,2023-10-21,0,0,1,0,1,0,12589,0
512529,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-21,2023-10-21,0,0,0,13,13,0,12589,0
512541,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,2,2023-10-21,2023-10-22,0,0,0,112,112,1,12589,0
512526,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-21,2023-10-21,0,0,0,29,29,0,12589,0
499399,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-21,2023-10-21,0,0,0,17,17,0,12589,0
499400,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-21,2023-10-21,0,0,16,0,16,0,12589,0
499401,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-21,2023-10-21,0,0,0,10,10,0,12589,0
499402,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,2023-10-21,2023-10-21,0,0,0,13,13,0,12589,0
512547,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-10-21,2023-10-21,0,0,2,0,2,0,12589,0
512549,2023,"PIJ","West Bank",32.409553,35.280881,1,1,2023-10-21,2023-10-21,0,1,0,0,1,0,12589,0
512550,2023,"PIJ","West Bank",32.322222,35.368611,1,1,2023-10-21,2023-10-21,0,0,0,1,1,0,12589,0
497294,2023,"Hamas","West Bank",32.461111,35.3,1,1,2023-10-22,2023-10-22,0,0,0,2,2,0,12590,1
