"id_nearest_pow","dist_nearest_pow"
1386,0.00505877373569774
1663,0.00429300715889624
890,0.00319626485520175
1217,0.00825038070600215
1522,0.00849396135999925
931,0.0403665033077019
1527,0.00531802184309882
927,0.00587518172050139
1828,0.0159141211849061
909,0.0142861825063001
894,0.00293255798280612
1182,0.00752445272720337
1379,0.011582827345098
931,0.0628681229046002
919,0.0129104549715038
1520,0.00496822219219695
1828,0.00901603517540295
1828,0.00734593435910469
925,0.00513879840919884
1848,0.00510410779570236
1848,0.00473738945319724
1516,0.00858873828790152
1379,0.00529625011439805
1217,0.00449042613380612
1379,0.00676398086699592
754,0.00712442257670887
871,0.0091221146952023
931,0.0327643657633025
1526,0.00848057644479994
911,0.00674146737679848
1520,0.00536282788529618
1594,0.0118568313475045
894,0.00078790201250456
1529,0.0080899122195035
1516,0.00381599402460253
1182,0.00457381338870633
879,0.00830298055759826
1344,0.0070631858311927
213,0.00606925857810126
76,0.0109324939204996
931,0.0490860508963991
1530,0.00414508159339988
1520,0.0094584836694942
1721,0.00622097801760191
1680,0.0105112531059035
1796,0.00722360569649894
1796,0.000637812952799521
1848,0.00427170441200175
889,0.0073556869412954
889,0.000976299267605896
871,0.00952327664519714
931,0.0445404793131985
931,0.0427156418070034
1525,0.00104728742790172
1343,0.00303671287449703
1674,0.00507688252860206
910,0.00969927447729546
1680,0.00554172812400466
1868,0.00835740584000533
1788,0.00399636258689995
902,0.000876066371702677
1467,0.00116207479459973
901,0.00517920049109932
1379,0.00842321335560214
875,0.00770357453759729
1530,0.00183390422209229
923,0.0096856110512995
917,0.00878894105040118
1828,0.00515877015110533
910,0.00605415612070104
909,0.00261891635029698
1680,0.0108028355569019
1664,0.013166671415803
1271,0.00519494763030082
1529,0.00275568004309434
901,0.00363686136230257
1379,0.0101054463856975
903,0.00508771772079797
1217,0.00315249772689796
1379,0.00640485729099893
875,0.0082045354561977
880,0.00593003886729448
931,0.0431406028674033
930,0.0335041378647993
937,0.00163213849070232
1460,0.00652731968930098
1520,0.00492744789900001
1414,0.00593628867289908
1680,0.00881897625649941
1680,0.0281012812149015
893,0.00283105191460464
1848,0.00280706541510156
1386,0.00478834786010296
1824,0.00330627286510321
899,0.000907888240401888
1663,0.0058426088693011
1894,0.0083649527708971
895,0.00188506967170099
1380,0.00281675876699339
889,0.00252445751950248
1379,0.0145307072524972
768,0.0100884985807994
930,0.0445579829240046
931,0.0154965821396011
1525,0.0131973634697005
1867,0.00575591059000402
1530,0.00362047860640047
1947,0.00666227643910133
919,0.00568038909870339
1460,0.00245913637910178
1520,0.00530279154200031
925,0.0223060580696028
910,0.0017815965390966
1680,0.00368209039589829
1680,0.0203955384315009
1848,0.00222298616099792
1636,0.00712188255130286
1423,0.00278476984389897
897,0.00361997801900316
1470,0.00495381310070186
892,0.00716540228170359
1515,0.00265759829129664
1344,0.00429425352759694
1414,0.00328738297990228
1594,0.00257735693299921
1659,0.00362942174069758
875,0.00549478115710045
841,0.00529821391369723
136,0.00743859906550171
112,0.00421825079380511
909,0.0126519073994977
871,0.0101785477375032
867,0.00480427650629878
1352,0.0203103906736004
894,0.00170081717849868
1636,0.00331442823710404
820,0.00258201891789867
878,0.0137998018072025
750,0.0178426462098997
1104,0.00343931844379597
931,0.0438075019160031
943,0.0321476297232017
931,0.0403293091045036
931,0.0457830897665019
931,0.0197014110771008
1947,0.00535137456940049
1947,0.00394052647429888
1527,0.00770546717130571
1010,0.00757449332949989
941,0.00135682876549836
1791,0.0196323941576999
1828,0.00501572595100086
909,0.00266511272380043
909,0.0311368474956026
907,0.00474679845619619
894,0.00183261902759924
894,0.00283619826810266
1423,0.00398777554400453
905,0.00527360678890076
1379,0.00944213912229586
1217,0.00186328463129826
875,0.00648757461640059
1344,0.0216181749394018
1343,0.00122202968370289
1826,0.00567343979800228
922,0.000517382687295509
923,0.0074243775612004
1830,0.00820635302160611
1594,0.000416934302098326
1518,0.00396017294860229
1659,0.00246544429460371
1663,0.00385795584689674
1825,0.00367250386810269
1516,0.00814627987660188
892,0.00747051319899938
877,0.00717637511880653
931,0.0447174173857015
931,0.0251514127136048
1531,0.00888369514749598
1343,0.00601115155260246
1890,0.0103671922017021
921,0.00997011495480393
1519,0.00530399025289796
1664,0.00970819057850036
1796,0.00674459269269789
1848,0.00438657309240043
1497,0.003729246174899
1848,0.00586660185320298
1386,0.00377568272320161
889,0.00217242805739915
1516,0.013223912316505
1182,0.0021594827110043
931,0.0230219273913015
1510,0.00369182521840017
1343,0.00595739278220364
946,0.0055242872280985
912,0.00244215576530138
911,0.0103919547802036
1520,0.00890478606520162
925,0.00609392244839313
1664,0.0109409779621004
1824,0.0100187529254931
902,0.00474841870100207
1848,0.000522160311998476
1647,0.00374276504859239
1509,0.00425447623950248
1182,0.00468392445759491
1522,0.00599737510020049
673,0.00694652143140928
930,0.0491701693086064
945,0.0028291283087043
1520,0.00884132314610042
1828,0.00213305285390319
1593,0.0100424622081974
894,0.00267322237959888
881,0.000939167349802261
1513,0.00584378633780247
1379,0.00988591600489741
1515,0.0194968377929001
931,0.0608038253719023
930,0.0108857087411991
1571,0.00569995145770363
1791,0.00713227577019637
1791,0.00514831803639737
1680,0.0171293502964005
888,0.00612973002649753
1848,0.00772976864239894
908,0.00383608543580394
904,0.000329510817795864
1217,0.0102560680533017
1932,0.00679498034379478
70,0.00559976459189926
931,0.0344318525149987
931,0.0369650016564051
1930,0.00650271798100022
945,0.00490867022069352
945,0.000230702265799465
945,0.00462638831760387
921,0.0077642370992983
1462,0.0190281124222977
906,0.0199763850415025
1796,0.00339703945889624
906,0.0068449718214012
1848,0.00297383207089652
894,0.00355135029590059
1848,0.00675464067239773
884,0.00210196477409852
1182,0.00502520245480298
931,0.0255796006116
1510,0.00412650630899591
1343,0.00744062077990293
1520,0.00431476024359512
1520,0.0068749364420988
910,0.0201029997364053
1828,0.0104481182553009
1423,0.00454471377479848
1660,0.00106742140549798
1516,0.00526714545459583
1509,0.0026924967032933
1217,0.00821651907360277
1522,0.0032526032716973
875,0.00558230196590159
1352,0.0198519696662061
931,0.0337335415148985
931,0.0253774073758066
1947,0.00977165131940438
1010,0.0153967844178027
921,0.00454691439390231
925,0.018580596686899
1594,0.0127068932792973
1592,0.00612039621389826
1497,0.00575144360029611
1788,0.004293384802601
1663,0.00409362870519914
1894,0.00147265997769708
1855,0.00236890797919642
1529,0.00117660136380238
1380,0.00350486970969754
1379,0.00827063880660361
1182,0.00221811757150192
1931,0.00381399034689522
931,0.0215925874837026
1947,0.00565335182000126
1343,0.00136110329620465
1571,0.00405422771880026
1511,0.00624768076019322
911,0.00432958807659745
917,0.00515859875779512
1828,0.0163536180549997
1791,0.0167730743450001
894,0.00390932115099574
1217,0.000899352205905757
1515,0.00304737324599813
931,0.0543946744837989
1525,0.0126015390966039
911,0.00714470023690339
1791,0.0137731069525024
1721,0.00298303384840182
1497,0.00171157951009704
1386,0.00557397392470094
1663,0.00399887891610007
903,0.00514660543130319
1931,0.018684891147398
931,0.029519420291404
943,0.0131991349320977
1571,0.00381380795289488
1930,0.00635642269200076
1674,0.00124331796660471
921,0.0034910092497995
1791,0.0154230474318986
884,0.00436488510570143
100,0.00322656834420343
869,0.00122973447730601
931,0.0325486900138046
931,0.00794413186969933
1526,0.00890225510900322
919,0.0110824946301022
919,0.00465699999100266
946,0.0087984092299962
913,0.00304848228570265
1010,0.00258187303890267
1519,0.00208842334929926
1664,0.00749974023259625
894,0.00280334990689823
900,0.00182168850449926
882,0.00719330774900229
1444,0.00264787861109994
1182,0.0108418134026067
100,0.00986329843300382
931,0.052369610166302
931,0.0432122456908033
1510,0.00271907496439638
1530,0.000992363513596217
1826,0.00447907284069871
1520,0.0136123806985005
1386,0.00210036401560032
905,0.00484958102860134
882,0.0066261333158053
1495,0.0027558235931977
931,0.0205370751349996
931,0.0280759387593044
1947,0.00692394620979897
937,0.0119374309305975
1343,0.00182246254340512
937,0.0172985793609968
1520,0.00464079588839539
1519,0.00704540978370005
1664,0.00530457388889971
1788,0.00887422978730257
1271,0.00319006614740047
897,0.00209195282129926
903,0.0036376124722004
892,0.00729819239510121
1379,0.0017702985794017
875,0.0059709511274022
875,0.00700152777250196
931,0.0495612024391008
922,0.00429959867459928
902,0.0160208343911066
1663,0.00362663833780275
882,0.00274890961039986
889,0.0051041757159993
331,0.00966037710659506
931,0.0414604596821029
1530,0.00676627397520235
1343,0.00551907085890235
1571,0.00480762064380258
1298,0.00539353400090192
1528,0.00605888426340329
1721,0.00202988160230078
1788,0.00305439032779375
1848,0.00568940916479832
889,0.000312105900597714
889,0.00407053863790452
1182,0.00233426094460043
1217,0.0031680697799068
1344,0.0070678547082963
775,0.00274225652670168
931,0.0527281186795996
931,0.0294097359413001
949,0.021934181319196
1526,0.00207936575779399
1531,0.00451164659110148
1571,0.00097983036650362
945,0.0051378890791014
911,0.0312203538512996
1828,0.0200165971570065
1594,0.00485310473169775
1855,0.00224256351709684
1529,0.0018284249649021
1379,0.00396668530089883
1523,0.00708248957240443
876,0.00351877050360017
931,0.0594278437287024
931,0.0246013505249039
931,0.021323901824605
1525,0.00623911798490084
1527,0.00348465919719487
911,0.00542745393619981
1010,0.00786341216999631
921,0.00719174371920062
1791,0.0129268678459979
1594,0.00448136002190225
909,0.00403799687449791
1868,0.00967433925300298
1482,0.00162710739639849
1386,0.00652055574640187
1663,0.00510988075010488
1463,0.00641144313559749
1630,0.0021083871407015
875,0.00537948624650042
1931,0.0041978911606968
931,0.031793541718006
1531,0.00726914548640067
929,0.00357041738380204
1530,0.00510638035119371
1343,0.00683738095590058
1796,0.00594518758050455
1217,0.00566291929340679
931,0.0449547766890994
930,0.00890671159250189
1343,0.00422695035849685
1721,0.0075316583234013
883,0.00402808827360346
1182,0.00541238553969592
931,0.0683912345900026
931,0.0433021424756994
1867,0.0100310212107999
945,0.00125986240800557
1826,0.0035892135640978
1721,0.00645239981070134
900,0.00240699632379915
1636,0.0075966337229012
1630,0.00177133291900233
892,0.00381666743020048
877,0.00441853095009392
875,0.00697336053849895
931,0.0143114023460029
1531,0.00284028991089968
1947,0.00655231759969865
1511,0.00471878012530169
945,0.00515375572730647
1668,0.00464600409639715
1462,0.0154073855300965
1519,0.00562969657059753
1828,0.00480048915469666
1518,0.00368280685679778
1680,0.0116270175371014
1663,0.000975063039803103
1659,0.00364184086599906
1217,0.0100490994888993
949,0.0563417428104991
1526,0.00872802680569862
1510,0.00170596747560126
1510,0.00303488067159918
1531,0.0091960333094967
929,0.00156858721019759
945,0.00611691533280023
1343,0.00751755326210102
1462,0.017735853830299
1828,0.00946952049679339
1680,0.00871490448699674
1680,0.0108744966845045
1824,0.00286336393990183
882,0.00336622437000145
1467,0.00733730741970362
1444,0.0016702154680992
1512,0.00386560968139449
1217,0.004135124022703
931,0.0310933441416061
1343,0.0015013582126997
947,0.0130448486830979
941,0.0100490958396939
1680,0.00608481162150554
905,0.00289876275389744
877,0.00659861427080344
1343,0.00155450082180408
1947,0.00587833072479782
921,0.00277003414890231
1791,0.00871565359290116
910,0.0113757700455999
1592,0.00387124217650126
1509,0.00439929403780681
931,0.0424141336273038
1531,0.0143102925516949
1531,0.00470534342329643
1519,0.00716565308259831
1414,0.00449662610859747
1788,0.00642562233209887
902,0.00177880874800351
1423,0.00471798813950386
1379,0.00788208550720171
1600,0.0084806331270002
1600,0.0135574106184961
931,0.0333988354709049
931,0.0216468290074054
1530,0.00465793417449945
937,0.00671510791859831
916,0.0116972847826027
911,0.00913474899349964
1519,0.0079911309505043
875,0.00523209352900267
1932,0.00711713774530409
1638,0.00922732824799866
1947,0.00320295035400164
1519,0.00345671509679235
925,0.0140964318475021
1680,0.011317944823297
909,0.0142372423689991
1420,0.00798662156810437
1516,0.0133474220240046
1539,0.00336575575579445
931,0.0380289866792047
1531,0.0139278987093014
1511,0.00297033552500636
1830,0.0132754071119976
1828,0.00401063755759878
1364,0.00693669827359855
1721,0.00587753825080384
1721,0.00483731165070012
902,0.00896755077930678
899,0.00151659632180312
1659,0.00117047934719849
1514,0.00390711044229519
1791,0.00519084166839434
1271,0.00744805108230295
884,0.00488241644619691
