"id_nearest_pow","dist_nearest_pow"
1663,0.00501079999999376
892,0.00146760000000512
914,0.0025528999999942
1663,0.00501079999999376
1520,0.00817070000000086
1139,0.00080239999999776
1520,0.00817070000000086
1913,0.00291779999999164
892,0.00146760000000512
1571,0.00688920000000337
1663,0.00501079999999376
914,0.0025528999999942
1182,0.004833799999993
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
1721,0.00197709999999773
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
914,0.0025528999999942
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
1913,0.00291779999999164
1520,0.00817070000000086
1663,0.00501079999999376
1364,0.00129219999999108
892,0.00146760000000512
1721,0.00197709999999773
1182,0.004833799999993
1913,0.00291779999999164
931,0.0385998000000001
1571,0.00688920000000337
1721,0.00197709999999773
1571,0.00688920000000337
1663,0.00501079999999376
931,0.0385998000000001
1520,0.00809670000000295
1522,0.00470430000000377
892,0.00146760000000512
892,0.00146760000000512
1663,0.00501079999999376
1379,0.0129103000000015
1520,0.00817070000000086
1721,0.00152209999999897
754,0.00278999999999741
1346,0.000523300000004667
1426,0.00194799999999162
1520,0.00817070000000086
1182,0.004833799999993
1721,0.00197709999999773
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
914,0.0025528999999942
1182,0.004833799999993
931,0.0385998000000001
1379,0.0129103000000015
892,0.00146760000000512
87,0.000544099999999048
892,0.00146760000000512
1721,0.00197709999999773
1571,0.00688920000000337
1680,0.00574600000000558
1663,0.00501079999999376
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00817070000000086
1346,0.000523300000004667
892,0.00146760000000512
1868,0.0112434000000015
1528,0.0037282999999988
1571,0.00688920000000337
1379,0.0129103000000015
931,0.0385998000000001
1663,0.00501079999999376
892,0.00146760000000512
1663,0.00501079999999376
1571,0.00688920000000337
931,0.0385998000000001
1379,0.0129103000000015
1680,0.00574600000000558
1721,0.00197709999999773
1680,0.00574600000000558
1182,0.004833799999993
1913,0.00291779999999164
1721,0.00197709999999773
1379,0.0129103000000015
892,0.00146760000000512
1721,0.00197709999999773
1680,0.00574600000000558
1680,0.00574600000000558
1663,0.00501079999999376
1571,0.00688920000000337
1182,0.004833799999993
892,0.00146760000000512
1379,0.0129103000000015
1663,0.00501079999999376
914,0.0025528999999942
892,0.00146760000000512
1721,0.00197709999999773
1663,0.00501079999999376
931,0.0385998000000001
914,0.0025528999999942
1663,0.00501079999999376
892,0.00146760000000512
1364,0.00129219999999108
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1528,0.0037282999999988
892,0.00146760000000512
1680,0.00574600000000558
1663,0.00501079999999376
892,0.00146760000000512
1379,0.0129103000000015
754,0.00278999999999741
1571,0.00688920000000337
1182,0.004833799999993
1528,0.0037282999999988
1663,0.00501079999999376
1379,0.0129103000000015
914,0.0025528999999942
1182,0.004833799999993
1721,0.00197709999999773
1663,0.00501079999999376
1663,0.00501079999999376
1510,0.00171860000000024
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0185574000000059
1721,0.00197709999999773
1680,0.00574600000000558
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
1182,0.004833799999993
1721,0.00197709999999773
1663,0.00501079999999376
1721,0.00197709999999773
1379,0.0129103000000015
1520,0.00809670000000295
841,0.000668199999999786
1346,0.000523300000004667
841,0.000668199999999786
1364,0.00129219999999108
866,0.0011844999999937
87,0.000544099999999048
1346,0.000523300000004667
1663,0.00501079999999376
1663,0.00501079999999376
1346,0.000523300000004667
874,0.00858080000000072
1144,0.0017294000000021
1139,0.00080239999999776
892,0.00146760000000512
1571,0.00688920000000337
1379,0.0129103000000015
1364,0.00129219999999108
914,0.0025528999999942
1721,0.00197709999999773
1868,0.0112434000000015
1571,0.00688920000000337
1836,0.000530599999997605
931,0.0385998000000001
1522,0.00470430000000377
1571,0.00200660000000141
931,0.0385998000000001
1663,0.00501079999999376
874,0.00858080000000072
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0185574000000059
931,0.0185574000000059
931,0.0385998000000001
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
892,0.00146760000000512
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
914,0.0025528999999942
1868,0.0112434000000015
1663,0.00501079999999376
1182,0.004833799999993
1913,0.00291779999999164
1379,0.0129103000000015
1528,0.0037282999999988
1721,0.00197709999999773
1663,0.00501079999999376
1680,0.00574600000000558
931,0.0385998000000001
1571,0.00688920000000337
1182,0.004833799999993
1913,0.00291779999999164
914,0.0025528999999942
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1571,0.00688920000000337
914,0.0025528999999942
1663,0.00501079999999376
892,0.00146760000000512
1379,0.0129103000000015
1663,0.00501079999999376
674,0.000418200000005697
1520,0.00817070000000086
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
1721,0.00197709999999773
931,0.0385998000000001
1663,0.00501079999999376
1913,0.00291779999999164
1721,0.00197709999999773
886,0.00111689999999953
892,0.00146760000000512
1379,0.0129103000000015
1663,0.00501079999999376
1182,0.004833799999993
1571,0.00688920000000337
914,0.0025528999999942
1663,0.00501079999999376
1721,0.00197709999999773
1379,0.0129103000000015
1571,0.00688920000000337
892,0.00146760000000512
914,0.0025528999999942
892,0.00146760000000512
1520,0.00817070000000086
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1520,0.00817070000000086
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1571,0.00688920000000337
1721,0.00197709999999773
1571,0.00688920000000337
1182,0.004833799999993
1364,0.00129219999999108
73,0.00160670000000351
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
914,0.0025528999999942
1571,0.00688920000000337
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
1663,0.00501079999999376
892,0.00146760000000512
931,0.0385998000000001
1520,0.00817070000000086
892,0.00146760000000512
1520,0.00817070000000086
1520,0.00817070000000086
1571,0.00688920000000337
1721,0.00197709999999773
1571,0.00688920000000337
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
1182,0.004833799999993
1182,0.004833799999993
892,0.00146760000000512
892,0.00146760000000512
1721,0.00197709999999773
1352,0.00315640000000172
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
914,0.0025528999999942
1364,0.00129219999999108
1680,0.00574600000000558
1721,0.00197709999999773
1182,0.004833799999993
892,0.00146760000000512
914,0.0025528999999942
892,0.00146760000000512
1182,0.004833799999993
1571,0.00688920000000337
1364,0.00129219999999108
1571,0.00688920000000337
1182,0.004833799999993
892,0.00146760000000512
1571,0.00688920000000337
1663,0.00501079999999376
1571,0.00688920000000337
1721,0.00197709999999773
914,0.0025528999999942
931,0.0385998000000001
1520,0.00817070000000086
914,0.0025528999999942
1364,0.00129219999999108
892,0.00146760000000512
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1721,0.00152209999999897
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
1571,0.00688920000000337
931,0.0385998000000001
914,0.0025528999999942
1571,0.00688920000000337
1571,0.00688920000000337
1520,0.00817070000000086
1346,0.000523300000004667
866,0.0011844999999937
931,0.0385998000000001
931,0.0385998000000001
914,0.0025528999999942
1721,0.00197709999999773
1663,0.00501079999999376
886,0.00111689999999953
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
1571,0.00688920000000337
1520,0.00817070000000086
914,0.0025528999999942
1571,0.00688920000000337
1571,0.00688920000000337
1571,0.00688920000000337
1346,0.000523300000004667
1571,0.00688920000000337
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
914,0.0025528999999942
1571,0.00688920000000337
1571,0.00200660000000141
931,0.0385998000000001
1346,0.000523300000004667
931,0.0385998000000001
1520,0.00817070000000086
1520,0.00817070000000086
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
892,0.00146760000000512
1379,0.0129103000000015
1571,0.00688920000000337
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0385998000000001
1680,0.00574600000000558
892,0.00146760000000512
1182,0.004833799999993
331,0.000249500000002456
1663,0.00501079999999376
914,0.0025528999999942
1663,0.00501079999999376
892,0.00146760000000512
1663,0.00501079999999376
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
892,0.00146760000000512
1571,0.00688920000000337
892,0.00146760000000512
1663,0.00501079999999376
1571,0.00688920000000337
892,0.00146760000000512
1721,0.00197709999999773
1571,0.00688920000000337
1663,0.00501079999999376
892,0.00146760000000512
1571,0.00688920000000337
1571,0.00688920000000337
1139,0.00080239999999776
1379,0.0129103000000015
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
911,0.00270090000000067
931,0.0185574000000059
892,0.00146760000000512
1571,0.00688920000000337
892,0.00146760000000512
1721,0.00197709999999773
1721,0.00197709999999773
931,0.0385998000000001
931,0.0385998000000001
892,0.00146760000000512
1520,0.00817070000000086
914,0.0025528999999942
1680,0.00574600000000558
914,0.0025528999999942
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
1571,0.00688920000000337
1721,0.00197709999999773
1182,0.004833799999993
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
1721,0.00197709999999773
914,0.0025528999999942
1571,0.00688920000000337
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
892,0.00146760000000512
1571,0.00688920000000337
1571,0.00688920000000337
1721,0.00197709999999773
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
892,0.00146760000000512
1721,0.00197709999999773
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0385998000000001
892,0.00146760000000512
892,0.00146760000000512
1571,0.00688920000000337
892,0.00146760000000512
1571,0.00688920000000337
892,0.00146760000000512
1721,0.00197709999999773
1571,0.00688920000000337
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
914,0.0025528999999942
1520,0.00408769999999947
1680,0.00574600000000558
931,0.0385998000000001
1663,0.00501079999999376
1520,0.00817070000000086
1721,0.00152209999999897
1571,0.00688920000000337
892,0.00146760000000512
1520,0.00817070000000086
1571,0.00688920000000337
1571,0.00688920000000337
1571,0.00688920000000337
935,0.0576418999999966
1663,0.00501079999999376
892,0.00146760000000512
1571,0.00688920000000337
892,0.00146760000000512
1680,0.00574600000000558
1571,0.00688920000000337
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1364,0.00129219999999108
1680,0.00574600000000558
1528,0.0037282999999988
941,0.00791530000000407
1663,0.00501079999999376
1721,0.00197709999999773
931,0.0385998000000001
1571,0.00688920000000337
1379,0.0129103000000015
1721,0.00197709999999773
892,0.00146760000000512
1520,0.00817070000000086
1571,0.00688920000000337
1571,0.00688920000000337
1680,0.00574600000000558
1364,0.00129219999999108
1663,0.00501079999999376
1571,0.00688920000000337
1721,0.00197709999999773
1663,0.00501079999999376
931,0.0385998000000001
892,0.00146760000000512
1520,0.00817070000000086
1663,0.00501079999999376
1510,0.00171860000000024
754,0.00278999999999741
754,0.00302099999999683
931,0.0385998000000001
1364,0.00129219999999108
1571,0.00688920000000337
1387,0.000423500000003685
911,0.00270090000000067
911,0.00270090000000067
1379,0.0129103000000015
874,0.00858080000000072
931,0.0185574000000059
1571,0.00688920000000337
1364,0.00129219999999108
1721,0.00197709999999773
892,0.00146760000000512
201,0.00242970000000042
1571,0.00688920000000337
1721,0.00197709999999773
1680,0.00574600000000558
1663,0.00501079999999376
1510,0.00171860000000024
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
1571,0.00688920000000337
1364,0.00129219999999108
1721,0.00197709999999773
1364,0.00129219999999108
1520,0.00408769999999947
931,0.0385998000000001
1364,0.00129219999999108
1663,0.00501079999999376
892,0.00146760000000512
