"id_nearest_gov","dist_nearest_gov"
249,0.0294286999999969
247,0.00668770000000052
249,0.0434832999999948
248,0.0388543999999982
250,0.0304403000000022
248,0.013206799999999
249,0.0294286999999969
248,0.013206799999999
249,0.0091753000000061
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
249,0.0091753000000061
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0304403000000022
249,0.0434832999999948
250,0.0304403000000022
248,0.0282463999999969
249,0.024868300000005
11,0.00198710000000801
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
249,0.0294286999999969
250,0.0304403000000022
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
247,0.00668770000000052
248,0.013206799999999
250,0.0766216999999934
249,0.0091753000000061
248,0.013206799999999
249,0.0091753000000061
249,0.0091753000000061
250,0.0304403000000022
249,0.0434832999999948
250,0.0304403000000022
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
248,0.0282463999999969
248,0.0282463999999969
248,0.013206799999999
248,0.013206799999999
249,0.0434832999999948
334,0.00382599999999655
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0294286999999969
249,0.024868300000005
249,0.045422300000002
249,0.0434832999999948
248,0.0282463999999969
248,0.013206799999999
249,0.0294286999999969
248,0.013206799999999
248,0.0282463999999969
250,0.0304403000000022
249,0.024868300000005
250,0.0304403000000022
248,0.0282463999999969
248,0.013206799999999
250,0.0304403000000022
247,0.00668770000000052
250,0.0304403000000022
249,0.0434832999999948
249,0.0294286999999969
250,0.0766216999999934
249,0.0091753000000061
249,0.0294286999999969
249,0.024868300000005
248,0.013206799999999
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
249,0.0440632999999977
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
250,0.0304403000000022
250,0.0766216999999934
249,0.0294286999999969
250,0.0304403000000022
250,0.0304403000000022
249,0.0091753000000061
245,0.00616540000000043
245,0.00859440000000689
250,0.0766216999999934
250,0.0766216999999934
249,0.0294286999999969
249,0.0434832999999948
247,0.00668770000000052
289,0.0155260000000048
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
250,0.0304403000000022
249,0.0091753000000061
249,0.0294286999999969
250,0.0304403000000022
250,0.0304403000000022
250,0.0304403000000022
245,0.00616540000000043
250,0.0304403000000022
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0294286999999969
250,0.0304403000000022
250,0.0293853000000084
250,0.0766216999999934
245,0.00616540000000043
250,0.0766216999999934
249,0.0091753000000061
249,0.0091753000000061
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.013206799999999
248,0.0388543999999982
250,0.0304403000000022
250,0.0304403000000022
250,0.0304403000000022
250,0.0766216999999934
249,0.045422300000002
248,0.013206799999999
248,0.0282463999999969
314,0.0092068999999988
247,0.00668770000000052
249,0.0294286999999969
247,0.00668770000000052
248,0.013206799999999
247,0.00668770000000052
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
248,0.013206799999999
250,0.0304403000000022
248,0.013206799999999
247,0.00668770000000052
250,0.0304403000000022
248,0.013206799999999
249,0.0434832999999948
250,0.0304403000000022
247,0.00668770000000052
248,0.013206799999999
250,0.0304403000000022
250,0.0304403000000022
204,0.0043161999999981
248,0.0388543999999982
250,0.0304403000000022
250,0.0304403000000022
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
249,0.0306587
250,0.0798336999999982
248,0.013206799999999
250,0.0304403000000022
248,0.013206799999999
249,0.0434832999999948
249,0.0434832999999948
250,0.0766216999999934
250,0.0766216999999934
248,0.013206799999999
249,0.0091753000000061
249,0.0294286999999969
249,0.045422300000002
249,0.0294286999999969
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
250,0.0304403000000022
249,0.0434832999999948
248,0.0282463999999969
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
249,0.0434832999999948
249,0.0294286999999969
250,0.0304403000000022
250,0.0304403000000022
250,0.0304403000000022
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
248,0.013206799999999
250,0.0304403000000022
250,0.0304403000000022
249,0.0434832999999948
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
248,0.013206799999999
249,0.0434832999999948
250,0.0304403000000022
250,0.0304403000000022
250,0.0766216999999934
248,0.013206799999999
248,0.013206799999999
250,0.0304403000000022
248,0.013206799999999
250,0.0304403000000022
248,0.013206799999999
249,0.0434832999999948
250,0.0304403000000022
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
249,0.0294286999999969
249,0.00265870000000135
249,0.045422300000002
250,0.0766216999999934
247,0.00668770000000052
249,0.0091753000000061
249,0.0440632999999977
250,0.0304403000000022
248,0.013206799999999
249,0.0091753000000061
250,0.0304403000000022
250,0.0304403000000022
250,0.0304403000000022
250,0.125671699999995
247,0.00668770000000052
248,0.013206799999999
250,0.0304403000000022
248,0.013206799999999
249,0.045422300000002
250,0.0304403000000022
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
249,0.024868300000005
249,0.045422300000002
250,0.0510623000000052
294,0.0742784000000007
247,0.00668770000000052
249,0.0434832999999948
250,0.0766216999999934
250,0.0304403000000022
248,0.0388543999999982
249,0.0434832999999948
248,0.013206799999999
249,0.0091753000000061
250,0.0304403000000022
250,0.0304403000000022
249,0.045422300000002
249,0.024868300000005
247,0.00668770000000052
250,0.0304403000000022
249,0.0434832999999948
247,0.00668770000000052
250,0.0766216999999934
248,0.013206799999999
249,0.0091753000000061
247,0.00668770000000052
250,0.0255893000000036
199,0.0031980000000047
199,0.00342900000000412
250,0.0766216999999934
249,0.024868300000005
250,0.0304403000000022
320,0.0142228000000024
249,0.0306587
249,0.0306587
248,0.0388543999999982
361,0.068233100000004
250,0.0798336999999982
250,0.0304403000000022
249,0.024868300000005
249,0.0434832999999948
248,0.013206799999999
360,0.00941449999999833
250,0.0304403000000022
249,0.0434832999999948
249,0.045422300000002
247,0.00668770000000052
250,0.0255893000000036
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
250,0.0304403000000022
249,0.024868300000005
249,0.0434832999999948
249,0.024868300000005
249,0.00265870000000135
250,0.0766216999999934
249,0.024868300000005
247,0.00668770000000052
248,0.013206799999999
