"id_nearest_chp","dist_nearest_chp"
101,0.270391676406803
166,0.364018375135
166,0.342993848979706
166,0.268742800901006
166,0.230856769069405
166,0.2457595374566
166,0.225495620639006
166,0.105837406288202
166,0.0950848097837067
166,0.0508503738889061
165,0.0621323733662997
165,0.0834379595030015
33,0.0855282297310964
33,0.0809058124721993
33,0.0600736076048989
35,0.0448405381138031
33,0.0313175980397986
33,0.0280393722274965
166,0.356775410403301
166,0.130732062273403
166,0.0626833648194953
165,0.0679643837630017
165,0.0643488903896063
33,0.0716168370303976
38,0.0936159817433975
166,0.332185804307304
166,0.265988673975201
166,0.251685820416103
166,0.254900815536001
166,0.230430028190305
166,0.239087484263404
166,0.0595347818749019
165,0.0578729096722057
165,0.0610986608699982
33,0.0697371059006002
33,0.0716846812936964
33,0.0534876609445973
33,0.0624126302200949
33,0.0406486547082991
6,0.156951097016702
166,0.3541417829226
166,0.372771444588501
166,0.385192928274002
166,0.2649511657578
166,0.2400846534089
166,0.255186504303904
166,0.245950195416505
166,0.0989544461487029
166,0.0754506447016041
166,0.0515730243957044
165,0.0617987533595006
165,0.0759559750351038
35,0.0422103830417022
33,0.0808339104275966
33,0.0422577294963951
166,0.370646094807103
166,0.364480344995506
166,0.363565914241807
166,0.270618117984903
166,0.246459355747405
166,0.135602253936202
166,0.116572987830004
166,0.132825936347007
166,0.110081667846003
166,0.0589721600219058
166,0.0800145346479049
166,0.0360752392530053
165,0.0548778019494058
165,0.0627314595470025
165,0.0667495985995004
165,0.0558954790386075
33,0.0837800189810949
33,0.0378959536512973
35,0.030557087737499
166,0.375274841718007
166,0.251865445486402
166,0.248288177116006
166,0.259324118857606
166,0.243952011039905
166,0.0444409124194927
33,0.0599177807065949
166,0.355645872775103
166,0.277579597159701
166,0.244226607117305
166,0.0599697341987984
33,0.0873691117263959
33,0.0558889080716973
166,0.387394789687605
166,0.384442360145503
166,0.273644178789205
166,0.245341329815602
166,0.242737186435903
166,0.0638333997299014
165,0.0757960963238027
165,0.0580438749161019
33,0.083644432918998
33,0.066280227575799
33,0.0495331756960979
33,0.0401677160972973
166,0.355635130574001
166,0.241756010089102
166,0.269583717599701
166,0.250690883517507
166,0.2408089442727
166,0.142833704096404
166,0.123668283193702
166,0.0870567026424034
166,0.0773855304555049
166,0.0236396962648016
166,0.0613500144269068
165,0.0704772467460018
165,0.0801660477018054
33,0.0699599714733026
166,0.423556342810503
166,0.257484088466505
166,0.255845369513008
166,0.254594777269606
166,0.235400266690505
166,0.249137043525405
166,0.247737399503006
166,0.243915205834703
166,0.132936178246904
166,0.0740364705996051
166,0.0712556044870034
165,0.0532073033154958
165,0.0407379639399039
165,0.0637315756300048
33,0.0662558015817005
33,0.0757383072747011
165,0.080850209681401
33,0.0642991860970987
166,0.370610897466204
166,0.247669814285107
166,0.212682589664904
166,0.238022055575101
166,0.0673603475553008
165,0.0447994372461018
33,0.0434401857291959
166,0.246027499178201
166,0.262537360260808
166,0.131248465851101
166,0.101724459276106
166,0.0359921299544013
165,0.0414659578234939
33,0.0626587923808017
166,0.367716487350101
166,0.240372763480302
166,0.245086006527305
166,0.095205053082605
166,0.0851556738914034
165,0.0610783536383011
165,0.0769245759394046
165,0.0736137896267017
35,0.0396702607304071
6,0.203963156800597
6,0.217188810618495
166,0.359002957635703
166,0.365128129007406
166,0.260584027208299
166,0.236079092081404
166,0.155119017724804
166,0.139309548993502
166,0.0848468707487022
33,0.0398272544781975
33,0.0129239377453025
134,0.0341936943869996
166,0.264261527581603
166,0.091496115096799
166,0.0665426318475042
166,0.0738586448233036
166,0.0727644750186016
165,0.0566566016111061
35,0.0505597723457996
100,0.0312096818277965
166,0.365790901236206
166,0.258461375131304
166,0.257650235525006
166,0.0866131870146063
166,0.0825302588980001
166,0.0979981770518066
166,0.0617973007964068
166,0.0548384883493043
165,0.0699043383475022
165,0.0772646963218016
165,0.0800605241634038
33,0.0858913473554992
166,0.1023456416684
165,0.0749361489177005
33,0.072660073333001
