"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
500876,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,2359.76690700823,3646.5719624732,0,12551,0,1680,0.607959810170087,249,5.00086399166003,165,6.05618202075993,1253,17,-17,640,5,5
504718,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,"2023-11-20","2023-11-20",0,0,0,4,4,2359.84534902024,3649.87544714595,0,12551,0,1518,1.31481252227968,275,6.1145480146497,165,2.67425533599999,1253,17,-17,640,5,5
500869,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-20","2023-11-20",0,0,15,2,17,2362.73606757742,3656.18583411077,0,12551,0,1663,0.57343306833036,247,0.755428423989542,165,6.52685018599959,1253,17,-17,640,5,5
504748,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-20","2023-11-20",0,0,0,20,20,2362.7378767076,3656.18764324095,0,12551,0,1663,0.569814807970033,247,0.759046684349869,165,6.53046844635992,1253,17,-17,640,5,5
504833,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2023-11-20","2023-11-20",1,0,0,0,1,2365.77405867106,3657.98564117256,0,12551,0,892,0.143143647500438,248,1.63496129053965,33,7.22432608801,1253,17,-17,640,5,5
504733,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-11-20","2023-11-20",0,0,1,0,1,2366.50862746776,3660.38101415605,0,12551,0,1522,1.4151650797703,248,3.80766398703008,33,4.09438430782029,1253,17,-17,640,5,5
500873,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,2366.5090794659,3660.38146615418,0,12551,0,1522,1.41426108350015,248,3.80856798330024,33,4.09348031155014,1253,17,-17,640,5,5
504711,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-11-21","2023-11-21",0,0,0,19,19,2352.00587937941,3633.98015202789,0,12552,1,945,0.681650061299933,250,3.12861924712024,166,25.6921370640798,1253,16,-16,640,6,6
504055,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-11-21","2023-11-21",0,0,0,24,24,2355.07980772908,3643.12063389792,0,12552,0,914,0.236281156519908,249,3.13756386277009,166,13.47772684438,1253,16,-16,640,6,6
502789,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,2,"2023-11-21","2023-11-21",0,0,2,13,15,2355.08067734196,3637.9999959586,0,12552,0,1913,0.358155802040073,249,8.2573321892105,166,18.5974951708204,1253,16,-16,640,6,6
502772,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-11-21","2023-11-21",0,0,0,20,20,2358.61706791582,3647.31626893995,0,12552,0,1721,0.185762775249714,249,4.59533136599975,166,5.74483161561011,1253,16,-16,640,6,6
504701,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-11-21","2023-11-21",0,0,2,0,2,2358.61744847525,3647.31664949938,0,12552,0,1721,0.185762775249714,249,4.59609248486004,166,5.74407049674983,1253,16,-16,640,6,6
504706,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,2359.76711228281,3646.57216774778,0,12552,0,1680,0.608370359329911,249,5.00127454081985,165,6.05577147160011,1253,16,-16,640,6,6
504705,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,2359.76794636764,3646.5730018326,0,12552,0,1680,0.610038528979658,249,5.0029427104696,165,6.05410330195036,1253,16,-16,640,6,6
502781,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-11-21","2023-11-21",0,0,13,7,20,2359.76858234996,3646.57363781493,0,12552,0,1680,0.611310493629844,249,5.00421467511978,165,6.05283133730018,1253,16,-16,640,6,6
504722,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-21","2023-11-21",0,0,0,5,5,2362.73587870785,3656.1856452412,0,12552,0,1663,0.573810807470181,247,0.755050684849721,165,6.52647244685977,1253,16,-16,640,6,6
504678,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-21","2023-11-21",0,0,4,11,15,2362.73661795369,3656.18638448704,0,12552,0,1663,0.572332315790391,247,0.756529176529511,165,6.52795093853956,1253,16,-16,640,6,6
502774,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-11-21","2023-11-21",0,0,33,0,33,2365.77471146716,3657.98629396867,0,12552,0,892,0.143143647490433,248,1.63496129054965,33,7.22302049580003,1253,16,-16,640,6,6
504056,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-11-21","2023-11-21",1,0,0,0,1,2365.77489809765,3657.98648059916,0,12552,0,892,0.143143647489978,248,1.63496129055011,33,7.22264723482022,1253,16,-16,640,6,6
504728,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,2365.7768662999,3657.98844880141,0,12552,0,892,0.143143647490433,248,1.63496129054965,33,7.21871083032011,1253,16,-16,640,6,6
502773,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-11-21","2023-11-21",0,0,60,0,60,2366.50801461119,3660.38040129948,0,12552,0,1522,1.41639079291008,248,3.80643827389031,33,4.09561002096007,1253,16,-16,640,6,6
504732,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,2366.50866136654,3660.38104805482,0,12552,0,1522,1.41509728222036,248,3.80773178458003,33,4.09431651027035,1253,16,-16,640,6,6
502787,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-11-21","2023-11-21",0,0,5,0,5,2366.65955141154,3659.2310507503,0,12552,0,1182,0.526936664150071,248,2.80862452506017,33,5.09342376979021,1253,16,-16,640,6,6
504725,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,2366.66149076389,3659.23299010265,0,12552,0,1182,0.530815368850199,248,2.8125032297603,33,5.08954506509008,1253,16,-16,640,6,6
502990,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-11-22","2023-11-22",0,0,0,14,14,2347.1683448077,3627.52841158139,0,12553,1,931,3.71678425497976,250,8.16065577108975,166,36.9814120822898,1253,15,-15,640,7,7
504691,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-11-22","2023-11-22",0,0,2,1,3,2347.16955019686,3627.52961697055,0,12553,0,931,3.7167842549793,250,8.15824499277005,166,36.9790013039701,1253,15,-15,640,7,7
504671,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-11-22","2023-11-22",0,0,5,0,5,2352.00442959859,3633.97870224707,0,12553,0,945,0.684549622940267,250,3.12571968547991,166,25.6950366257201,1253,15,-15,640,7,7
504664,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,2,1,"2023-11-22","2023-11-23",0,0,0,14,14,2354.21336643593,3634.18566207468,1,12553,0,1528,0.347757139789792,250,5.54161635042965,166,23.2791399607704,1253,15,-15,640,7,7
502995,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-11-22","2023-11-22",0,0,3,1,4,2355.07848271541,3643.11930888425,0,12553,0,914,0.236281156520363,249,3.14021389011032,166,13.4803768717202,1253,15,-15,640,7,7
504685,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,2358.43477299616,3644.19205160726,0,12553,0,1364,0.126042271659571,249,2.39666516290981,166,9.05134386795999,1253,15,-15,640,7,7
502888,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-11-22","2023-11-22",0,0,5,1,6,2358.61630596177,3647.3155069859,0,12553,0,1721,0.185762775250168,249,4.59380745789986,166,5.74635552371001,1253,15,-15,640,7,7
504667,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,2359.76773157133,3646.5727870363,0,12553,0,1680,0.609608936369568,249,5.00251311785951,165,6.05453289456045,1253,15,-15,640,7,7
504686,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,2362.73479361442,3656.18456014777,0,12553,0,1663,0.575980994330166,247,0.752880497989736,165,6.52430225999979,1253,15,-15,640,7,7
504688,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-22","2023-11-22",0,0,1,0,1,2362.73508822003,3656.18485475338,0,12553,0,1663,0.575391783110263,247,0.753469709209639,165,6.52489147121969,1253,15,-15,640,7,7
504680,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,2362.73524050113,3656.18500703448,0,12553,0,1663,0.575087220910063,247,0.753774271409839,165,6.52519603341989,1253,15,-15,640,7,7
504660,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-22","2023-11-22",0,0,0,5,5,2362.73584564448,3656.18561217783,0,12553,0,1663,0.573876934210148,247,0.754984558109754,165,6.5264063201198,1253,15,-15,640,7,7
504673,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-22","2023-11-22",0,0,0,10,10,2362.73712864991,3656.18689518326,0,12553,0,1663,0.571310923350211,247,0.757550568969691,165,6.52897233097974,1253,15,-15,640,7,7
502966,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-22","2023-11-22",0,0,1,30,31,2362.73781027438,3656.18757680773,0,12553,0,1663,0.569947674410287,247,0.758913817909615,165,6.53033557991967,1253,15,-15,640,7,7
512406,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2023-11-22","2023-11-22",1,0,0,0,1,2365.77516509318,3657.98674759469,0,12553,0,892,0.143143647490433,248,1.63496129054965,33,7.2221132437603,1253,15,-15,640,7,7
504681,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2023-11-22","2023-11-22",0,0,13,12,25,2365.77546294832,3657.98704544982,0,12553,0,892,0.143143647500438,248,1.63496129053965,33,7.22151753348999,1253,15,-15,640,7,7
504666,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,2365.77566117849,3657.98724368,0,12553,0,892,0.143143647489978,248,1.63496129055011,33,7.22112107314024,1253,15,-15,640,7,7
512606,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-11-22","2023-11-22",0,0,20,0,20,2366.50617640328,3660.37856309157,0,12553,0,1522,1.42006720873042,248,3.80276185806997,33,4.0992864367804,1253,15,-15,640,7,7
502968,2023,"PIJ","West Bank",35.059259,32.318469,1,1,1,"2023-11-22","2023-11-22",0,0,0,6,6,2404.50267579014,3758.57173472249,0,12553,0,754,0.321901660509866,199,0.313365693220021,6,19.2112805787101,1253,15,-15,640,7,7
503116,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-11-23","2023-11-23",0,0,4,2,6,2347.1678374203,3627.52790419399,0,12554,1,931,3.7167842549793,250,8.16167054589005,166,36.9824268570901,1253,14,-14,640,8,8
503113,2023,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,"2023-11-23","2023-11-23",0,0,3,2,5,2348.22951028706,3626.35523445703,0,12554,0,931,2.14071640346037,250,8.27266741609037,166,37.0934237272904,1253,14,-14,640,8,8
504624,2023,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,2350.96140340415,3634.36082935488,0,12554,0,1510,0.190833842370012,250,2.67090222095021,166,26.3559357123499,1253,14,-14,640,8,8
503122,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,2352.00420731806,3633.97847996653,0,12554,0,945,0.68499418401052,250,3.12527512440965,166,25.6954811867904,1253,14,-14,640,8,8
512607,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-11-23","2023-11-23",0,0,0,14,14,2352.0046154934,3633.97888814188,0,12554,0,945,0.684177833320518,250,3.12609147509966,166,25.6946648361004,1253,14,-14,640,8,8
504650,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-11-23","2023-11-23",0,0,1,0,1,2352.00530629939,3633.97957894787,0,12554,0,945,0.682796221340141,250,3.12747308708003,166,25.69328322412,1253,14,-14,640,8,8
504643,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,2352.00533860876,3633.97961125723,0,12554,0,945,0.682731602610147,250,3.12753770581003,166,25.69321860539,1253,14,-14,640,8,8
504658,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2023-11-23","2023-11-23",0,0,2,0,2,2354.2142441615,3634.18653980024,0,12554,0,1528,0.347757139799796,250,5.54337180156017,166,23.2773845096399,1253,14,-14,640,8,8
504662,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,2355.0804153404,3643.12124150924,0,12554,0,914,0.236281156519908,249,3.13634864013011,166,13.47651162174,1253,14,-14,640,8,8
504654,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,2358.61547743179,3647.31467845592,0,12554,0,1721,0.185762775250168,249,4.5921503979398,166,5.74801258367006,1253,14,-14,640,8,8
503127,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,"2023-11-23","2023-11-23",0,0,11,0,11,2358.61793260807,3647.3171336322,0,12554,0,1721,0.185762775250168,249,4.59706075049962,166,5.74310223111024,1253,14,-14,640,8,8
503114,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-11-23","2023-11-23",0,0,0,5,5,2358.61856130518,3647.31776232931,0,12554,0,1721,0.185762775249714,249,4.59831814471954,166,5.74184483689032,1253,14,-14,640,8,8
503115,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,2359.76806465922,3646.57312012418,0,12554,0,1680,0.610275112139789,249,5.00317929362973,165,6.05386671879023,1253,14,-14,640,8,8
503121,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,2362.73593489895,3656.1857014323,0,12554,0,1663,0.573698425270322,247,0.75516306704958,165,6.52658482905963,1253,14,-14,640,8,8
504620,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,2362.73605046008,3656.18581699343,0,12554,0,1663,0.573467303010148,247,0.755394189309754,165,6.5268159513198,1253,14,-14,640,8,8
504656,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,2362.73773703666,3656.18750357001,0,12554,0,1663,0.57009414985032,247,0.758767342469582,165,6.53018910447963,1253,14,-14,640,8,8
504659,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,2362.73872397394,3656.18849050729,0,12554,0,1663,0.568120275289857,247,0.760741217030045,165,6.53216297904009,1253,14,-14,640,8,8
504661,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,2,"2023-11-23","2023-11-23",0,0,0,1,1,2366.50711196144,3660.37949864972,0,12554,0,1522,1.4181960924202,248,3.80463297438018,33,4.09741532047019,1253,14,-14,640,8,8
503125,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-11-23","2023-11-23",0,0,27,0,27,2366.65927825493,3659.23077759369,0,12554,0,1182,0.526390350930342,248,2.80807821184044,33,5.09397008300994,1253,14,-14,640,8,8
504663,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,2366.6593578459,3659.23085718465,0,12554,0,1182,0.526549532860372,248,2.80823739377047,33,5.09381090107991,1253,14,-14,640,8,8
504665,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-11-23","2023-11-23",0,0,0,4,4,2366.65950275825,3659.23100209701,0,12554,0,1182,0.52683935756977,248,2.80852721847987,33,5.09352107637051,1253,14,-14,640,8,8
503130,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-11-24","2023-11-24",0,0,2,0,2,2358.61596046102,3647.31516148515,0,12555,1,1721,0.185762775250168,249,4.59311645639991,166,5.74704652520995,1253,13,-13,640,9,9
503128,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-24","2023-11-24",0,0,3,0,3,2362.73691210718,3656.18667864053,0,12555,0,1663,0.571744008810128,247,0.757117483509774,165,6.52853924551982,1253,13,-13,640,9,9
504579,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-11-24","2023-11-24",0,0,2,0,2,2366.50858079145,3660.38096747973,0,12555,0,1522,1.41525843240015,248,3.80757063440024,33,4.09447766045014,1253,13,-13,640,9,9
503132,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2023-11-24","2023-11-24",0,0,0,1,1,2423.85280863704,3773.13537949014,0,12555,0,841,0.0616919552899162,244,7.04271245229984,101,22.9464535401498,1253,13,-13,640,9,9
504807,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2023-11-25","2023-11-25",0,0,0,1,1,2423.85315201031,3773.13572286342,0,12556,1,841,0.0616919552799118,244,7.04271245230984,101,22.9464535401598,1253,12,-12,640,10,10
503133,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-11-25","2023-11-25",0,0,0,5,5,2424.5347364844,3779.36631172262,0,12556,0,1346,0.0562338929698853,245,0.829163088580117,101,28.4954579252699,1253,12,-12,640,10,10
503134,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,2,"2023-11-26","2023-11-26",0,0,1,0,1,2358.43596823743,3644.19324684853,0,12557,1,1364,0.123651789119322,249,2.39666516290981,166,9.04895338541974,1253,11,-11,640,11,11
504809,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2023-11-26","2023-11-26",0,0,0,1,1,2424.65494960592,3779.1915562763,0,12557,0,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,1253,11,-11,640,11,11
503138,2023,"PIJ","West Bank",35.368611,32.322222,1,1,1,"2023-11-28","2023-11-28",0,0,1,0,1,2434.29308952844,3764.88032442085,0,12559,2,87,0.0588732847800202,15,0.366293324069829,101,8.34338655028023,1253,9,-9,640,13,13
504040,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-29","2023-11-29",0,0,0,2,2,2362.73640655728,3656.18617309062,0,12560,1,1663,0.572755108620186,247,0.756106383699716,165,6.52752814570977,1253,8,-8,640,14,14
506016,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-11-29","2023-11-29",0,0,3,0,3,2362.73665615622,3656.18642268956,0,12560,0,1663,0.572255910740296,247,0.756605581579606,165,6.52802734358966,1253,8,-8,640,14,14
504865,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-11-29","2023-11-29",0,2,0,0,2,2424.53445758262,3779.36603282084,0,12560,0,1346,0.0567916965305812,245,0.829163088580117,101,28.4954579252699,1253,8,-8,640,14,14
504494,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,2370.70022580621,3659.85266236804,0,12561,1,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,1253,7,-7,641,14,-14
504466,2023,"PIJ","West Bank",35.028628,32.310367,1,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,2401.7249441222,3757.07344953872,0,12561,0,1139,0.0832270841196987,204,0.483154319470032,6,14.9352637270003,1253,7,-7,641,14,-14
504042,2023,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,2431.60735264887,3700.6545220849,0,12561,0,1144,0.168595837270004,134,6.97210162072997,20,5.2602336605305,1253,7,-7,641,14,-14
503623,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-01","2023-12-01",0,0,4,7,11,2347.16652467023,3627.52659144393,0,12562,1,931,3.71678425498976,250,8.1642960460199,166,36.98505235722,1253,6,-6,641,13,-13
504898,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-01","2023-12-01",0,0,0,10,10,2347.16902931019,3627.52909608388,0,12562,0,931,3.71678425497976,250,8.15928676610974,166,36.9800430773098,1253,6,-6,641,13,-13
504896,2023,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,"2023-12-01","2023-12-01",0,0,0,4,4,2348.22966917523,3626.35539334521,0,12562,0,931,2.14039862711024,250,8.27234963974024,166,37.0931059509403,1253,6,-6,641,13,-13
504897,2023,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,"2023-12-01","2023-12-01",0,0,0,5,5,2348.23027031603,3626.355994486,0,12562,0,931,2.1391963455203,250,8.2711473581503,166,37.0919036693504,1253,6,-6,641,13,-13
503710,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2023-12-01","2023-12-01",0,0,0,2,2,2352.00502207467,3633.97929472314,0,12562,0,945,0.683364670790525,250,3.12690463762965,166,25.6938516735704,1253,6,-6,641,13,-13
503653,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,2352.00696024434,3633.98123289282,0,12562,0,945,0.679488331440098,250,3.13078097698008,166,25.68997533422,1253,6,-6,641,13,-13
503707,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,2355.08082449046,3643.1216506593,0,12562,0,914,0.236281156519908,249,3.13553034001006,166,13.4756933216199,1253,6,-6,641,13,-13
503619,2023,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,2356.78155898732,3632.41537304747,0,12562,0,1836,0.0604772760998458,250,6.33951987460978,166,22.4812364365903,1253,6,-6,641,13,-13
503706,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2023-12-01","2023-12-01",0,0,0,10,10,2358.43434235514,3644.19162096624,0,12562,0,1364,0.126903553699776,249,2.39666516290981,166,9.05220515000019,1253,6,-6,641,13,-13
503708,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-01","2023-12-01",0,0,0,2,2,2358.61666831511,3647.31586933924,0,12562,0,1721,0.185762775249714,249,4.59453216457996,166,5.74563081702991,1253,6,-6,641,13,-13
503709,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,"2023-12-01","2023-12-01",0,0,1,0,1,2359.84433500083,3649.87443312654,0,12562,0,1518,1.31481252227968,275,6.11657605346954,165,2.67628337481983,1253,6,-6,641,13,-13
504505,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-01","2023-12-01",0,0,5,0,5,2362.73591054618,3656.18567707953,0,12562,0,1663,0.573747130810261,247,0.755114361509641,165,6.52653612351969,1253,6,-6,641,13,-13
504508,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-01","2023-12-01",0,0,1,0,1,2362.73668801955,3656.1864545529,0,12562,0,1663,0.572192184069991,247,0.756669308249911,165,6.52809107025996,1253,6,-6,641,13,-13
503617,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-01","2023-12-01",0,0,5,28,33,2362.73711499242,3656.18688152577,0,12562,0,1663,0.5713382383301,247,0.757523253989802,165,6.52894501599985,1253,6,-6,641,13,-13
504891,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-01","2023-12-01",0,0,2,0,2,2362.7374730837,3656.18723961705,0,12562,0,1663,0.570622055769945,247,0.758239436549957,165,6.52966119856001,1253,6,-6,641,13,-13
503644,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-01","2023-12-01",0,0,0,5,5,2365.77589214888,3657.98747465039,0,12562,0,892,0.143143647489978,248,1.63496129055011,33,7.2206591323602,1253,6,-6,641,13,-13
503704,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-12-01","2023-12-01",0,0,0,2,2,2366.50772834541,3660.3801150337,0,12562,0,1522,1.41696332447009,248,3.8058657423303,33,4.09618255252008,1253,6,-6,641,13,-13
503611,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,2370.69936430604,3659.85180086786,0,12562,0,1521,0.764092155510298,361,5.97187095343043,32,2.3989917632498,1253,6,-6,641,13,-13
504514,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2023-12-02","2023-12-02",0,0,0,10,10,2352.00391788962,3633.9781905381,0,12563,1,945,0.685573040880172,250,3.12469626754,166,25.6960600436601,1253,5,-5,641,12,-12
503809,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2023-12-02","2023-12-02",0,0,4,0,4,2354.21462010428,3634.18691574303,0,12563,0,1528,0.347757139789792,250,5.5441236871302,166,23.2766326240699,1253,5,-5,641,12,-12
503806,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2023-12-02","2023-12-02",0,0,2,32,34,2355.08109412892,3638.00041274556,0,12563,0,1913,0.358155802040073,249,8.25649861529018,166,18.5966615969,1253,5,-5,641,12,-12
503750,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-02","2023-12-02",0,0,0,9,9,2355.08150873143,3643.12233490028,0,12563,0,914,0.236281156529913,249,3.13416185806045,166,13.4743248396703,1253,5,-5,641,12,-12
503812,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-02","2023-12-02",0,0,4,9,13,2358.61808704731,3647.31728807144,0,12563,0,1721,0.185762775249714,249,4.59736962897978,166,5.74279335263009,1253,5,-5,641,12,-12
503752,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,"2023-12-02","2023-12-02",0,0,0,2,2,2359.84358575941,3649.87368388512,0,12563,0,1518,1.31481252227968,275,6.1180745363099,165,2.67778185766019,1253,5,-5,641,12,-12
503753,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-02","2023-12-02",0,1,0,59,60,2362.73546379711,3656.18523033046,0,12563,0,1663,0.574640628950419,247,0.754220863369483,165,6.52564262537953,1253,5,-5,641,12,-12
504530,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-02","2023-12-02",0,0,0,10,10,2362.73677659958,3656.18654313293,0,12563,0,1663,0.572015024009943,247,0.756846468309959,165,6.52826823032001,1253,5,-5,641,12,-12
504431,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,"2023-12-02","2023-12-02",1,0,0,0,1,2362.73682075379,3656.18658728714,0,12563,0,1663,0.571926715590052,247,0.75693477672985,165,6.5283565387399,1253,5,-5,641,12,-12
506138,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-02","2023-12-02",0,0,3,0,3,2365.77631424644,3657.98789674795,0,12563,0,892,0.143143647490433,248,1.63496129054965,33,7.21981493724024,1253,5,-5,641,12,-12
