"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
500660,2023,"Hamas","Gaza Strip",34.4920077307549,31.5508767806405,1,1,"2023-11-17","2023-11-17",0,0,0,60,60,0,12616,0,1379,0.00529625011439805,248,0.0401999113953977,35,0.0383843498856038,1253,20,-20,640,2,2
504690,2023,"Hamas","Gaza Strip",34.4948422909056,31.5216058352282,1,1,"2023-11-17","2023-11-17",0,0,0,24,24,0,12616,0,1217,0.00449042613380612,248,0.0137635261338005,33,0.0610902738661956,1253,20,-20,640,2,2
504696,2023,"Hamas","Gaza Strip",34.496983734614,31.554385053747,1,1,"2023-11-17","2023-11-17",0,0,0,2,2,0,12616,0,1379,0.00676398086699592,248,0.0486841883609976,35,0.0369166191330059,1253,20,-20,640,2,2
504603,2023,"PIJ","West Bank",35.0664767101494,32.3211657124273,1,1,"2023-11-17","2023-11-17",0,0,1,0,1,0,12616,0,754,0.00712442257670887,199,0.00671642257670158,6,0.203940122576704,1253,20,-20,640,2,2
500651,2023,"PIJ","West Bank",35.3109417150105,32.4719618003153,1,1,"2023-11-17","2023-11-17",0,0,0,3,3,0,12616,0,871,0.0091221146952023,27,0.00417131532580584,101,0.267446985304801,1253,20,-20,640,2,2
500703,2023,"Hamas","Gaza Strip",34.2437255819708,31.2914501477341,1,1,"2023-11-18","2023-11-18",0,0,2,0,2,0,12617,1,931,0.0327643657633025,250,0.0818839702950953,166,0.364088970295104,1253,19,-19,640,3,3
500668,2023,"Hamas","Gaza Strip",34.281236418659,31.3466759048962,1,1,"2023-11-18","2023-11-18",0,0,10,18,28,0,12617,0,1526,0.00848057644479994,250,0.0279257862371978,166,0.271352376444806,1253,19,-19,640,3,3
500693,2023,"Hamas","Gaza Strip",34.3357285997791,31.4266198328441,1,1,"2023-11-18","2023-11-18",0,0,0,6,6,0,12617,0,911,0.00674146737679848,249,0.0346992673767978,166,0.136916267376801,1253,19,-19,640,3,3
504129,2023,"Hamas","Gaza Strip",34.3651357613613,31.4198027107534,1,1,"2023-11-18","2023-11-18",7,0,0,0,7,0,12617,0,1520,0.00536282788529618,249,0.012109227885297,166,0.1143262278853,1253,19,-19,640,3,3
504126,2023,"Hamas","Gaza Strip",34.3811578130077,31.4517592556448,1,1,"2023-11-18","2023-11-18",0,0,0,10,10,0,12617,0,1594,0.0118568313475045,249,0.0358693686524951,166,0.066347631347508,1253,19,-19,640,3,3
500671,2023,"Hamas","Gaza Strip",34.4447230792265,31.524344722786,1,1,"2023-11-18","2023-11-18",0,0,0,20,20,0,12617,0,894,0.00078790201250456,247,0.00908850201249578,165,0.0682620020125029,1253,19,-19,640,3,3
506160,2023,"Hamas","Gaza Strip",34.4592003334947,31.5112999542858,1,1,"2023-11-18","2023-11-18",0,0,6,0,6,0,12617,0,1529,0.0080899122195035,288,0.0137160207911009,165,0.0696944877805024,1253,19,-19,640,3,3
500701,2023,"Hamas","Gaza Strip",34.4749731521581,31.5437768418665,1,1,"2023-11-18","2023-11-18",0,0,0,2,2,0,12617,0,1516,0.00381599402460253,289,0.0216959940245971,33,0.0587884059753989,1253,19,-19,640,3,3
504061,2023,"Hamas","Gaza Strip",34.4893548427779,31.5406114561666,1,1,"2023-11-18","2023-11-18",0,0,82,0,82,0,12617,0,1182,0.00457381338870633,248,0.0272816989444991,33,0.047572101055497,1253,19,-19,640,3,3
512486,2023,"Hamas","Gaza Strip",34.499817403548,31.5223448229904,1,1,"2023-11-18","2023-11-18",3,0,0,0,3,0,12617,0,879,0.00830298055759826,248,0.0194776265384,33,0.0553761734615961,1253,19,-19,640,3,3
500696,2023,"Hamas","Gaza Strip",34.5105243566132,31.5263700575556,1,1,"2023-11-18","2023-11-18",0,0,100,0,100,0,12617,0,1344,0.0070631858311927,248,0.0342098141688005,33,0.0406439858311956,1253,19,-19,640,3,3
500667,2023,"Fatah","West Bank",35.2877493728358,32.2141931685861,1,1,"2023-11-18","2023-11-18",0,5,0,0,5,0,12617,0,213,0.00606925857810126,76,0.0165447042496965,167,0.0754894414219009,1253,19,-19,640,3,3
500669,2023,"PIJ","West Bank",35.354378056105,32.3311785500255,1,1,"2023-11-18","2023-11-18",0,0,0,1,1,0,12617,0,76,0.0109324939204996,14,0.0156366939204986,101,0.0832273939205024,1253,19,-19,640,3,3
500796,2023,"Hamas","Gaza Strip",34.2459160047442,31.3099622556406,1,1,"2023-11-19","2023-11-19",0,0,0,2,2,0,12618,1,931,0.0490860508963991,250,0.0611814396151935,166,0.343386439615202,1253,18,-18,640,4,4
500778,2023,"Hamas","Gaza Strip",34.2976737369653,31.3397121553719,1,1,"2023-11-19","2023-11-19",0,0,0,7,7,0,12618,0,1530,0.00414508159339988,250,0.0203261923372047,166,0.261878807662804,1253,18,-18,640,4,4
504063,2023,"Hamas","Gaza Strip",34.3713397358222,31.4209253521527,2,1,"2023-11-19","2023-11-19",2,0,0,0,2,0,12618,0,1520,0.0094584836694942,249,0.0112656836694995,166,0.106999612025106,1253,18,-18,640,4,4
500775,2023,"Hamas","Gaza Strip",34.3859054429148,31.4488845209324,1,1,"2023-11-19","2023-11-19",0,0,0,25,25,0,12618,0,1721,0.00622097801760191,249,0.0377422638471963,166,0.0644747361528069,1253,18,-18,640,4,4
500788,2023,"Hamas","Gaza Strip",34.4100401023178,31.4370788492119,1,1,"2023-11-19","2023-11-19",0,0,4,0,4,0,12618,0,1680,0.0105112531059035,249,0.050071251529701,165,0.0536868484702957,1253,18,-18,640,4,4
500792,2023,"Hamas","Gaza Strip",34.4243830303702,31.5180441639333,1,1,"2023-11-19","2023-11-19",0,0,0,6,6,0,12618,0,1796,0.00722360569649894,275,0.0107510335630963,166,0.0431624943034983,1253,18,-18,640,4,4
504057,2023,"Hamas","Gaza Strip",34.4299387996868,31.5190741873604,1,1,"2023-11-19","2023-11-19",0,0,0,40,40,0,12618,0,1796,0.000637812952799521,275,0.010264487047202,166,0.0497482870471977,1253,18,-18,640,4,4
504717,2023,"Hamas","Gaza Strip",34.4425606150315,31.5179488893805,1,1,"2023-11-19","2023-11-19",0,0,0,6,6,0,12618,0,1848,0.00427170441200175,247,0.00327777434899801,165,0.059703704412005,1253,18,-18,640,4,4
512489,2023,"Hamas","Gaza Strip",34.4778432379165,31.5347363248578,1,1,"2023-11-19","2023-11-19",1,0,0,0,1,0,12618,0,889,0.0073556869412954,289,0.0185431130586977,33,0.0649588372256957,1253,18,-18,640,4,4
500804,2023,"Hamas","Gaza Strip",34.4794155961899,31.5279766969223,1,1,"2023-11-19","2023-11-19",0,0,4,14,18,0,12618,0,889,0.000976299267605896,267,0.0156978931122005,33,0.0701461068877975,1253,18,-18,640,4,4
504062,2023,"PIJ","West Bank",35.3102230365754,32.4743610400698,1,1,"2023-11-19","2023-11-19",0,0,1,0,1,0,12618,0,871,0.00952327664519714,27,0.00585187664520959,101,0.270564903494403,1253,18,-18,640,4,4
500872,2023,"Hamas","Gaza Strip",34.2356328178609,31.2951334971741,1,1,"2023-11-20","2023-11-20",0,0,4,13,17,0,12619,1,931,0.0445404793131985,250,0.0862933849649927,166,0.368498384965001,1253,17,-17,640,5,5
504747,2023,"Hamas","Gaza Strip",34.238401612328,31.296077454135,1,1,"2023-11-20","2023-11-20",0,0,0,3,3,0,12619,0,931,0.0427156418070034,250,0.082580633536999,166,0.364785633537007,1253,17,-17,640,5,5
500870,2023,"Hamas","Gaza Strip",34.2881232417094,31.3459966291373,1,1,"2023-11-20","2023-11-20",0,0,0,3,3,0,12619,0,1525,0.00104728742790172,250,0.0203596874278986,166,0.265144829153304,1253,17,-17,640,5,5
504697,2023,"Hamas","Gaza Strip",34.3035191972418,31.3504745843673,1,1,"2023-11-20","2023-11-20",0,0,8,7,15,0,12619,0,1343,0.00303671287449703,250,0.0369340816091039,166,0.245270918390904,1253,17,-17,640,5,5
504719,2023,"Hamas","Gaza Strip",34.3163949832249,31.3348696993037,1,1,"2023-11-20","2023-11-20",0,0,0,1,1,0,12619,0,1674,0.00507688252860206,250,0.0342049825286068,166,0.248000017471401,1253,17,-17,640,5,5
500879,2023,"Hamas","Gaza Strip",34.3961704173989,31.4654256570784,1,1,"2023-11-20","2023-11-20",0,0,0,17,17,0,12619,0,910,0.00969927447729546,249,0.0645483744772974,166,0.0376686255227057,1253,17,-17,640,5,5
500876,2023,"Hamas","Gaza Strip",34.400730666902,31.441535061222,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,0,12619,0,1680,0.00554172812400466,249,0.0452180281240011,166,0.056998971876002,1253,17,-17,640,5,5
504718,2023,"Hamas","Gaza Strip",34.4095689212681,31.4644609271081,1,1,"2023-11-20","2023-11-20",0,0,0,4,4,0,12619,0,1868,0.00835740584000533,275,0.064718651623803,165,0.0267759516238009,1253,17,-17,640,5,5
504748,2023,"Hamas","Gaza Strip",34.4397760154378,31.5234129528509,1,1,"2023-11-20","2023-11-20",0,0,0,20,20,0,12619,0,1788,0.00399636258689995,247,0.011526437413103,165,0.0623831682887044,1253,17,-17,640,5,5
500869,2023,"Hamas","Gaza Strip",34.4433260649679,31.5326654686604,1,1,"2023-11-20","2023-11-20",0,0,15,2,17,0,12619,0,902,0.000876066371702677,247,0.0172289036925051,165,0.0751857336283024,1253,17,-17,640,5,5
504058,2023,"Hamas","Gaza Strip",34.4669804322754,31.5379707574808,2,1,"2023-11-20","2023-11-20",4,0,0,0,4,0,12619,0,1467,0.00116207479459973,289,0.00789718975619635,33,0.0725872102437997,1253,17,-17,640,5,5
504833,2023,"Hamas","Gaza Strip",34.4773535777097,31.5237128227814,1,1,"2023-11-20","2023-11-20",1,0,0,0,1,0,12619,0,901,0.00517920049109932,267,0.00937200049109777,33,0.0764719995089003,1253,17,-17,640,5,5
500873,2023,"Hamas","Gaza Strip",34.4932079486514,31.5489500352958,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,0,12619,0,1379,0.00842321335560214,248,0.0394733839472003,33,0.0353804160527957,1253,17,-17,640,5,5
504733,2023,"Hamas","Gaza Strip",34.4997520407938,31.5411465153314,1,1,"2023-11-20","2023-11-20",0,0,1,0,1,0,12619,0,875,0.00770357453759729,248,0.0382139561251975,33,0.0366398438747986,1253,17,-17,640,5,5
504711,2023,"Hamas","Gaza Strip",34.2976585385497,31.3442176656724,1,1,"2023-11-21","2023-11-21",0,0,0,19,19,0,12620,1,1530,0.00183390422209229,250,0.0248165042221018,166,0.257388495777906,1253,16,-16,640,6,6
502789,2023,"Hamas","Gaza Strip",34.3556048697474,31.3616002586961,1,1,"2023-11-21","2023-11-21",0,0,2,13,15,0,12620,0,923,0.0096856110512995,249,0.0798425715564974,166,0.182059571556501,1253,16,-16,640,6,6
504055,2023,"Hamas","Gaza Strip",34.360058045229,31.4197409958214,1,1,"2023-11-21","2023-11-21",0,0,0,24,24,0,12620,0,917,0.00878894105040118,249,0.0172486589495975,166,0.119465658949601,1253,16,-16,640,6,6
504701,2023,"Hamas","Gaza Strip",34.3809579111477,31.4428804590034,1,1,"2023-11-21","2023-11-21",0,0,2,0,2,0,12620,0,1828,0.00515877015110533,249,0.0267906701511045,166,0.0754263298488986,1253,16,-16,640,6,6
502772,2023,"Hamas","Gaza Strip",34.3863957403528,31.4604464964735,1,1,"2023-11-21","2023-11-21",0,0,0,20,20,0,12620,0,910,0.00605415612070104,249,0.0497945368263046,166,0.0524224631736985,1253,16,-16,640,6,6
504706,2023,"Hamas","Gaza Strip",34.3905620715943,31.4247523120554,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,0,12620,0,909,0.00261891635029698,249,0.0266610595389061,166,0.0839503163503004,1253,16,-16,640,6,6
504705,2023,"Hamas","Gaza Strip",34.4069607101249,31.433707874568,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,1680,0.0108028355569019,249,0.0436208846928992,165,0.0601372153070976,1253,16,-16,640,6,6
502781,2023,"Hamas","Gaza Strip",34.4158577572312,31.4445207858154,1,1,"2023-11-21","2023-11-21",0,0,13,7,20,0,12620,0,1664,0.013166671415803,249,0.0633308430466002,165,0.0404272569533966,1253,16,-16,640,6,6
504722,2023,"Hamas","Gaza Strip",34.4594723067569,31.5185227456128,1,1,"2023-11-21","2023-11-21",0,0,0,5,5,0,12620,0,1271,0.00519494763030082,267,0.0136993476303005,165,0.0771892523697026,1253,16,-16,640,6,6
504678,2023,"Hamas","Gaza Strip",34.467021397092,31.5143244829511,1,1,"2023-11-21","2023-11-21",0,0,4,11,15,0,12620,0,1529,0.00275568004309434,267,0.0103485199569029,165,0.0805400800431002,1253,16,-16,640,6,6
504728,2023,"Hamas","Gaza Strip",34.4766756351106,31.5228484262517,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,901,0.00363686136230257,267,0.00782966136230101,33,0.078014338637697,1253,16,-16,640,6,6
504732,2023,"Hamas","Gaza Strip",34.4866202170764,31.5501474365379,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,1379,0.0101054463856975,248,0.0340830536142995,35,0.0430425194615047,1253,16,-16,640,6,6
502774,2023,"Hamas","Gaza Strip",34.4894050890782,31.5139223713574,1,1,"2023-11-21","2023-11-21",0,0,33,0,33,0,12620,0,903,0.00508771772079797,248,0.00600491772079792,33,0.0742109395644022,1253,16,-16,640,6,6
504056,2023,"Hamas","Gaza Strip",34.4902231307703,31.5219485284972,1,1,"2023-11-21","2023-11-21",1,0,0,0,1,0,12620,0,1217,0.00315249772689796,248,0.00948705926750293,33,0.0653667407324932,1253,16,-16,640,6,6
504725,2023,"Hamas","Gaza Strip",34.4921798981296,31.5499403408386,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,0,12620,0,1379,0.00640485729099893,248,0.0394356389681967,35,0.0372757427090029,1253,16,-16,640,6,6
502787,2023,"Hamas","Gaza Strip",34.4978777103166,31.5397731457728,1,1,"2023-11-21","2023-11-21",0,0,5,0,5,0,12620,0,875,0.0082045354561977,248,0.0349662560893975,33,0.0398875439105986,1253,16,-16,640,6,6
502773,2023,"Hamas","Gaza Strip",34.5086486841,31.5353238229673,1,1,"2023-11-21","2023-11-21",0,0,60,0,60,0,12620,0,880,0.00593003886729448,248,0.0412879070673,33,0.0335658929326961,1253,16,-16,640,6,6
502990,2023,"Hamas","Gaza Strip",34.2500561277692,31.3081569306366,1,1,"2023-11-22","2023-11-22",0,0,0,14,14,0,12621,1,931,0.0431406028674033,250,0.0588466415941973,166,0.341051641594206,1253,15,-15,640,7,7
504691,2023,"Hamas","Gaza Strip",34.255667807496,31.3252895453608,1,1,"2023-11-22","2023-11-22",0,0,2,1,3,0,12621,0,930,0.0335041378647993,250,0.036102347143192,166,0.3183073471432,1253,15,-15,640,7,7
504671,2023,"Hamas","Gaza Strip",34.2994186143918,31.3563800528825,1,1,"2023-11-22","2023-11-22",0,0,5,0,5,0,12621,0,937,0.00163213849070232,250,0.0387389672743019,166,0.243466032725706,1253,15,-15,640,7,7
504664,2023,"Hamas","Gaza Strip",34.3240151928063,31.349068126883,1,2,"2023-11-22","2023-11-23",0,0,0,14,14,1,12621,0,1460,0.00652731968930098,250,0.0560236196893058,166,0.226181380310702,1253,15,-15,640,7,7
502995,2023,"Hamas","Gaza Strip",34.3661752059838,31.4202918580848,1,1,"2023-11-22","2023-11-22",0,0,3,1,4,0,12621,0,1520,0.00492744789900001,249,0.0105806359314009,166,0.112797635931404,1253,15,-15,640,7,7
504685,2023,"Hamas","Gaza Strip",34.3832260705674,31.4291145592403,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1414,0.00593628867289908,249,0.0152929298077034,166,0.0869240701922998,1253,15,-15,640,7,7
502888,2023,"Hamas","Gaza Strip",34.39361119959,31.4399801758465,1,1,"2023-11-22","2023-11-22",0,0,5,1,6,0,12621,0,1680,0.00881897625649941,249,0.0365436754364978,166,0.0656733245635053,1253,15,-15,640,7,7
504667,2023,"Hamas","Gaza Strip",34.4191300061011,31.4285787248862,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,0,12621,0,1680,0.0281012812149015,249,0.0514025812149015,165,0.0530970690126971,1253,15,-15,640,7,7
504688,2023,"Hamas","Gaza Strip",34.426716403673,31.5011225444124,1,1,"2023-11-22","2023-11-22",0,0,1,0,1,0,12621,0,893,0.00283105191460464,275,0.010909551914601,166,0.0285742480853948,1253,15,-15,640,7,7
504660,2023,"Hamas","Gaza Strip",34.4429815417159,31.5114588763008,1,1,"2023-11-22","2023-11-22",0,0,0,5,5,0,12621,0,1848,0.00280706541510156,247,0.00553888198330199,165,0.0536346180167051,1253,15,-15,640,7,7
504686,2023,"Hamas","Gaza Strip",34.4453192743566,31.5182837777833,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1386,0.00478834786010296,247,0.00362375213989452,165,0.0627972521399016,1253,15,-15,640,7,7
504673,2023,"Hamas","Gaza Strip",34.4476331606051,31.48978768774,1,1,"2023-11-22","2023-11-22",0,0,0,10,10,0,12621,0,1824,0.00330627286510321,247,0.0299559728650962,165,0.0366150483451051,1253,15,-15,640,7,7
504537,2023,"Hamas","Gaza Strip",34.4476605169899,31.5291069287495,1,4,"2023-11-22","2023-11-29",0,0,5,0,5,7,12621,0,899,0.000907888240401888,247,0.0167881457393939,165,0.075961645739401,1253,15,-15,640,7,7
502966,2023,"Hamas","Gaza Strip",34.4573633381455,31.5201570707238,1,1,"2023-11-22","2023-11-22",0,0,1,30,31,0,12621,0,1663,0.0058426088693011,267,0.0145117325783026,165,0.0767146088693025,1253,15,-15,640,7,7
504680,2023,"Hamas","Gaza Strip",34.4585003977821,31.521968149447,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1894,0.0083649527708971,267,0.0151857516648981,165,0.0796627472291078,1253,15,-15,640,7,7
504666,2023,"Hamas","Gaza Strip",34.4706384159625,31.5230574143658,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,0,12621,0,895,0.00188506967170099,267,0.00413699840330395,33,0.0838425696716989,1253,15,-15,640,7,7
512406,2023,"Hamas","Gaza Strip",34.4723018186879,31.5156645774549,1,1,"2023-11-22","2023-11-22",1,0,0,0,1,0,12621,0,1380,0.00281675876699339,267,0.00491924123300436,165,0.0871605961428052,1253,15,-15,640,7,7
504681,2023,"Hamas","Gaza Strip",34.4814091099354,31.5292287475841,1,1,"2023-11-22","2023-11-22",0,0,13,12,25,0,12621,0,889,0.00252445751950248,248,0.0172974376487005,33,0.0669005424805,1253,15,-15,640,7,7
512606,2023,"Hamas","Gaza Strip",34.4862258621319,31.5649218693844,1,1,"2023-11-22","2023-11-22",0,0,20,0,20,0,12621,0,1379,0.0145307072524972,248,0.0484631315163,35,0.058211307252499,1253,15,-15,640,7,7
502968,2023,"PIJ","West Bank",35.0661371507892,32.3262174477916,1,1,"2023-11-22","2023-11-22",0,0,0,6,6,0,12621,0,768,0.0100884985807994,199,0.0114285985807996,6,0.208652298580802,1253,15,-15,640,7,7
503116,2023,"Hamas","Gaza Strip",34.2476035613593,31.3220074557167,1,1,"2023-11-23","2023-11-23",0,0,4,2,6,0,12622,1,930,0.0445579829240046,250,0.0474486829239957,166,0.329653682924004,1253,14,-14,640,8,8
503113,2023,"Hamas","Gaza Strip",34.2554490795373,31.2848377383231,1,1,"2023-11-23","2023-11-23",0,0,3,2,5,0,12622,0,931,0.0154965821396011,250,0.0767728821395934,166,0.358977882139602,1253,14,-14,640,8,8
504624,2023,"Hamas","Gaza Strip",34.2822763932662,31.3394119432641,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1525,0.0131973634697005,250,0.0196218499978968,166,0.277576363469702,1253,14,-14,640,8,8
504650,2023,"Hamas","Gaza Strip",34.2917215884574,31.3209695990474,1,1,"2023-11-23","2023-11-23",0,0,1,0,1,0,12622,0,1867,0.00575591059000402,250,0.00826568940999906,166,0.286573512495202,1253,14,-14,640,8,8
503122,2023,"Hamas","Gaza Strip",34.2991946212271,31.3417576426207,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,0,12622,0,1530,0.00362047860640047,250,0.0238925638478058,166,0.258312436152202,1253,14,-14,640,8,8
504643,2023,"Hamas","Gaza Strip",34.300323758244,31.3292472653169,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,0,12622,0,1947,0.00666227643910133,250,0.0125113235609042,166,0.269693676439104,1253,14,-14,640,8,8
512607,2023,"Hamas","Gaza Strip",34.3117799516251,31.3656897592762,1,1,"2023-11-23","2023-11-23",0,0,0,14,14,0,12622,0,919,0.00568038909870339,250,0.0604100109013039,166,0.221794989098704,1253,14,-14,640,8,8
504658,2023,"Hamas","Gaza Strip",34.3241013149619,31.3449138214172,1,1,"2023-11-23","2023-11-23",0,0,2,0,2,0,12622,0,1460,0.00245913637910178,250,0.0519554363791066,166,0.230249563620902,1253,14,-14,640,8,8
504662,2023,"Hamas","Gaza Strip",34.3633064471073,31.4216920613507,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,0,12622,0,1520,0.00530279154200031,249,0.0120491915420011,166,0.114266191542004,1253,14,-14,640,8,8
504654,2023,"Hamas","Gaza Strip",34.3695824653714,31.459463023441,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,0,12622,0,925,0.0223060580696028,249,0.0319977888124008,166,0.0702192111876023,1253,14,-14,640,8,8
503127,2023,"Hamas","Gaza Strip",34.3931315921308,31.4605468044083,1,1,"2023-11-23","2023-11-23",0,0,11,0,11,0,12622,0,910,0.0017815965390966,249,0.0566306965390986,166,0.0455863034609045,1253,14,-14,640,8,8
503114,2023,"Hamas","Gaza Strip",34.3962314476386,31.4368104619655,1,1,"2023-11-23","2023-11-23",0,0,0,5,5,0,12622,0,1680,0.00368209039589829,249,0.0359942096040982,166,0.066222790395905,1253,14,-14,640,8,8
503115,2023,"Hamas","Gaza Strip",34.4110488435314,31.4282033050999,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,0,12622,0,1680,0.0203955384315009,249,0.0436968384315009,165,0.0615536513687012,1253,14,-14,640,8,8
504656,2023,"Hamas","Gaza Strip",34.4435476745418,31.5126090883808,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1848,0.00222298616099792,247,0.00382253707740787,165,0.0553509629225992,1253,14,-14,640,8,8
504620,2023,"Hamas","Gaza Strip",34.4476588250566,31.5088090076079,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1636,0.00712188255130286,247,0.0109603174486956,165,0.0556620326645039,1253,14,-14,640,8,8
504659,2023,"Hamas","Gaza Strip",34.4510702880738,31.5223336420823,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1423,0.00278476984389897,247,0.0134246301560985,165,0.0725981301561056,1253,14,-14,640,8,8
503121,2023,"Hamas","Gaza Strip",34.4659411403885,31.5236937815925,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,0,12622,0,897,0.00361997801900316,267,0.00947064120399688,33,0.0879034780189976,1253,14,-14,640,8,8
503125,2023,"Hamas","Gaza Strip",34.4730079663256,31.5349896532249,1,1,"2023-11-23","2023-11-23",0,0,27,0,27,0,12622,0,1470,0.00495381310070186,289,0.0134545131006973,33,0.0695407804494934,1253,14,-14,640,8,8
504661,2023,"Hamas","Gaza Strip",34.4856566493995,31.5316753528822,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,0,12622,0,892,0.00716540228170359,248,0.0154965034826979,33,0.0602063977182965,1253,14,-14,640,8,8
504663,2023,"Hamas","Gaza Strip",34.5017675692635,31.5327459675548,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,0,12622,0,1515,0.00265759829129664,248,0.0318289368182967,33,0.0430248631816994,1253,14,-14,640,8,8
504665,2023,"Hamas","Gaza Strip",34.513231093405,31.5264322530674,1,1,"2023-11-23","2023-11-23",0,0,0,4,4,0,12622,0,1344,0.00429425352759694,248,0.0369787464723963,33,0.0378750535275998,1253,14,-14,640,8,8
504581,2023,"Hamas","Gaza Strip",34.3843456867869,31.4275852697668,1,1,"2023-11-24","2023-11-24",0,0,1,0,1,0,12623,1,1414,0.00328738297990228,249,0.0176117170201024,166,0.0873337434463011,1253,13,-13,640,9,9
503130,2023,"Hamas","Gaza Strip",34.3888626440049,31.4533338990621,1,1,"2023-11-24","2023-11-24",0,0,2,0,2,0,12623,0,1594,0.00257735693299921,249,0.0451488430670004,166,0.0570681569330027,1253,13,-13,640,9,9
503128,2023,"Hamas","Gaza Strip",34.4564984884503,31.5277747667096,1,1,"2023-11-24","2023-11-24",0,0,3,0,3,0,12623,0,1659,0.00362942174069758,289,0.0127807448401001,165,0.0834674551599051,1253,13,-13,640,9,9
504579,2023,"Hamas","Gaza Strip",34.5091507647763,31.5373468836192,1,1,"2023-11-24","2023-11-24",0,0,2,0,2,0,12623,0,875,0.00549478115710045,248,0.0438130483954993,33,0.0310407516044968,1253,13,-13,640,9,9
503132,2023,"PIJ","West Bank",35.2778064511034,32.4124448650171,1,1,"2023-11-24","2023-11-24",0,0,0,1,1,0,12623,0,841,0.00529821391369723,243,0.061986786086301,101,0.241065313913701,1253,13,-13,640,9,9
504807,2023,"PIJ","West Bank",35.285764983857,32.3935004829225,1,1,"2023-11-25","2023-11-25",0,0,0,1,1,0,12624,1,136,0.00743859906550171,244,0.0501899990655019,101,0.214162399065501,1253,12,-12,640,10,10
503133,2023,"PIJ","West Bank",35.2998025094443,32.4478643397619,1,1,"2023-11-25","2023-11-25",0,0,0,5,5,0,12624,0,112,0.00421825079380511,245,0.0196095507938026,101,0.254488730317604,1253,12,-12,640,10,10
503134,2023,"Hamas","Gaza Strip",34.3907499329892,31.4145314596113,1,1,"2023-11-26","2023-11-26",0,0,1,0,1,0,12625,1,909,0.0126519073994977,249,0.0370697733779046,166,0.0939833073995011,1253,11,-11,640,11,11
504809,2023,"PIJ","West Bank",35.3074620081035,32.467425660366,1,1,"2023-11-26","2023-11-26",0,0,0,1,1,0,12625,0,871,0.0101785477375032,27,0.00384453153049691,101,0.2663905522625,1253,11,-11,640,11,11
504048,2023,"PIJ","West Bank",35.3145885698111,32.4610408066952,2,2,"2023-11-28","2023-11-29",0,0,0,2,2,1,12627,2,867,0.00480427650629878,27,0.013876363115898,101,0.252879136884104,1253,9,-9,640,13,13
503138,2023,"PIJ","West Bank",35.3514705667269,32.3063426239467,1,1,"2023-11-28","2023-11-28",0,0,1,0,1,0,12627,0,1352,0.0203103906736004,334,0.0204081906736064,101,0.106451509326398,1253,9,-9,640,13,13
506016,2023,"Hamas","Gaza Strip",34.4444849936681,31.5254027108466,1,1,"2023-11-29","2023-11-29",0,0,3,0,3,0,12628,1,894,0.00170081717849868,247,0.0099084045146931,165,0.0690819045147002,1253,8,-8,640,14,14
504040,2023,"Hamas","Gaza Strip",34.4506977475777,31.5059613241852,1,1,"2023-11-29","2023-11-29",0,0,0,2,2,0,12628,0,1636,0.00331442823710404,247,0.0168469233924959,165,0.0558532717629028,1253,8,-8,640,14,14
504865,2023,"PIJ","West Bank",35.2859210451664,32.4580404262485,1,1,"2023-11-29","2023-11-29",0,2,0,0,2,0,12628,0,820,0.00258201891789867,245,0.0233149285851013,101,0.278546281082107,1253,8,-8,640,14,14
504494,2023,"Hamas","Gaza Strip",34.5340175663222,31.528909364515,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,0,12629,1,878,0.0137998018072025,248,0.0602423308371947,32,0.0253311018071969,1253,7,-7,641,14,-14
