"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
460240,2023,"Hamas","West Bank",35.253787,32.477977,1,1,1,"2023-01-01","2023-01-01",0,1,0,2,3,224.09428147189,709.322880498728,141.576842856213,592.447835336537,0,12228,10,1388,2.02544406549399,29,2.66830214735106,101,33.6098722818529,1224,7,7,624,7,7
462501,2023,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2023-01-11","2023-01-11",0,1,0,0,1,227.201077131586,679.209965570644,147.795482776566,602.973022173806,0,12238,10,1426,0.209129550833921,76,2.40635171431597,167,6.98845680527901,1224,17,17,625,12,-12
462504,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2023-01-12","2023-01-12",0,1,0,1,2,226.648292123271,701.738154187814,133.678437820754,583.979592357877,0,12239,1,841,0.0656937144821086,244,7.12994201247196,101,23.4711353195579,1224,18,18,625,11,-11
462505,2023,"PIJ","West Bank",35.20329,32.3206,1,1,1,"2023-01-14","2023-01-14",0,2,0,0,2,219.34781767844,691.869934367758,142.310773350205,595.357792069899,0,12241,2,1545,0.0354291377339848,78,3.05465460532096,104,13.918548259135,1224,20,20,625,9,-9
462508,2023,"PNA","West Bank",35.101785,31.580286,1,1,1,"2023-01-17","2023-01-17",0,1,0,0,1,209.712160969318,609.783342683309,147.792665232166,602.970204629405,0,12244,3,342,0.744351110809049,321,0.44483710103205,102,6.881434201769,1224,23,23,625,6,-6
462510,2023,"PIJ","West Bank",35.3,32.461111,1,2,1,"2023-01-18","2023-01-19",0,1,0,1,2,228.44256073302,707.457995540425,127.960482583342,578.768127958143,1,12245,1,1346,0.0493910979039924,245,0.678332353372923,101,27.39670806242,1224,24,24,625,5,-5
462518,2023,"Hamas","West Bank",35.159811,32.212205,1,1,2,"2023-01-25","2023-01-25",0,1,0,0,1,215.249999896344,679.851910708968,150.98143786085,604.118416626897,0,12252,7,658,1.24229809945803,174,1.42875497162694,110,0.875746855777038,1224,31,31,625,2,2
462538,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-01-26","2023-01-26",0,5,2,2,9,228.441603758642,707.457038566047,147.791284513763,602.968823911002,0,12253,1,1346,0.049391097903964,245,0.68024630212895,101,27.39670806242,1224,32,32,625,3,3
466205,2023,"Hamas","West Bank",35.44078,31.83987,1,1,1,"2023-02-06","2023-02-06",0,5,0,0,5,241.825533749842,638.584217177181,132.759443614146,584.524116209697,0,12264,11,686,0.368397385819009,306,3.539964562367,168,10.660831881919,1225,28,-28,626,11,-11
466267,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-02-12","2023-02-12",0,1,1,0,2,228.441839781324,707.457274588729,127.958931821137,578.766577195938,0,12270,6,1346,0.0493910979039356,245,0.679774256764972,101,27.3967080624199,1225,22,-22,626,5,-5
466427,2023,"PIJ","West Bank",35.26362,32.219919,1,1,1,"2023-02-22","2023-02-22",0,2,4,5,11,225.034700948496,680.706471585256,141.574862300377,592.445854780701,0,12280,10,361,0.222793191409949,82,0.226202402951941,167,6.31858663680103,1225,12,-12,627,1,1
469277,2023,"Hamas","West Bank",35.3,32.461111,1,1,1,"2023-03-07","2023-03-07",0,1,0,6,7,228.438836381752,707.454271189156,133.678288865082,583.979443402205,0,12293,13,1346,0.0499744111290568,245,0.685781055909985,101,27.396708062419,1226,0,0,627,14,14
469425,2023,"Hamas","Tel Aviv district",34.783333,32.066667,1,1,1,"2023-03-09","2023-03-09",0,1,0,0,1,179.693995056128,663.78989627595,219.390852966263,623.592062599283,0,12295,2,1355,0.644072146930995,281,1.93542342038504,132,24.087400513774,1226,2,2,628,14,-14
469415,2023,"PIJ","West Bank",35.222222,32.323889,1,1,1,"2023-03-09","2023-03-09",0,3,0,0,3,221.130461038177,692.234794154269,137.318497685451,592.976157753016,0,12295,0,104,0.084426964572998,79,3.667383473565,104,16.066051405383,1226,2,2,628,14,-14
469456,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-03-16","2023-03-16",0,2,0,2,4,228.43969281052,707.455127617925,137.318474022261,592.976134089826,0,12302,7,1346,0.0493910979039356,245,0.684068198372984,101,27.3967080624199,1226,9,9,628,7,-7
469498,2023,"PIJ","West Bank",35.028628,32.310367,1,1,1,"2023-03-23","2023-03-23",0,1,0,0,1,202.899601037937,690.749259924148,152.103812926095,606.239910044569,0,12309,7,1139,0.0794452926850795,204,0.419074586607906,6,16.745564142507,1227,13,-13,628,0,0
473807,2023,"PNA","West Bank",35.102222,31.621389,1,1,2,"2023-04-01","2023-04-01",0,1,0,0,1,209.755822514403,614.338779236628,155.955541486483,604.984537085278,0,12318,9,331,0.0305439503798937,314,0.947398285572916,38,9.97181006016697,1227,4,-4,628,9,9
474052,2023,"PIJ","West Bank",35.44078,31.83987,1,1,1,"2023-05-01","2023-05-01",0,0,0,1,1,241.828048806452,638.586732233791,128.751043919273,577.471995179278,0,12348,30,686,0.368397385818952,306,3.53493444914699,168,10.6608318819189,1234,19,19,630,0,0
474080,2023,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,"2023-05-02","2023-05-03",0,0,1,0,1,147.792798974442,602.970338371681,133.67817595138,583.979330488504,1,12349,1,1663,0.479523890501923,247,0.640022192902052,166,6.76226795763407,1234,20,20,630,1,1
476947,2023,"Hamas","West Bank",35.26362,32.219919,1,1,1,"2023-05-04","2023-05-04",0,3,0,0,3,225.03625977313,680.708030409889,141.573817157683,592.444809638007,0,12351,2,361,0.219675542142966,82,0.223084753684958,167,6.32170428606801,1235,21,-21,630,3,3
476965,2023,"Hamas","West Bank",35.059259,32.318469,1,1,1,"2023-05-06","2023-05-06",0,2,0,0,2,205.784909052843,691.642828089887,142.310691980611,595.357710700304,0,12353,2,754,0.305589782664015,199,0.338643989318996,6,20.524440323152,1235,19,-19,630,5,5
477034,2023,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2023-05-09","2023-05-09",0,2,0,0,2,133.677881401829,583.979035938952,150.981365052769,604.118343818815,0,12356,3,945,0.681918259316063,250,3.17055708430203,165,26.0763550293369,1235,16,-16,630,8,8
476992,2023,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2023-05-09","2023-05-09",0,2,9,0,11,147.79370505078,602.971244448019,208.947583970976,604.135623719699,0,12356,0,1663,0.477711737825956,247,0.641834345578019,166,6.76408011031003,1235,16,-16,630,8,8
477243,2023,"PFLP","Gaza Strip",34.28244,31.25864,1,1,1,"2023-05-10","2023-05-10",0,2,0,0,2,131.635526916666,574.480229802483,133.679962965735,583.981117502858,0,12357,1,935,0.78230647131096,250,8.37060353733003,165,37.617515650969,1235,15,-15,630,9,9
477045,2023,"PFLP","Gaza Strip",34.347589,31.323708,1,1,1,"2023-05-10","2023-05-10",0,2,0,0,2,137.899275535664,581.647219819423,142.311761090076,595.35877980977,0,12357,0,1836,0.0525554533059562,250,5.94105990527407,165,24.186777015031,1235,15,-15,630,9,9
478049,2023,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2023-05-10","2023-05-10",0,0,0,0,0,147.795598879009,602.973138276248,143.261320323622,594.450268445294,0,12357,0,1663,0.473924081367898,247,0.645622002036077,166,6.76786776676809,1235,15,-15,630,9,9
477037,2023,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2023-05-10","2023-05-10",0,2,0,1,3,226.646939584745,701.736801649288,147.793683541984,602.971222939223,0,12357,0,841,0.0656937144820233,244,7.12994201247204,101,23.471135319558,1235,15,-15,630,9,9
477051,2023,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2023-05-11","2023-05-11",0,3,0,0,3,133.677632929901,583.978787467024,132.759537346059,584.524209941609,0,12358,1,945,0.681918259315978,250,3.17006014044591,165,26.076851973193,1235,14,-14,630,10,10
477055,2023,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,"2023-05-11","2023-05-11",0,1,0,0,1,135.797735658483,583.777436439308,147.793436823858,602.970976221098,0,12358,0,1528,0.370607014254034,250,5.08881184131192,165,24.158100272327,1235,14,-14,630,10,10
477277,2023,"PFLP","Gaza Strip",34.392875,31.447656,1,1,2,"2023-05-11","2023-05-11",0,1,0,0,1,142.310790175641,595.357808895335,147.794082945073,602.971622342313,0,12358,0,1721,0.196734448858962,249,4.42792161282793,165,6.06467329914202,1235,14,-14,630,10,10
477273,2023,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,"2023-05-11","2023-05-11",0,2,0,0,2,152.037498646044,605.128611348254,147.794581564014,602.972120961253,0,12358,0,1182,0.464147891636969,248,3.00410721156109,33,4.61765416541593,1235,14,-14,630,10,10
477057,2023,"PIJ","Central district",34.808122,31.897964,1,1,1,"2023-05-11","2023-05-11",0,0,1,0,1,181.963508735033,645.071016036094,142.310370206741,595.357388926434,0,12358,0,1956,0.614174863447971,282,0.423548299071967,70,22.14560922013,1235,14,-14,630,10,10
477289,2023,"PIJ","West Bank",35.058786,32.318711,1,1,1,"2023-05-11","2023-05-11",0,0,0,1,1,205.740286320063,691.669606319583,147.792885513967,602.970424911207,0,12358,0,754,0.323434285748021,199,0.356488492403003,6,20.506595820068,1235,14,-14,630,10,10
477081,2023,"Fatah","West Bank",35.26362,32.219919,1,2,1,"2023-05-11","2023-05-13",0,2,0,0,2,225.036234174722,680.708004811481,133.68103769512,583.982192232243,2,12358,0,361,0.219726738958968,82,0.223135950500961,167,6.32165308925201,1235,14,-14,630,10,10
477070,2023,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2023-05-12","2023-05-12",0,2,0,0,2,147.793222479924,602.970761877164,141.576489018221,592.447481498545,0,12359,1,1663,0.47867687953692,247,0.640869203867055,166,6.76311496859907,1235,13,-13,631,9,-9
477087,2023,"PIJ","Southern district",34.524351,31.422021,1,1,1,"2023-05-13","2023-05-13",0,0,1,0,1,154.790416472276,592.429576781262,142.309762718192,595.356781437886,0,12360,1,1250,7.27305468369397,295,7.60944882225107,165,14.119435234754,1235,12,-12,631,8,-8
477082,2023,"PIJ","West Bank",35.089492,32.475468,1,1,2,"2023-05-13","2023-05-13",0,0,0,1,1,208.650098999569,709.049364577401,141.576901440107,592.447893920431,0,12360,0,799,4.99707577533394,230,5.18748731136603,110,36.673101620985,1235,12,-12,631,8,-8
477101,2023,"PIJ","West Bank",35.297436,32.219864,1,1,1,"2023-05-15","2023-05-15",0,1,0,0,1,228.222594168941,680.702749334781,139.734948499608,593.246120193625,0,12362,2,223,0.136311355884033,87,1.55327566322308,167,9.5027576067709,1235,10,-10,631,6,-6
477149,2023,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2023-05-22","2023-05-22",0,3,0,0,3,227.199500927026,679.208389366084,127.95999272788,578.76763810268,0,12369,7,1426,0.212281959953941,76,2.406351714316,167,6.98530439615899,1235,3,-3,631,1,1
477174,2023,"PNA","West Bank",35.300857,32.459433,1,1,1,"2023-05-29","2023-05-29",0,1,0,0,1,228.520821388095,707.269502792264,141.576022258003,592.447014738327,0,12376,7,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,1236,3,3,631,8,8
478041,2023,"PIJ","West Bank",35.133861,31.709947,1,1,1,"2023-06-19","2023-06-19",0,1,0,0,1,212.767168638949,624.159002185143,147.793555338175,602.971094735414,0,12397,21,42,0.116902542907013,307,2.46619341081899,108,3.80133353220606,1236,24,24,632,0,0
478023,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-06-19","2023-06-19",0,3,2,2,7,228.440257594757,707.455692402162,150.980805815545,604.117784581591,0,12397,0,1346,0.0493910979039072,245,0.682938629898985,101,27.3967080624199,1236,24,24,632,0,0
482169,2023,"Hamas","West Bank",35.22228,32.15949,1,1,1,"2023-06-20","2023-06-20",0,1,0,0,1,221.139516596724,674.004755058535,194.796525201656,384.721578105307,0,12398,1,1491,2.34715329718603,103,4.00429298271294,167,4.27831424169202,1236,25,25,632,1,1
482167,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-06-21","2023-06-21",0,2,0,1,3,228.439332192079,707.454766999484,128.748839719503,577.469790979508,0,12399,1,1346,0.0493910979039924,245,0.684789435254913,101,27.39670806242,1236,26,26,632,2,2
484927,2023,"Fatah","West Bank",35.297436,32.219864,1,1,1,"2023-06-23","2023-06-23",0,1,0,0,1,228.223451616162,680.703606782002,214.679790463844,713.921449016905,0,12401,2,223,0.136311355884004,87,1.551560768781,167,9.50447250121297,1236,28,28,632,4,4
492696,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,"2023-07-04","2023-07-04",1,0,0,2,3,228.439546344138,707.454981151543,176.537191174456,661.952961202745,0,12412,11,1346,0.0493910979040209,245,0.68436113113691,101,27.39670806242,1237,22,-22,633,6,6
482275,2023,"Hamas","West Bank",35.159811,32.212205,1,1,2,"2023-07-06","2023-07-06",1,1,0,0,2,215.24960225485,679.851513067474,219.392157708849,623.593367341869,0,12414,2,658,1.24309338244606,174,1.42955025461498,110,0.87574685577701,1237,20,-20,633,8,8
482279,2023,"PFLP","West Bank",35.26362,32.219919,1,1,1,"2023-07-07","2023-07-07",0,2,0,0,2,225.03523200768,680.707002644439,220.899864662281,696.16266493006,0,12415,1,361,0.22173107304306,82,0.225140284585052,167,6.31964875516792,1237,19,-19,633,9,9
484840,2023,"Hamas","West Bank",35.273114,32.200259,1,1,1,"2023-07-25","2023-07-25",0,3,0,0,3,225.930739611038,678.526534056341,127.959482923194,578.767128297994,0,12433,18,323,1.089392161273,62,2.25297495208397,167,5.03468777042798,1237,1,-1,635,6,6
484862,2023,"Fatah","West Bank",35.249561,32.230253,1,1,1,"2023-07-26","2023-07-26",0,0,0,1,1,223.708696787915,681.851579230899,178.095397806718,658.249238870967,0,12434,1,1573,0.563509046622983,77,1.19421988716095,104,8.26107223175094,1237,0,0,635,7,7
487498,2023,"Fatah","West Bank",35.058786,32.318711,1,1,1,"2023-08-04","2023-08-04",0,1,0,0,1,205.741256830786,691.670576830306,128.748018846782,577.468970106787,0,12443,9,754,0.321493264301978,199,0.354547470956959,6,20.508536841514,1238,8,8,636,13,-13
487503,2023,"PIJ","Tel Aviv district",34.783333,32.066667,1,1,1,"2023-08-05","2023-08-05",1,1,0,0,2,179.690689335806,663.786590555628,147.795505777858,602.973045175098,0,12444,1,1355,0.644072146930938,281,1.93542342038509,132,24.0874005137739,1238,9,9,636,12,-12
487626,2023,"PIJ","West Bank",35.3,32.461111,1,1,2,"2023-08-06","2023-08-06",0,3,0,0,3,228.43890487962,707.454339687025,220.614741918601,632.293482545943,0,12445,1,1346,0.0498374153920054,245,0.685644060172933,101,27.39670806242,1238,10,10,636,11,-11
487637,2023,"Fatah","West Bank",35.249561,32.230253,1,1,1,"2023-08-10","2023-08-10",0,1,0,0,1,223.709158878337,681.85204132132,132.217379168399,579.987002226161,0,12449,4,1573,0.564433227466026,77,1.195144068004,104,8.26199641259399,1238,14,14,636,7,-7
487647,2023,"PIJ","West Bank",35.059259,32.318469,1,1,1,"2023-08-11","2023-08-11",0,0,0,1,1,205.784329882861,691.642248919905,144.281691079617,599.172701775391,0,12450,1,754,0.306748122627994,199,0.339802329282975,6,20.523281983188,1238,15,15,636,6,-6
487651,2023,"PIJ","West Bank",35.44078,31.83987,1,1,1,"2023-08-15","2023-08-15",0,1,1,0,2,241.826808379556,638.585491806896,187.516255983313,648.976440715201,0,12454,4,686,0.368397385818014,306,3.537415302938,168,10.660831881918,1238,19,19,636,2,-2
487667,2023,"Fatah","West Bank",35.300857,32.459433,1,1,1,"2023-08-17","2023-08-17",0,1,0,0,1,228.521990236276,707.270671640445,139.145906026419,590.250781122501,0,12456,2,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,1238,21,21,636,0,0
488082,2023,"PIJ","West Bank",35.32313,32.385386,1,1,1,"2023-08-22","2023-08-22",0,1,0,0,1,230.623441798474,699.059508220174,147.486349572421,604.996647493102,0,12461,5,1175,0.171447614603949,244,0.476146369629049,101,16.817339676715,1239,24,-24,636,5,5
491500,2023,"PIJ","West Bank",35.058786,32.318711,1,1,1,"2023-09-05","2023-09-05",0,1,0,0,1,205.742562328918,691.671882328438,142.87518826357,587.204147113581,0,12475,14,754,0.31888226803801,199,0.351936474692991,6,20.511147837778,1239,10,-10,637,11,-11
491622,2023,"Hamas","West Bank",35.3,32.461111,1,1,1,"2023-09-19","2023-09-19",0,3,1,0,4,228.440310805019,707.455745612424,187.134350740726,636.53227568027,0,12489,14,1346,0.0493910979039924,245,0.682832209374908,101,27.39670806242,1241,2,2,637,3,3
491651,2023,"PIJ","West Bank",35.253787,32.477977,1,1,1,"2023-09-22","2023-09-22",0,1,0,0,1,224.096630913776,709.325229940614,139.146718537047,590.251593633129,0,12492,3,1388,2.03014294926604,29,2.668302147351,101,33.609872281853,1242,2,-2,638,4,-4
491656,2023,"Hamas","West Bank",35.058786,32.318711,1,1,1,"2023-09-24","2023-09-24",0,1,1,0,2,205.740157988094,691.669477987615,132.21791769109,579.987540748852,0,12494,2,754,0.323690949684988,199,0.356745156339969,6,20.506339156131,1242,0,0,638,2,-2
491771,2023,"Hamas","West Bank",35.214958,31.905142,1,1,1,"2023-09-29","2023-09-29",0,1,0,0,1,220.453976290827,645.80272749998,142.876754801863,587.205713651874,0,12499,5,627,0.0793135214389622,359,1.35199487980697,91,7.52434266143209,1244,0,0,638,3,3
494192,2023,"Hamas","West Bank",35.08135,32.27551,1,1,2,"2023-10-05","2023-10-05",0,2,0,0,2,207.859965223511,686.876646676952,218.61389694699,645.512573436172,0,12505,6,794,0.302342387281982,195,3.5754503006809,110,15.290517496594,1250,0,0,638,9,9
504924,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-07","2023-10-07",0,0,3,0,3,127.958399939328,578.766045314128,225.034880758705,680.706651395464,0,12507,2,931,3.86857612095396,250,7.76191500302308,165,37.008827116662,1252,0,0,639,9,-9
494789,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-07","2023-10-07",0,0,0,12,12,127.959542900796,578.767188275596,137.234439840932,572.069974109857,0,12507,0,931,3.86857612095405,250,7.75962908008701,165,37.006541193726,1252,0,0,639,9,-9
494330,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-07","2023-10-07",0,0,0,1,1,133.678320298615,583.979474835738,142.874378126862,587.203336976873,0,12507,0,945,0.681918259315978,250,3.17143487787393,165,26.075477235765,1252,0,0,639,9,-9
494787,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2023-10-07","2023-10-07",0,0,6,4,10,133.678582225561,583.979736762684,128.750447663961,577.471398923966,0,12507,0,945,0.681918259315978,250,3.17195873176593,165,26.074953381873,1252,0,0,639,9,-9
509101,2023,"Hamas","Southern district",34.326597,31.2301,1,2,2,"2023-10-07","2023-10-08",0,2,0,0,2,135.818932695529,571.28390772209,219.391879007668,623.593088640689,1,12507,0,935,6.95193011933895,250,14.224029162472,165,36.630431952499,1252,0,0,639,9,-9
496931,2023,"Hamas","Southern district",34.326597,31.2301,1,1,1,"2023-10-07","2023-10-07",3,0,0,0,3,135.819935679064,571.284910705625,228.519971717572,707.268653121741,0,12507,0,935,6.95193011933901,250,14.2240291624721,165,36.628425985429,1252,0,0,639,9,-9
497803,2023,"Hamas","Southern district",34.3984,31.37493,1,1,1,"2023-10-07","2023-10-07",17,0,0,0,17,142.775480657153,587.288470818377,195.079963509,714.258110100567,0,12507,0,1462,4.627274785975,249,8.84854836114198,165,13.6693208945879,1252,0,0,639,9,-9
509306,2023,"Hamas","Southern district",34.3984,31.37493,1,1,1,"2023-10-07","2023-10-07",2,0,0,0,2,142.778108993771,587.291099154996,150.004331031089,598.303843024663,0,12507,0,1462,4.62727478597407,249,8.84854836114104,165,13.664064221351,1252,0,0,639,9,-9
504872,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-10-07","2023-10-07",0,0,0,2,2,143.260014506445,594.448962628117,228.441654484455,707.45708929186,0,12507,0,1680,0.582203981295038,249,4.46829967641395,165,6.024295235556,1252,0,0,639,9,-9
494340,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,147.793273013685,602.970812410924,220.616886945945,632.295627573287,0,12507,0,1663,0.47857581201589,247,0.640970271388085,166,6.7632160361201,1252,0,0,639,9,-9
504875,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-07","2023-10-07",0,0,0,1,1,147.794757602655,602.972296999894,192.396244783987,706.255637334553,0,12507,0,1663,0.475606634075973,247,0.643939449328002,166,6.76618521406002,1252,0,0,639,9,-9
494342,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,"2023-10-07","2023-10-07",0,0,1,0,1,147.794992521895,602.972531919134,204.326005099568,705.321144649684,0,12507,0,1663,0.475136795595944,247,0.644409287808031,166,6.76665505254005,1252,0,0,639,9,-9
494802,2023,"Hamas","Southern district",34.471897,31.398225,1,1,1,"2023-10-07","2023-10-07",15,0,0,0,15,149.785652241167,589.823515361508,220.614623776522,632.293364403865,0,12507,0,1650,10.20874627829,288,12.2396247383089,165,11.7207324233989,1252,0,0,639,9,-9
495273,2023,"Hamas","Southern district",34.49163,31.42426,1,2,1,"2023-10-07","2023-10-08",27,36,0,0,63,151.68107690433,592.697899498329,227.415053917754,723.865868410077,1,12507,0,1517,8.82695946518504,295,10.4504656731301,165,10.741772949741,1252,0,0,639,9,-9
504874,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,152.103195466588,606.239292585062,200.25876750088,721.022226908825,0,12507,0,1569,1.29640024758501,248,4.18048526891306,33,3.44127610806396,1252,0,0,639,9,-9
495817,2023,"Hamas","Southern district",34.532784,31.483332,1,1,1,"2023-10-07","2023-10-07",23,0,0,0,23,155.6342749263,599.223362424209,208.94747125084,604.135510999562,0,12507,0,1517,6.25469456127504,248,8.13105823065601,32,7.61857492668807,1252,0,0,639,9,-9
496899,2023,"Hamas","Southern district",34.5394,31.5709,1,1,1,"2023-10-07","2023-10-07",6,0,0,0,6,156.320802546406,608.928287947224,208.946782411819,604.134822160541,0,12507,0,873,3.14900136494106,361,10.245357872742,34,3.44716375482903,1252,0,0,639,9,-9
509252,2023,"Hamas","Southern district",34.595278,31.522778,1,2,1,"2023-10-07","2023-10-08",9,0,0,0,9,161.595296342615,603.560918521846,144.281743412659,599.172754108433,1,12507,0,1521,6.21537650810902,361,0.396505348844983,32,9.24204024536601,1252,0,0,639,9,-9
494233,2023,"Hamas","Southern district",34.595278,31.522778,1,1,1,"2023-10-07","2023-10-07",13,5,0,0,18,161.597768320449,603.56339049968,236.543493012608,687.844052387515,0,12507,0,1521,6.21537650810899,361,0.396505348844954,32,9.24204024536598,1252,0,0,639,9,-9
498276,2023,"Hamas","Southern district",34.62025,31.3141,1,1,1,"2023-10-07","2023-10-07",9,0,0,0,9,163.847109658593,580.412519099196,227.647453129269,692.724541886039,0,12507,0,1301,0.859982816374895,262,0.189035657559003,32,34.6422529839941,1252,0,0,639,9,-9
496802,2023,"Hamas","Southern district",35.02274,31.16046,1,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,202.134078702233,563.245723029222,214.682279982792,713.923938535852,0,12507,0,1368,11.146055514747,303,11.662088635693,3,15.217976419962,1252,0,0,639,9,-9
504926,2023,"Fatah","West Bank",35.102222,31.621389,1,1,1,"2023-10-07","2023-10-07",0,1,0,0,1,209.759098737472,614.342055459697,142.875710054533,587.204668904544,0,12507,0,331,0.0239915042419625,314,0.947398285572945,38,9.971810060167,1252,0,0,639,9,-9
504928,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-08","2023-10-08",0,0,0,2,2,127.958941812633,578.766587187433,187.137245717158,636.535170656702,0,12508,1,931,3.86857612095396,250,7.76083125641308,165,37.007743370052,1252,1,1,639,8,-8
495278,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-09","2023-10-09",0,0,1,0,1,127.958038591391,578.765683966191,126.593914600087,580.960655352209,0,12509,1,931,3.86857612095399,250,7.76263769889705,165,37.009549812536,1252,2,2,639,7,-7
505928,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-09","2023-10-09",0,0,0,2,2,127.959949216142,578.767594590942,228.439350083792,707.454784891197,0,12509,0,931,3.86857612095407,250,7.75881644939498,165,37.0057285630339,1252,2,2,639,7,-7
512392,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-09","2023-10-09",0,0,0,10,10,133.677894221416,583.979048758539,156.829341009271,607.517612219775,0,12509,0,945,0.681918259315978,250,3.17058272347595,165,26.076329390163,1252,2,2,639,7,-7
505938,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-09","2023-10-09",0,0,8,0,8,133.677953467639,583.979108004762,144.282244075885,599.173254771659,0,12509,0,945,0.681918259316035,250,3.17070121592195,165,26.076210897717,1252,2,2,639,7,-7
505939,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-09","2023-10-09",0,0,0,2,2,133.678682429785,583.979836966908,142.874875090255,587.203833940266,0,12509,0,945,0.681918259316035,250,3.17215914021398,165,26.074752973425,1252,2,2,639,7,-7
505949,2023,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2023-10-09","2023-10-09",0,0,2,0,2,137.899738748841,581.6476830326,221.63817020035,712.666314455796,0,12509,0,1836,0.0534818796599552,250,5.94105990527407,165,24.185850588677,1252,2,2,639,7,-7
505930,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-10-09","2023-10-09",0,0,0,3,3,138.223641423062,592.043776306213,151.556267035937,609.2919568414,0,12509,0,914,0.253176163686959,249,2.97325972887307,165,13.465854640843,1252,2,2,639,7,-7
512390,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-10-09","2023-10-09",0,0,13,0,13,143.261231598512,594.450179720184,208.948406328853,604.136446077575,0,12509,0,1680,0.584638165429055,249,4.47073386054797,165,6.02186105142198,1252,2,2,639,7,-7
505935,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,"2023-10-09","2023-10-09",0,0,0,10,10,147.48444296976,604.994740890441,150.005301751815,598.304813745389,0,12509,0,886,0.126712657499013,289,1.49094175974898,166,8.47831447171205,1252,2,2,639,7,-7
505929,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,"2023-10-09","2023-10-09",0,0,1,0,1,147.486406416889,604.996704337571,222.353538312502,710.265800236696,0,12509,0,886,0.122785763239989,289,1.48701486548995,166,8.48224136597108,1252,2,2,639,7,-7
505934,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-09","2023-10-09",0,0,0,10,10,152.03813759115,605.129250293359,130.978932668634,585.15035842904,0,12509,0,1182,0.464147891638021,248,3.00538510177199,33,4.61637627520503,1252,2,2,639,7,-7
495138,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-09","2023-10-09",0,0,0,2,2,152.040310722047,605.131423424256,142.875793884095,587.204752734106,0,12509,0,1182,0.464147891637964,248,3.00973136356606,33,4.61203001341096,1252,2,2,639,7,-7
