"Name","Longitude","Latitude","x","y","id"
"אוהל ש""י",34.816996,31.9019649,2390.19141196082,3706.68836364003,996
"תפארת משה (ברמן)",34.8177463,31.9035228,2390.23044306496,3706.87938939994,997
"מרכז אברהם",34.8162771,31.899896,2390.16649281753,3706.43980995035,998
"בית אליעזר",34.8175271,31.9003286,2390.27838446432,3706.51210558748,999
"חזון יחזקאל",34.815152,31.8993889,2390.06833058402,3706.36135246883,1000
"St Andrew's Scottish Guest House",35.2252587,31.7689644,2432.7604942983,3699.18071544101,1001
"יד הרב נסים",35.2155105,31.7711048,2431.76499424296,3699.24044585968,1002
"אוהל יוסף",35.2139455,31.7716536,2431.60064994421,3699.27340391766,1003
"יד תמר",35.214016,31.7716284,2431.6080638078,3699.2718647922,1004
"מסגד אל אחמר",35.2316364,31.7836132,2433.05701469723,3700.96905914473,1005
"כנסיית אנדרו הקדוש",35.5424452,32.7888529,2440.38184989842,3821.32470343503,1006
"קהילת נתיבות",34.8879122,32.1882325,2390.82092608804,3740.55211329116,1007
"הקפלה טרה סנטה",35.2180579,31.7744108,2431.93974795764,3699.6649269354,1008
"זכרון קדושים",34.744413,32.0334462,2380.30923381884,3720.29673886115,1009
"Belal bin Rabah Mosque",34.3519816,31.4228467,2355.14810659331,3643.76424841148,1010
"Church of Loaves and Fishes",35.5493824,32.8734204,2439.09286305191,3831.07666932921,1011
"دير أخوة الصغير يسوع",35.2960529,32.6990233,2418.76382329796,3806.34154082312,1012
"אהבת ישראל",34.8247454,31.8907203,2391.18686694463,3705.55289208336,1013
"בית כנסת",35.2131066,31.2673501,2442.58157601439,3641.8118925434,1014
"בית כנסת ספרדי",35.1450635,31.6787651,2426.94215146359,3687.40131772765,1015
"כנסיית סנדחנה",34.9044974,31.5955185,2405.32643409184,3673.44441771812,1016
"נחלת בנימין",35.2732359,31.8501373,2435.62728177749,3709.33044994369,1017
"קבר שמשון",34.9851723,31.7740574,2409.30254514838,3695.25866914825,1018
"בי""כ בית אסתר",34.9771388,31.7386984,2409.29177978587,3691.08552143352,1019
"בי""כ ספרדי מרכזי",34.9772943,31.738224,2409.31723017272,3691.03442989165,1020
"Domus Galilaeae",35.5519829,32.9020738,2438.67882812995,3834.38545838141,1021
"בית כנסת",34.7995313,31.89287,2388.6940463583,3705.331539763,1022
"בי""כ עטרת חיים",34.9792522,31.7432127,2409.39901128373,3691.63855211292,1023
"בי""כ עץ חיים",34.9791652,31.7428626,2409.39817464483,3691.59709343496,1024
"בי""כ שערי לימוד",34.977128,31.7388992,2409.28635793012,3691.10817064516,1025
"בי""כ בית יוסף",34.979454,31.7430749,2409.42163603425,3691.6266263908,1026
"בי""כ יוסף חיים",34.7966872,32.0476185,2385.06336435897,3722.87336377353,1027
"קבר דן בן יעקב",34.9987936,31.7855666,2410.37552383772,3696.82211744649,1028
"مسجد زيد بن حارثة",35.79722,31.7284251,2489.36231412496,3705.52984252756,1029
"מרכז תרבות דתי לנוער",35.0160078,32.7906409,2389.80361427368,3811.41049819262,1030
"בית כנסת ""מגן אבות"" נוסח יהודי מרוקו",35.1166579,31.5316213,2427.39405388566,3670.11426702025,1031
"النبي روبين",34.7336383,31.9291317,2381.51985626882,3708.2399962156,1032
"Al Seddeeq Mosque",35.1118328,32.3069123,2409.83468680263,3758.24895370224,1033
"مسجد جامعة مؤته",35.7163029,31.0971597,2495.67911193888,3631.93895801001,1034
"مسجد مؤته الكبير",35.6968435,31.0919308,2493.88408831571,3630.96868526351,1035
"مسجد الرابية",35.7108763,31.1675345,2493.57496248244,3639.86791094904,1036
"בני עקיבא - סניף נתניה מרכז",34.8657329,32.3327336,2385.50814604083,3756.56231508208,1037
"مسجد القاسم",35.1037483,31.5515518,2425.70009967551,3672.14260458097,1038
"مسجد طارق بن زياد",35.8824369,32.5908322,2477.70145638465,3805.47574995768,1039
"مسجد معاذ بن جبل",35.7729379,32.5827574,2467.33592700634,3802.39309156558,1040
"مسجد سعد بن سنان الخدري",35.7886388,32.5190869,2470.33047175977,3795.45390715966,1041
"مسجد الأنصار",35.7201304,30.1927133,2515.99052082404,3528.66995227091,1042
"مسجد الصالحين",35.7240563,30.1949097,2516.3327213202,3528.99538185528,1043
"המשלחת הכנסייתית הרוסית",35.5269757,32.8077626,2438.45955681744,3823.17349573004,1044
"ציונו של חבקוק הנביא",35.4793449,32.8897121,2431.99743191956,3831.5634478892,1045
"ציונו של רבי בחיי",35.4795719,32.891295,2431.98269241643,3831.74781543728,1046
"קברי התנאים בצומת חנניה",35.4213799,32.921319,2425.71105744386,3834.02980493084,1047
"ציון קבר רבי חנניה בן עקשיא",35.419904,32.9223899,2425.54493470486,3834.12288332032,1048
"קבר אבא חלפתא ובניו",35.416907,32.9204781,2425.30162043652,3833.8474349447,1049
"קבר שמעיה ואבטליון",35.4452732,33.022226,2425.67371541628,3845.96252202473,1050
"קבר ישמעאל בן יוסי הגלילי",35.4992719,33.0227931,2430.83063348519,3847.07931363414,1051
"ציונו של רבי יוסי הגלילי בדלתון",35.497308,33.0244459,2430.60430269047,3847.22883953356,1052
"מערת רבי אלעזר המודעי ורבי יעקב איש נוברייא",35.5068169,33.0035667,2431.99859136907,3845.04127213946,1053
"מערת אביי ורבא ורבי דימי מנהרדעא",35.51722,32.9929521,2433.24098495591,3844.0378536194,1054
"רבי כרוספדאי",35.477828,32.9943971,2429.43431689981,3843.43363802029,1055
"كنيسة العذراء مريم",35.1872486,31.7150682,2430.25082163934,3692.32756921652,1056
"Rabbinical Center - Tel-Aviv",34.7848719,32.0802445,2383.21084707452,3726.36355507867,1057
"صما",35.6847437,32.5722425,2459.08037936751,3799.46350312991,1058
"مسجد علي بن أبي طالب",35.6839296,32.4955332,2460.77554842634,3790.71649400845,1059
"مسجد حذيفة بن اليمان",35.7048057,32.4667168,2463.4556133739,3787.8449964789,1060
"כנסיית פטרוס הקדוש",35.5428194,32.7883825,2440.42865643564,3821.27850578505,1061
"مسجد صخرة الكبير",35.8379409,32.3729535,2478.48656422169,3779.78413658211,1062
"الكنيسة الأسقفية",35.1995984,31.9041479,2427.27645940773,3714.08578607564,1063
"الكنيسة المعمدانية",35.2042507,31.8992472,2427.83672998728,3713.61584786673,1064
"مسجد ابي بكر الصديق_رضي الله عنه_",35.8558571,32.2614432,2482.80692131335,3767.43434814652,1065
"مسجد النور",35.8343523,32.3137101,2479.51422035148,3772.96523275297,1066
"Al Zahra2 Mosque;Al Haja zahra Mosque",35.0916135,31.5307773,2424.96967024657,3669.55034082031,1067
"בית כנסת אור מנחם",35.0986258,32.6498441,2400.89625391841,3796.98120697115,1068
"מקווה טהרה",35.0835463,32.639768,2399.67250998826,3795.55003886293,1069
"בית כנסת",35.0848666,32.982112,2392.09084371462,3834.46440792125,1070
"כנסיית יוחנן הקדוש",34.994679,32.8176804,2387.15174170008,3814.07787779569,1071
"אוהל עמנואל",34.8560407,32.3301529,2384.62968955102,3756.08831128168,1072
"אוהל משה",34.5608065,31.6588146,2370.52094671228,3674.34953015111,1073
"בית כנסת ספרדי",35.1267123,31.6532159,2425.71530673281,3684.1482333369,1074
"זופניק",35.1944656,31.7915669,2429.26654351204,3701.17320596221,1075
"دير فاجا",35.2511255,31.7773993,2435.09005618525,3700.62983059791,1076
"دير بيت سيدنا إبراهيم",35.2396519,31.7716085,2434.10212161309,3699.75360217764,1077
"מסגד סילוואן הישן",35.2343271,31.7707359,2433.60345431884,3699.55365615598,1078
"מסגד שאומן",35.2253757,31.8289752,2431.44479449813,3706.01541205832,1079
"مسجد الصحابي الجليل أبو عبيدة بن الجراح",35.2901353,32.2182735,2429.04867396094,3751.55278113587,1080
"مسجد أم يحى الزبن",35.8714819,31.9640717,2491.19236312457,3733.85065575651,1081
"Cathedral of St. Ephrem",35.8670818,31.9483741,2491.12597548276,3731.97468791598,1082
"בית כנסת מעלות הגיבורים",35.1057322,32.8048611,2398.09213629567,3814.72930919243,1083
"בית כנסת ""משכן זבולון""",35.1070679,32.8075914,2398.15873662798,3815.06490942254,1084
"ישיבת מאקווה",35.1061942,32.8087222,2398.04942437734,3815.17673914859,1085
"בית הכנסת הגדול",35.1054741,32.803684,2398.09390527057,3814.59067274177,1086
"בית כנסת היכל אהרון",35.0943574,33.0053282,2392.47378055654,3837.28178427366,1087
"בן צבי",34.9944004,31.7180062,2411.42130761453,3689.05200674509,1088
"Suhaib Bin Sinan",35.8660322,31.9597317,2490.76260237636,3733.24893102347,1089
"مسجد الإمام مسلم",35.8252714,31.9551667,2486.90596008033,3731.9297153274,1090
"مسجد أسامة بن زيد",35.8384792,31.9608271,2488.05956574695,3732.8336180756,1091
"ישיבת אסף פאלתיאל הלוי בעל הנס",34.7948908,32.0618946,2384.57929239742,3724.46301281628,1092
"ב""כ מצפה נבו",35.3024527,31.7926227,2439.74495493846,3703.33533607258,1093
"נזר אהרון",35.302324,31.7927024,2439.73066733391,3703.34197115771,1094
"בית כנסת נחלת יצחק",34.800762,32.0753618,2384.85488479078,3726.1025807566,1095
"Nebi Akasha Mosque",35.2182473,31.7857029,2431.70868027851,3700.9541782504,1096
"جامع الثوري",35.2311763,31.7655181,2433.41229714759,3698.90003777747,1097
"Chapelle Saint Vincent de Paul",35.2246064,31.7780616,2432.49601016576,3700.2042053153,1098
"דה רוטשילד",35.210031,31.7701285,2431.25357104887,3699.02591869961,1099
"זכרון מנחם",35.2140213,31.782279,2431.37333834467,3700.48459711346,1100
"בית כנסת שבת אחים",35.6883928,32.7980486,2454.18984116401,3825.22870101765,1101
"ערי אחים",35.2201145,31.7642568,2432.36408819685,3698.54761386444,1102
"חורב",35.2118303,31.7653074,2431.53503138629,3698.51094143353,1103
"בית מדרש אהל יצחק",35.2204174,31.7735288,2432.18873150138,3699.60903388749,1104
"ישועות ישראל",35.2163851,31.765025,2431.98433704181,3698.56471178022,1105
"זהרי חמה",35.2131276,31.7858884,2431.20669033986,3700.87867855661,1106
"קהילות יעקב",34.9894437,31.7144287,2411.01701690513,3688.5526048091,1107
"مسجد عمر حميدة",35.8728462,31.8967633,2492.87338986705,3726.2033739218,1108
"Mohammed Al Fateh Mosque",34.9824339,32.1910891,2399.8963435402,3742.6432746108,1109
"Ramallah Friends Meeting House",35.2028658,31.904656,2427.58246740198,3714.20534435265,1110
"הגליל/הבריכה",35.018829,32.789391,2390.10230379704,3811.32195487564,1111
"مسجد فريدة الشاوي",35.032599,29.5458201,2461.17720152562,3442.04147237553,1112
"St Thomas Syriac Catholic Church",35.2285513,31.7848985,2432.72855168602,3701.0571335506,1113
"Masged Omar Ben Alkatab",35.0517107,32.1097448,2408.39277437486,3734.69270897145,1114
"New Masged",35.0453807,32.1065686,2407.85008873876,3734.21254101926,1115
"נווה אברהם",35.1877816,31.818863,2428.01416589187,3704.15467365246,1116
"יוסף חיים",35.1876269,31.8190292,2427.99545928806,3704.17067732358,1117
"Abu Nuseir Mosque",35.881297,32.0520277,2490.11784845595,3744.07014109511,1118
"זיו התורה",35.0161987,32.7918175,2389.79555113721,3811.5477553322,1119
"Shrine of the Beheading of Saint John the Baptist",35.7935661,31.7148433,2489.31557621047,3703.9098344503,1120
"בית הכנסת זכור לאברהם",34.9932795,31.8713849,2407.96511524762,3706.48386255396,1121
"בית הכנסת רמת יצחק",34.8227816,32.0743783,2387.00761402299,3726.39868936776,1122
"كنيسة المجمع",35.2968556,32.7034589,2418.74018114796,3806.86118982337,1123
"الكنيسة المعمدانية",35.3024059,32.7057247,2419.2221312568,3807.22542398867,1124
"Alsafa wal Marwa",35.0410665,32.3082182,2402.9722324245,3757.06202262065,1125
"בית מדרש",34.8182139,31.9027862,2390.29176373353,3706.8042690434,1126
"אוהל ישראל",34.8289314,31.8907899,2391.59150456362,3705.63820376868,1127
"רבי יהודה הנשיא",35.122716,32.702453,2402.02915546254,3803.41720215641,1128
"קול יהודה",34.767717,32.061993,2381.94669518535,3723.97177990181,1129
"בית כנסת אחוה",34.808397,32.050553,2386.13336619254,3723.42368751434,1130
"مقام النبي سبلان",35.3415146,33.0115464,2415.98646570073,3842.73591216914,1131
"בית כנסת גבעת רפאל",34.7618757,32.0214123,2382.26089891555,3719.25099822894,1132
"الجامع الصغير",35.3026928,32.4593709,2424.83299944365,3779.21928738343,1133
"ניסנית",34.5834825,31.6990734,2371.87063775115,3679.33845727663,1134
"مسجد صلاح الدين",35.2999168,32.8718251,2415.19938745381,3826.0563518857,1135
"Amar ben Yasser Mosque",34.4824469,31.5100964,2366.03555794491,3656.02395784685,1136
"مسجد الأمل",35.5935782,32.9673121,2441.15262648507,3842.61713382526,1137
"مسجد الرحمة",35.5982315,32.9669278,2441.60754878723,3842.66468106658,1138
"Paltel",35.0291479,32.3106495,2401.76757399619,3757.11404674885,1139
"East mosque",35.2056825,32.4041192,2416.72056226532,3771.08337368633,1140
"مسجد الإمام الشافعي",35.248812,31.7701991,2435.02435486704,3699.76622923271,1141
"كنيسة الادوار",35.2467864,31.7816995,2434.57283595699,3701.03744034062,1142
"אוהל משה",35.580302,33.215372,2434.09740964458,3870.55255136702,1143
"אחדות ישראל",35.2155116,31.783907,2431.482309756,3700.6980750293,1144
"מסגד שייח' ג'ראח",35.2290977,31.7903084,2432.66206739277,3701.68341231186,1145
"abdeen",35.2386459,31.7910794,2433.57356120938,3701.95159060305,1146
"בית כנסת",35.1616723,31.7829614,2426.26749229057,3699.57594794607,1147
"مسجد محمد الفاتح",35.2405173,31.774092,2434.13137295541,3700.05273513412,1148
"دير سانت مارثا",35.2518025,31.7707234,2435.30366212716,3699.88246415206,1149
"دير",35.2519383,31.7760949,2435.19798872217,3700.49667105902,1150
"راهبات المحبة مار منصور",35.2520329,31.7720645,2435.29639471193,3700.03952854094,1151
"مسجد الزهراء",35.2480913,31.7753802,2434.83960382138,3700.34256016448,1152
"مسجد الرضوان",35.0741148,31.5384317,2423.09630011363,3670.09545365514,1153
"בית כנסת",34.8532033,32.3215579,2384.54459082979,3755.05870094885,1154
"مسجد التوحيد",35.2665668,31.8116983,2435.83188743924,3704.82744361176,1155
"כנסיית אל נאסירי",35.228006,31.78682,2432.6330350857,3701.26561336158,1156
"ספריית הכנסייה",35.228908,31.7856743,2432.74608902734,3701.15220136013,1157
"مسجد أبو عبيدة",35.2454526,31.8106157,2433.80297621367,3704.30464641518,1158
"جامع الخلافة",35.2482732,31.811198,2434.06431664409,3704.42429077351,1159
"جامع الهدى",35.2445348,31.8118779,2433.6857903282,3704.43100087544,1160
"مسجد الرحمن",35.2435142,31.8130803,2433.55993636538,3704.54860267999,1161
"مسجد الدعوة إلى الله",35.2451557,31.8148101,2433.68121762427,3704.77659378499,1162
"האהבה ואחווה",34.7587134,32.0243302,2381.89143452427,3719.52432799617,1163
"the college mosque",35.8921928,32.4871964,2481.06601633784,3793.86745793512,1164
"مسجد",34.9137149,32.5397514,2385.5650970476,3780.98227366546,1165
"Al-Niser for Ready Concrete - Moghrabi",35.2675584,31.7728297,2436.7897365874,3700.42033049719,1166
"خزان المياه الرئيسي",35.3303539,32.0788605,2436.06863869889,3736.45447782679,1167
"مسجد جنين الكبير",35.3015227,32.4623997,2424.65174586382,3779.54134490985,1168
"Spiritual Centre",34.9812209,31.8177538,2407.96548517784,3700.15707046466,1169
"مسجد",35.5781717,30.8272229,2488.06669254791,3598.48550900452,1170
"مسجد",35.5831456,30.8197783,2488.72041988515,3597.72985866328,1171
"مسجد",35.5887916,30.8098654,2489.49470373484,3596.70511649639,1172
"مسجد",35.593967,30.7964829,2490.29894863025,3595.27524234216,1173
"مسجد",35.6232632,30.7594644,2494.00140085173,3591.60404186215,1174
"كنيسة مارجواجيوس الارثودكسية",35.3236841,32.3864418,2428.50521108704,3771.32622391529,1175
"صومعة",35.4223189,31.8494524,2450.13384226553,3712.08973110005,1176
"משכן באב""ד",35.1935983,31.7907428,2429.20039715665,3701.06303554798,1177
"خدمة الخيرية - الأب غوانيلا",35.2958376,32.6977505,2418.77204892927,3806.19271554624,1178
"בית הכנסת זכרון קדושים",34.8128479,32.0612507,2386.3316661222,3724.72225220465,1179
"אוהל אפרים",35.1695607,32.1049172,2419.9102697923,3736.36522120604,1180
"בית חב""ד",35.1862535,32.1083972,2421.44942699117,3737.07703904639,1181
"مسجد النور",34.4898511,31.5365339,2366.20033135596,3659.16333414173,1182
"Shaman Mosque",35.254201,32.4568127,2420.21511614636,3778.00078651058,1183
"خديجة بنت خويلد",35.8643977,32.5509956,2476.89381723479,3800.58258739983,1184
"Սուրբ Թորոս եկեղեցի",35.229162,31.7747995,2433.01121026925,3699.91879973088,1185
"ܥܕܬܐ ܕܐܬܘܖ̈ܝܐ",35.2306712,31.7759787,2433.13193762712,3700.081564434,1186
"Sacellum Inventionis S. Crucis",35.2303897,31.7784442,2433.05005080448,3700.35697124356,1187
"Սուրբ Հելենա մատուռը",35.2302251,31.7785056,2433.03268388859,3700.36085369055,1188
"Սուրբ Վարդան մատուռը",35.230401,31.7785198,2433.04947847956,3700.36579248188,1189
"Παρεκκλήσι του Αγίου Λογγίνου",35.2299885,31.7786132,2433.00729270201,3700.36863675161,1190
"קפלה של לעג",35.2299926,31.778435,2433.0116311113,3700.34842431835,1191
"קאפלת יעקב הסורית",35.2294135,31.7784614,2432.95472261755,3700.34049395798,1192
"Sacellum Apparitionis",35.2295101,31.7786426,2432.96011234096,3700.36294963469,1193
"ܕܝܪܐ ܕܡܪܝ ܪܩܘܣ",35.2307829,31.7761654,2433.13867477962,3700.10493173799,1194
"Church of the Pater Noster",35.2448452,31.7780444,2434.4649068731,3700.58456119978,1195
"בית כנסת יוסף ובנימין שושנה",34.7696627,32.0564862,2382.25450882356,3723.38176790103,1196
"قصر اليهود",35.5464968,31.8370932,2462.48713844763,3713.06297814869,1197
"הכותל הקטן",35.2340684,31.7785854,2433.40473122309,3700.44253034176,1198
"בית כנסת החורש",34.9512029,32.5822125,2388.2299560584,3786.51052166244,1199
"בית כנסת אחווה ורעות",34.79068,32.0184775,2385.11429517047,3719.4494447015,1200
"בית כנסת שערי ציון",34.7908731,32.0185412,2385.13161616148,3719.46025626128,1201
"Η φυλακή του Χριστού",35.2299358,31.7786423,2433.00152362248,3700.37095482528,1202
"Καθολικόν",35.2298313,31.7785119,2432.9942425378,3700.3541339795,1203
"Παρεκκλήσι του Αδάμ",35.2298752,31.778419,2433.00056618008,3700.34438543813,1204
"הקפלה היוונית האורתודוקסית",35.2298735,31.778375,2433.00137357229,3700.33934349105,1205
"הקפלה הלטינית",35.2298777,31.7783334,2433.00270175608,3700.33468622976,1206
"مسجد",35.0556734,31.5039058,2422.04858478607,3665.82044224724,1207
"دير اللطرون البنيديكتي",35.1075526,31.807958,2420.45617964872,3701.40444538976,1208
"Alliance Bethany Project",35.6771439,32.143164,2468.22081132355,3750.46034114587,1209
"عمر بن الخطاب",35.8654157,32.5212365,2477.68701810947,3797.21407008743,1210
"בית כנסת אהבת אליהו",34.9211519,32.5062933,2387.02179486959,3777.32047365009,1211
"Abd allah bin rwaha mosque",34.3389295,31.3977388,2354.39803742192,3640.67703360324,1212
"مسجد أهل السنة والجماعة",34.3374539,31.4016464,2354.17289682437,3641.09493113866,1213
"בית הכנסת המרכזי",35.0824513,32.8218789,2395.47543578812,3816.21958548364,1214
"בית כנסת מגן אברהם",34.91419,32.303187,2390.83438844847,3754.10927665746,1215
"בית כנסת רמב""ם",34.8058374,31.9317896,2388.46294697766,3709.87355587657,1216
"مسجد الإمام أبي حنيفة النعمان",34.4916924,31.5202653,2366.72215111712,3657.34681666678,1217
"בית כנסת מרכזי",34.93077,30.9886469,2420.90704201879,3604.82288267942,1218
"جامع الحاج عواد",35.2468273,31.7434575,2435.42271370837,3696.68365845748,1219
"Al-Abrar Mosque",35.2457552,31.7518312,2435.13324768898,3697.61692810069,1220
"תפלה למשה",35.1706901,31.753542,2427.79244957909,3696.39639573298,1221
"מגן דוד",35.1669263,31.7568245,2427.35404497578,3696.69928986003,1222
"מרעה דוד",34.8562647,31.9301781,2393.38814937659,3710.62347301343,1223
"תפארת מאיר",34.8552618,31.9301419,2393.29167185745,3710.60077143554,1224
"בית כנסת",35.0282264,31.4409643,2420.73555906088,3658.142853459,1225
"Housing Bank ATM - Iskan",35.1874846,31.7152625,2430.26951364913,3692.35413435733,1226
"مسجد صلاح الدين",35.0512776,32.1280201,2407.94731411598,3736.76313548636,1227
"Msjid Sanniriya AlKabeir",35.0468734,32.128647,2407.50722320655,3736.75167145273,1228
"Sanniriya Old Mosque",35.0471416,32.1290013,2407.52535645453,3736.79700649239,1229
"Teba Mosque",35.2585291,31.7615613,2436.16083199349,3698.96636524868,1230
"الكنيسة الكاثوليكية اليونانية",35.0627426,32.7210574,2395.85025953593,3804.39171624381,1231
"كنيسة الميلاد الإنجيلية اللوثرية",35.2021354,31.7056772,2431.90671666035,3691.53855505203,1232
"مسجد السلام",35.0900403,31.5342474,2424.7406083295,3669.91612362372,1233
"קבר רבי יהודה בן תימא",35.5121609,33.025253,2432.00773034818,3847.61056304792,1234
"תפארת בנימין",34.9502897,32.5207539,2389.50649426767,3779.51060547227,1235
"נבי סראקה",34.9446623,32.1792257,2396.50528609526,3740.58747231523,1236
"مسجد السموع الكبير",35.0677285,31.3987753,2425.50782131942,3654.07246175052,1237
"المسجد العمري",35.0671759,31.4006292,2425.41363190113,3654.27332926845,1238
"אלקטר",34.8728798,31.9335182,2394.92691162876,3711.31137958017,1239
"אוהל משה",34.8675928,31.9230029,2394.6428013298,3710.0174686221,1240
"אבו בכר אל-צדיק",34.8711441,31.9250518,2394.94270638231,3710.31633693255,1241
"הניצחון",34.8672656,31.9196336,2394.68430881705,3709.62822420185,1242
"مسجد",35.1717259,32.0475305,2421.39434655471,3729.87676611715,1243
"Johanniterkapelle",35.2307205,31.7775397,2433.10222255294,3700.26023195858,1244
"בית כנסת בית פינקס",34.933044,30.9903897,2421.09316241589,3605.06314926809,1245
"בית כנסת כפר נטר",34.8742849,32.2738116,2387.62744393174,3750.02547294885,1246
"נחלת גאולים",35.1751048,31.7596856,2428.08658611086,3697.17891039185,1247
"רמב""ם",35.1752309,31.7596445,2428.09975757198,3697.17660461489,1248
"אהבת ישראל",34.5946876,31.4278781,2378.70903507102,3648.70143865754,1249
"מגן אברהם",34.5944166,31.4278366,2378.68347892218,3648.69180961418,1250
"משכן שמעיה",34.8438917,32.0294263,2390.03025736332,3721.67952543722,1251
"תפארת ישראל",35.0688344,32.6339853,2398.38756943115,3794.61400493549,1252
"עץ חיים",35.0683764,32.6333889,2398.35688969145,3794.53755600025,1253
"קהילת יעקב",35.4982164,32.489965,2442.99161871283,3786.4661164889,1254
"עונג שבת",34.8432649,32.1496205,2387.34879560789,3735.33212521467,1255
"Khalid Ibn Al Waleed Mosque",35.2754878,32.348825,2424.70008556201,3766.12544885034,1256
"مسجد ابو بكر الصديق",35.2785455,32.3500395,2424.96800684769,3766.32198998463,1257
"مسجد صلاح الدين الايوبي",35.270692,32.3505018,2424.19930568074,3766.2246161692,1258
"Omar Ibn Al Khattab Mosque",35.2724193,32.3480818,2424.42051368794,3765.98232281894,1259
"Mus'ab Ibn Omeir Mosque",35.2726983,32.3470485,2424.47069292128,3765.8701132525,1260
"בית כנסת אוהל זאב",35.034882,31.0639213,2429.51490571768,3615.31579154334,1261
"Our Lady Woman Of Valor Church",34.7781423,32.055038,2383.10682031468,3723.3738465981,1262
"Al-Reda Mosque",35.0436444,31.5285716,2420.33919416135,3668.40502791594,1263
"مسجد نين",35.3496218,32.6305408,2425.47250428365,3799.58584984267,1264
"Al-Haras Mosque",35.0970446,31.5480048,2425.12376776297,3671.61347195311,1265
"Kehillat Yozma",34.9997784,31.9124907,2407.69642557953,3711.28175572931,1266
"ܥܕܬܐ ܡܪܘܢܝܬܐ",35.229655,31.7764466,2433.0227525083,3700.11564910582,1267
"مسجد كامل حسن",35.1880773,32.3182182,2416.94564844604,3760.97957319874,1268
"المسجد القديم",35.1851442,32.3170791,2416.68785562405,3760.79431857444,1269
"בית כנסת מרכזי הפועל המזרחי",34.8873052,32.0914947,2392.87962482043,3729.54304047002,1270
"مسجد سعد بن عاشور الغفري",34.4644579,31.5187321,2364.10183720021,3656.6818153238,1271
"مسجد دورا الكبير",35.0263703,31.5080737,2419.09945266585,3665.74982227857,1272
"בית הכנסת המרכזי",34.7391295,31.7296317,2386.34703425616,3685.65611602873,1273
"שבת אחים",35.2041184,31.2598268,2441.86554160134,3640.78633188097,1274
"זכרון קדושים",34.851401,32.1306465,2388.55007056674,3733.32642703418,1275
"שבי ציון",34.8545328,32.1336335,2388.78777434226,3733.72418730376,1276
"HaAri Ashkenazy Synagogue",35.4918186,32.9696989,2431.34577266771,3840.89902638738,1277
"مسجد الحاجه عفيفه ملحس",35.2606631,32.2256719,2426.03229885686,3751.83280974043,1278
"مسجد محمد الحنبلي",35.2600445,32.2269328,2425.94422413038,3751.96448293222,1279
"זכור אברהם",34.944694,32.0038136,2400.3554809537,3720.64154731176,1280
"קריית אדמונד ספרא",34.9468316,31.9971921,2400.7075384461,3719.92833106056,1281
"דוד בן שושן",34.9397084,32.6836814,2384.8684137431,3797.82091909443,1282
"בית כנסת מרכזי",35.1448544,33.0724439,2395.78071895714,3845.86831522195,1283
"מרכז הרב",35.5420828,32.9820854,2435.87484308542,3843.28843338269,1284
"בית אל",35.5447404,32.9800935,2436.17568919194,3843.11396229467,1285
"חוני המעגל",35.5455525,32.9830205,2436.18558168871,3843.46258650168,1286
"עזרת אחים",34.9511268,32.2712816,2395.10365569062,3751.17381379902,1287
"בית כנסת מרכזי",34.9125624,32.2822174,2391.13873273248,3751.69541686629,1288
"בית כנסת עולי בבל",34.9119926,32.2695334,2391.36270931044,3750.24304606702,1289
"King of Kings",35.2145986,31.7840627,2431.39007867926,3700.69857301653,1290
"mouhanad hijazeen",35.8612923,31.9965173,2489.45515792665,3737.34946423572,1291
"مسجد عمر بن الخطاب",35.0825497,32.4337541,2404.18286921948,3772.11651421706,1292
"Al-Salhen Mosque",35.2628426,32.4499215,2421.20363758072,3777.38221358856,1293
"مسجد صويلح",35.8401625,32.0252693,2486.74092534283,3740.21231701031,1294
"مسجد الخلفاء الراشدين",35.185934,31.701178,2430.42862465057,3690.72125536087,1295
"مسجد التقوى",34.9671079,32.1945866,2398.33753061553,3742.75387054908,1296
"مصلى أبو صدير",35.1795873,31.6974231,2429.89339549501,3690.17431538031,1297
"مسجد الشيخ مصطفى العقاد",34.3124295,31.3514888,2352.77373165722,3634.94713501645,1298
"אור התורה",35.1111702,32.6588874,2401.89911681549,3798.24713527543,1299
"שערי רחמים",35.1094552,32.6600045,2401.70916527028,3798.34148990002,1300
"קיוויתי",34.6208483,31.3068218,2383.81755770914,3635.40324214201,1301
"תפארת שלמה",35.4922752,32.5067785,2442.03441418497,3788.26399521007,1302
"كنيسة أم الآلام",35.0685763,32.0180639,2412.04898324668,3724.5807995202,1303
"مسجد الاخاء",34.7676911,31.3905546,2396.38303513252,3647.60314918918,1304
"كنيسة القديس مار عوبديا",35.0668952,32.0198232,2411.84726345794,3724.74936817616,1305
"مسجد الأنصار",35.0622446,31.4012917,2424.91753174938,3654.25706458613,1306
"جامع شعفاط الشرقي (علي بن أبي طالب)",35.2293367,31.8143878,2432.15265082091,3704.42947985763,1307
"جامع شعفاط الغربي",35.2265521,31.8134227,2431.90329102003,3704.26699115004,1308
"בית הכנסת פקיעין",35.3357959,32.977,2416.23158366272,3838.70005235923,1309
"صالح أبو ملاح",35.3362395,32.9781365,2416.2480049363,3838.83776323113,1310
"יונה מנחם",35.7837679,32.8321642,2462.55579630158,3830.99076794626,1311
"مسجد",35.1903827,32.4606298,2413.97675911074,3777.217926776,1312
"مسجد عابدين",35.1829246,31.8964743,2425.8272306295,3712.89757104109,1313
