"Name","Longitude","Latitude","id"
"בית כנסת בית יעקב",35.1243011,32.7056652,1574
"ישיבת בית הלל",34.8378251,32.0737708,1575
"בית כנסת חב""ד נווה אחיעזר",34.8417601,32.0724081,1576
"היכל אברהם צבי",34.841705,32.0723149,1577
"בית כנסת חב""ד רש""י",34.8348101,32.0834453,1578
"נחום יצחק",34.8575977,31.9853797,1579
"בית כנסת ואהבת",34.9428115,32.5663037,1580
"Bet Haknesset Chabad Bnei Romi",34.8534699,32.3314629,1581
"Bet Chabat - Russian",34.8533503,32.3313956,1582
"St. Charbel",35.2042574,31.7029427,1583
"مسجد المسرب",35.8002511,32.2590874,1584
"مسجد بر الوالدين",35.1042812,31.54532,1585
"הקפלה של קדוש טקלה",35.2294502,31.7781155,1586
"הקפלה של יעקב הקדוש",35.2297299,31.778084,1587
"הקפלה של מרים המגדלית",35.2297208,31.7781609,1588
"הקפלה של ארבעים הקדושים",35.2297123,31.7782436,1589
"مسجد الشفاء - مجدل بني فاضل",35.3662758,32.0816742,1590
"مسجد أبو شريفة",35.0289067,32.3238273,1591
"مسجد النور",34.4061895,31.4492791,1592
"مركز الدعوة",34.4006783,31.4511594,1593
"مسجد الشهيد عبدالله عزام",34.3904554,31.4543185,1594
"בית כנסת מגדל הזהב",35.209347,31.7794265,1595
"בית כנסת אגודת צעירי פרס",35.2109228,31.7845885,1596
"בית כנסת שאולי וכאשי",35.2106425,31.7838316,1597
"לאורת נטופה",35.3728858,32.8484561,1598
"עמוד הרחבה ב",34.6893817,31.8201808,1599
"مسجد عبد الله بن مسعود",35.0564357,32.330898,1600
"مسجد الهصطفى",35.2305155,31.7808656,1601
"مسجد عائشة",35.0327317,32.3205899,1602
"المصلى المرواني",35.2366975,31.7768933,1603
"مسجد النصر",35.05397,32.3161472,1604
"ישיבת חומש",35.1930433,32.3073096,1605
"מסגד שייח לולו",35.2307383,31.7816414,1606
"مسجد طارق بن زياد",35.1120494,31.5191214,1607
"مسجد الإستقلال",35.0038724,32.8126721,1608
"مسجد كفريوبا القديم",35.7965169,32.5423773,1609
"Christian Congregation Russian",35.3212528,32.7037394,1610
"الشيج مكي",35.2343379,31.78213,1611
"مسجد أبو حنيفة",35.7002999,32.4690761,1612
"طيبه القدس",35.195684,31.9358214,1613
"מסגד אלהגרה",34.8608517,31.2471012,1614
"مسجد ابو جياش",35.0294539,31.6230853,1615
"GVC",35.1982928,31.8969432,1616
"Εκκλησία Αντβεντιστων της Εβδόμης Ημέρας",34.7476058,32.0259092,1617
"Baraka Presbyterian Church",35.19694,31.7083017,1618
"Ruines bishop malechios church",35.6346042,31.5670392,1619
"مسجد محمد الفاتح",35.0955559,31.5439997,1620
"مسجد العقبة",35.0332342,31.6162177,1621
"مسجد الخلفاء الراشدين",34.4797145,31.4996689,1622
"Sephardi Synagogue HaAri",35.4905709,32.9681592,1623
"Yoseph Karo Synagogue",35.4917028,32.9686358,1624
"اريزونا",35.1847973,31.9206852,1625
"مسجد معمر المبيض",34.4829666,31.4974293,1626
"مسجد مصعب بن عمري",35.1560695,31.5695617,1627
"مسجد عمر بن الخطاب",35.0631922,31.3942899,1628
"Elijah the Prophet Church",35.0005513,32.8175854,1629
"مسجد الاسراء",34.4636951,31.5319702,1630
"المسجد العمري",35.0923364,31.4464931,1631
"مسجد قلقس",35.0966,31.4917961,1632
"مسجد العباس",35.1055439,31.4294627,1633
"مسجد الصالحين",35.7876919,32.5153734,1634
"בית הכנסת חסד ורחמים",35.2136429,31.7835748,1635
"مصلى الهدى",34.4529726,31.5070009,1636
"مسجد شهداء حي النصر",34.4620777,31.5354026,1637
"مسجد صلاح الدين",35.1980235,31.7017927,1638
"مقام شعيب",35.716433,31.9603566,1639
"בית כנסת זכור לאברהם",34.9128806,32.2712171,1640
"مسجد عثمان بن عفان",35.2174618,31.8899032,1641
"زاوية و مقام و مسجد الزاهد",35.1062603,31.5268521,1642
"בית הכנסת המרכזי תל השומר",34.8425698,32.045626,1643
"مسجد الدعوة",35.2165448,31.6359526,1644
"مسجد اجوذر الغفا ري",35.2822265,31.911708,1645
"שבזי",34.8596422,32.1336691,1646
"مسجد الفاروق",34.4542454,31.5302043,1647
"בית כנסת הר צבי",35.2174781,31.7913176,1648
"مسجد البراق",35.2343224,31.7773011,1649
"مسجد",34.4728865,31.4888403,1650
"Ancient Sinagoue",35.101714,31.5244347,1651
"Hashim Pipers Mosqe",35.8647176,32.5681861,1652
"مسجد فاطمة",35.0905534,31.5251118,1653
"Al Hadi Mosque مسجد الهادي",35.8841289,31.9075948,1654
"Al Iman Mosque مسجد الايمان",35.8853097,31.8979279,1655
"مسجد عابدين",35.8817531,31.8897069,1656
"مسجد المقداد بن عمرو",35.8932222,31.9032517,1657
"בית כנסת",34.688658,31.7026754,1658
"مسجد الحبيب محمد",34.4534876,31.5283933,1659
"مسجد حراء",34.4671593,31.5195287,1660
"Our Lady of Fatima Parish",35.2168311,31.7043626,1661
"Al Kaloty Mousq",35.013194,29.5547379,1662
"مسجد ابو ايوب الأنصاري",34.4547113,31.5169665,1663
"مسجد تمراز",34.4059446,31.4477743,1664
"Abdullah Ibn Sa'ad Mosque",35.0019329,29.5344291,1665
"مسجد عمر بن الخطاب",35.0017408,29.5469607,1666
"مغارة آلسثئ",35.2087835,31.7034495,1667
"مسجد بدر",34.3470902,31.4139868,1668
"مسجد الشويخ",35.0036907,29.5521724,1669
"جمعية الصالحين لتحفيظ القرآن الكريم",35.8840267,31.9783009,1670
"Amer Abo Obeida",35.0103996,29.5429631,1671
"Al Reyatie Mosque",35.012908,29.55977,1672
"Catholic Church",35.3804371,33.2548238,1673
"مسجد الجهاد",34.3162015,31.3299863,1674
"בית הכנסת ע""ש רבי דוד בן ברוך הכהן",34.8482889,32.2823733,1675
"syrian church",35.5415279,31.8316101,1676
"הקאפלה הרוסית",35.5421635,31.8295295,1677
"romanian church",35.5426276,31.8249101,1678
"שערי ברכה",34.8526689,32.285235,1679
"مسجد النور الجديد",34.399587,31.437137,1680
"كنيسة الروم الكاثوليك",35.8518014,32.551851,1681
"ציון התנא רבי יהודה בן בבא",35.1580846,32.7999816,1682
"בית כנסת",34.6373402,31.7806976,1683
"مسجد عبد الرحمن بن عوف",35.7908494,32.5164196,1684
"مسجد طريق البترول",35.7905508,32.5068331,1685
"مسجد حمزة بن عبد المطلب",35.7795538,32.5298266,1686
"مسجد خليل الرحمن",35.7683529,32.5294873,1687
"عبد الفتاح عوده",35.7444239,32.5158312,1688
"السلف الصالح",35.7404153,32.5115981,1689
"مسجد الإيمان",35.7276388,32.5185562,1690
"عبدالله بن عباس",35.737025,32.5153915,1691
"عمر بن الخطاب",35.7270371,32.5169964,1692
"خالد بن الوليد",35.7371167,32.5174818,1693
"مسجد رزق الصالح",35.7335533,32.517321,1694
"مسجد الجنيد",35.8422674,32.5436255,1695
"عمر بن عبد العزيز",35.7551027,32.5535264,1696
"الشهداء",35.7604766,32.5493409,1697
"مُصلّى سعيد بن زيد",35.7628555,32.5522549,1698
"مسجد زحر القديم",35.7773383,32.5668087,1699
"مسجد زحر مسجد التقوى",35.780548,32.5654887,1700
"مسجد زيد بن حارثة",35.7838298,32.6610603,1701
"مسجد ابدر القديم",35.7873493,32.6638365,1702
"مسجد عمر بن الخطاب",35.7870596,32.6780195,1703
"مسجد عقبة بن نافع",35.886883,32.5412597,1704
"בית אברהם",34.803854,31.901414,1705
"ابن القيم",35.8933957,32.2473389,1706
"الإمام الشافعي",35.8935192,32.2530704,1707
"التوبة",35.8943754,32.2557319,1708
"مسجد الغرايبة",35.6593678,32.3619796,1709
"مسجد القادسية",35.66241,32.3643062,1710
"مسجد هارون الرشيد",35.6585955,32.3662507,1711
"مسجد الحرمين",35.6670945,32.3634629,1712
"الرضوان",35.6077331,32.2516779,1713
"مسجد بلال بن رباح",35.892411,32.5095079,1714
"مسجد عمار بن ياسر",35.8948512,32.5059893,1715
"مسجد صلاح الدين",35.8845289,32.5950503,1716
"مسجد السلام",35.8927586,32.5919696,1717
"مسجد الحمد",35.8921895,32.5968393,1718
"مسجد ال البيت",35.8798636,32.5983895,1719
"مسجد أهل بدر",35.8870435,32.5891654,1720
"مسجد التقوى",34.3914154,31.4481735,1721
"مسجد الصفا والنور",35.8590819,32.5752792,1722
"مسجد القعقاع بن عمرو",35.8581328,32.576806,1723
"مسجد البشتاوي",35.8582227,32.5818362,1724
"مسجد لطفي شعبان (الطيطي )",35.8607015,32.5820198,1725
"مسجد ابو هريرة",35.8614722,32.5887835,1726
"مسجد الشوحة",35.8661154,32.5832185,1727
"مسجد حديفه بن اليمان",35.8657587,32.5892594,1728
"مسجد عباد الرحمن",35.8675329,32.5784304,1729
"مسجد القواسمي",35.8632454,32.5760131,1730
"مسجد ابن كثير",35.8616744,32.5780823,1731
"مسجد القعقاع بن عمرو",35.8582492,32.5768143,1732
"مسجد الصفاء والنور",35.8591075,32.5752593,1733
"مسجد الصالحين",35.8519863,32.5795152,1734
"مسجد اجنادين",35.8470027,32.5802068,1735
"مسجد البشتاوي",35.8582311,32.5818481,1736
"مسجد الاسكان ديريوسف",35.7779148,32.4962413,1737
"مسجد الحاج حسن",35.7995776,32.4918356,1738
"مسجد عبد الرحمن الهاشمي ديريوسف",35.7991746,32.4938981,1739
"مسجد آل عليان مروان العمري",35.7852491,32.4905396,1740
"مسجد متعب بن رفاع رحمه الله",35.7969108,32.4862435,1741
"مسجد منير العجلوني",35.8848308,32.5006128,1742
"مسجد الشهيد عز الدين القسام",35.8864696,32.5023546,1743
"مسجد علي بن ابي طالب",35.8866051,32.4970385,1744
"مسجد وزاوية الشيخ الكردي",35.8899739,32.4989116,1745
"مسجد الابرار",35.8905318,32.5049288,1746
"مسجد الفرقان",35.8913151,32.5042706,1747
"مسجد النوريين",35.8875117,32.5068719,1748
"مسجد حفصة بنت عمر",35.8842206,32.5061368,1749
"مسجد ابن تيمية",35.8879636,32.5130412,1750
"مسجد المحسنين",35.8884652,32.5173115,1751
"مسجد عمر بن عبد العزيز",35.8947308,32.5173205,1752
"مسجد البايض",35.8766045,32.5163706,1753
"مسجد الصريح الجنوبي الكبير",35.8935185,32.501926,1754
"المحافظه",35.8439692,32.627662,1755
"المسجد الكبير",35.8285757,32.6205805,1756
"المسجد القديم",35.8253981,32.6183809,1757
"مسجد الملكاوي",35.855442,32.6170279,1758
"مسجد المهاجرين",35.8632687,32.6096079,1759
"مسجد السيلاوي",35.8512314,32.5851782,1760
"مسجد الهاشمي",35.7969415,32.4862788,1761
"مسجد اله عليان مروان العمري",35.7991694,32.4938813,1762
"مسجد دير يوسف الكبير",35.795884,32.4898011,1763
"مسجد",35.7988593,32.4835186,1764
"آل الشيخ مبارك",35.8470074,32.5802121,1765
"الصالحين",35.8519869,32.5794805,1766
"المسجد الشرقي",35.7331638,32.3829905,1767
"مسجد باعون الكبير",35.728482,32.3844534,1768
"مسجد عمر بن لخطاب",35.8611553,32.5954856,1769
"مسجد رياض الصالحين",35.8575638,32.5939784,1770
"مسجد بيت راس القديم",35.8559325,32.5979147,1771
"بيعية الرضوان",35.8342871,32.5546796,1772
"مسجد المرحوم عاطف",35.831081,32.5548352,1773
"مسجد ابن تيمية",35.836078,32.5534281,1774
"مسجد حذيفة بن اليمان",35.8317427,32.5525639,1775
"مسجد البصول",35.8307955,32.5566613,1776
"مسجد المرحوم عاطف",35.8297223,32.553987,1777
"مسجد صلاح الدين",35.8322211,32.5542054,1778
"كفر جايز الكبير",35.8285836,32.6205387,1779
"سعيد بن زيد",35.8261107,32.6193685,1780
"الحاج ابراهيم خلف",35.8555361,32.6170521,1781
"ابو ذر الغفاري",35.8518248,32.6162949,1782
"مسجد عائشه",35.7914058,32.256572,1783
"مسجد قباء",35.8095542,32.2636311,1784
"مسجد الحسينيات",35.7853901,32.2553525,1785
"مسجد الأوابين",35.7945412,32.2538152,1786
"مسجد الخريبه",35.874048,32.6496634,1787
"النعمان بن مقرن",34.4370499,31.5246832,1788
"الأربعين",35.6232112,33.2696349,1789
"مسجد صلاح الدين",35.0939594,31.5703185,1790
"مسجد الإستقامة",34.3801284,31.4219815,1791
"שפע יששכר",34.6878596,31.8197811,1792
"الكنيسة الإنجيلية الوطنية",35.2054116,33.2729399,1793
"إعلان إنجيل كنيسة صور",35.2360369,33.2446051,1794
"בית כנסת - מגן אברהם",34.8076321,31.2588183,1795
"مسجد خالد بن الوليد",34.4304347,31.5192161,1796
"مسجد العدنانية الكبير",35.6998899,31.1176569,1797
"مسجد المحموديه",35.6973128,31.1313022,1798
"مسجد المشهد",35.7091939,31.090395,1799
"مسجد عزرا",35.6925002,31.1603073,1800
"مسجد ابو هريره",35.6991625,31.1354811,1801
"مسجد القاطع",35.1417697,31.5473092,1802
"مسجد العديسة الجديد",35.1378591,31.5503547,1803
"مسجد سارة",35.1432901,31.5437228,1804
"مسجد بيت عينون",35.1298394,31.5654348,1805
"our lady of baram",35.4141286,33.043476,1806
"مصلى",35.2240497,32.2282752,1807
"בית חב""ד",34.8818525,32.0858911,1808
"مسجد النور",35.2296211,31.7644785,1809
"مسجد شهداء الشيخ رضوان",34.4653993,31.5299994,1810
"مسجد خرائب أم اللحم",35.0946093,31.8395964,1811
"בית כנסת חג״י",34.8401853,32.1662606,1812
"مقام الشيخ عبد الرحمن الدجاني",34.9171154,32.6092039,1813
"קבר יהודה",34.8875279,32.0308736,1814
"مسجد العباسية",34.8887843,32.0307892,1815
"בית כנסת אור יעקב",34.8296457,32.0971047,1816
"مسجد انس عبد ربه",34.4639286,31.4904654,1817
"النبي شمعون / נבי שמעון",34.9595784,32.2021757,1818
"مسجد اسيا",34.4553698,31.5365095,1819
"مسجد يوسف حلاوة",35.2192117,32.2172261,1820
"مُصلى السيّاح",34.9683134,32.8025715,1821
"مسجد عثمان بن عثمان",34.9718233,32.130895,1822
"בית כנסת",35.0422,32.5488204,1823
"مسجد دار السلام",34.4466098,31.4920706,1824
"مسجد الفاروق عمربن الخطاب",34.4546482,31.5301216,1825
"مسجد الانصار",34.3249719,31.3279664,1826
"مسجد طيبة",34.3254403,31.3662818,1827
"Abu Ubaidah ibn al-Jarrah Mosque",34.3800175,31.4386621,1828
"مسجد الشهيد عماد عقل",34.4644622,31.4935422,1829
"مسجد ام المساكين",34.3641684,31.4385342,1830
"בית כנסת קהילת הפארק שירת ציון",34.9343211,32.4303085,1831
"היכל מנחם",34.7672196,32.056626,1832
"مسجد صلاح الدين الايوبي",35.0939619,31.5705443,1833
"בית כנסת ""אור החיים""",34.8655688,32.0495115,1834
"Synagogue",35.1705596,31.7230358,1835
"مسجد ابو بكر الصديق عبسان",34.347132,31.3236344,1836
"בית כנסת משכן יוסף ושלמה",34.8531084,32.0773005,1837
"בית כנסת היכל זרח",34.8524459,32.0778755,1838
"كراج ابو حليمه لدهان والتجليس",35.2108503,31.8885279,1839
"Ἅγιος Τάφος",35.229508,31.7784662,1840
"בית הכנסת המרכזי",34.8701923,31.9813966,1841
"st , george",35.1948998,31.9720371,1842
"בית כנסת",34.8789727,31.7411516,1843
"חב""ד",34.9881627,31.7126638,1844
"جواد للالمنيوم",35.7829386,32.6572424,1845
"جامع أبو سمرة",34.465842,31.4919517,1846
"مسجد أسيد بن حضير (الدعوة)",35.225645,31.8317244,1847
"مصلى",34.4424767,31.5137611,1848
"مسجد الصديقين",34.4612638,31.492958,1849
"مسجد الحاج يوسف البرقاوي",35.2378253,32.212167,1850
"המלך דוד",34.9408798,32.6892909,1851
"שבת אחים",35.3414597,32.535963,1852
"תפארת אליהו",35.3004222,32.5453074,1853
"בית כנסת פרזון",35.3115814,32.5450601,1854
"مسجد خليل الرحمن",34.4635319,31.4993042,1855
"وادي فوكين",35.1070167,31.708151,1856
"مسجد الوفاق",35.8715546,31.9921994,1857
"בית כנסת אבא יוסף",34.8982299,32.0989234,1858
"מקווה עירוני",34.8998006,32.0997979,1859
"מקווה",34.8969268,32.0984757,1860
"בית כנסת בית יוסף",34.897521,32.0998973,1861
"קבר מתתיהו",34.9941342,31.9348867,1862
"Basement of Al-Aqsa Mosque",35.2357107,31.776661,1863
"Church of Saint Veronica",35.2313183,31.7793068,1864
"Latin Co-Cathedral",35.2267714,31.7776507,1865
"Water Cistern in St Helena's Coptic Orthodox Church (St. Jacobs Patriarchal Cathedral)",35.2303858,31.7786893,1866
"مسجد الفاروق عمر بن الخطاب",34.2960487,31.3195408,1867
"مسجد الرحمة",34.4131646,31.4596992,1868
"בית כנסת נתיבות ישראל",35.2261,31.7254155,1869
"חב""ד",35.2195667,31.7245823,1870
"مسحد ابو سمرة",34.4658311,31.4919174,1871
"קבר יהודה נשיאה ובית דינו",35.5169552,32.9929484,1872
"المناره",35.757863,32.3114613,1873
"مسجد ابو بكر الصديق",35.7640696,32.6166198,1874
"مسجد الابرار",35.6556203,32.4889412,1875
"مسجد الشافعي",35.67248,32.3632941,1876
"مسجد التوبه",35.6558126,32.4922712,1877
"مسجد المكرمة الملكية جفين",35.6554514,32.4956977,1878
"مسجد فاطمة الزهراء",35.8779343,32.295537,1879
"مسجد الشيخ بدر",35.6681165,32.4178045,1880
"مسجد ابو ذر الغفاري",35.8579948,32.2586703,1881
"المسجد العمري",35.8440384,32.2761584,1882
"مصلى",35.8669191,32.5362893,1883
"مسجد النعيم",35.8788004,32.5239536,1884
"طارق بن زياد",35.8430761,32.5601024,1885
"רננים",34.8783985,32.1974365,1886
"מאירים",34.8577413,32.3366762,1887
"مسجد الامير",35.0762385,31.9294524,1888
"مسجد صلاح الدين الأيوبي",35.3051442,32.3430405,1889
"مسجد الابرار",34.332672,31.3792835,1890
"בית יהודה",35.2011683,31.7524433,1891
"יקהיל שלמה",35.2065535,31.7532638,1892
"בית כנסת הנדיב",34.8342686,32.1698109,1893
"مسجد الحمد""حمدي حرزالله""",34.4605697,31.5282638,1894
"ציון רבי טרפון",35.4421778,32.9802861,1895
"مسجد عمر بن الخطاب",35.8654052,32.5212478,1896
"مسجد الفتح المبين",34.5194328,31.5585443,1897
"Bahá'u'lláh's former prison cell",35.0690814,32.9236986,1898
"חב""ד",35.2878422,33.0215539,1899
"חב""ד מעלות",35.2877884,33.0215811,1900
"Karma Shenpen Dondrub Ling",35.5821296,33.2774574,1901
"مسجد مجمع الملك حسين للأعمال",35.8337693,31.9711304,1902
"בית כנסת אורה",35.1536951,31.7527276,1903
"בית כנסת",34.8052347,32.0750769,1904
"בית כנסת תפארת צבי",34.8183647,32.0745414,1905
"משכן האמהות רחל ולאה",35.1576656,31.8018203,1906
"Prayer Room",35.7999613,31.7775302,1907
"Prophet Jadur Shrine",35.7311291,32.034239,1908
"Salt Academy Schools",35.737715,32.037322,1909
"בית כנסת - שערי ירושלים",34.9538664,32.4251051,1910
"בית כנסת - אהבת שלום",34.9539776,32.4250658,1911
"אורות החומה",35.2183997,31.7226764,1912
"مسجد عثمان بن عفان",34.3402225,31.3761843,1913
"مسجد صهيب الرومي",34.3361457,31.3226353,1914
"נחל ישראל",34.8184713,31.2286021,1915
"مسجد عمرو بن العاص",35.0137454,29.5249892,1916
"مسجد قتيبة بن مسلم الباهلي",35.0433904,29.5532587,1917
"Saint Mary's Church",35.275205,33.0755414,1918
"مسجد النصر",35.2615504,32.2189638,1919
"Ethiopian Patriarchate",35.2303095,31.7795093,1920
"Saint Elizabeth",35.130367,31.766082,1921
"مسجد حذيفة بن اليمان",35.8220409,32.0460115,1922
"בית כנסת משכנות יעקב",34.8304,32.0608237,1923
"בית כנסת רותם",35.518682,32.3367574,1924
"אור הכרמל",34.9880143,32.8057819,1925
"בית הכנסת אליהו הנביא",34.7726947,32.059521,1926
"مسجد ابن تيمية",35.2327808,32.2299492,1927
"דרכי נעם",34.7827717,31.9233421,1928
"Al Qaaqaa Ben Omeir mosque",35.8916707,31.9988957,1929
"مسجد السيد قطب",34.3107923,31.3215453,1930
"مسجد المتحابين فالله",34.5078889,31.5573771,1931
"مسجد الريان",34.5241998,31.5475318,1932
"مسجد عمر بن الخطاب",35.1478791,32.2215368,1933
"יד זאב",34.9135898,32.4313963,1934
"ed",35.242412,31.4269095,1935
"workship",35.2340347,31.4220517,1936
"גברים",34.8665992,31.815159,1937
"ביתהכנסת",34.7721747,32.0657623,1938
"גברים",34.8664056,31.8150985,1939
"נשים",34.8664743,31.8149941,1940
"נשים",34.8664728,31.8151889,1941
"אוצרות חיים",34.8190508,31.8902628,1942
"שובה ישראל",34.7389008,32.0180436,1943
"אוהל גד",34.7468387,32.0188033,1944
"למען שמו באהבה",34.7433089,32.0220267,1945
"مسجد التقوى",34.3053834,31.3059738,1946
"مسجد حليمة",34.3027382,31.3334951,1947
"مسجد التوبة",34.3450181,31.3220289,1948
"בית כנסת הוד יוסף",34.9016886,32.1599636,1949
"مسجد سلطان البداد",35.8127812,32.0582224,1950
"בית כנסת גור נווה אחיעזר",34.8419074,32.0724014,1951
"בית כנסת פעולת צדיק ע""ש מהרי""ץ",34.8421874,32.0731106,1952
"משכן חיים",34.8413534,32.0718948,1953
"מזרח כהנמן",34.8421414,32.0742986,1954
"مسجد الدباس",35.8375427,32.5226011,1955
"שבט יהודה",34.8040285,31.9000052,1956
"האירוס",34.8033707,31.951238,1957
"קבר רב המנונא סבא",35.4434859,32.9791134,1958
"ישיבת מיר מודיעין עלית",35.0427847,31.9409918,1959
"מקאם האימאם עלי",35.050005,31.8038728,1960
"השטיבלאך המרכזי - רב ושמואל",35.0377413,31.9402987,1961
"בית כנסת - ישמח יהודה בשערי צדק, בית מדרש - מרדכי אליהו",35.4931374,32.4957733,1962
"שמש ומג""ן",35.1997891,31.8118711,1963
"תקוותינו",35.2214027,31.7587687,1964
"בית כנסת אבני איתן",35.7669208,32.8242946,1965
"בית כנסת בילינסון",34.867787,32.0894562,1966
"בית נפתלי",34.6658075,31.7906822,1967
"בית כנסת - עציון",34.9197214,32.4400653,1968
"בית כנסת - בית חב""ד",34.9257154,32.4385648,1969
"בית כנסת - מאור פנחס אליעזר",34.9128986,32.4316536,1970
"קבר הרב סנווני",34.8921249,32.0237028,1971
"חיים וחסד",35.1739018,31.7894713,1972
"אמרי שפר",35.1739754,31.7896776,1973
"בית המדרש ביאלא",35.211346,31.7949093,1974
"בית אביי",34.9832769,31.702976,1975
"זכר ליצחק",34.9833959,31.7026587,1976
"מגן אברהם",34.9834201,31.7028528,1977
"קהילת בני תורה",34.9832071,31.7027547,1978
"היכל יוסף שלום",34.9824345,31.7021302,1979
"שערי תפילה",34.9832336,31.7013634,1980
"קהילת דרכי יצחק",34.9846141,31.702134,1981
"דוד המלך",35.2297414,31.7459677,1982
"בית מדרש ישת""ח",35.7933132,32.846734,1983
"בית מדרש חטיבת ביניים חספין",35.7930531,32.8461423,1984
"בית כנסת תימני אלון שבות",35.1250288,31.657113,1985
"שמחת אורן",35.286197,32.7580743,1986
"בית חב""ד פארק המדע",34.8051324,31.9160171,1987
"בית הכנסת התחיה",34.8120674,32.0814907,1988
"מרכז התחברות",34.829136,32.0699413,1989
"בית כנסת שבטי ישראל עולי לוב",34.836058,32.0693749,1990
"חמד בחורים",34.8361977,32.0667073,1991
"בית חב""ד מזרח",34.9296337,32.1843112,1992
"בית יוסף",34.8972584,32.1901171,1993
"זכור לאברהם",34.9216541,32.1725264,1994
"היכל דוד",34.8880413,32.1985383,1995
"זכות אבות",35.1671456,32.6999881,1996
"בנאות דשא",35.5964713,33.1606851,1997
"בית כנסת אהבת התורה וישראל",35.3495844,32.6479507,1998
"בית כנסת חב""ד",35.4401039,33.013293,1999
"קהילת קול יהודה",34.982604,31.7019391,2000
"אוהל יוסף",35.2704834,32.837664,2001
"מגן דוד",35.1060195,32.708901,2002
