"Name","Latitude","Longitude"
"مسجد البشتاوي",32.5818362,35.8582227
"مسجد لطفي شعبان (الطيطي )",32.5820198,35.8607015
"مسجد ابو هريرة",32.5887835,35.8614722
"مسجد الشوحة",32.5832185,35.8661154
"مسجد حديفه بن اليمان",32.5892594,35.8657587
"مسجد عباد الرحمن",32.5784304,35.8675329
"مسجد القواسمي",32.5760131,35.8632454
"مسجد ابن كثير",32.5780823,35.8616744
"مسجد القعقاع بن عمرو",32.5768143,35.8582492
"مسجد الصفاء والنور",32.5752593,35.8591075
"مسجد الصالحين",32.5795152,35.8519863
"مسجد اجنادين",32.5802068,35.8470027
"مسجد البشتاوي",32.5818481,35.8582311
"مسجد الاسكان ديريوسف",32.4962413,35.7779148
"مسجد الحاج حسن",32.4918356,35.7995776
"مسجد عبد الرحمن الهاشمي ديريوسف",32.4938981,35.7991746
"مسجد آل عليان مروان العمري",32.4905396,35.7852491
"مسجد متعب بن رفاع رحمه الله",32.4862435,35.7969108
"مسجد منير العجلوني",32.5006128,35.8848308
"مسجد الشهيد عز الدين القسام",32.5023546,35.8864696
"مسجد علي بن ابي طالب",32.4970385,35.8866051
"مسجد وزاوية الشيخ الكردي",32.4989116,35.8899739
"مسجد الابرار",32.5049288,35.8905318
"مسجد الفرقان",32.5042706,35.8913151
"مسجد النوريين",32.5068719,35.8875117
"مسجد حفصة بنت عمر",32.5061368,35.8842206
"مسجد ابن تيمية",32.5130412,35.8879636
"مسجد المحسنين",32.5173115,35.8884652
"مسجد عمر بن عبد العزيز",32.5173205,35.8947308
"مسجد البايض",32.5163706,35.8766045
"مسجد الصريح الجنوبي الكبير",32.501926,35.8935185
"المحافظه",32.627662,35.8439692
"المسجد الكبير",32.6205805,35.8285757
"المسجد القديم",32.6183809,35.8253981
"مسجد الملكاوي",32.6170279,35.855442
"مسجد المهاجرين",32.6096079,35.8632687
"مسجد السيلاوي",32.5851782,35.8512314
"مسجد الهاشمي",32.4862788,35.7969415
"مسجد اله عليان مروان العمري",32.4938813,35.7991694
"مسجد دير يوسف الكبير",32.4898011,35.795884
"مسجد",32.4835186,35.7988593
"آل الشيخ مبارك",32.5802121,35.8470074
"الصالحين",32.5794805,35.8519869
"المسجد الشرقي",32.3829905,35.7331638
"مسجد باعون الكبير",32.3844534,35.728482
"مسجد عمر بن لخطاب",32.5954856,35.8611553
"مسجد رياض الصالحين",32.5939784,35.8575638
"مسجد بيت راس القديم",32.5979147,35.8559325
"بيعية الرضوان",32.5546796,35.8342871
"مسجد المرحوم عاطف",32.5548352,35.831081
"مسجد ابن تيمية",32.5534281,35.836078
"مسجد حذيفة بن اليمان",32.5525639,35.8317427
"مسجد البصول",32.5566613,35.8307955
"مسجد المرحوم عاطف",32.553987,35.8297223
"مسجد صلاح الدين",32.5542054,35.8322211
"كفر جايز الكبير",32.6205387,35.8285836
"سعيد بن زيد",32.6193685,35.8261107
"الحاج ابراهيم خلف",32.6170521,35.8555361
"ابو ذر الغفاري",32.6162949,35.8518248
"مسجد عائشه",32.256572,35.7914058
"مسجد قباء",32.2636311,35.8095542
"مسجد الحسينيات",32.2553525,35.7853901
"مسجد الأوابين",32.2538152,35.7945412
"مسجد الخريبه",32.6496634,35.874048
"النعمان بن مقرن",31.5246832,34.4370499
"الأربعين",33.2696349,35.6232112
"مسجد صلاح الدين",31.5703185,35.0939594
"مسجد الإستقامة",31.4219815,34.3801284
"שפע יששכר",31.8197811,34.6878596
"الكنيسة الإنجيلية الوطنية",33.2729399,35.2054116
"إعلان إنجيل كنيسة صور",33.2446051,35.2360369
"בית כנסת - מגן אברהם",31.2588183,34.8076321
"مسجد خالد بن الوليد",31.5192161,34.4304347
"مسجد العدنانية الكبير",31.1176569,35.6998899
"مسجد المحموديه",31.1313022,35.6973128
"مسجد المشهد",31.090395,35.7091939
"مسجد عزرا",31.1603073,35.6925002
"مسجد ابو هريره",31.1354811,35.6991625
"مسجد القاطع",31.5473092,35.1417697
"مسجد العديسة الجديد",31.5503547,35.1378591
"مسجد سارة",31.5437228,35.1432901
"مسجد بيت عينون",31.5654348,35.1298394
"our lady of baram",33.043476,35.4141286
"مصلى",32.2282752,35.2240497
"בית חב""ד",32.0858911,34.8818525
"مسجد النور",31.7644785,35.2296211
"مسجد شهداء الشيخ رضوان",31.5299994,34.4653993
"مسجد خرائب أم اللحم",31.8395964,35.0946093
"בית כנסת חג״י",32.1662606,34.8401853
"مقام الشيخ عبد الرحمن الدجاني",32.6092039,34.9171154
"קבר יהודה",32.0308736,34.8875279
"مسجد العباسية",32.0307892,34.8887843
"בית כנסת אור יעקב",32.0971047,34.8296457
"مسجد انس عبد ربه",31.4904654,34.4639286
"النبي شمعون / נבי שמעון",32.2021757,34.9595784
"مسجد اسيا",31.5365095,34.4553698
"مسجد يوسف حلاوة",32.2172261,35.2192117
"مُصلى السيّاح",32.8025715,34.9683134
"مسجد عثمان بن عثمان",32.130895,34.9718233
"בית כנסת",32.5488204,35.0422
"مسجد دار السلام",31.4920706,34.4466098
"مسجد الفاروق عمربن الخطاب",31.5301216,34.4546482
"مسجد الانصار",31.3279664,34.3249719
"مسجد طيبة",31.3662818,34.3254403
"Abu Ubaidah ibn al-Jarrah Mosque",31.4386621,34.3800175
"مسجد الشهيد عماد عقل",31.4935422,34.4644622
"مسجد ام المساكين",31.4385342,34.3641684
"בית כנסת קהילת הפארק שירת ציון",32.4303085,34.9343211
"היכל מנחם",32.056626,34.7672196
"مسجد صلاح الدين الايوبي",31.5705443,35.0939619
"בית כנסת ""אור החיים""",32.0495115,34.8655688
"Synagogue",31.7230358,35.1705596
"مسجد ابو بكر الصديق عبسان",31.3236344,34.347132
"בית כנסת משכן יוסף ושלמה",32.0773005,34.8531084
"בית כנסת היכל זרח",32.0778755,34.8524459
"كراج ابو حليمه لدهان والتجليس",31.8885279,35.2108503
"Ἅγιος Τάφος",31.7784662,35.229508
"בית הכנסת המרכזי",31.9813966,34.8701923
"st , george",31.9720371,35.1948998
"בית כנסת",31.7411516,34.8789727
"חב""ד",31.7126638,34.9881627
"جواد للالمنيوم",32.6572424,35.7829386
"جامع أبو سمرة",31.4919517,34.465842
"مسجد أسيد بن حضير (الدعوة)",31.8317244,35.225645
"مصلى",31.5137611,34.4424767
"مسجد الصديقين",31.492958,34.4612638
"مسجد الحاج يوسف البرقاوي",32.212167,35.2378253
"המלך דוד",32.6892909,34.9408798
"שבת אחים",32.535963,35.3414597
"תפארת אליהו",32.5453074,35.3004222
"בית כנסת פרזון",32.5450601,35.3115814
"مسجد خليل الرحمن",31.4993042,34.4635319
"وادي فوكين",31.708151,35.1070167
"مسجد الوفاق",31.9921994,35.8715546
"בית כנסת אבא יוסף",32.0989234,34.8982299
"מקווה עירוני",32.0997979,34.8998006
"מקווה",32.0984757,34.8969268
"בית כנסת בית יוסף",32.0998973,34.897521
"קבר מתתיהו",31.9348867,34.9941342
"Basement of Al-Aqsa Mosque",31.776661,35.2357107
"Church of Saint Veronica",31.7793068,35.2313183
"Latin Co-Cathedral",31.7776507,35.2267714
"Water Cistern in St Helena's Coptic Orthodox Church (St. Jacobs Patriarchal Cathedral)",31.7786893,35.2303858
"مسجد الفاروق عمر بن الخطاب",31.3195408,34.2960487
"مسجد الرحمة",31.4596992,34.4131646
"בית כנסת נתיבות ישראל",31.7254155,35.2261
"חב""ד",31.7245823,35.2195667
"مسحد ابو سمرة",31.4919174,34.4658311
"קבר יהודה נשיאה ובית דינו",32.9929484,35.5169552
"المناره",32.3114613,35.757863
"مسجد ابو بكر الصديق",32.6166198,35.7640696
"مسجد الابرار",32.4889412,35.6556203
"مسجد الشافعي",32.3632941,35.67248
"مسجد التوبه",32.4922712,35.6558126
"مسجد المكرمة الملكية جفين",32.4956977,35.6554514
"مسجد فاطمة الزهراء",32.295537,35.8779343
"مسجد الشيخ بدر",32.4178045,35.6681165
"مسجد ابو ذر الغفاري",32.2586703,35.8579948
"المسجد العمري",32.2761584,35.8440384
"مصلى",32.5362893,35.8669191
"مسجد النعيم",32.5239536,35.8788004
"طارق بن زياد",32.5601024,35.8430761
"רננים",32.1974365,34.8783985
"מאירים",32.3366762,34.8577413
"مسجد الامير",31.9294524,35.0762385
"مسجد صلاح الدين الأيوبي",32.3430405,35.3051442
"مسجد الابرار",31.3792835,34.332672
"בית יהודה",31.7524433,35.2011683
"יקהיל שלמה",31.7532638,35.2065535
"בית כנסת הנדיב",32.1698109,34.8342686
"مسجد الحمد""حمدي حرزالله""",31.5282638,34.4605697
"ציון רבי טרפון",32.9802861,35.4421778
"مسجد عمر بن الخطاب",32.5212478,35.8654052
"مسجد الفتح المبين",31.5585443,34.5194328
"Bahá'u'lláh's former prison cell",32.9236986,35.0690814
"חב""ד",33.0215539,35.2878422
"חב""ד מעלות",33.0215811,35.2877884
"Karma Shenpen Dondrub Ling",33.2774574,35.5821296
"مسجد مجمع الملك حسين للأعمال",31.9711304,35.8337693
"בית כנסת אורה",31.7527276,35.1536951
"בית כנסת",32.0750769,34.8052347
"בית כנסת תפארת צבי",32.0745414,34.8183647
"משכן האמהות רחל ולאה",31.8018203,35.1576656
"Prayer Room",31.7775302,35.7999613
"Prophet Jadur Shrine",32.034239,35.7311291
"Salt Academy Schools",32.037322,35.737715
"בית כנסת - שערי ירושלים",32.4251051,34.9538664
"בית כנסת - אהבת שלום",32.4250658,34.9539776
"אורות החומה",31.7226764,35.2183997
"مسجد عثمان بن عفان",31.3761843,34.3402225
"مسجد صهيب الرومي",31.3226353,34.3361457
"נחל ישראל",31.2286021,34.8184713
"مسجد عمرو بن العاص",29.5249892,35.0137454
"مسجد قتيبة بن مسلم الباهلي",29.5532587,35.0433904
"Saint Mary's Church",33.0755414,35.275205
"مسجد النصر",32.2189638,35.2615504
"Ethiopian Patriarchate",31.7795093,35.2303095
"Saint Elizabeth",31.766082,35.130367
"مسجد حذيفة بن اليمان",32.0460115,35.8220409
"בית כנסת משכנות יעקב",32.0608237,34.8304
"בית כנסת רותם",32.3367574,35.518682
"אור הכרמל",32.8057819,34.9880143
"בית הכנסת אליהו הנביא",32.059521,34.7726947
"مسجد ابن تيمية",32.2299492,35.2327808
"דרכי נעם",31.9233421,34.7827717
"Al Qaaqaa Ben Omeir mosque",31.9988957,35.8916707
"مسجد السيد قطب",31.3215453,34.3107923
"مسجد المتحابين فالله",31.5573771,34.5078889
"مسجد الريان",31.5475318,34.5241998
"مسجد عمر بن الخطاب",32.2215368,35.1478791
"יד זאב",32.4313963,34.9135898
"ed",31.4269095,35.242412
"workship",31.4220517,35.2340347
"גברים",31.815159,34.8665992
"ביתהכנסת",32.0657623,34.7721747
"גברים",31.8150985,34.8664056
"נשים",31.8149941,34.8664743
"נשים",31.8151889,34.8664728
"אוצרות חיים",31.8902628,34.8190508
"שובה ישראל",32.0180436,34.7389008
"אוהל גד",32.0188033,34.7468387
"למען שמו באהבה",32.0220267,34.7433089
"مسجد التقوى",31.3059738,34.3053834
"مسجد حليمة",31.3334951,34.3027382
"مسجد التوبة",31.3220289,34.3450181
"בית כנסת הוד יוסף",32.1599636,34.9016886
"مسجد سلطان البداد",32.0582224,35.8127812
"בית כנסת גור נווה אחיעזר",32.0724014,34.8419074
"בית כנסת פעולת צדיק ע""ש מהרי""ץ",32.0731106,34.8421874
"משכן חיים",32.0718948,34.8413534
"מזרח כהנמן",32.0742986,34.8421414
"مسجد الدباس",32.5226011,35.8375427
"שבט יהודה",31.9000052,34.8040285
"האירוס",31.951238,34.8033707
"קבר רב המנונא סבא",32.9791134,35.4434859
"ישיבת מיר מודיעין עלית",31.9409918,35.0427847
"מקאם האימאם עלי",31.8038728,35.050005
"השטיבלאך המרכזי - רב ושמואל",31.9402987,35.0377413
"בית כנסת - ישמח יהודה בשערי צדק, בית מדרש - מרדכי אליהו",32.4957733,35.4931374
"שמש ומג""ן",31.8118711,35.1997891
"תקוותינו",31.7587687,35.2214027
"בית כנסת אבני איתן",32.8242946,35.7669208
"בית כנסת בילינסון",32.0894562,34.867787
"בית נפתלי",31.7906822,34.6658075
"בית כנסת - עציון",32.4400653,34.9197214
"בית כנסת - בית חב""ד",32.4385648,34.9257154
"בית כנסת - מאור פנחס אליעזר",32.4316536,34.9128986
"קבר הרב סנווני",32.0237028,34.8921249
"חיים וחסד",31.7894713,35.1739018
"אמרי שפר",31.7896776,35.1739754
"בית המדרש ביאלא",31.7949093,35.211346
"בית אביי",31.702976,34.9832769
"זכר ליצחק",31.7026587,34.9833959
"מגן אברהם",31.7028528,34.9834201
"קהילת בני תורה",31.7027547,34.9832071
"היכל יוסף שלום",31.7021302,34.9824345
"שערי תפילה",31.7013634,34.9832336
"קהילת דרכי יצחק",31.702134,34.9846141
"דוד המלך",31.7459677,35.2297414
"בית מדרש ישת""ח",32.846734,35.7933132
"בית מדרש חטיבת ביניים חספין",32.8461423,35.7930531
"בית כנסת תימני אלון שבות",31.657113,35.1250288
"שמחת אורן",32.7580743,35.286197
"בית חב""ד פארק המדע",31.9160171,34.8051324
"בית הכנסת התחיה",32.0814907,34.8120674
"מרכז התחברות",32.0699413,34.829136
"בית כנסת שבטי ישראל עולי לוב",32.0693749,34.836058
"חמד בחורים",32.0667073,34.8361977
"בית חב""ד מזרח",32.1843112,34.9296337
"בית יוסף",32.1901171,34.8972584
"זכור לאברהם",32.1725264,34.9216541
"היכל דוד",32.1985383,34.8880413
"זכות אבות",32.6999881,35.1671456
"בנאות דשא",33.1606851,35.5964713
"בית כנסת אהבת התורה וישראל",32.6479507,35.3495844
"בית כנסת חב""ד",33.013293,35.4401039
"קהילת קול יהודה",31.7019391,34.982604
"אוהל יוסף",32.837664,35.2704834
"מגן דוד",32.708901,35.1060195
