"","nearest_pow","dist_nearest_pow"
"2756",1663,0.00501079999999376
"2757",1379,0.0129103000000015
"2758",914,0.0025528999999942
"2759",1182,0.004833799999993
"2760",1721,0.00197709999999773
"2761",1663,0.00501079999999376
"2762",1663,0.00501079999999376
"2763",1510,0.00171860000000024
"2764",1571,0.00688920000000337
"2765",1571,0.00688920000000337
"2766",931,0.0185574000000059
"2767",1721,0.00197709999999773
"2768",1680,0.00574600000000558
"2769",931,0.0385998000000001
"2770",1663,0.00501079999999376
"2771",1571,0.00688920000000337
"2772",1182,0.004833799999993
"2773",1721,0.00197709999999773
"2774",1663,0.00501079999999376
"2775",1721,0.00197709999999773
"2776",1379,0.0129103000000015
"2777",1520,0.00809670000000295
"2778",1364,0.00129219999999108
"2779",1663,0.00501079999999376
"2780",1663,0.00501079999999376
"2781",874,0.00858080000000072
"2782",1144,0.0017294000000021
"2783",892,0.00146760000000512
"2784",1571,0.00688920000000337
"2785",1379,0.0129103000000015
"2786",1364,0.00129219999999108
"2787",914,0.0025528999999942
"2788",1721,0.00197709999999773
"2789",1868,0.0112434000000015
"2790",1571,0.00688920000000337
"2791",1836,0.000530599999997605
"2792",931,0.0385998000000001
"2793",1522,0.00470430000000377
"2794",1571,0.00200660000000141
"2795",931,0.0385998000000001
"2796",1663,0.00501079999999376
"2797",874,0.00858080000000072
"2798",1663,0.00501079999999376
"2799",1663,0.00501079999999376
"2800",1663,0.00501079999999376
"2801",931,0.0185574000000059
"2802",931,0.0185574000000059
"2803",931,0.0385998000000001
"2804",1520,0.00817070000000086
"2805",1520,0.00817070000000086
"2806",1520,0.00817070000000086
"2807",892,0.00146760000000512
"2808",1663,0.00501079999999376
"2809",1571,0.00688920000000337
"2810",1663,0.00501079999999376
"2811",914,0.0025528999999942
"2812",1868,0.0112434000000015
"2813",1663,0.00501079999999376
"2814",1182,0.004833799999993
"2815",1913,0.00291779999999164
"2816",1379,0.0129103000000015
"2817",1528,0.0037282999999988
"2818",1721,0.00197709999999773
"2819",1663,0.00501079999999376
"2820",1680,0.00574600000000558
"2821",931,0.0385998000000001
"2822",1571,0.00688920000000337
"2823",1182,0.004833799999993
"2824",1913,0.00291779999999164
"2825",914,0.0025528999999942
"2826",931,0.0385998000000001
"2827",1663,0.00501079999999376
"2828",1663,0.00501079999999376
"2829",1571,0.00688920000000337
"2830",914,0.0025528999999942
"2831",1663,0.00501079999999376
"2832",892,0.00146760000000512
"2833",1379,0.0129103000000015
"2834",1663,0.00501079999999376
"2835",1520,0.00817070000000086
"2836",1663,0.00501079999999376
"2837",1571,0.00688920000000337
"2838",1571,0.00688920000000337
"2839",1721,0.00197709999999773
"2840",931,0.0385998000000001
"2841",1663,0.00501079999999376
"2842",1913,0.00291779999999164
"2843",1721,0.00197709999999773
"2844",886,0.00111689999999953
"2845",892,0.00146760000000512
"2846",1379,0.0129103000000015
"2847",1663,0.00501079999999376
"2848",1182,0.004833799999993
"2849",1571,0.00688920000000337
"2850",914,0.0025528999999942
"2851",1663,0.00501079999999376
"2852",1721,0.00197709999999773
"2853",1379,0.0129103000000015
"2854",1571,0.00688920000000337
"2855",892,0.00146760000000512
"2856",914,0.0025528999999942
"2857",892,0.00146760000000512
"2858",1520,0.00817070000000086
"2859",1663,0.00501079999999376
"2860",931,0.0385998000000001
"2861",1663,0.00501079999999376
"2862",1520,0.00817070000000086
"2863",931,0.0385998000000001
"2864",892,0.00146760000000512
"2865",1663,0.00501079999999376
"2866",1663,0.00501079999999376
"2867",1663,0.00501079999999376
"2868",1571,0.00688920000000337
"2869",1721,0.00197709999999773
"2870",1571,0.00688920000000337
"2871",1182,0.004833799999993
"2872",1364,0.00129219999999108
"2873",931,0.0385998000000001
"2874",1663,0.00501079999999376
"2875",1182,0.004833799999993
"2876",914,0.0025528999999942
"2877",1571,0.00688920000000337
"2878",1571,0.00688920000000337
"2879",1663,0.00501079999999376
"2880",1663,0.00501079999999376
"2881",1663,0.00501079999999376
"2882",1663,0.00501079999999376
"2883",1571,0.00688920000000337
"2884",1571,0.00688920000000337
"2885",1663,0.00501079999999376
"2886",892,0.00146760000000512
"2887",931,0.0385998000000001
"2888",1520,0.00817070000000086
"2889",892,0.00146760000000512
"2890",1520,0.00817070000000086
"2891",1520,0.00817070000000086
"2892",1571,0.00688920000000337
"2893",1721,0.00197709999999773
"2894",1571,0.00688920000000337
"2895",931,0.0385998000000001
"2896",1663,0.00501079999999376
"2897",1182,0.004833799999993
"2898",1182,0.004833799999993
"2899",1182,0.004833799999993
"2900",892,0.00146760000000512
"2901",892,0.00146760000000512
"2902",1721,0.00197709999999773
"2903",931,0.0385998000000001
"2904",1663,0.00501079999999376
"2905",931,0.0385998000000001
"2906",1571,0.00688920000000337
"2907",1663,0.00501079999999376
"2908",1663,0.00501079999999376
"2909",1663,0.00501079999999376
"2910",1663,0.00501079999999376
"2911",1663,0.00501079999999376
"2912",914,0.0025528999999942
"2913",1364,0.00129219999999108
"2914",1680,0.00574600000000558
"2915",1721,0.00197709999999773
"2916",1182,0.004833799999993
"2917",892,0.00146760000000512
"2918",914,0.0025528999999942
"2919",892,0.00146760000000512
"2920",1182,0.004833799999993
"2921",1571,0.00688920000000337
"2922",1364,0.00129219999999108
"2923",1571,0.00688920000000337
"2924",1182,0.004833799999993
"2925",892,0.00146760000000512
"2926",1571,0.00688920000000337
"2927",1663,0.00501079999999376
"2928",1571,0.00688920000000337
"2929",1721,0.00197709999999773
"2930",914,0.0025528999999942
"2931",931,0.0385998000000001
"2932",1520,0.00817070000000086
"2933",914,0.0025528999999942
"2934",1364,0.00129219999999108
"2935",892,0.00146760000000512
"2936",1571,0.00688920000000337
"2937",1663,0.00501079999999376
"2938",1663,0.00501079999999376
"2939",1721,0.00152209999999897
"2940",1663,0.00501079999999376
"2941",1379,0.0129103000000015
"2942",931,0.0385998000000001
"2943",892,0.00146760000000512
"2944",931,0.0385998000000001
"2945",1571,0.00688920000000337
"2946",931,0.0385998000000001
"2947",914,0.0025528999999942
"2948",1571,0.00688920000000337
"2949",1571,0.00688920000000337
"2950",1520,0.00817070000000086
"2951",931,0.0385998000000001
"2952",931,0.0385998000000001
"2953",914,0.0025528999999942
"2954",1721,0.00197709999999773
"2955",1663,0.00501079999999376
"2956",886,0.00111689999999953
"2957",1663,0.00501079999999376
"2958",1182,0.004833799999993
"2959",1663,0.00501079999999376
"2960",1571,0.00688920000000337
"2961",1520,0.00817070000000086
"2962",914,0.0025528999999942
"2963",1571,0.00688920000000337
"2964",1571,0.00688920000000337
"2965",1571,0.00688920000000337
"2966",1571,0.00688920000000337
"2967",931,0.0385998000000001
"2968",1663,0.00501079999999376
"2969",1663,0.00501079999999376
"2970",1663,0.00501079999999376
"2971",914,0.0025528999999942
"2972",1571,0.00688920000000337
"2973",1571,0.00200660000000141
"2974",931,0.0385998000000001
"2975",931,0.0385998000000001
"2976",1520,0.00817070000000086
"2977",1520,0.00817070000000086
"2978",1571,0.00688920000000337
"2979",1663,0.00501079999999376
"2980",1663,0.00501079999999376
"2981",1663,0.00501079999999376
"2982",1663,0.00501079999999376
"2983",892,0.00146760000000512
"2984",1379,0.0129103000000015
"2985",1571,0.00688920000000337
"2986",1571,0.00688920000000337
"2987",1571,0.00688920000000337
"2988",931,0.0385998000000001
"2989",1680,0.00574600000000558
"2990",892,0.00146760000000512
"2991",1182,0.004833799999993
"2992",1663,0.00501079999999376
"2993",914,0.0025528999999942
"2994",1663,0.00501079999999376
"2995",892,0.00146760000000512
"2996",1663,0.00501079999999376
"2997",931,0.0385998000000001
"2998",892,0.00146760000000512
"2999",931,0.0385998000000001
"3000",892,0.00146760000000512
"3001",1571,0.00688920000000337
"3002",892,0.00146760000000512
"3003",1663,0.00501079999999376
"3004",1571,0.00688920000000337
"3005",892,0.00146760000000512
"3006",1721,0.00197709999999773
"3007",1571,0.00688920000000337
"3008",1663,0.00501079999999376
"3009",892,0.00146760000000512
"3010",1571,0.00688920000000337
"3011",1571,0.00688920000000337
"3012",1379,0.0129103000000015
"3013",1571,0.00688920000000337
"3014",1571,0.00688920000000337
"3015",931,0.0385998000000001
"3016",1663,0.00501079999999376
"3017",1571,0.00688920000000337
"3018",1663,0.00501079999999376
"3019",911,0.00270090000000067
"3020",931,0.0185574000000059
"3021",892,0.00146760000000512
"3022",1571,0.00688920000000337
"3023",892,0.00146760000000512
"3024",1721,0.00197709999999773
"3025",1721,0.00197709999999773
"3026",931,0.0385998000000001
"3027",931,0.0385998000000001
"3028",892,0.00146760000000512
"3029",1520,0.00817070000000086
"3030",914,0.0025528999999942
"3031",1680,0.00574600000000558
"3032",914,0.0025528999999942
"3033",1571,0.00688920000000337
"3034",1663,0.00501079999999376
"3035",1663,0.00501079999999376
"3036",1182,0.004833799999993
"3037",1571,0.00688920000000337
"3038",1721,0.00197709999999773
"3039",1182,0.004833799999993
"3040",1663,0.00501079999999376
"3041",1663,0.00501079999999376
"3042",931,0.0385998000000001
"3043",931,0.0385998000000001
"3044",1721,0.00197709999999773
"3045",914,0.0025528999999942
"3046",1571,0.00688920000000337
"3047",1571,0.00688920000000337
"3048",1571,0.00688920000000337
"3049",931,0.0385998000000001
"3050",1663,0.00501079999999376
"3051",1571,0.00688920000000337
"3052",892,0.00146760000000512
"3053",1571,0.00688920000000337
"3054",1571,0.00688920000000337
"3055",1721,0.00197709999999773
"3056",931,0.0385998000000001
"3057",892,0.00146760000000512
"3058",1663,0.00501079999999376
"3059",931,0.0385998000000001
"3060",1663,0.00501079999999376
"3061",1663,0.00501079999999376
"3062",892,0.00146760000000512
"3063",1721,0.00197709999999773
"3064",1571,0.00688920000000337
"3065",1571,0.00688920000000337
"3066",931,0.0385998000000001
"3067",892,0.00146760000000512
"3068",892,0.00146760000000512
"3069",1571,0.00688920000000337
"3070",892,0.00146760000000512
"3071",1571,0.00688920000000337
"3072",892,0.00146760000000512
"3073",1721,0.00197709999999773
"3074",1571,0.00688920000000337
"3075",1663,0.00501079999999376
"3076",1571,0.00688920000000337
"3077",1571,0.00688920000000337
"3078",914,0.0025528999999942
"3079",1520,0.00408769999999947
"3080",1680,0.00574600000000558
"3081",931,0.0385998000000001
"3082",1663,0.00501079999999376
"3083",1520,0.00817070000000086
"3084",1721,0.00152209999999897
"3085",1571,0.00688920000000337
"3086",892,0.00146760000000512
"3087",1520,0.00817070000000086
"3088",1571,0.00688920000000337
"3089",1571,0.00688920000000337
"3090",1571,0.00688920000000337
"3091",935,0.0576418999999966
"3092",1663,0.00501079999999376
"3093",892,0.00146760000000512
"3094",1571,0.00688920000000337
"3095",892,0.00146760000000512
"3096",1680,0.00574600000000558
"3097",1571,0.00688920000000337
"3098",1571,0.00688920000000337
"3099",1663,0.00501079999999376
"3100",1663,0.00501079999999376
"3101",1364,0.00129219999999108
"3102",1680,0.00574600000000558
"3103",1528,0.0037282999999988
"3104",941,0.00791530000000407
"3105",1663,0.00501079999999376
"3106",1721,0.00197709999999773
"3107",931,0.0385998000000001
"3108",1571,0.00688920000000337
"3109",1379,0.0129103000000015
"3110",1721,0.00197709999999773
"3111",892,0.00146760000000512
"3112",1520,0.00817070000000086
"3113",1571,0.00688920000000337
"3114",1571,0.00688920000000337
"3115",1680,0.00574600000000558
"3116",1364,0.00129219999999108
"3117",1663,0.00501079999999376
"3118",1571,0.00688920000000337
"3119",1721,0.00197709999999773
"3120",1663,0.00501079999999376
"3121",931,0.0385998000000001
"3122",892,0.00146760000000512
"3123",1520,0.00817070000000086
"3124",1663,0.00501079999999376
"3125",1510,0.00171860000000024
"3126",931,0.0385998000000001
"3127",1364,0.00129219999999108
"3128",1571,0.00688920000000337
"3129",1387,0.000423500000003685
"3130",911,0.00270090000000067
"3131",911,0.00270090000000067
"3132",1379,0.0129103000000015
"3133",874,0.00858080000000072
"3134",931,0.0185574000000059
"3135",1571,0.00688920000000337
"3136",1364,0.00129219999999108
"3137",1721,0.00197709999999773
"3138",892,0.00146760000000512
"3139",201,0.00242970000000042
"3140",1571,0.00688920000000337
"3141",1721,0.00197709999999773
"3142",1680,0.00574600000000558
"3143",1663,0.00501079999999376
"3144",1510,0.00171860000000024
"3145",1663,0.00501079999999376
"3146",1663,0.00501079999999376
"3147",1663,0.00501079999999376
"3148",1721,0.00197709999999773
"3149",1663,0.00501079999999376
"3150",1571,0.00688920000000337
"3151",1364,0.00129219999999108
"3152",1721,0.00197709999999773
"3153",1364,0.00129219999999108
"3154",1520,0.00408769999999947
"3155",931,0.0385998000000001
"3156",1364,0.00129219999999108
"3157",1663,0.00501079999999376
"3158",892,0.00146760000000512
"3159",1666,0.0547800999999986
"3160",931,0.0185574000000059
"3161",123,0.0298484000000059
"3162",1009,0.0221407999999954
"3163",1387,0.000423500000003685
"3164",119,0.000401000000003648
"3165",931,0.0385998000000001
"3166",909,0.0308317000000002
"3167",1520,0.00817070000000086
"3168",1132,0.00953660000000411
"3169",931,0.0185574000000059
"3170",1663,0.00501079999999376
"3171",1144,0.0017294000000021
"3172",201,0.00242970000000042
"3173",930,0.0177800000000055
"3174",1518,0.0184102000000053
"3175",1239,0.00639800000000079
"3176",921,0.016510199999999
"3177",886,0.00111689999999953
"3178",1462,0.0475245000000015
"3179",1941,0.00933889999999593
"3180",921,0.016510199999999
"3181",930,0.0177800000000055
"3182",1462,0.0475245000000015
"3183",622,0.0011339000000028
"3184",361,0.0021450999999999
"3185",935,0.0756097000000011
"3186",1462,0.0475245000000015
"3187",931,0.0185574000000059
"3188",1387,0.000423500000003685
"3189",866,0.0011844999999937
"3190",424,0.0215570000000049
"3191",1235,0.00675779999999548
"3192",1543,0.103322799999997
"3193",1650,0.0148427999999967
"3194",1346,0.000523300000004667
"3195",1144,0.0017294000000021
"3196",1968,0.0129891000000057
"3197",1504,0.029164300000005
"3198",1144,0.0017294000000021
"3199",1853,0.0749798000000013
"3200",1199,0.0499176000000077
"3201",201,0.00242970000000042
"3202",201,0.00242970000000042
"3203",1518,0.0184102000000053
"3204",797,0.0164806999999954
"3205",82,0.00139519999999749
"3206",1889,0.0284587000000016
"3207",123,0.0298484000000059
"3208",1462,0.0475245000000015
"3209",1941,0.00933889999999593
"3210",1446,0.00215790000000027
"3211",930,0.0686130000000027
"3212",1346,0.000523300000004667
"3213",873,0.0210081000000031
"3214",1518,0.0184102000000053
"3215",1462,0.0475245000000015
"3216",132,0.00208879999999567
"3217",1379,0.0205567000000002
"3218",201,0.00242970000000042
"3219",1650,0.0148427999999967
"3220",124,0.000476699999993002
"3221",1526,0.0191324999999978
"3222",1462,0.0475245000000015
"3223",1346,0.000523300000004667
"3224",1379,0.0129103000000015
"3225",123,0.0298484000000059
"3226",1663,0.00501079999999376
"3227",1346,0.000523300000004667
"3228",70,0.00731580000000065
"3229",1911,0.0595676000000012
"3230",361,0.0021450999999999
"3231",201,0.00242970000000042
"3232",866,0.0011844999999937
"3233",1520,0.00817070000000086
"3234",201,0.00242970000000042
"3235",201,0.00242970000000042
"3236",866,0.0011844999999937
"3237",745,0.001119800000005
"3238",1346,0.000523300000004667
"3239",1796,0.0895527999999999
"3240",1518,0.0184102000000053
"3241",873,0.0210081000000031
"3242",132,0.00208879999999567
"3243",1426,0.00194799999999162
"3244",40,0.0556142000000008
"3245",1462,0.0475245000000015
"3246",841,0.000668199999999786
"3247",1478,0.000657299999996752
"3248",1525,0.013496700000001
"3249",873,0.0210081000000031
"3250",1387,0.000423500000003685
"3251",1518,0.0184102000000053
"3252",1139,0.00080239999999776
"3253",866,0.0011844999999937
"3254",1721,0.00197709999999773
"3255",1663,0.00501079999999376
"3256",931,0.0385998000000001
"3257",1518,0.0184102000000053
"3258",1868,0.0112434000000015
"3259",201,0.00242970000000042
"3260",1520,0.00817070000000086
"3261",1680,0.00574600000000558
"3262",1680,0.00574600000000558
"3263",1272,0.00262839999999898
"3264",1139,0.00080239999999776
"3265",909,0.0285666999999989
"3266",1520,0.00817070000000086
"3267",1520,0.00817070000000086
"3268",931,0.0385998000000001
"3269",424,0.0215570000000049
"3270",1182,0.004833799999993
"3271",1520,0.00817070000000086
"3272",1663,0.00501079999999376
"3273",931,0.0385998000000001
"3274",1663,0.00501079999999376
"3275",1663,0.00501079999999376
"3276",866,0.0011844999999937
"3277",886,0.00111689999999953
"3278",754,0.00278999999999741
"3279",866,0.0011844999999937
"3280",1663,0.00501079999999376
"3281",931,0.0385998000000001
"3282",361,0.0021450999999999
"3283",1379,0.0205567000000002
"3284",1462,0.0475245000000015
"3285",866,0.0011844999999937
"3286",1663,0.00501079999999376
"3287",754,0.00278999999999741
"3288",1931,0.031622800000001
"3289",930,0.0177800000000055
"3290",931,0.0385998000000001
"3291",754,0.00278999999999741
"3292",1650,0.0148427999999967
"3293",873,0.0210081000000031
"3294",866,0.0011844999999937
"3295",892,0.00146760000000512
"3296",1182,0.004833799999993
"3297",1663,0.00501079999999376
"3298",931,0.0185574000000059
"3299",931,0.0385998000000001
"3300",931,0.0385998000000001
"3301",1571,0.00688920000000337
"3302",921,0.016510199999999
"3303",1526,0.0191324999999978
"3304",1663,0.00501079999999376
"3305",866,0.0011844999999937
"3306",1663,0.00501079999999376
"3307",873,0.0210081000000031
"3308",930,0.0177800000000055
"3309",1526,0.0191324999999978
"3310",1139,0.00080239999999776
"3311",797,0.0164806999999954
"3312",841,0.000668199999999786
"3313",921,0.016510199999999
"3314",1543,0.103322799999997
"3315",1139,0.00080239999999776
"3316",1462,0.0475245000000015
"3317",866,0.0011844999999937
"3318",1139,0.00080239999999776
"3319",1139,0.00080239999999776
"3320",1663,0.00501079999999376
"3321",866,0.0011844999999937
"3322",424,0.0215570000000049
"3323",1182,0.004833799999993
"3324",841,0.000668199999999786
"3325",841,0.000668199999999786
"3326",1139,0.00080239999999776
"3327",1182,0.004833799999993
"3328",866,0.0011844999999937
"3329",1317,0.000784400000000574
"3330",1663,0.00501079999999376
"3331",361,0.0021450999999999
"3332",1663,0.00501079999999376
"3333",1663,0.00501079999999376
"3334",1212,0.00273470000000131
"3335",1543,0.103322799999997
"3336",914,0.0025528999999942
"3337",841,0.000668199999999786
"3338",361,0.0021450999999999
"3339",1663,0.00501079999999376
"3340",1379,0.00694570000000283
"3341",793,0.000354100000002688
"3342",841,0.000668199999999786
"3343",1182,0.004833799999993
"3344",1663,0.00501079999999376
"3345",914,0.0025528999999942
"3346",921,0.00816319999999848
"3347",931,0.0385998000000001
"3348",1571,0.00688920000000337
"3349",1663,0.00501079999999376
"3350",1836,0.000530599999997605
"3351",914,0.0025528999999942
"3352",931,0.0385998000000001
"3353",914,0.0025528999999942
"3354",1663,0.00501079999999376
"3355",1520,0.00817070000000086
"3356",1144,0.0017294000000021
"3357",1663,0.00501079999999376
"3358",1346,0.000523300000004667
"3359",1571,0.00688920000000337
"3360",46,0.00272259999999847
"3361",1663,0.00501079999999376
"3362",1571,0.00688920000000337
"3363",1346,0.000523300000004667
"3364",1346,0.000523300000004667
"3365",1571,0.00688920000000337
"3366",841,0.000668199999999786
"3367",82,0.00139519999999749
"3368",874,0.00858080000000072
"3369",874,0.00858080000000072
"3370",866,0.0011844999999937
"3371",1139,0.00080239999999776
"3372",1346,0.000523300000004667
"3373",1346,0.000523300000004667
"3374",1522,0.00470430000000377
"3375",909,0.0285666999999989
"3376",866,0.0011844999999937
"3377",874,0.00858080000000072
"3378",866,0.0011844999999937
"3379",1522,0.00470430000000377
"3380",1571,0.00688920000000337
"3381",935,0.0756097000000011
"3382",1462,0.0475245000000015
"3383",866,0.0011844999999937
"3384",1520,0.00817070000000086
"3385",1571,0.00688920000000337
"3386",1571,0.00688920000000337
"3387",866,0.0011844999999937
"3388",841,0.000668199999999786
"3389",1139,0.00080239999999776
"3390",793,0.000354100000002688
"3391",874,0.00858080000000072
"3392",910,0.0203364000000015
"3393",361,0.0021450999999999
"3394",931,0.0385998000000001
"3395",931,0.0385998000000001
"3396",1913,0.00291779999999164
"3397",874,0.00858080000000072
"3398",745,0.001119800000005
"3399",866,0.0011844999999937
"3400",909,0.0308317000000002
"3401",874,0.00858080000000072
"3402",874,0.00858080000000072
"3403",1663,0.00501079999999376
"3404",866,0.0011844999999937
"3405",1379,0.0129103000000015
"3406",1520,0.00817070000000086
"3407",1680,0.00574600000000558
"3408",1520,0.00817070000000086
"3409",1364,0.00129219999999108
"3410",1182,0.004833799999993
"3411",874,0.00858080000000072
"3412",931,0.0385998000000001
"3413",1462,0.0475245000000015
"3414",1663,0.00501079999999376
"3415",1520,0.00817070000000086
"3416",1520,0.00817070000000086
"3417",1680,0.00574600000000558
"3418",1571,0.00688920000000337
"3419",206,0.00126730000000208
"3420",841,0.000668199999999786
"3421",1379,0.0129103000000015
"3422",424,0.0215570000000049
"3423",1387,0.000423500000003685
"3424",841,0.000668199999999786
"3425",1680,0.00574600000000558
"3426",1182,0.004833799999993
"3427",1364,0.00129219999999108
"3428",1182,0.004833799999993
"3429",892,0.00146760000000512
"3430",1462,0.0475245000000015
"3431",892,0.00146760000000512
"3432",1571,0.00688920000000337
"3433",1139,0.00080239999999776
"3434",1387,0.000423500000003685
"3435",1626,0.0390967000000053
"3436",1182,0.004833799999993
"3437",841,0.000668199999999786
"3438",873,0.0210081000000031
"3439",874,0.00858080000000072
"3440",874,0.00858080000000072
"3441",931,0.0385998000000001
"3442",1836,0.000530599999997605
"3443",1680,0.00574600000000558
"3444",1913,0.00291779999999164
"3445",941,0.00791530000000407
"3446",1663,0.00501079999999376
"3447",361,0.0021450999999999
"3448",87,0.000544099999999048
"3449",1182,0.004833799999993
"3450",866,0.0011844999999937
"3451",1571,0.00688920000000337
"3452",1522,0.00470430000000377
"3453",1522,0.00470430000000377
"3454",931,0.0385998000000001
"3455",1663,0.00501079999999376
"3456",931,0.0385998000000001
"3457",874,0.00858080000000072
"3458",931,0.0385998000000001
"3459",941,0.00791530000000407
"3460",841,0.000668199999999786
"3461",874,0.00858080000000072
"3462",1663,0.00501079999999376
"3463",892,0.00146760000000512
"3464",1364,0.00129219999999108
"3465",1379,0.0129103000000015
"3466",1462,0.0475245000000015
"3467",909,0.0285666999999989
"3468",935,0.0576418999999966
"3469",1543,0.103322799999997
"3470",1663,0.00501079999999376
"3471",914,0.0025528999999942
"3472",1680,0.00574600000000558
"3473",1836,0.000530599999997605
"3474",1462,0.0475245000000015
"3475",1520,0.00809670000000295
"3476",874,0.00858080000000072
"3477",1571,0.00688920000000337
"3478",1680,0.00574600000000558
"3479",874,0.00858080000000072
"3480",892,0.00146760000000512
"3481",1680,0.00574600000000558
"3482",914,0.0025528999999942
"3483",941,0.00791530000000407
"3484",1571,0.00688920000000337
"3485",1336,0.0253718999999961
"3486",1663,0.00501079999999376
"3487",1520,0.00817070000000086
"3488",1663,0.00501079999999376
"3489",1663,0.00501079999999376
"3490",1379,0.0129103000000015
"3491",930,0.0199340000000028
"3492",1663,0.00501079999999376
"3493",1680,0.00574600000000558
"3494",1680,0.00574600000000558
"3495",1663,0.00501079999999376
"3496",931,0.0385998000000001
"3497",1663,0.00501079999999376
"3498",1663,0.00501079999999376
"3499",1379,0.0129103000000015
"3500",914,0.0025528999999942
"3501",949,0.0264750999999954
"3502",931,0.0385998000000001
"3503",1073,0.0137129000000051
"3504",1663,0.00501079999999376
"3505",1571,0.00688920000000337
"3506",1663,0.00501079999999376
"3507",1182,0.004833799999993
"3508",1663,0.00501079999999376
"3509",914,0.0025528999999942
"3510",1379,0.0129103000000015
"3511",1663,0.00501079999999376
"3512",1663,0.00501079999999376
"3513",1571,0.00688920000000337
"3514",1663,0.00501079999999376
"3515",1836,0.000530599999997605
"3516",874,0.00858080000000072
"3517",892,0.00146760000000512
"3518",1182,0.004833799999993
"3519",1663,0.00501079999999376
"3520",914,0.0025528999999942
"3521",1663,0.00501079999999376
"3522",1663,0.00501079999999376
"3523",931,0.0385998000000001
"3524",1663,0.00501079999999376
"3525",1663,0.00501079999999376
"3526",914,0.0025528999999942
"3527",914,0.0025528999999942
"3528",1663,0.00501079999999376
"3529",1182,0.004833799999993
"3530",1346,0.000523300000004667
"3531",581,0.00148420000000016
"3532",1346,0.000523300000004667
"3533",1663,0.00501079999999376
"3534",931,0.0385998000000001
"3535",1346,0.000523300000004667
"3536",874,0.00858080000000072
"3537",1663,0.00501079999999376
"3538",874,0.00858080000000072
"3539",1663,0.00501079999999376
"3540",892,0.00146760000000512
"3541",1663,0.00501079999999376
"3542",931,0.0185574000000059
"3543",931,0.0385998000000001
"3544",1182,0.004833799999993
"3545",1663,0.00501079999999376
"3546",1913,0.00291779999999164
"3547",1212,0.00273470000000131
"3548",1379,0.0129103000000015
"3549",1836,0.000530599999997605
"3550",1571,0.00688920000000337
"3551",1528,0.0037282999999988
"3552",1913,0.00291779999999164
"3553",1663,0.00501079999999376
"3554",931,0.0385998000000001
"3555",1663,0.00501079999999376
"3556",1663,0.00501079999999376
"3557",1571,0.00688920000000337
"3558",1182,0.004833799999993
"3559",1913,0.00291779999999164
"3560",1571,0.00688920000000337
"3561",1836,0.000530599999997605
"3562",1571,0.00688920000000337
"3563",1721,0.00197709999999773
"3564",1663,0.00501079999999376
"3565",931,0.0385998000000001
"3566",1571,0.00688920000000337
"3567",874,0.00858080000000072
"3568",931,0.0385998000000001
"3569",1571,0.00688920000000337
"3570",1528,0.0037282999999988
"3571",1721,0.00197709999999773
"3572",1528,0.0037282999999988
"3573",1571,0.00688920000000337
"3574",931,0.0385998000000001
"3575",931,0.0385998000000001
"3576",931,0.0385998000000001
"3577",931,0.0385998000000001
"3578",1528,0.0037282999999988
"3579",1528,0.0037282999999988
"3580",931,0.0385998000000001
"3581",1913,0.00291779999999164
"3582",1528,0.0037282999999988
"3583",931,0.0385998000000001
"3584",931,0.0385998000000001
"3585",1182,0.004833799999993
"3586",914,0.0025528999999942
"3587",931,0.0385998000000001
"3588",892,0.00146760000000512
"3589",1721,0.00197709999999773
"3590",892,0.00146760000000512
"3591",886,0.00111689999999953
"3592",1571,0.00688920000000337
"3593",892,0.00146760000000512
"3594",931,0.0385998000000001
"3595",1571,0.00688920000000337
"3596",931,0.0385998000000001
"3597",1663,0.00501079999999376
"3598",1721,0.00197709999999773
"3599",914,0.0025528999999942
"3600",931,0.0385998000000001
"3601",914,0.0025528999999942
"3602",1663,0.00501079999999376
"3603",931,0.0385998000000001
"3604",1144,0.0017294000000021
"3605",1074,0.00257179999999835
"3606",1138,0.165951700000001
"3607",1144,0.0017294000000021
"3608",1462,0.0475245000000015
"3609",941,0.00791530000000407
"3610",1914,0.0307160000000053
"3611",931,0.0385998000000001
"3612",1379,0.0129103000000015
"3613",1379,0.0129103000000015
"3614",1364,0.00129219999999108
"3615",1680,0.00574600000000558
"3616",1663,0.00501079999999376
"3617",931,0.0385998000000001
"3618",873,0.044819099999998
"3619",1680,0.00574600000000558
"3620",1379,0.0129103000000015
"3621",1379,0.0129103000000015
"3622",1897,0.00747249999999511
"3623",1663,0.00501079999999376
"3624",874,0.00858080000000072
"3625",1571,0.00688920000000337
"3626",1663,0.00501079999999376
"3627",1663,0.00501079999999376
"3628",1663,0.00501079999999376
"3629",1868,0.0112434000000015
"3630",914,0.0025528999999942
"3631",1836,0.000530599999997605
"3632",1663,0.00501079999999376
"3633",1721,0.00197709999999773
"3634",1680,0.00574600000000558
"3635",1182,0.004833799999993
"3636",1836,0.000530599999997605
"3637",1663,0.00501079999999376
"3638",931,0.0385998000000001
"3639",1663,0.00501079999999376
"3640",931,0.0385998000000001
"3641",1379,0.0129103000000015
"3642",1182,0.004833799999993
"3643",201,0.00242970000000042
"3644",1663,0.00501079999999376
"3645",892,0.00146760000000512
"3646",1663,0.00501079999999376
"3647",866,0.0011844999999937
"3648",1346,0.000523300000004667
"3649",866,0.0011844999999937
"3650",866,0.0011844999999937
"3651",87,0.000544099999999048
"3652",361,0.0021450999999999
